124.181152773275,-23.6553846519199,77.9576680346191,162.234378155107,37.9293565129987,-56.8340479582384,-74.7336624097235,-75.9230088591532,-159.315305819741,69.5966503407407,-127.112246350519,-11.4613845430682,-29.0039037972928,-40.1307571362054,-62.8772466078998,-26.0268010997147,-31.9509978463532,19.6082807994908,5.24133179062321,57.6073702609763
35.4343615476954,-178.318166441391,106.230962173444,109.079948099804,42.1388300350503,31.7400953314131,-67.8768896938401,-28.9249721217632,-133.201419356729,-69.6034699337816,-46.4343483949736,81.0797746202232,-123.267533565061,27.9265539967649,-117.083485928792,70.63801930427,-129.644867412961,-27.2173177711922,37.0871942874183,196.592278185557
73.5377907776238,-143.631529375555,81.2100091064103,79.3270605864087,85.8542305588428,-51.3495175244187,-215.116414925486,-76.0429479421875,-98.9240011496463,-24.8819728177927,-122.289539213036,-46.1408277858521,-108.735024841652,-21.2696663844294,-37.9536391012295,78.8680102380366,-70.7476464080788,-14.5886494976343,-17.8092766303918,142.838118911062
82.2921725370011,-194.605003282125,117.620287354619,17.0749806865372,-22.9953224353127,0.804968605179233,11.1123335696636,-11.667255093139,-92.6020173284191,45.6695417203616,-7.83749178338474,-6.02942759857637,-31.7405578039286,-53.0449781180381,-176.591035631958,71.7304562903792,-59.9395855857299,-31.5052914801183,47.3678874721415,32.101006744321
65.2248690109605,58.3762367633901,64.9179999537016,114.097660006119,40.2873432174076,-96.5166078078739,37.4564486949801,-78.3669554680843,-22.0141681864701,59.7462448694251,-169.813646396614,17.5903469568724,-38.58954954817,91.4482699095538,-28.1440613011543,-57.5484034720517,-62.8556098569297,21.0118554218246,64.1653619856847,14.1384563160884
-5.66985621635418,-100.959726630104,102.591018275939,94.9352087505625,-7.49445629548372,-75.5569949262231,5.1847743243683,5.72648193415136,-103.566681430401,167.324017417338,-67.6336641421516,63.6233129012686,-13.311767880402,-61.9235371147679,-12.9552230514929,-35.2464723155439,-146.967828475355,-46.4099274351156,-5.68011345474539,-16.8294971212083
84.5034763883938,-92.3727254782998,66.1190187861047,25.4965263336123,79.0017525334542,22.5509935634292,-32.1188591718401,-56.9209026103098,-30.8465762833258,136.674924257456,-66.8605262209086,-21.0003802941068,-183.485894486348,-73.2316377623419,-23.2924605124006,-48.7645432411462,-176.531348528466,33.5104394896082,37.2036604235001,-11.1449303482717
101.75633133021,-108.305796048029,91.5179476256766,65.914032547305,-57.5919667975432,25.5428531887464,-170.558122076854,-57.0530841753534,-99.6357411555878,92.8562986523909,9.18684036751863,-80.791423723349,-18.6709543766311,67.5451759036155,-76.207245929952,87.1664143569203,-96.2606292750727,40.3546240905674,202.516026485907,24.4244340708603
-10.7583983243586,-77.8463008598473,89.6066709567062,204.471655488605,91.5893221187459,-89.6712997700003,-69.5068288611228,-6.37000977936485,-95.1431322712675,42.047501995497,56.718130523097,30.2878263917999,-85.3666421992793,55.0021970078357,-48.1061741048909,-6.2902652111231,-3.30385661051397,-33.9867174712324,83.1874711922499,-18.8594103474683
178.15225772464,-158.070174496161,44.3740929193279,8.67662239099691,13.1205111546981,-54.493038750846,-13.6081415914153,-14.8550054461127,-103.623459922794,77.4502773639934,13.1056147127429,98.8273349026042,-148.868675637457,46.5110051903343,-45.1931963485423,35.6835240004371,-22.8607275689062,17.4272547595365,8.8970105807833,27.9770943618598
110.247200487491,-83.0348201927081,96.5983558321779,4.37669994799233,181.934765438847,-54.7812244030119,65.1969598433655,-76.2174602023917,-178.586171669106,44.3664695890129,-88.7042189048353,-12.7114229471303,-134.532397722048,-11.6828225925877,-179.713458556147,19.46162712888,-114.890766926838,5.89393329558954,139.830760310073,44.77520789866
143.083826599725,-22.7383288759825,88.5337497801783,33.8730612137973,-58.9426868521649,-23.2039073367167,-42.3640911768123,-16.2523254777421,-81.5557067176604,51.7525362873382,-125.430251357929,8.41676481459452,-172.819643817688,-45.1137888247349,-52.1382708938215,45.5027846685735,-89.8261852357284,69.7664824395384,149.313552271436,86.5094614895356
