-69.9664199695676,81.4859677513998,104.37554398124,-174.275920045026,-9.04211293388689,-26.8562875657392,-30.3828494305879,-132.504062887868,-135.291688742821,56.680402003152
-1.05969663968008,7.05200972554818,53.8576618373603,-78.3167338854149,-109.716973159251,-5.95442474016253,-28.4391587949526,-41.3326049920988,-43.6003589706113,107.034576449938
35.8940291300817,151.695783826521,97.7113875781659,-104.621355523493,-11.9364047202059,-107.855046770666,32.0576035450056,8.50638555285579,-70.2881455600663,32.6100345225338
-16.0809315485698,-22.1233888517847,41.0654757111669,-2.86929907890062,-19.5655288718803,-111.649774491509,98.4286804213338,-132.907311946659,-51.146837490501,-7.56756820808781
66.962389674898,114.337050801522,170.740047455574,-133.666545339334,-59.3888811826535,-26.1886926497967,109.142824579786,52.6615550125542,-96.5464223689836,39.6879647633672
-94.5625762632893,53.7142736669175,111.487587267191,-67.6133668728893,-79.7663235210466,76.2134820139357,60.1973195931417,-104.344522631656,-66.9739191720074,141.520979949289
64.6087200882293,92.135739683118,36.8169142618229,-147.534697187765,-41.202791312932,-8.05817084744706,-49.1095145223706,-60.8133786453732,-89.4377783145432,-7.25905352019055
-56.2094925371593,5.96875348194503,70.239436143488,-43.0615815161814,-30.9965419104843,-64.3668449476041,152.324558922316,-94.3045668318036,-138.087409084404,69.5346554464644
-13.0389627878316,48.7350370826846,71.5986034857354,-97.2455242484891,-139.062259276994,-66.7101569136488,146.761382804408,38.3815471915176,-71.1965878134372,-29.5066359063331
-105.641406598164,-108.061317546307,118.765513713476,-115.273586332913,-71.2580492562428,-77.6484650838543,76.1343462413583,-153.120665390979,-83.0790406905635,18.8560709740201
-99.0001019719212,10.7647707804073,50.8285740606147,-42.7415100552175,-67.3152979041531,10.3776101799646,76.7783310541,-139.960584604722,-94.1225265785589,95.8488765773306
50.6709850557196,99.7373892128901,141.531222726661,-38.8347740711167,2.80774338239287,-12.783496854907,81.5336176580171,-113.354269407466,-148.969929810061,68.4734265548788
-56.3963366268646,54.2572819948723,-38.0905568346931,-194.204174369324,-74.8049002622325,9.7718718646548,7.52068434399362,-12.5848280697242,-59.796800250009,13.1044129892099
30.3463915334698,2.36328922447075,26.2196245112357,-28.8373592518384,-75.3428592279901,-138.486227634095,-37.2563095870888,-100.365101487759,-124.337523948766,46.2646582070938
-53.7858263156742,12.9806256537097,137.521734399232,-104.330528349721,7.30108779806185,-5.3335571529652,73.00908362564,-86.4472156230306,23.6796702467484,70.8907248627209
-14.3979309699331,84.4922799527958,-29.180168784196,-133.702802337839,-27.6256809372806,33.0301098434898,22.1703372915577,-38.6070987081468,-64.5581194389376,40.1737621429843
49.2092243888628,-43.5187718225337,148.179176680935,-71.9018431888294,1.00698729483294,-86.178451488555,51.3559283014046,-47.4418359166437,-8.06992737191846,87.9778226104232
-72.8927811353762,43.2432030888534,81.5970540124354,3.08456811712716,-136.151580019109,19.8278751986866,-10.306319262958,-136.500481859179,-7.79731125175898,78.7402607234152
-83.3778494111793,175.022214108048,119.228665383337,-102.048524294741,-63.6441118902344,-68.8291095359108,67.5733911873457,-59.6522008869209,-142.977451478151,43.7943958783913
-1368.62561488344,-811.877714641988,874.882467487019,1571.36704077062,1356.74187730215,936.670084231234,-1386.49938632054,1907.51038218541,-1196.04824353728,-1231.48225088025
-1369.11634829052,-813.842953388042,877.964204338463,1572.98189849705,1355.84994443262,937.501647723191,-1388.01533597914,1908.74129386008,-1195.72018979422,-1232.62346907196
-1369.70151746741,-811.325488151402,869.604137241745,1570.96337934845,1354.17083249646,941.281172379237,-1386.85927679779,1907.92235497105,-1197.58340224683,-1232.24534260667
-1374.00807730686,-812.021812407258,875.057426250662,1570.74135532894,1355.05477673905,939.189842354368,-1388.59160400632,1907.11462048895,-1199.6063691443,-1233.81619124807
430.799413736925,379.737408750101,-146.063045181148,-813.670831655839,-601.623085771058,-464.686171201944,512.673938971273,-859.608371947316,317.068967419243,694.335404279715
428.383112292631,378.082747590637,-151.558655361654,-816.403786422243,-599.588484268619,-465.472789477329,512.401954080087,-857.46054322657,317.025175267705,695.292862731983
429.690756996338,383.166021526413,-152.639948376768,-814.811369864792,-600.993449453085,-463.67632122486,511.466573340067,-860.087631829244,314.862441156433,696.282169293786
-1754.38219820986,-965.591997592262,933.222162554944,1936.01655506978,1738.71570622928,1109.40746279469,-1684.50526852472,2432.83470060681,-1337.95084439599,-1602.58321437992
