-63.7280655879622,23.9478386748786,-12.9527615566491,-56.0842852275582,2.43200881261846,-53.7065027119551,-68.2289344148873,-98.188215843903
21.6173666800196,-28.3870213947561,8.7335083279123,-96.9401718630269,73.8584215054049,70.6119172435255,-64.0203804687253,-159.68377583392
9.82695025151488,-93.9757778113054,-163.351843746506,-123.079558180804,142.723893913867,-64.5535164239212,-89.7668585179278,-184.445829595673
-84.8801124597212,-95.1597885195312,-72.399164962445,-135.490399600371,-26.1403461580881,17.8732831926541,-125.306068024857,-100.040957550919
-87.6503107314374,62.2653611703749,-37.7290586355748,-78.7207457649287,51.8010980091094,-23.1362628578995,-122.715917649922,-9.60588463632769
48.9548705975751,-119.382985305759,-33.6141756442082,-9.60558840646731,101.13947764471,-36.4923661062914,9.21883673529126,-148.660203331769
-99.9645207332132,-16.8319811569222,-23.3254569361441,-84.7700118976107,81.9179740773873,1.47137075233794,-164.495249448466,-41.0086208902939
-88.3636439243798,-43.1339856735099,-115.15397512784,-102.807186303868,95.4805403501989,82.3581249891788,-109.370908361255,-27.0300538869226
716.494188412561,107.448866053327,-601.577016304614,862.657213878585,-493.987908965307,182.170242783559,-882.125011858456,-318.539545742574
715.304565329087,107.160065776283,-603.628677464477,864.78476165068,-493.352675185098,181.904553898478,-882.52783101493,-318.442528484295
717.054336539676,109.038155433372,-601.785845302829,862.496106056194,-493.43607625474,181.277426256333,-882.396913958984,-317.882245009873
715.239272077428,108.611293547512,-602.779142385392,864.062945684771,-493.466261987369,181.537452512658,-883.342037162443,-319.558959110965
