27.6912547239871,105.965271897878,-28.0604599369229,-36.1751309040988,-77.6833516295118,-11.3725106172107,70.860802855198,-145.952962960794,-77.2070098985702,-24.3862059209227,68.4256795615981
96.4650697990235,43.5906962472584,-15.4664273580223,-158.559590503367,-46.405383141301,10.0173183039597,78.4060775829904,-145.47210451707,-68.519304358766,142.922475816073,11.0203947931914
-45.7772273854514,158.023493089882,-100.035268747392,-86.931827526499,15.115286930613,112.274328568473,-56.3387035870997,-63.1515966727322,-39.5084502813356,111.573019667573,-56.8613601496516
-70.3901953398953,-31.7475568274755,-50.74488072953,-55.5791850813416,39.2710785210411,-22.8655615157444,-125.393541797638,-75.2635499516447,-102.775385462593,147.91803721436,21.4682721896004
37.5055569238331,145.274102908142,-100.489673891627,-100.145843736032,-22.4334090425191,13.0500236936457,101.671588538127,-184.189362558389,-67.5350435435186,153.046819841843,57.7740194462448
59.9063940767394,115.831302139796,-8.85879790315197,25.5200043029995,2.3220424356507,-15.3760669634932,15.7871930767115,-148.369976037249,-10.883106810192,34.2269487575755,38.1860093587944
19.4472206239179,125.043981323107,-101.385635693836,-16.6219727880517,86.7181377358089,-28.3377328407395,-19.1119272855722,-79.3586217784332,-67.0238676885494,100.014498013019,12.6463885258017
-67.9366677637333,140.744513987527,-94.2652817449008,-103.232222692073,-55.3270125446462,77.304190729109,-2.64093795489509,-156.116638866915,-109.736425569162,42.4870020777031,88.6072788345693
-57.2777733875387,38.2047574278775,-43.5982330221808,-162.576087703116,-50.4666498226457,-24.4620733690879,-11.5472298308572,-123.684092567606,36.3771710058264,100.684617047778,-34.1231415738369
-47.0049134034666,106.293790697959,-0.45080912519784,-29.8079952745638,-26.9533078942285,17.8134381264212,74.0152375466591,-32.8815084706553,-136.50868222906,66.6868448613449,61.4843635635404
-40.9679787905433,133.701907184661,-154.183997797479,-95.5850642295087,-21.0228507182215,21.4226744569324,62.6031037645085,-138.250125550415,11.6171484906221,138.589179479312,-78.4728698440309
93.3269665731554,138.114901269749,-128.058985132456,-161.203079183378,-58.1088181810802,-32.8232436205305,64.2330131900907,-45.4843020745017,-28.0508908581701,150.004308596983,-53.4571930797308
113.313123240867,147.70895968121,-73.7747104995267,-142.549863687854,-59.3715817373578,35.4878843682442,6.80710648525254,-66.6145791464649,-105.751071098063,99.7213216143113,47.0772169588358
-28.5212116859259,140.171569809079,-145.942191396243,-129.5102292624,72.3090663427843,-21.9086022270656,67.4991297962744,0.720157766348147,-161.955950678324,62.2748426098136,1.25687974575463
17.6735091839781,183.867182427318,-133.886917976356,-81.7995032346543,-34.7414881676984,51.6117117234384,54.6250632893427,-76.0403163951954,-109.646574896847,-12.1579605089738,-0.0149545021794092
109.671831834905,55.9937837667596,-106.565747834782,-94.5359087651396,54.4180877563827,50.4929660643795,97.9708067064456,-209.232133683188,-177.442398135618,58.6904422246879,11.6495914487745
817.598038852796,-3129.42985362126,-2735.54845154756,308.155023716723,730.496881285202,2802.37474756281,1570.9035153013,2313.48564454706,3073.3255101773,-403.952312258668,3370.89614043699
817.018189925497,-3128.22566485285,-2736.44093799538,305.380502721371,729.815169799803,2805.27101796467,1571.11810078037,2314.25306673437,3074.36430869301,-405.124402892466,3370.73232820467
248.387407716741,-970.384362917502,-928.832441963533,8.56318871976816,220.460999692149,862.573045024528,510.311810389218,522.807840304407,812.700194981318,-71.4074300957532,1088.59237939962
679.243632655788,-2687.90746898785,-2380.66275730772,222.210458294823,650.707816357828,2472.50608667015,1416.47694342317,1807.4338970387,2506.79597997198,-328.531784651107,2843.81396981542
679.44177464144,-2688.52979836631,-2380.94769775729,221.847450165686,650.959494605646,2471.621521651,1414.89259059565,1807.39533069216,2506.42563848023,-329.10509557678,2845.40782253611
679.140237882904,-2687.13179999222,-2379.20291388182,223.15176086255,650.834898429113,2471.89428285212,1414.21308109452,1806.95339328946,2505.36581208889,-329.162977789247,2844.97892754202
434.133979163688,-2047.08660623016,-1717.44931290467,132.311993527442,451.874518826457,1826.70183699871,1028.30552501506,1423.10081686462,1838.54429020506,-255.28988594822,2228.04907325727
-225.734078817076,716.925089214913,413.916659707027,-147.947780837546,-139.158967436641,-520.678260100948,-183.548031261077,-644.56362157482,-801.818065529581,190.19415777838,-628.311774161306
-227.506617919197,718.58810337878,414.210547447065,-151.933304646803,-140.262259534762,-523.273575462425,-186.167340529309,-643.169075905868,-801.887801267396,188.243807235976,-630.83122593355
-370.302108944479,1300.45121418545,936.322358334889,-223.722026990694,-235.721963780755,-898.526613305548,-507.862534868577,-1132.04846126997,-1350.68825206639,278.359059592461,-1147.972152848
-369.966134647403,1299.79425146445,937.72351752209,-224.388738060255,-235.083602089136,-898.782480616104,-508.896579144955,-1132.67175718278,-1351.23582936302,277.386874612091,-1147.48190319994
204.327499522895,-1117.39144515757,-977.60506210192,47.7977686481364,319.983082247712,1075.03220209393,683.392385147177,666.980506803395,945.538692904847,-70.3982447439782,1267.42623935741
204.888889333877,-1114.98919706032,-975.847900463558,49.7839688507825,318.993854815565,1078.76318432093,682.867929073606,667.796257385205,946.832510476451,-70.2295938043644,1269.20316168654
