20.0860251338189,160.107584212895,94.3762247417118,55.0388569957345,-57.9412791068989,20.0100851940879,87.2801689775282,-239.752005405466,-17.9255954796422,53.7403045794547,7.486165818318,-166.832554409799,-41.2133478418706,19.8728635672671,-101.428359045548,-90.7218269685753,-63.0320770989251,14.0975599968532,19.4426870697076
126.661534874113,122.636530999658,110.220223328961,27.5858813760772,-175.727869073924,22.1959455922336,-17.7371919668154,-130.238796147721,-151.309551512086,17.6740889458816,14.0696084306506,-183.499423477391,-120.694977208157,149.517815071167,-7.37875984284353,15.1741765421996,77.7370867565203,-105.618092988915,-38.3412350579545
-47.2667272289466,37.9420515831045,76.7030524889074,-47.211542528232,-54.1359485678097,40.258429494562,91.7775875581333,-154.1323873573,-79.6769980379804,44.9567419036231,56.3614741179186,-52.2353454626346,69.0768857586028,43.1920572019132,-121.50368798127,-91.6218837630071,-82.0493399318259,-97.3236025713237,-63.8671745813992
-42.2433316347012,15.5234986413062,-4.73992211745308,68.1142268116585,-52.7286777588909,14.1883944739546,119.425722495496,-39.162107689703,-88.6470833153083,14.0954080714176,-101.923238468738,-126.544465638299,-15.6941421273494,84.0090552074776,-60.7105514106122,-59.7835707724939,1.85464856335828,-115.221277906343,-74.8280774892996
128.583257512399,154.65441699361,178.464192968078,21.7218422759811,-34.2489855662783,26.3369650635748,200.598442679268,-81.3504305515059,-124.270913986315,-101.070460281912,-85.8497170932173,-13.745817869573,-28.5010687987496,109.493753319305,-74.1274748947818,49.9607799370937,37.4516876377338,-77.3875660432272,-61.592107336671
-54.2652988565669,23.4660625349583,178.681897249958,17.1863105057577,-106.981965233073,-26.2091197156656,133.379480449192,-90.5314241106424,-67.1509324908226,-48.3293572904287,42.6986489125336,10.8123675080166,88.5176822447596,85.8762743281238,13.2612805826303,49.463497698255,80.2144924356721,-138.454931406223,-44.2483397491197
10.6329841987092,95.4611111203355,9.8396680772537,58.3718915639361,-91.1047991231837,-36.4235206927121,177.818010292992,-122.60600831304,-150.988782146443,-0.416997110894362,-10.2158234700712,-113.488243464032,25.9462023246033,136.883067873843,-120.512258679669,-44.9560108450795,56.508305139963,-42.8434643020635,-151.385184130987
31.3548999237954,94.9011504487914,110.574749564295,151.456262319401,-31.3067499511067,-0.47697591969649,177.039735805921,-14.7522210312092,-56.5029674360808,-139.43764784028,-28.061361161677,-98.5347630589304,88.985346173935,58.4325574387305,-107.499054640091,8.40770286258039,-34.6885556709613,-107.574059303929,-66.3363585552181
-56.0541661695223,76.0911648048709,13.2528200712736,47.6064564322387,-121.490609342832,77.9435341159896,45.0960826212401,-159.55335098304,35.0531041882456,-2.37161592528929,5.34996729974565,-147.793833789561,-30.5290176159227,153.712351991261,-89.7006748618979,42.1478304888488,-0.383434411206827,-110.740469663605,-95.010113319413
-4.6450236544106,53.6529642226588,93.2033684320207,-75.2628085408381,-145.755195564031,12.4535992375145,102.751632177147,-56.4896238364291,-35.0468571321579,-54.8105045388892,-24.0119561531053,-89.8618837004748,-41.9463893915254,70.396232171867,-163.949729239141,-41.4700061339815,35.4431124988469,-156.120186771702,-64.3014770024191
-56.5109648908449,110.437195950711,72.3384186236794,-100.768485031107,-196.002942325293,47.8403028512349,33.6104796240807,-80.0899234145417,-126.32696199895,-63.6894517190496,15.3387945503431,-125.769115486464,-4.54400958407238,187.802784911658,-124.970833778381,-83.9661698972562,84.8839970527343,-81.2410345876517,-68.5358806094768
1.49066626543439,-34.012513852478,125.659135489116,-42.8354277102996,-139.23054708118,90.7511835600754,110.449656554772,-75.0373186265854,-177.624514480595,-82.2967624424459,32.2072588577303,-139.039288855137,-39.7058871035147,23.5180623885512,-67.0191407225603,26.1535428205184,21.9725863006514,58.4975772803703,20.9933644566674
