-68.0960130060409,-84.1029484556971,14.9934881677033,-19.4870914740027,83.504708500196,-101.983141284387,-91.2903961270356,1.52748580823135,-40.5287175298375,-92.5447700746277,-99.2497591749602
56.3357436607163,-65.4947550512003,47.4241823029327,-136.357780431971,8.36319984252864,-99.1337482911177,-140.437822804452,68.2003312827956,-16.1094282429346,92.6256383381783,-87.0423119188633
-1.53050680445481,20.1486039676068,20.3773666493242,-91.1712170699019,53.8750417493013,-92.80580175918,-164.692442099275,84.5154259728804,-14.0541177888134,-56.0192217092759,-26.0763958998373
-69.3439523564717,8.70579897746249,-20.2212375220451,-82.4087029685652,79.8144900463587,-86.0946156944676,3.11723062708361,-7.96823169179586,15.3303611368497,-116.523571377664,-11.8477384595055
38.5189387148951,-0.483133475249793,8.63297030172934,-97.7351899662787,-14.5810811315828,-138.087948337073,-90.3155261041583,17.8300684546788,102.28554536219,77.032887838693,-80.7565064310727
78.7639955466159,30.5735114406958,27.1133909993073,114.562785451422,46.2311740884182,-79.4136532641175,-41.7251552038295,128.713822810078,-44.3013217838662,29.7210750905957,-85.1808651387736
36.475634546806,-98.0223719126343,-70.124316998191,7.04701288040205,89.7709375509789,-92.6568164030744,-77.8865847623885,-18.0929004141227,-38.8511874504133,13.3643878900212,-54.5625600772977
-57.4218662964683,-46.4341590744649,-74.6725141447028,-16.5227343795053,61.9566438902565,-40.4011823486431,-96.8093238081535,-46.7164037460107,-23.1967997237623,59.9573210396916,-121.187185474593
26.3342824970411,49.0708936328134,106.107538402558,13.0827196374704,41.1148046711113,-97.6942796457033,-197.133345374917,63.6565936127953,-6.65106120664905,-1.44390073030988,-91.331746475951
-64.0899724936594,-111.851907925717,21.2009568478057,-37.5471882149384,103.55514919272,-215.807884552923,11.8439082751536,102.87514446993,-34.5652197226916,52.4346299670585,-99.8725973428581
15.7474613927603,5.50686642220931,34.1464062991619,-80.6662476672243,-14.7576177930352,-117.883339251189,-132.142966815746,52.0508341785297,-64.1394450527162,-48.2880007231428,18.1038638976183
-45.2049221887487,-51.4646682109509,41.1601413267394,-128.717235561403,29.2740624417726,-158.62795501464,33.1586642991129,-69.7977959729226,-23.907646464141,31.8955631091048,6.0645263007124
11.5274690805488,-33.4623937098901,76.9314893897855,-88.386994829009,147.409652749826,-95.3825792282639,-93.130854144124,-28.430398488923,-46.5552171199534,123.580231675814,-59.4371390225717
26.2679088924236,-26.0886230017118,-55.2446413360261,-101.538070211309,51.4892665262209,-158.692988489987,-145.770498149277,-58.454878333094,77.6432372169699,35.5403221365291,-4.35666849764645
-88.7792273719669,-8.81090587001935,4.95069417608507,-66.4854272866805,150.096798418153,-82.4399142627748,-99.6090685463829,-2.62234185993745,-34.5881433204947,-82.6552354639544,-44.7684702204649
34.7145168488675,-29.2977239742792,50.7916055039388,-14.2936623272853,45.2827311768052,-53.7663373655735,-128.517964917342,72.9701860615357,-54.2186372618625,30.1215015143532,-114.688603851667
-70.2921463772296,58.3526168587001,66.2851910800541,-112.173970302089,44.964663795029,-35.8736200860452,-109.453004946509,3.45892011946299,15.7338737842908,-102.319499886618,-60.8307142117807
