-155.391514194794,-151.869594025476,-57.2643261090371,-9.72329790836656,33.7702970298144,6.08666528159918,18.6472937657625,4.02347678810297,154.537620859218,53.6255760853081,81.579240186447,63.8129185986148,82.9822120784013
-21.1724717970748,-55.0018492225362,-12.0790484461317,-55.5818214263772,85.6699125583845,55.0194302384751,-10.8241145408089,51.7571120252882,21.6552399699461,-14.2489282880019,67.786489889399,-13.0646393221425,43.9832945562795
15.4375195462871,-87.0281207192554,23.8542625978712,30.2325567794106,26.9473733760244,-1.85422495197254,50.5853094113548,75.1388582643864,0.856055258639664,35.8811161233187,41.077816681321,51.1926119639072,30.3689160709732
-18.21730823431,5.94121462062916,62.5500195906072,-78.5526350093223,-48.6377231521722,36.9698675061134,74.8500626672749,-58.4674896664296,-59.2363932462463,183.089314141874,125.373552397764,142.434350510356,82.7434044149378
-153.170020477877,-4.33549887813503,-4.27621223349074,-16.9186017852977,-101.098367826729,27.4614986539472,-17.9476038303578,147.24306382321,74.5668065090184,102.290522296198,-2.61840432386727,-3.67845305421662,47.2937374409495
-3.28622476891101,33.1168109256197,-113.710278344809,36.9987243553654,-19.6442223711527,114.602966021617,77.7507472169602,-83.5683423191651,38.0054293208153,118.528005585034,6.60102013369976,-17.8683766205346,114.311710810047
-67.759948022766,-27.223783274327,39.803572313473,-71.1739237410744,-53.8229775994122,23.787847450606,-92.3386765498013,49.3253722255287,-10.6160080991759,-15.9000273275323,63.1316608541625,-22.6959501573713,146.22865754001
-94.2137982840703,-59.9315984796584,25.4086109927818,33.4677861688354,-30.1231840699184,-38.96961745143,8.53845856652322,-29.6426752361141,128.518068996876,-37.2777274243068,11.5272744428696,-26.643503442015,36.1574558722524
3.21957557845228,33.8658807762937,20.6323737900841,-64.5174820297716,-59.6079493361415,155.451413878391,43.7747597107023,96.3303757492868,33.7567276421623,78.6480412672494,-53.1887920273913,144.112180951636,17.2399536223123
-114.052980633398,-83.3948773980155,-13.1568669211155,-46.2642347057199,0.756180427262093,56.2726019261139,-16.6373517549786,-50.8179768041692,132.155023336596,9.1100987633356,66.4112162148525,111.39287386703,118.086893397424
-49.1222689095077,-3.46820352446226,-53.868315630885,38.7517027321898,-154.30036195452,34.6361325068584,33.3936388908342,24.529930258636,57.044273451818,71.3777213881453,-15.3933315088103,-49.1918855549556,139.131299486361
-128.735296597145,-17.4487183916064,-113.343126055549,-26.829512809216,-140.280861162042,-7.85702937073156,29.2698872637277,-2.08314894669312,144.808843229415,100.446780564946,103.751919879269,86.0986818495102,60.8838115554093
-114.82826595478,-128.298254476884,-52.1244032686676,-12.6917608285007,20.8346628292558,-13.8641621297022,52.4360063518687,81.2584815558048,101.448219794232,9.86304697362977,81.076459279366,-25.907892306161,185.086884376309
-122.47513947397,-69.8668607024594,37.9869667092813,-102.193046720567,-17.4717327797482,37.084260658267,51.7661362142333,-115.514932903086,118.773709558245,42.8415869864664,83.886911039748,119.069844378748,112.893533871965
-143.213579401939,-57.2328417892018,6.55618997381286,21.0296116946107,-29.5948852932571,-23.275967696314,-9.5317866833138,118.498759174476,31.0413721828606,98.1985548460998,85.5009395624995,46.571033759318,179.618557734292
22.3314240370024,-7.12129762601336,83.7173817250497,28.5383423151447,-3.16407597801099,103.48748346532,64.5685296799805,-10.1447015267327,28.155093824057,125.321240530621,110.708927279057,118.711594900336,161.143291499151
-84.1339907898119,-137.48783488845,111.664508175629,29.9392864746949,-27.4800378360373,-54.9693569045144,-3.20483844094007,122.801491725483,15.1290052882741,37.346834264128,35.126702800055,-25.6943605136376,64.6702943461723
-75.2571860712246,9.07633173836037,16.9163142904259,-1.2010698873783,26.4833210298771,44.1896186693144,91.3459317090591,22.7303007670613,103.552651635068,-6.81656776359006,18.3148874853111,-9.96899641723376,161.388353513481
-33.4020320497731,-84.8432027278109,-24.3231355659777,-33.7433409330116,27.4587778846077,-15.6273285213088,20.6983108481443,70.6986488001126,-87.2100260891083,40.8467391094461,22.0512874403188,5.57835540677188,122.393237842183
-96.6689224523837,62.058781768623,-4.52843142171546,-3.98260916617962,59.7137094808776,-33.4958756244898,55.937525233001,83.9667233270046,4.13603531322902,-5.34199291855413,15.7566010931659,-52.9770618356089,114.495424074638
-128.494548100053,2.44902652506412,-100.395251358153,-20.0638290823752,45.3464969529676,107.490963335738,-41.9092000292377,-26.9759969248408,85.7757458750047,49.6799264645163,35.0426053653435,100.018749924692,158.706024371553
-86.1176275110218,40.0392235806202,-52.7997786978746,-131.290574724199,23.2043639355439,88.2332222555383,143.89526148658,1.91396160901139,39.5046906201472,129.920584295127,22.1437024521543,74.5413069843591,51.5131663132634
-28.9186340147147,-88.4334554567269,-58.8060655953627,11.392404092825,-29.6885139497712,-22.0643439131665,77.4835463913496,-17.5690207317919,130.857955587538,4.33102663776413,120.222200993892,95.0876832198193,99.1140285726267
-107.316895523858,-44.3880602067256,113.832691086327,-104.160607822095,30.1940557297004,23.9310293180647,102.294853950357,-22.7440707868137,90.3200421404382,20.8782207870789,28.2334279222858,87.851095530321,68.925018773096
-15.4150257957588,-46.515688456357,-44.6331406443918,88.9239251153245,9.58468124521028,60.2469478304892,50.8214507789744,-39.8472714764713,-0.349999688516891,92.1077072989536,-10.4343864531087,117.427751361077,181.77473213455
-152.247597325139,59.6858074782281,105.823888508912,-23.6023793533263,-31.1604059666595,8.90205368736198,73.2427864070342,-40.7141113128112,126.070350010807,16.0176740922745,1.13730005587835,96.4250320815702,118.546057580724
-6.51027934823232,-148.794722979219,-16.3605595889558,-67.6904581182836,-40.2919739990076,108.897547763724,100.517202744995,19.7135175321866,123.798670353409,61.6212158243823,80.8066003521353,71.5960922948868,134.689169514618
-102.351526600126,-14.9125854089426,83.0911891434276,57.8355490805403,-57.4300281648675,-31.3805550784319,-31.8133940027076,10.7609587805415,103.794491206929,-3.31081259219152,38.1867124255262,13.8246875572259,67.6748131437311
-4.68999329067528,-17.0650664977649,22.1145527458305,37.6479748317113,-10.42921483435,22.858283824765,68.4251389192575,-3.35935090239672,87.8305058872112,51.6006099455671,151.293360276981,95.3219871956053,153.890763352683
-153.479673179511,-3.44049494392536,-18.1763323246244,-81.5084862956336,-97.22196607065,-13.3442011776546,21.4118557495678,-34.2752562441035,71.3383265609053,96.5118634905536,89.1834535891695,-22.9200183383707,96.4816344975151
-108.068951322699,82.9592710095549,20.7801068874031,1.76391491339372,11.2688013384085,45.289295782419,26.7488338193955,29.1680638865051,51.3096356592113,6.27829710710716,-49.3069609960827,105.024484278174,116.248456639701
-3.47089287579885,31.2444362898732,29.9939177759884,-18.0321450393893,-56.8695039031645,73.3938547062599,85.3468693648309,72.4805288004613,85.6761425143945,53.3523739855425,6.00844195214217,-8.24135826785077,-30.4303532398567
-98.3920898761022,109.493294947329,56.3363789783275,54.1699077690727,-33.5090392493778,29.864758405449,27.8088372059217,37.0042646267061,70.9922784891074,25.7359656646541,36.0128416320252,58.3085929589314,233.410665851325
9.63218996332565,-2.09557795213369,3.33478023811976,125.143565831076,22.232256647954,34.2284637484572,-22.8612862400171,25.0830851346089,58.9220707103322,55.8398023312509,114.625311782749,103.972609492831,90.03818055298
-41.0444622897135,-38.6540714024992,-50.4410272183327,54.2203673207589,-29.2208976620189,47.2626211955966,10.6928901645177,27.8923429127617,-28.2462403820586,116.006712189996,-7.30714070923755,-9.14492397253411,126.712047063206
-28.6043256136296,65.8360387786906,-70.0589198650715,-26.3488188968744,2.97062396064687,53.599737352608,132.848245594103,4.52711866006455,79.2783933424983,9.42695497241804,22.365860014057,95.2970673081685,152.266873379434
-48.8051844244969,-17.2963602785978,40.2284600837535,42.6338232472372,-79.0559369048764,-24.106206342275,69.7947268926066,124.429518908483,112.243697205102,-37.1564930861534,-28.1047291233457,79.392514670842,68.6799200015119
-109.80967686344,59.5887142456949,38.5825517694016,-58.2794741980795,-29.1577048744649,41.1092587883608,8.87599653306455,83.0807436894149,26.3078983819491,-10.1985797492009,-51.5844960640115,33.9559951392157,130.022017429966
-10.7434481314372,-32.470939412006,37.0237035481261,-65.6160739991745,100.584564464006,149.005453598959,1.48213523336057,-66.3112784316507,32.4926530289804,8.05129912302615,-17.8246857931288,141.973612438468,35.6346081365776
-70.9023472780048,-41.0306131859048,-22.2199907226415,-12.0906293240479,-58.7823933167613,41.2827354718493,79.766758650684,40.5397765336767,57.4882031329624,-5.22744612092209,-118.320586703266,116.540404781535,136.68847925355
-133.498303539972,-97.4142336175074,-102.944596140214,-14.8978260866853,-75.7952769843515,-20.8812897927547,39.992936459882,-47.6590929436236,43.0525945309964,148.558155326704,56.8333307842309,-9.58106085839576,92.8532823721439
-93.0201184382364,-72.0244284169477,64.4585998014975,-7.88855901951326,-54.9492038438579,81.7999895360121,63.7496802684069,-28.2407766341761,84.9929487068944,56.6381050327617,-45.8129032923335,-10.8805549875256,180.488875186773
-82.3450757571861,5.808497902217,36.8933155335168,-16.6762171270138,74.8735309038382,9.07019217195514,157.590293966853,35.5441415744577,5.33264985838719,100.640964355139,41.7968589911607,76.3265337942257,156.478992746481
-138.167840812741,1.40579500407991,41.6165162128147,-46.9453746128678,125.038627396504,66.3961564812045,58.1372357850048,54.221051777227,73.0149894766445,65.9921563618075,65.688734845421,-59.4033997640351,119.503180942054
12.2997412980577,-14.0479182927516,9.68364194877359,-47.3290671773323,-73.700848236006,141.380284030475,61.2779325877907,-24.0854755393286,98.040823894111,77.9547046957801,62.9489912080363,-38.6670035613323,84.3536573007575
-4.30636068769077,34.7721321446829,58.8311478543287,-28.9325069795737,71.5071217355203,6.21001466383244,97.6649343264097,50.7843165001968,-119.549296910129,38.9484152102935,-26.6211226536474,-10.1896365778997,128.815615497984
-57.0636776629478,-59.7727246216429,46.8240178755103,29.4876280572232,-31.8193627848874,6.08177357419033,131.043610879925,-72.0332578083981,85.631349806908,122.365632070038,27.5720677368674,78.3166573242434,24.407426772667
-135.078544517967,29.7227180022832,66.7493973200288,-54.9617440635596,3.2819694532103,-70.3297732593537,117.921818966902,54.1853395981509,94.5202341003862,38.6699295018387,79.13346436212,68.9733944882188,32.5598422483373
-104.656550561234,0.830398902605537,-35.4102746696237,-8.36016365688106,-5.74600116381661,52.4505003262898,17.4137926621034,-70.2111648668444,-21.6065637833443,184.629500874226,22.3467843655052,-20.0511644793584,47.9596416232805
-81.0033015637233,-47.0702052823184,61.3909609697775,1.68250657611489,35.8061857164937,18.6763342253543,-2.58017056887805,-65.2006897412224,8.42145809855616,36.0580365916441,-38.019438305611,34.9908263977504,9.73012457309846
-87.5855130335108,-67.9580310306249,135.038216231092,-43.2429528670701,-9.25011358414642,-5.20677803050489,-41.8847682957022,42.9387392018102,66.0786615388582,-16.1335117318761,72.439365631524,12.1276930701596,37.5552143700635
-133.735014630541,-32.3151278956815,32.9317347910593,-53.6680739444255,42.4240091811302,56.1229617239691,30.6764126767057,-30.5684380530511,9.50007326907102,97.1061903275778,75.8141228769951,-38.8071779707822,235.625849368518
-101.27338883141,54.8715390783201,-40.0381961135164,21.1154909691953,-119.786152543019,40.3898268867705,2.61786748057487,57.774661030537,85.6486970218041,120.890340732304,40.3455990617514,115.059350755944,71.6874666144587
-144.440095255763,-2.72017107363099,26.1105564846396,52.1421781534494,44.5729150591843,-20.9356983469026,34.2262982344042,2.81285362643617,70.3458111869999,71.1182778880521,29.2325997315562,99.0328431694982,91.913435586162
10.0527418039939,35.9781997504892,-31.7503342346456,-64.8451786195896,5.85393153710324,95.7584738693604,124.565027490631,45.1632442546314,72.8761682600363,-48.7971851669364,-57.5140785203067,35.0815128682035,89.8711573892823
-95.7966992142166,-5.57169225383154,-22.1484847062561,-94.0457696140765,-32.022579276274,88.3724732996155,-60.6137087359359,51.972627446845,48.2471235170937,-5.51744825003677,50.8235750866689,-25.8102534577293,179.261163391794
3.52299073540936,-46.0695636877493,2.99919211837516,47.8598192610707,-41.3335604953842,-28.8495684863321,-1.38864563884834,92.0110040670503,-52.1882660939484,-9.84313860618204,-12.2917238321737,-40.3944904733254,124.934786946044
23.0198764397925,-62.7667525807501,29.6972177357394,51.6154844951507,-69.9787821345462,4.19864577560585,7.41222732566843,-0.940481096792237,-56.5485576870493,158.880663376303,97.788161034982,141.995165853346,54.3371512755126
-154.290091431744,84.0309875863312,-67.0310640246221,22.7565639573187,38.3356997440978,15.9468941603134,81.3897994271627,-21.4961263744945,32.8190769781387,130.794804814206,10.4343818654526,21.9540824361521,128.237813487102
-10.8431801355984,-65.2619632800152,-88.1744874986513,58.1196675369073,54.7350256709899,109.93608459714,39.8464205069558,49.2242420251656,169.101998373768,-40.7516619593612,18.8798240888993,75.3633312173596,120.139120636643
-25.319432587024,118.971840761121,57.7212602034544,-13.9538436231496,-87.8296572893287,70.8697778586414,118.447120200919,-37.055343820889,27.8510108193266,90.3627207146819,13.4367763477962,44.1108926265227,169.975032492993
-68.5664669767606,28.9836715152493,82.3067536811751,-9.89313325507089,-30.0909130016574,39.1967802209152,95.003243917222,-79.8490042821298,68.8451009357992,124.725895428188,50.9534496384464,21.9651590779128,35.9164920226487
4.78332101151764,37.853397848436,14.9355274788555,75.6829104380201,-8.63437586012391,23.8934302459815,-20.4126691634885,78.916864922877,-28.5824941163902,-2.8712858669707,-37.434607831281,20.7840342895119,74.4849090561507
22.8934261215247,-13.641703300027,23.5214378086516,31.0772400902516,15.8067456717014,-11.5046209645547,8.14810884824216,-19.5779937073531,21.3908589408535,-20.3606730229386,63.1407846632387,43.7219137389461,19.7544140085901
-105.26810492411,-10.4846718900666,-81.675474220203,9.59970012004373,-19.1560418777102,-83.5939681103885,59.5327509632958,-37.5756136697377,51.4671057699353,46.3438138773541,116.109576687715,88.572272551202,147.525623253935
-110.550991056613,-7.14362180177328,97.9003658513081,-105.064916051548,-16.9421072610491,18.3664339488435,54.5533601544272,83.4861418098032,46.1961999127808,21.8523052710741,-10.2739951114831,-48.8645383105633,11.3254069030216
-62.6786660023003,-62.935222259682,-110.72844946977,10.5048290965585,-56.7335790458071,-10.1007345367894,37.0463044509078,6.20579087187417,61.9326048051584,98.5708297190379,83.0910253987107,54.5680300885746,54.1332764668587
-107.814083429997,-67.4726185890321,-40.819496856725,-21.2379749431838,-33.4932162668273,-20.328702877079,74.1160992205769,-9.92244780245325,-2.06396338142357,156.637052544241,81.6676960478754,-56.1288246359202,117.391154247061
-130.725314946442,-27.7955586484469,82.3011544363645,86.434144330578,-18.5846497705233,25.2509648183278,24.8859506753154,-37.7394188401499,25.9731167881072,102.372888073274,-47.4941237297274,-1.36341692639682,183.652773094142
-29.6951027324868,-96.0664421178526,-10.8272311706758,52.0551265131804,-44.0928997417288,46.4133926556077,36.5041515679087,102.713068783867,88.7408804055791,82.8374864677468,116.736168523219,-47.3310513883425,176.551153319816
-129.765079653716,-18.1463070427219,44.9831868573848,32.8228169696575,137.268604374109,67.1511972397722,36.3743910585941,-72.0747169874475,85.8478490864908,44.6495554537907,-11.9607147241411,-40.5951151085905,72.8505618172759
-87.9566867739484,-27.2929882072171,-78.7316044159093,28.1662044267444,-46.587257060717,-39.066284573309,67.2527298497925,67.0273404146523,68.7449021531068,116.931808880568,168.645557217616,93.791544692346,178.164309338635
-50.5083826270972,31.820863359423,31.7634740582696,8.40208761258212,19.6853989200536,79.8814854699358,115.762003589489,-11.1412851286228,84.6348516461436,91.3753047089582,39.3374482632553,50.8468452151109,116.553620370219
-151.149667997384,-12.0459081836068,-21.0214535272043,-4.11413777125571,67.6327004862739,35.231029678737,-24.5267064957077,102.603285517481,66.6981041369256,-8.4515752347641,-40.7374390943361,103.26216781338,100.252330772148
23.1243317825678,28.9848056820909,-77.4276904177968,0.400389046014367,-19.769243385375,110.902649465153,94.0069420424736,29.5338974576322,0.100443779876152,117.851339681018,40.1249763265377,74.7639916820803,149.521583793394
-110.298694882943,-29.5026086223328,-31.6098793569539,118.088142615913,8.28817493690657,22.1608091396973,18.852931702009,14.4901796711115,126.610450056245,162.920377833435,158.718046339546,1.72297295286791,109.608986352321
-114.85296846194,25.2687944355504,0.790619997628221,-92.2314611967026,-59.1110770312505,-3.48604936099113,165.854718038862,-4.13869132008268,80.8489643324448,81.0192139135071,53.548644352524,84.510452742202,150.156776426604
-61.7333363226746,72.5390297778895,52.8209885553755,41.4102997291227,50.5574027512459,69.592345003498,54.5485951241578,-73.1809044143115,82.7632213140392,54.0239434394424,77.8749303695125,110.797587440603,172.320651842398
-65.8692774437471,-91.6323818996175,-48.5287405453987,-42.1207318635573,1.38250845974937,104.60805434648,20.7056980890985,-42.0288280428997,31.221578539945,107.801480966079,-5.67381469086802,102.388622192506,73.0852260755074
-135.231770454421,-19.2914278793379,14.7925738057522,3.75353529485011,17.7672685800319,-31.4437788590002,44.1308909416514,38.1668335156964,48.8352102019203,113.057971842335,46.3996148242744,-29.9438864988002,-23.8247167827303
-103.919508086893,-33.1949162594791,102.487559285421,-20.3727085497828,38.7753399859747,71.0022180315903,10.1277055600219,23.1430421143398,-1.51607689930616,52.7151079068691,-39.0176237028542,154.787376679976,166.004571693621
-113.57463821107,56.9064638315154,33.3369888875431,-37.38903660905,-15.8744170059738,71.038875558639,2.7438360274174,51.9104079734976,122.776536660429,36.8120140995542,32.8482319317799,120.354804462099,39.9785225809309
-143.622827142841,-24.5844380930946,-19.8709075376512,-92.9905551671107,19.7136636353836,6.24306687840999,-18.8133385734562,31.4321893861947,58.4419745960741,88.5913808508245,175.372107471061,118.340799634311,99.3195863223396
-5.92892670815274,-50.8866831646991,-15.8859076220677,-87.9514600719748,32.8003169806349,127.35850925814,-22.7190087603601,53.6281127491657,-34.3878979427231,32.7618403276366,25.5113484867525,28.28063162223,125.057278506162
-58.2195321587849,-31.678735764332,4.65099718533267,17.6832340641006,-43.800459879256,-0.157368916819853,131.654083893614,-40.0544854671211,68.9960072683123,117.13031491609,56.3839389209819,117.872888145124,101.723221142178
-103.302935715662,-61.0862865039593,28.2658921140534,-15.9725012617485,-3.20480223551208,-58.0145185142859,-19.1095437745691,68.8364925589026,-3.44515963164949,15.9838285115828,103.661093362559,49.5583132740719,184.511709290089
-10.3088236517633,-109.835411673875,5.09454641120526,-6.24762030456385,-87.4620770065897,18.320044968632,68.0562789927638,135.515900336644,51.098298227818,58.0640330421563,-21.5354601673374,-1.32586411475697,-33.9256290466024
-31.1568193529273,-35.0705668698587,12.3283665787469,-47.4033565528252,37.9546287766493,64.0412570444091,-40.7774610838387,-60.3792344909388,-7.81920078120469,40.5061717330103,57.924326771535,77.9211665898929,56.9830958003834
-25.0654562120329,18.3246616240466,-23.8512358757171,-42.3128881439617,39.6795281187656,170.710153543874,-9.31679701992346,-37.5414906995294,131.607055699521,60.827831704108,95.1548660836579,14.7481465368348,12.1044109043203
-134.074293749152,-20.7650684987297,-62.9063200909481,-6.41934914839196,-109.945179560144,-0.710311679514086,87.2239181513618,68.0101047079016,16.4899544980127,143.651238377935,-67.5186578374763,57.0155415970151,96.3116946527246
