18.6501556786611,100.59872074509,-55.6334142355077,24.687771049687,7.61017693658311,71.8930704242689,-8.06822487193275,-27.2060839799734,68.6105465951022,91.6774791962572,-90.6102277822633,49.6432481731961,8.2796661344731,62.7252579303434,-88.9496152380844,-5.76562204847798,57.6212481032882,-14.553318037809,-34.1497082095336,59.0698239781752,84.1609588604657,-35.2311724470982,46.7559798857181,43.6726591070837
-143.314789070352,26.671082869807,-69.3564805023455,-6.06578903765186,-40.5655777227562,-99.8602258827579,-55.8778818814771,-21.3547090320863,66.466183225345,257.575328399165,-77.0932046216474,9.19216256181287,70.6752055414611,-101.576046680856,-105.68151561884,-109.519198894354,73.518486073109,-79.0363962067413,-16.9982438761664,36.0883360514851,112.597091672558,45.5228870494792,173.018308254055,21.0795891377165
-51.4618523924378,82.8521921762405,43.3592742596163,-0.468721987816316,-1.68697591964369,-28.3851522584487,-3.04042862882239,-143.932471504513,-7.17610345536977,169.656260899877,-105.186596678359,-116.015662539519,69.8622921149642,-78.569633067818,-24.4830669361609,-2.15020750148047,140.7994419064,-144.625322274239,-29.8669174642097,0.967674286230175,63.2460601004571,84.2204207013625,118.283843437443,-32.1182383155152
37.8842507723077,12.0890670072132,-53.7531570686973,-118.090051403633,26.6980069613469,108.680220525304,-71.1063889840497,-111.815321388867,-21.9811456072232,157.227403444848,-147.916791425189,-1.70320614684053,-27.9098837141106,37.4478714071341,-18.8841067573804,-15.0209280695036,129.509428456446,-1.26691088970447,25.696692144994,6.75515273288466,105.504900437762,62.8490446229895,18.7136559248781,16.057991669244
-130.761945141468,106.034145002299,-13.5202413455873,-47.9315256859905,67.8054212934762,-85.320312259568,-11.9417691507095,-141.361341423296,130.889517940399,174.921105288382,-53.4968520002924,51.0897285510628,9.46569348741613,-50.4847909778554,-56.6261648022051,-105.191582178574,49.3725204903283,-64.3817211369791,-23.3367567939416,-68.8485027863485,12.8017823570928,118.773829296301,171.842809826722,29.0858690668353
-90.5854792314305,-24.1554396419889,52.8924159761891,7.97701947827939,-159.679627026117,1.83860429304167,48.3897204001465,-91.6144214089584,38.6226025925177,-29.4760893200612,-51.4149004499837,-59.2471502540249,-1.63064307945055,29.8905908437143,-134.588395060634,-2.72142844517002,148.40938954435,-43.8689688372891,-73.8995857289781,14.6855808266339,72.6079430629891,37.3534047556475,11.9133916618241,-3.84657522723766
9.50950172905155,51.2542760319632,-15.7544547083402,39.8554253348195,-129.306925113195,78.0237642913769,26.5755175715159,-73.8204111932809,100.450877671239,157.14630379548,-58.620735027029,-78.5529750562006,61.1500769499554,-80.3859649140895,-71.0502938561552,-14.950294203739,99.479515401508,-168.912456337092,-112.466714961182,-30.6110188987333,28.8144286981068,-88.9848034103015,-5.35618281700355,-25.8600442410214
-13.0552151525157,39.14037160683,41.6868679019709,-46.248578882701,47.2557274322865,3.06924116660276,-84.9177799154596,-19.8637632468377,165.886343216489,79.5600055250717,-37.6215063180614,-109.094909052043,92.663615858926,-5.96701329278288,51.1069583588671,-55.4541996035882,134.957820498666,-105.556079268959,25.0282409406032,21.9705377989456,74.8493796376566,26.3117227637038,65.6154780385427,-50.3950255284489
-86.2361985855459,-35.5092018961513,-25.9222705392164,1.93081370441288,2.69715505602449,-13.3116252853941,-37.9515402370587,10.1032836959983,20.4550061154805,36.3558101673033,-142.391278077776,-43.2845191819966,17.3175252416056,-79.7404828628668,-160.697545088271,-91.6700147657657,65.1021368594079,-29.1441795904018,-2.8639197008617,-30.1400593826143,-44.2573944463705,-13.098754256986,32.9262295422977,-1.18643034907038
21.2403607082761,-2.17606431597627,88.7466992527198,-54.9997278224058,-5.20144073286901,59.7435038263696,-61.4887095352636,-61.028212503095,72.639330278997,81.1358122750137,-81.9341730097025,-19.3486734120472,-9.95357948962516,-31.5721926697482,-31.124927573262,-39.1739501283223,166.308197564766,-17.2663953063787,-120.277694579669,178.121664816679,129.667339075894,144.133677842033,141.576904326493,63.230184416083
-123.508102214498,39.7718655777687,-16.4962936027972,81.5825732390077,20.0372048020938,42.302522135093,11.7365744090833,-50.9644856337115,28.4473977216612,-59.0624402095687,-105.975415453233,-67.6065550744753,4.04393462035994,-29.6023925706522,-52.3829965674238,-26.7274818440529,31.7640808215889,-54.9208436255342,24.5601266561055,69.4252975783025,60.8111815610615,18.1976653871463,91.0899029721296,-63.3681246000148
-80.9143134495569,-25.617191317789,38.6089222958242,-74.416888130393,-49.6991098338943,3.25000228219777,-26.7773147920984,1.33775129561038,7.48738617647793,107.334834269554,-35.5853468875383,-5.82637808014335,17.1106629644461,6.2193353294267,-54.3864480846142,-58.6599509535131,48.9388033110964,-100.560524381151,-83.9899854164468,-60.3795368756706,26.9467763573877,-37.1482038103914,74.8985780014358,-68.4335776374389
-53.1521317730993,40.0960659547731,-0.392058793617752,32.9190011512485,-103.840644982759,-17.0252705343174,-123.089735878897,-48.9262509538554,81.4011724067315,165.383474495153,-160.728586669407,-21.6157948991359,70.7900088932317,49.1856518776434,-48.1954112621494,-35.0395583966334,111.941698066379,-47.1635044982331,6.61452732905277,-11.3503686522826,96.4704807663089,41.1674803137483,-12.3084580683044,-23.1272191036397
-96.8978224073672,74.0705966551042,-51.3787014572142,174.708136770548,80.3038344100481,-9.41036190362036,-7.43826985956762,-98.8598944013403,84.1557440669343,121.070541071875,-121.245929725621,-3.355774548117,28.4925250000409,-78.9080605022518,-16.0995658648765,-15.3822141421096,114.617362419925,10.9702798259116,-85.9568709643216,32.8041736287413,48.6354941197214,152.84593452079,85.5515106948369,36.5441125886456
36.2362538533848,64.1278780919411,-92.2007390507596,14.9721472328649,-155.174839304643,5.89439074142075,-39.4328385395792,-143.664937741257,69.383690815004,98.8458251815323,-123.219577750295,-2.91264729770259,146.20690773113,60.6947249268018,-83.9624350883783,26.5160817218285,6.55315634273298,8.41633952913714,-87.5020546149056,-31.9710269048692,4.32526296964577,46.0608983502382,59.5350496990436,-1.66720048404819
-66.5205959524976,16.4075844647526,-9.60462334135712,-46.9493421037422,86.6879334665422,-68.445910305205,-146.411581619465,-6.02851949373604,-54.8938562920333,89.9851466051211,-89.7340493657642,-63.3391016749581,44.9108149344346,-6.59067603019065,-59.6222019350006,-58.5946261002459,49.8230504703901,8.77946939726189,5.70381290107433,102.742054993509,108.870120794808,20.626841044895,74.1215143660306,-23.7684030887895
-47.81566061049,157.651630982567,67.2909903668355,52.2327255590786,-69.2451831555187,-61.629599614727,-15.8306967199935,-156.605191702463,-25.8429630632945,102.044928435071,27.8274193217808,31.5859275601329,131.473110429136,-19.7510852434956,-33.9067403341521,-131.367060427192,64.7020152530577,-129.6794152907,-25.4138633075811,-53.3999553801672,13.7987105344485,-56.4147348636801,11.519191885852,3.11602308042865
-94.3901757415619,-25.1665846561591,14.5633460778611,-24.2404688524909,30.9914851767201,-105.502456221206,-58.8975527250834,-110.921621255906,119.629292713264,-20.5995151732373,-85.8486373120086,-80.7454395271515,39.741669009467,27.4952220949749,-8.8390909805141,-6.90956803071932,51.6815587897475,35.6546188114337,29.7178362781837,-16.4214556817785,-0.346550837809106,92.9722551907309,30.3634263299013,-18.2360820405264
-130.538621445486,108.671179252325,70.4285664056503,-89.0859154630945,38.341819435585,-131.564178442712,-88.5697808430861,-50.5046252702068,148.292977794699,119.974799670926,-39.2150773937021,45.2119787261299,61.8173898887971,50.032811648228,-37.5280124270261,-54.5869375756958,121.691376732396,-136.132778177162,-61.2390940178574,-17.5896358944247,185.981995858021,61.2117344810334,56.7613128026602,-66.0656787160823
-146.512692491582,57.4357550351565,21.8156127807604,93.3087685567139,-79.7049670321307,38.684327031345,-155.552070792034,-43.4866621052504,-13.3639330034419,-20.4343359456462,-122.685654512031,-11.6808049724791,115.844000606674,35.73312247073,54.6506236160008,-15.8590694807286,116.900179123446,-29.9954043452323,80.6998899176459,61.0041300290497,80.0215767999013,2.43818886775557,105.793720459267,-9.42616037780619
-148.201307006551,37.2048059762416,97.0475218264191,-54.1955858742733,-51.7877055749113,-108.699673600488,-32.9305475465774,-173.713063506547,115.432209467506,50.051606938808,-136.647746513574,16.3260439909406,48.6282028243801,-31.8368451019594,-96.1618459886968,-11.9838830720901,148.840500556893,-75.1348169003694,-34.6740642869396,-2.69689342231719,91.5256297790715,129.817295682981,133.660727317184,20.8789099862077
8.38680273063541,20.185242592638,12.5653771353692,-64.9252263652217,20.6721140714551,-130.231153403422,42.9045970215326,-86.7906586258197,-66.5153638527334,35.6136131260751,-76.9624567376801,-175.9034628707,17.95856708177,-26.4990017760296,-20.9176628907158,18.5591343508405,126.654746118928,-26.5720915417894,-19.2422427838253,21.796380815144,86.7644210614947,40.9692244745962,65.2193445643506,27.4748231700289
-45.8453584198306,27.067972816773,5.82223121210617,-55.82073771536,65.5194787551734,-5.26884574528173,-59.0643979899582,-49.789307901682,59.2547434957373,188.842025289422,35.3701990743027,-61.1813667459649,84.7581980491456,-90.0578841300163,-181.807973570233,-45.8454201840639,66.8524975077585,-77.4812870977624,-73.2919765225672,54.2328641377726,83.4007348860748,51.2345447177484,140.26128575575,-100.967522961393
-66.7712844071085,48.6394793235784,-23.2020676252925,-37.850747805405,104.91415598604,-24.0389295656269,-132.793830530804,-59.0812037418356,167.111390999519,66.8864601666916,-53.1222874670449,30.8931078333627,122.716149523979,97.6724992591583,-72.0134398668472,-149.720450758956,25.924421965716,-20.1695477674648,-77.4787545071322,73.817625324104,101.304119279254,-18.0209924974563,13.4115308794768,34.0700861402328
-76.2482096338627,98.2360035301941,-23.0078003065054,11.1125484454465,-50.87987995574,-26.999361031244,-38.2980591395384,-49.9884703591542,-21.9646249196406,182.483646211287,21.4488848170835,1.97199846857245,-25.2928379519836,-55.8838794830157,115.64444896771,-4.01134369776225,119.665202482497,-104.346737235135,8.31222768537819,-40.9946426013186,-28.2283120228784,95.4408881355689,70.1834159352723,45.5885645194578
-119.481487799469,17.745451211242,-82.3214245328664,56.4897788630368,-82.4574155376799,48.977037088428,-107.326857586733,-32.1913081335784,18.0343526007013,138.107806513856,19.1025671230092,64.6520054354697,123.159888662274,23.9136551178234,-139.554073267855,-145.289361698947,11.9277460583399,-59.7821986781615,-11.8861462047121,48.8347583140629,150.196610104855,-12.2126485482316,146.75308911015,68.4714188991637
-74.1177316405401,48.1228074796448,-52.6400567576606,-56.0549146811071,8.6075397512775,-42.7153548185137,-76.6744609329956,-91.6162389894006,163.049416796148,104.871166956625,-91.0229475406746,-60.5863249906636,8.17213977180344,-59.2810635501732,-95.7349048803006,-50.5911883753751,87.5142230046044,91.4597475941199,-75.0718356905851,73.3034742692846,-69.1341244488941,-30.3113304299843,29.933433150689,20.7657792050823
-45.8890903795826,4.12891634054979,125.002479734541,-15.2115073561198,-30.2769456520582,-41.8490086900508,-75.4614061488775,-128.043921497992,89.9905648789685,105.27957303736,-154.533811439752,-32.7706837091947,25.7047750907063,73.7034485808312,-103.163139059421,47.7010340213764,10.8321640163388,-56.270131861186,-10.3214829932338,87.6973067653487,67.2373880661298,-46.6180441062185,90.880835151571,81.8925054892276
26.7604854527618,50.7883313523178,52.2630765276233,15.4095065489727,21.1291802258281,-51.9249820327517,-64.958821945984,-60.4987916363022,88.0049574141838,127.234806223759,-77.9770237700445,-20.7880011411002,20.165431899332,9.55222788449615,-6.39753673872497,-155.565990350731,125.304087194269,41.6739975623878,-90.1591341167423,9.27527194000149,123.250186242324,91.6537910324671,104.671730895607,102.3869482853
-23.2502646299777,37.6474496444118,51.3915222762574,104.34364981738,-14.5756519559229,138.917225572567,2.6600468246629,-59.4097776401958,24.3993808733389,10.1996192810687,-116.366975823388,0.340570016044427,-22.348699303974,-20.9640864534091,-65.9437988316754,-9.65920469551651,137.820783435282,-91.8672921264696,0.875932432415526,18.0431268381938,-31.2526517840859,69.9849856678108,-61.2750758309217,-25.4859122110271
-75.6474902812527,-14.3595607765701,52.5872872432856,-111.836939886114,1.52810647234341,36.2388717986359,-56.1767698457366,-192.133276882901,5.66363272940251,151.473564098236,-33.348416192336,-128.061336132308,6.58615975957253,-57.6548808011993,-25.5446749535971,-102.349719178573,55.1760236854704,-91.3781767442893,-4.32873519470567,1.51270151724818,117.478346654894,87.3151878788197,119.030860889893,-132.955587194109
-37.8363882448641,-17.5679165530516,-0.552776071512998,-21.0220665147727,-21.7192626390901,-155.770764929912,-25.7834474185405,-77.8758646451538,52.9893547840276,173.961088289303,-145.51091019142,-15.6041163722021,32.9554251201894,61.1792272127794,-82.2858626488741,-86.2671214579598,17.8343663729422,-99.5344799607971,-25.1660121937458,75.2570389861515,166.742327652029,53.6546434823075,-18.6191658518059,116.506446242361
-91.2609658279938,-43.7042166564483,78.0290376788049,-13.2019085761367,26.7832414504873,2.14593619870738,-83.3475365736314,-122.444431831167,147.159975628896,27.3325158634667,-61.7045653319732,-3.23143686333126,107.806567854739,22.9689934092518,-91.3060433522921,-107.067230448674,-19.207584088076,16.52916362985,-129.526376961614,109.470393295263,94.9327191342935,44.3363808714595,140.048861542851,-91.101432278664
-24.3209276753776,84.0851663720181,53.2411512736059,-19.7140341072156,-78.9900055342759,-118.602751144565,-43.9307823225811,-129.94058223878,190.282074457798,61.8330688480766,-154.878863128578,-1.81390095341765,64.3324427075904,-70.9985840492229,-24.4764097046472,6.89961954666459,74.6551770794656,57.9591071479497,-99.0360985387298,87.2586467866265,125.886713280089,46.5621422142717,157.882157984915,-55.0291848307843
32.2155624488093,25.4481342631615,-11.1042994706565,13.8760964226104,-78.248949503877,-3.18072134478037,-19.2288951532978,-14.3860975712625,12.1311301631889,11.5647453430643,-116.461603747143,80.0991322321974,-38.5588479926741,-43.275504745644,-74.3165783162305,9.37665205840921,34.4872302858119,-91.0187717503438,25.309063356909,69.6219676358594,127.377709630588,63.6921067472314,-54.863318948493,8.3102436473265
-119.679762999883,96.6692460662486,83.1190204938501,83.1905599545515,-18.6920462563537,60.1366030848209,-71.6559204810376,-37.1270339970894,147.696316409846,133.518687149022,-10.9752673765954,-25.2057042635682,-7.04105922456932,48.6923627118354,5.28605159298009,-133.097446258203,110.804134344362,-63.425850510634,-109.084667191983,41.8034845224283,11.7609352595371,116.117394349688,125.327289974522,-2.61282983037354
-63.3426515880229,179.705460956554,-100.821634544972,-51.4552685970149,94.5636355720184,94.0831122896202,-124.723163189791,-119.359140341931,70.7778730865768,112.418835866302,-47.7874047472429,46.2551912741943,41.9610327313968,-37.7092272699585,1.70163527673056,-83.2646204918438,73.4693711143464,17.3109032699447,-103.614734813918,-0.477029833396732,62.5281081697002,73.7120425436297,77.119420921683,-155.030204350746
-25.9815250500938,1.18392502823634,-59.0939881124565,-52.8888112494391,-16.0466060023921,-76.7753126591123,-16.0374463480566,-26.1163934335983,-44.5785580179797,193.170523640438,-14.0555761398742,-28.8468004497962,7.32368003195379,40.8333098351785,-85.4719668902345,69.9653839372209,32.6172516951192,-2.89093770902501,-50.4177241294869,-66.304620212713,60.5742482142709,15.8373716379781,-26.6327045989511,-121.592654973895
-104.306470766579,100.111166460295,-67.1830981848002,17.9735754799146,-104.181503262841,-86.678630568367,-10.965499038951,-121.933868109959,7.08089346637481,227.637780580292,-69.325641349014,-106.763196318993,-26.7259316766173,-104.179531746163,-49.1029540789277,-71.3013282306415,144.704385503888,47.6849336299336,-48.1175931364139,33.112844865305,-22.4460044432484,-43.5399635750807,50.3368323480504,60.8658230270046
-92.5956335380403,12.6080689154425,33.6327859093424,-17.641076331354,-40.6822572288011,32.0921057943107,-83.5306512124745,-108.951477561786,111.720179281223,138.8608948306,-71.9000243349605,-74.8931163565071,-67.4155144252383,-102.058310267818,-70.3008212825658,-136.068973279757,163.86784928788,-13.8375895037763,-28.6529021538585,3.41614651261643,149.265840353202,103.491983406685,-15.8879436857583,-132.423596508123
-148.880180778011,129.829056664953,-67.4992087573131,-33.2428802635526,47.011140287334,-67.8595099037404,-50.9523031564101,-74.6512006449465,63.8556945487431,112.604066279786,-56.7733561135745,28.0176934968615,23.1687009448299,19.5685222555659,25.4930497255859,-88.3409697822905,13.485323473099,-37.6605262974013,-2.5997188792772,157.430605782147,126.380262767798,95.4260992908003,149.445084420818,-46.484403034558
-52.5666618747455,93.6650168504919,-12.0061536528885,-69.2568392416054,23.1197159081969,-34.8507340439419,-114.855333238911,-162.841186766992,51.3718753265245,114.855198839661,-5.59588581663454,-122.213132522658,78.955974444727,-12.211588062029,-52.3267307661412,-63.188997716805,130.585623909995,21.3436327393892,-16.1282269285267,-45.4283038649929,97.6129721586982,-25.2113292942884,30.1823516680432,-68.3736841013051
34.0010265559847,14.404750890338,88.4353459257278,-62.2988290782012,-0.762017554116158,61.8977550423253,-6.40249072694083,-85.4835522365342,-26.5739204565966,46.3737267693816,-63.3672367367717,-54.2147062427885,104.578325244064,45.8683008737596,12.2339212693709,-47.431786155499,113.925241354752,-99.5228853447502,-25.3941451582696,-13.0465091367319,-2.03677598671158,30.2200763775266,88.7897229188056,-21.1939717482719
-2.41093418432195,-46.468702439325,4.33609483098747,-23.2773012540147,-1.02040372512656,-49.0387100159313,-10.8147219777803,-3.1899787310338,2.95799672226882,152.255311342594,-60.4212781290722,-82.3106464552623,17.0224232526116,41.4464088620355,-73.1600523432163,82.3800006552078,71.4385182295805,-30.5100760449975,34.0274562253078,14.3147642609646,67.4278691436381,126.214087024891,25.0143423774935,-119.859824603957
-39.6171443607189,84.0590248254773,26.1972924566675,-52.9873199199784,69.9356122900975,-56.6299855769645,-54.4616376151931,-143.575916945934,111.601498560708,58.1257660500623,-91.179728415759,-11.8262577318504,70.3126284642738,-66.9033253176896,26.6337927734142,-39.4799656967706,95.3618258019799,39.0873511087515,50.9238657870419,85.6687177176731,67.4477802366533,-6.93507059296318,98.1012281134124,-49.7879590657277
-125.215068995422,13.2940194337934,-86.692520476409,-101.005156475339,107.111569208649,-26.9297938394674,-118.56449487736,-11.1224000719819,-45.7429540891429,84.0351419324707,-79.9082570927679,-49.2606754468738,61.3951337065945,-1.6455147644279,-148.743924198026,-94.3858401625456,98.9660153267617,-6.83160598267093,-65.2547501732839,40.3476385168353,74.6302282757339,56.8305225848703,71.5520539789288,-34.997247485671
-43.0630155934512,85.7675401170421,24.0189136030028,-12.4590343760034,-5.19496369077347,-18.1186826948782,-25.1227952385984,-67.7982668484983,85.3758396196188,43.3898782420547,3.66708929871263,-48.4073646597976,133.913258078661,76.0013547953279,-89.8979776002198,-83.7732876359905,177.293278238384,-79.7705077433971,-25.3705736196574,36.7258999882544,144.902547069265,69.0954823334035,83.8625664631234,25.2645183723845
-36.477167507927,64.8763266899319,95.8383120484374,53.2648377479787,19.7089920036008,39.0109022124012,-133.981763230753,-127.821306179238,-66.2935929482489,48.7986799958292,-74.4925301635474,-8.83075710665191,78.8540626418576,4.73068759325106,-151.598080136654,-19.7622624489699,106.932157637478,5.18128915069653,58.7212471959836,44.5814951936641,45.30716706073,-80.2109320767335,6.95692739422669,41.6518626358068
-112.362556476942,95.7724940559022,32.97089605841,36.6820221912711,4.80180717616066,57.6172269708319,-1.01538211264408,-30.5719438295081,12.7885515995121,7.60536969718608,-100.810351390105,-7.80442158549956,82.9175738238351,-27.4838451501542,-58.4826549971672,-63.9335758892918,148.868855692657,-91.2347269384297,-70.7049030966945,-42.322360788978,24.6877399743796,72.510506216363,168.378383891307,-89.7306987966712
-2.76828162670631,116.286098489617,87.2385583949331,69.7000640206295,21.7228833170989,-26.5770438324755,-107.817686737472,-101.058258878066,-22.2876752991669,-8.51797348399451,-110.741293127989,-60.4705880363009,124.204799515277,-116.2582760997,-112.719018736058,-54.4162347384407,88.5840207830793,-81.5307836344943,13.7475761249472,67.4752594670002,64.8274411911093,34.7694960290262,98.3681415964381,18.0303244880174
-1540.85503250565,1276.50834478525,1302.72945582,-1089.97485694376,-187.383780261419,1263.6097230461,996.918739658877,1110.04977392198,10.223560339679,475.043672814323,-268.313559481285,-522.743930519317,1515.12956496501,-1046.55076565219,271.500455301489,454.841577888071,-1358.03307153419,1291.63251548587,66.1012514454244,-382.261262679443,852.373880851478,786.3642736177,-1210.55456480359,1000.59573197839
-1542.15665684842,1277.1376822169,1305.03292547564,-1091.63398691103,-189.13292406367,1264.4028990824,999.82011203123,1108.88611419914,10.9740666555038,478.470595369264,-272.688732123271,-521.673615324614,1514.58539050032,-1048.63158214334,274.71013192851,453.404588656875,-1360.1969281432,1292.85434559226,70.1061210705516,-383.346661917739,854.675676389094,787.221326527101,-1211.40460274656,1004.07599286485
-1541.34356148683,1277.93130077569,1300.64822227234,-1091.76591308139,-189.032989516401,1262.15878546752,996.785069176531,1110.0889088813,12.4992638719333,474.760329514543,-270.367545840376,-521.214216423093,1511.88090076601,-1041.66399790452,274.702159134006,455.304969269086,-1361.67346748147,1293.64984669452,68.1561435958165,-385.111409806177,851.724063013692,789.586332673895,-1211.41686781564,1002.03580229977
-1537.81489452926,1276.6359592113,1306.23506083962,-1089.4697493364,-190.797930139126,1266.778829454,999.19490090591,1111.08980564756,11.8878530941593,474.993363305401,-271.033072267424,-522.430046761578,1512.47269844687,-1044.81084959713,276.10543506559,455.002646204017,-1365.4174148138,1295.00806857949,66.6359304937701,-386.040284170688,855.387204055498,789.799204849304,-1208.98998586257,999.407325148071
-1538.54203000784,1276.253862501,1303.06870847578,-1085.90956863347,-188.413998237804,1262.73330067897,997.150990624997,1110.19010946304,12.8131313631748,477.011657361142,-272.961651819317,-520.603127401552,1510.74416251419,-1041.55911706711,275.726264184923,453.847067406389,-1361.27869415583,1292.23059472037,68.927831408034,-382.989197977637,848.639474921324,785.52792628117,-1208.37873468157,1000.08624652783
-1540.47929029842,1270.05547163369,1306.28155867772,-1090.55639375096,-188.452669855006,1263.85115948453,999.284205789706,1107.89888959928,10.3901679418033,478.007613033618,-272.280599485542,-522.752817608498,1509.34119995709,-1044.55896559207,271.873322221543,454.330783519659,-1360.32203633141,1292.82600459035,66.8106412419456,-379.394462220777,854.441772540247,789.120404379137,-1208.64874512533,1002.91092920243
