55.7544890065645,52.8946600542742,-27.1133116723374,-156.547810129397,109.125837987388,119.874713282524,-24.2300725267078,-34.3633255792126,174.820700850788,-55.6320521022156,-206.225334608657,-80.6485322271234,29.9249468240804,-113.806755740485,56.1150689381229,128.643569978028,28.3227370362838,21.6549201347112
123.789105458669,-1.87062400863075,-58.8011159802368,-103.631451759341,95.3749125911148,78.7464201960996,146.343252580572,-87.1622484892162,81.351272508482,-69.9044958323711,8.05995081574135,15.9986400675542,-97.4840209043878,-81.0666111998957,155.616032882915,36.0488861358571,37.7022569964966,83.6923412222274
44.3219926130247,-22.1914013215772,2.94528807844604,45.9329347904464,-132.886670817896,14.4288206846778,45.8488587750602,40.6035154843021,64.4804805633866,-96.1782432589888,30.1087329722106,5.76538330038529,-29.9260845849761,-120.749242860265,42.5009691279441,71.3221403470318,1.85079292953968,-33.7330193460016
-10.7209838978002,36.8643661152878,-87.1976787209898,-22.5667556477407,146.612754196993,95.4412983469472,0.0096894627888276,-139.095179785818,95.018542890858,-100.658503816454,-119.263192478541,-37.7057006265034,-131.703207493188,-76.5869144715094,79.7835648190014,126.45983504169,3.61274224762447,16.0827604156145
-29.5127826131791,4.36027287434515,-47.0814850315805,-43.7904698085737,4.87691826855396,-28.6200698727547,-75.7563618273223,-143.156054161263,-56.8560906874785,-67.7564665412379,-127.649901276179,-50.3866135032054,-13.3063173087171,-107.402537824651,92.6567017839268,83.0451879424361,90.7469451734111,43.3344374009696
109.504343945776,-23.9417904716772,-71.9429297816198,121.474697583182,48.2484532713277,132.568297177214,-30.236346177797,-52.3436263336108,78.9998298206905,-16.5945742804878,-177.879222284014,-60.0485790279172,-173.907971547515,-92.8389706483618,41.5230121319739,118.18756332603,33.3054294888665,60.6918721344736
137.646728278062,-30.0839202802248,-50.7063516634394,12.4717401070544,74.9875130044769,16.4863752221261,24.0461336687182,-61.674924707594,182.259091245756,13.5306243383179,-43.3121916671423,-10.8181271194378,57.5777168090385,-53.8148048684129,51.5410315047957,120.201767431373,45.9586001547499,90.8336817949556
101.911313640447,-26.9640108726233,-6.75385391983999,22.7352563794051,-48.1435310361777,34.114445952249,-28.4913194440045,-105.341645629123,161.451635781422,-45.0253911510247,25.6646227538013,69.8099939493625,-74.9858244981216,-86.3571364475509,-17.1887551579098,42.4594772700039,71.4493392694377,56.1057629368278
81.1315287745221,39.6239186458554,10.4562956192391,-19.5356539547198,31.4526858212877,114.11646824708,33.3470961021607,-57.7365251325913,48.623703484586,-6.8670744141758,-193.042477441347,-106.838588380095,-44.6025361619231,-111.05906782185,113.184866075738,-18.4147202927948,-25.3667193257037,25.3068755986382
-15.7131346266978,-21.7155192371226,-91.8607381657234,11.6437276311617,-19.6352088035823,9.49831037555781,112.09568153919,-54.6886077260317,21.1570234666825,33.4195252670486,-56.5959956829053,-30.6250986022355,40.2355565820139,-69.326632975878,40.8204958185776,128.188153951101,-7.37443508246362,110.24751276562
41.0096106032275,47.4398857871558,15.3663751342728,60.2529876366052,89.6269261643314,119.02133074923,52.2408019108198,-33.9637167515102,5.6334924728798,-71.0356656270901,-56.5651617936438,-47.9184456774712,-133.679106885896,-110.087807824588,12.6750422261245,84.5958213684356,33.6802744343594,-81.8658808032414
-19.8455456823683,-88.3737136225487,-99.962867447384,-86.097820441154,-104.778349453253,-34.6263980978045,104.753503690587,-69.0821369540163,93.696292123289,-101.012066819574,-102.290289292038,-79.8401737742546,-31.4517581384119,-47.8008499286079,3.98750592477739,108.650353926894,-4.27241517248059,9.48303099658122
-40.2695038948032,-66.855846062283,-73.1590713255268,-147.109850664021,45.551091651061,16.7867358253451,87.6203551763653,4.47157678474059,47.5239055740811,-54.0118075251333,-7.88180009558019,34.6045397893377,-76.0136617433514,-81.8393684268077,29.8734025600887,2.52187614154146,-22.2963865383088,-13.3762213297849
94.4599913077533,69.8003106203917,79.3399495934043,59.2500489645521,-14.1154556397676,146.154019655734,-39.0639692538906,-77.8449608791645,81.5819207055129,-24.0973038423337,-127.867364102522,40.2749893201073,8.72178808413266,-13.8281467858214,55.1031853307689,116.011738553863,135.080695042701,10.7023699871717
70.7422563592694,-66.0511501664505,-26.743471569849,-23.3089850765205,148.472796881865,58.2031098368952,40.740045925045,-155.472782428583,-37.0948572554059,-59.220487649427,-52.3802449707209,103.204152101866,-2.08296886356479,-53.3802608059167,132.260205276288,91.3883773943634,25.3056472410295,-9.48700769878061
38.7514824194076,48.9532150810622,-19.9310768151988,-107.371123626177,45.4487965801968,44.8023688528744,-21.5356740071764,-0.512728943180062,57.1742123570725,-126.626168783601,-90.6691608217544,0.217969840830237,-118.381370850181,8.33671716745717,63.7684126781793,75.5338156312415,-34.4932373103551,-42.1275322990707
100.924885131126,-15.2131621757234,-62.3681727153567,-126.689839446735,0.961104700346583,61.67915017904,-57.1562954328317,41.6746665762416,101.707030038634,-93.6038549349212,-76.20661858484,-12.6051933944229,-34.3874232260952,-16.4267237553795,40.0327233457937,77.2993688385942,80.5678448376654,59.0764149614144
-43.8853729745673,-49.225535900108,-10.5036364346851,-76.5014327828187,152.563394548648,100.62350127924,160.520918610087,-67.20041140705,37.7457044833262,-86.5461141411662,-96.2237398587096,22.446704110427,-59.5241558514383,-22.164144245298,122.126859856482,44.4287213137521,28.6243524249055,-21.8855454575086
