-44.5200976323131,13.2088046913815,-74.7884753686304,170.28047641336,-18.9005788054138,68.6809827552757,-47.5867588551914,-86.4844105256792,10.018440047467,71.7408523738579,-134.096628361393,-10.6439518557886
-147.143562513035,43.3831318188739,-73.8046679658339,138.526780052935,105.454732154359,125.284867958883,21.1921627036937,-94.7058021850742,84.5148915262731,38.3353322612836,-164.219838113596,100.503466691091
-8.1409057654608,64.4119704609835,-77.2216751911351,84.5666183653733,70.1685283344664,133.237861860188,44.0493741598263,-72.4810306431466,37.421039712141,-6.28162219991637,36.1026670366504,6.6343433716747
-86.2579781285696,-3.86215180647482,-61.8895577215685,152.492784054172,96.9774761517248,95.4986883598422,-136.155949656757,-136.09352114079,72.4286684624938,-105.690642127279,11.6834210333621,41.1886298845822
-135.135042570897,11.5289388740828,-27.880770654888,41.93964962987,137.715648682127,102.70000358262,31.771778287525,-98.1202981467096,81.0156907700288,-67.9334968136052,-85.3096974267913,216.213993064067
-173.554619512966,75.4348724008723,-50.7458784384095,90.2324337852952,104.462699696001,130.443358791274,-15.4730321285021,56.2692663323015,47.7269923165227,-52.9533852061474,-105.072210486507,29.4455951133811
-25.3772023043882,6.40388556569634,-1.56358294211455,116.976827315678,72.9662051045676,183.00252782001,99.1029595857093,-18.7790299928706,68.5636997251153,-16.2170984307078,-22.9665393664086,38.7084459601929
-17.6649349935466,-15.891504499309,-155.320072845577,82.4412644773207,46.7535497676817,65.1421627603968,13.1708116646332,21.7512643690822,157.794448201994,-133.49286774922,-32.3488577083681,40.1722409206866
-99.8422061645315,14.137107385786,-58.3391214202272,90.8453543900985,47.1015101561085,172.017690979196,-102.964360792969,-116.233109173555,12.4484133342745,-59.0789364517024,-73.223836563946,-16.563422715901
-23.7195313040645,85.3422489574061,-30.3351552207154,45.7261783300184,-13.4588697663933,92.2574378569358,116.439812746654,-39.0024826850001,78.6650643016428,-15.7661468508873,1.40027149600722,69.0635359389228
-155.531570197786,37.5824284471736,-69.0729547443284,84.2446053305386,84.2920214690196,60.0509753514431,18.4784295273621,-37.632140374824,58.7521001866503,-7.97817584127038,-79.7598804859559,89.5990488247035
-155.926952382865,62.5687987191723,-145.318955531586,164.680619740748,86.154260154302,59.6786990577209,9.7157600015914,-142.073269322087,55.202163739198,-31.6952125245552,-45.7698844257077,103.531600330546
-129.037845035218,86.4643647893222,-103.837918871395,107.488531940496,87.7985087933684,112.890855006806,-28.6751760089875,-153.002699399911,119.60087692429,34.4038556419764,-121.293976336529,65.3219801621227
-186.762030000341,32.6582075249351,-57.4371968292996,75.6674187428833,75.5526619410369,83.2449703635889,-50.2725050690837,-152.050766340733,74.8818359520151,-27.6141865942372,-97.4526391555604,106.35552408674
-135.519000978721,1.7303365098672,-158.766085970961,78.4308570845977,41.7512326932893,132.233001742101,40.8412671363792,-84.7553574527991,-40.9402721363973,-110.948582314136,-28.94354135732,37.5432225608595
-9.18164410893596,-44.7273041610048,-84.7698760844482,189.316945650224,-13.9878915147461,138.695014135289,-32.7040029862378,-114.42637326742,-57.9146377702573,-63.8455446846448,-106.272945374305,43.3302383420581
-75.9129682933762,-10.4348167897886,-36.6308868784303,73.5996497464069,83.3412037186654,69.2608344619298,-37.9865879001382,-82.9113928329389,98.4004590279056,30.0607112370785,-120.1826078578,94.1028587885615
-53.9496912134499,-102.969524677753,-70.855957863406,180.495201677907,149.42360903397,103.061119281894,-21.6904449585406,-71.7040691351836,-83.6069283361418,-85.6978948641752,35.0748077001105,84.9886963539281
-57.8927587251678,-35.0088412408232,12.1643808981925,150.781353785191,102.200817287354,189.769378182037,33.520199990158,-26.3925063968921,103.56408048795,-112.595593757043,-80.8079961911294,110.709648311239
-116.84155046029,15.3393406892086,-113.185548041972,120.637661656271,127.168799175106,79.0292768619928,43.1662369828617,30.2914871996478,15.4209154286092,76.4985657027822,-184.190735283173,78.6506549393771
-174.391077987132,8.35239875089188,-7.78810498362079,151.41443753109,90.1905136271017,68.0571723865353,-33.1579333303573,-39.6082721315736,43.9567609858963,-87.752935724941,93.960306222902,8.42416425072914
147.465648375516,308.938177687569,408.521847748085,4.06028932528641,692.530186109448,-798.869151474792,621.315925339334,-493.365479749856,-260.565890283536,-621.701385062959,-695.924127932704,-745.597151603217
146.260952525942,307.535807769393,408.691382610845,7.19213826354784,693.841621378884,-796.628487582618,619.869538999606,-493.288199180964,-259.17749971729,-621.905281411229,-696.372351447282,-744.798066158364
-894.748883810246,-538.966035710269,-1322.25453334604,244.033241065923,-1805.12341444045,2299.50658851919,-1397.63596271413,1290.72616527485,378.498380452468,1720.41558650249,1601.78630939435,2311.96632392983
973.823466639337,1122.90272073662,2231.30421073657,-209.125692310088,2975.18737094245,-3446.66943053481,2444.65596479377,-2212.4754557506,-769.807732527747,-2972.22786851063,-2829.54682979124,-3510.71168219317
973.882033980727,1124.49702739942,2233.0497437481,-206.92375188063,2976.38169670911,-3450.92414770571,2445.50383584366,-2211.86349847619,-767.664206761498,-2975.12848985941,-2829.26906551762,-3510.83355848263
973.414441357353,1119.58825706958,2235.13630922503,-210.464133036914,2977.03125199046,-3444.75614682524,2443.96883718712,-2214.57061435099,-768.750794161335,-2975.62868361418,-2833.90415023206,-3511.33132626316
