-11.2740263330625,-11.5854514240896,75.0315279078728
-51.7618667176235,-127.839406569976,-28.1438270857031
-95.7959910156136,-153.481185132431,45.2929936315057
-57.4893732576322,-116.182068081718,12.5917336925357
17.3755487004199,33.741648898212,88.1839585200909
-56.6003031060949,-50.3580530333416,126.016722745889
-25.9653642486225,-103.679778400764,-50.2855165152764
-17.9751748435127,-12.0210082581436,104.809320658569
-40.8663242794122,-56.8641320515662,75.0284945225858
-57.0938624219619,-111.005330443026,24.1617323364922
-94.3982839995915,-181.831435133108,-7.96579731518514
-54.4518441834382,-129.890866970795,-21.0924865778874
-21.7467025917256,-31.2570274517811,70.3508490176829
-91.6268439850742,-118.753764044208,98.8096166576252
-26.412341585861,-60.4444802044161,26.3890900928163
-23.4044396919147,-74.1402551863784,-7.60087158536191
-73.8889362514886,-158.207339054866,-24.1961355346668
13.1495910740621,-20.1778103725365,-6.76876163914155
-43.0422259005305,-78.273080292207,39.864492597416
-75.8443499026545,-123.986004668369,40.7907086704682
-34.7336728498507,-49.453161478458,76.9833335186311
1.52383393704754,-63.0653663818471,-54.9505621799722
-83.4457049768856,-117.610374582392,75.3029945370993
-34.1325474457995,-95.5810843500456,-11.3751477568507
-34.0705976015277,-112.420196663945,-46.777302831818
-17.1472494102507,-44.8305616508397,35.0684548906625
-89.8777386697928,-114.514372931967,99.9112361198649
-78.3756576016299,-90.1189519716292,107.562528070296
23.7831189639674,-39.9125982447648,-65.6974141661776
-82.590036043914,-160.138579120384,-4.14631812086402
-1299.9960898219,844.166373125239,-335.676527598559
-1301.53655463543,844.919536997915,-334.624748717225
-1299.88367168887,843.077055300275,-337.151234994189
3921.67983868091,-2887.4688602103,1604.14240060713
3917.73691100031,-2884.22606060619,1602.09643167645
3916.68323412141,-2888.57360669599,1604.6558486927
6472.81092061974,-4658.39467095681,2482.09511601468
2784.19773693419,-2047.66490441556,1094.97416935675
2785.00628536677,-2049.7812579582,1096.24021440508
-1727.44937451094,1010.94926502423,-534.234756290802
6181.50938681635,-4449.36714670408,2470.80084919525
4409.84505423933,-3162.24001629106,1689.14835808039
4411.29665968723,-3166.75815801616,1687.6416699365
