38.533712906913,118.615124348603,79.0119208081639,15.0181169412745,-75.9467235866185,-92.2579572658005,7.54292451766192,-12.6225211902329,115.977319540786,51.9613510697789,15.2457078599314,-93.5020643575434,-146.99089219033,-21.5128711630904,108.159488768829,77.6908682255342,-75.9451851711135,-105.909754479162,-76.0594957761262,-97.3319154143111,-184.540883846002,50.8256587227539,96.2547768339285,20.6105106881866
-44.8899364274192,9.71253213679272,88.4285847686497,40.3043486588831,16.06360397487,-1.5654345018072,-60.1703693350789,19.5309658655255,82.6507367583024,21.4125140331025,-101.692546452311,-136.412402060643,-21.0723659392868,-107.196311309654,-3.31679839990156,-67.5421413568507,-144.03434068054,-63.0073388609187,20.761915191666,24.0452101564801,-27.4908017541564,22.965358199163,16.362931059633,3.75098143262204
-98.2089144192114,52.5297774046786,121.494873001263,36.3019399996907,-41.3893284261207,-16.655607985408,-45.1656864974506,155.065156077179,57.6451456856779,75.4271886137101,-21.116414241137,2.56568235352141,-92.9875864958604,-110.146856381688,130.283420428699,-11.3415675065341,-141.562376188131,45.3549510868927,30.2339269563597,-112.729389771192,-102.277033200698,67.9094512328302,152.655469887143,19.3714418936963
-84.4107605513231,206.32084792857,52.0540112538574,86.7239382587491,-5.61638203101635,-77.998911847643,-39.384676420875,75.8323143379835,30.872679735889,37.7004324552498,-20.1229793840638,-178.52980265442,-12.4547283452986,-64.1722124509495,29.9493181017093,-37.1872668562465,-193.378000443602,-108.864492237193,-24.8551289214968,93.2665247838928,-60.8897934948492,116.730414018546,136.974303284709,17.6938556377424
-50.1393401182603,73.3760769935386,41.2782699893965,96.9944243991977,-33.9129414230834,-138.814007523821,-50.7345272267221,86.2809028310855,14.683147089056,-21.4200372086518,-65.4484947810912,-146.897402741624,-24.6970020676756,-64.0754049288326,30.4153103038064,158.942650125299,-4.69328515506789,-67.9025115661654,-93.9485746390152,1.25849407450653,-148.413887857556,106.026975581908,134.848680862479,-29.686928360418
16.2018976413757,6.06466677407144,49.8267495713336,120.707147550506,-57.4669737243662,-29.83907997578,28.3803012327658,96.1861459085366,81.7114830087347,-22.1152841972228,-53.3555705506221,-60.0874357261147,-47.0617642599654,-39.9218512291059,-11.7661493229585,-8.60704785315568,-68.7826523583719,-17.7821790785308,-119.841889094393,-72.8974714149121,2.73624017491599,45.0602188650222,126.289020092528,-55.146532287817
-97.6317549632636,127.296520221182,131.591964536037,39.0966587850568,-36.6531223096902,-137.393200709933,44.1748041053188,46.3513513624238,36.79278710673,-57.3809378467804,-79.1467023317234,-203.246644589546,54.8350655300991,-29.8173256370586,180.435333565554,-46.9669192661714,-120.581790080763,30.9054180675522,-82.1022121946183,-57.3431440104412,-140.860735986992,135.367397653066,-25.3943240729476,-37.0631556224326
-3.07987084088599,22.5215666683582,17.3911887212988,-5.48593966133033,-134.126357578955,-100.582233142195,-36.1641103094789,28.9058241350301,123.187629817584,69.3897130909105,-89.0043571298053,-79.9792949525785,-55.9189849999643,-147.176922869788,-42.1972963835145,28.5356380549741,-50.7929382508962,63.9264034723272,-90.5343168657784,-116.228049606837,-157.278118982464,64.6588523711227,11.0071873485349,-58.2333071640232
-48.142882781058,87.3468700534018,91.2589888498315,19.7261328788833,-99.3861350687385,5.62695846206744,-65.6240588990328,185.085212421432,108.218351292509,2.88501821675677,-74.8886529382521,-73.6151208883732,38.1432250407344,-118.085961692633,-27.7326576990735,-56.4228325969476,-88.8476300026438,-69.8071044630622,-77.2159322869338,-62.714508237917,-117.657025608147,16.5084789945726,111.158420876773,93.6801745737987
-89.2275751073017,83.9264454934142,54.5353513250547,36.0630181278426,-54.8436889363837,-32.0949240917909,6.5401408800686,162.535272478576,167.684701176624,48.8854532299198,8.76461988361672,-90.0128508450326,-24.3356798446109,-57.4809107234687,-15.6137480047622,-0.793897083189166,-154.797929256704,-105.556922911836,-44.8265038815007,-70.8621735186531,-74.7207223294932,104.804335304754,67.1094195136399,-41.0885286332818
