51.8520975971563,38.6347065502968,195.982293200856,39.3797202505323,79.724558747881,-70.9640056117398,25.0975579031903,80.6735533669007,-162.353637373157,-56.7049555306589,-29.6277163705995,-37.9801023973699,73.7132359983141,176.601274042054,150.992619080413,-126.42334694202,46.7601292367019,-95.0721738134283,48.049950910039,68.2501918379264,-95.0056183576619,36.0836281930078
36.0053436883151,77.827700995884,28.4294863684011,19.1190895144915,-7.03250042748813,-140.646091124675,24.9228072075426,142.141769990793,-196.456684213412,-67.4920701085519,113.412234655991,60.8297900987497,65.3507443199313,69.967419327472,165.010946042414,54.0164710446974,69.7103299338553,-60.2262038496023,-23.7263426469114,-96.5169581773373,-50.1331784164093,65.8707487950611
-50.2117427617865,118.559419836481,110.427942553064,107.962179226424,113.575940700562,-30.9441310260594,71.2068422016271,87.6235245239729,-98.7014376456116,-7.74796584598255,89.884805943288,-112.56126702592,-43.9571976197941,50.0251092921463,92.3640592762228,68.4616634030922,69.2680824477975,-46.3800162780419,15.1486536752207,10.1097949523126,-96.3277808659645,14.8818556526469
11.4344664910207,149.963627274549,139.845268672623,113.083535644084,-8.35595139093078,11.8910100534252,-47.8142024854949,29.4050245841708,-11.2997466141711,-29.2637490472436,-21.0560853411383,59.9573499456068,4.29003599445616,54.356251344059,62.9937683815959,3.09015989956132,17.1186648650658,-136.973765574035,44.2516474678074,31.2917293719971,-105.321179605718,-16.825069943683
-13.003036053237,132.616548957669,32.9635978742239,121.424127446579,-40.6580112964649,16.5518933871107,58.2488891933904,14.7558684055142,-63.0693579526202,-54.5607938613071,34.2586222355799,36.3560312254819,140.181348278346,75.1243311933562,97.3824163397931,45.3797261835059,87.7642904339299,20.1622216500179,-14.8545224649591,-119.519548814089,-136.312950496667,25.1957790156681
-33.7924985090681,177.862632206257,106.97803532445,10.8375884662963,-32.7186273745787,25.2853816000582,32.0672306555643,96.666611751282,-98.1558564799704,-129.350803571431,103.439998502658,-85.1077451646823,188.797074190968,4.64382775401086,120.999339033827,-21.6945382259316,66.7839150718911,36.5707923430463,97.9078442026507,-87.2253735825189,-99.5881974139003,43.766801774944
84.2437060084658,130.88131629646,-12.0169822031311,102.431801035024,11.7387223129694,-22.4181928114041,120.059532760829,-8.40725953206607,-154.725031267797,-95.533114781926,78.4620059936161,-66.2327816444613,68.8793227581703,225.360021659538,62.3281144437558,34.6361225430535,90.5245646089347,-89.4761821974968,75.3159830517487,104.537828362088,-24.9654942272386,83.4234296263193
38.3005954220661,8.55910810627063,79.0761743340145,24.1919352262318,-35.2445518991198,-21.3009305588605,177.142032376509,61.8675752430392,-50.0093013627777,-44.4249838413739,124.394442612528,48.0389470773157,105.927082039979,93.5697487124009,76.2458367161666,-85.9803634325862,171.199080270733,-128.43663313663,-103.5094184284,-118.627139128542,-109.422798635718,36.9093688268276
44.8572366032017,84.0717539077392,86.744552954421,103.993711830006,26.6553463429957,-46.8413111318996,-14.7187629167207,8.65251095043623,-101.119006847284,-31.8417882960144,9.59134954173359,45.4608997736177,150.447151696445,102.001752084788,112.399513927711,-34.013679632121,-115.628634253588,-88.2415651319383,-14.4570927008828,-35.3238314367089,-120.175166559305,-55.3472590542129
87.0921085692405,3.55956404757461,151.400545711391,-24.3453035967458,-68.4443312897384,-16.8713282858638,75.6815802570329,-29.5946373242599,-90.8950720806352,-105.061648203044,84.9629296055321,-118.468498466749,75.0132500690337,23.3567416465073,103.546007157806,-59.2187667794649,-71.9418696767078,-3.1042257515651,-19.5724974610556,-24.6877025834139,-132.032724018276,119.935866742888
