-97.4278679372745,134.186223723589,86.0110067253714,-50.9432486604684,-19.6876942499927,34.8458425473498,93.4534804153317,-24.0609531807022,-51.7286158893605,112.260336453573,-100.971216019705,54.9796952562135,179.538730104236,5.06915980710483,122.022202434301,-72.4082881729347,3.33926277304621,-90.0409687088453,-115.208508336703,0.687901531721478,-1.87702441552075
-32.9918732819435,110.473131361862,52.6137205292387,80.9653619471124,-29.2225352610616,-13.2682234376737,131.008825385742,-135.139435028565,-23.4219879702848,129.502792780654,-19.1213056358225,8.95517387784165,95.7084460702882,22.7630137743896,-10.9686372437516,-78.7810010175842,54.9324710613394,39.039759025383,-115.601648786945,-16.1509990645723,-55.8490026398684
13.2755045666843,39.6862972391529,5.79329220188889,7.37199528984545,77.4431206164078,184.919322839823,47.1504828325192,-84.8441939658857,35.7325598542243,113.670258936374,17.8199548782034,-13.563325154895,7.86141760967694,-34.4562687143141,58.6851229497496,-33.248840233381,2.72022228082115,-49.7215634080036,-59.1036670416457,6.79725386240049,62.520578217827
-111.685094986219,142.803885349998,93.6763359485446,58.4579016746054,9.67023518941484,-6.50123392128383,-30.5326251030091,-113.966278198303,55.4837962501648,93.3298972840981,-134.853991530078,18.9644399348897,-36.9766206376003,-27.0908426559927,-2.82364399065914,-99.0299683779422,90.6285909516309,-25.5779195477009,-120.188049274875,-10.2590135524189,-134.990206770551
-40.7305955600206,56.3197563402467,107.394960624368,53.0863871756454,8.46956753387047,66.0024787966635,116.328726225009,48.4589920813708,-59.6439160662371,125.338987673718,30.0550909313489,86.5416471217417,59.8515318339317,-102.324516518482,73.282826353973,-63.3272775177751,46.7186940092117,-19.5795765333457,-116.892224168863,-145.620715404632,-122.235986920434
-49.2280729949233,8.89685003364171,-30.248763289032,-9.17098376924579,-74.9604456915395,61.4748260317096,-22.1867297355819,18.9552213383029,5.06542226011304,23.4248401063127,29.5822033166625,15.6083549135342,156.310479237093,78.0456789498369,31.2030045132002,-130.162081165922,111.313681549606,-97.6458563820606,17.484351635343,-11.4137987098056,-68.2574093973574
-142.053349372488,152.053950466773,-0.351906561110686,3.16876299495293,-19.2346213376412,23.7961604250955,74.7864928157069,-73.3202216843859,72.6619621745385,65.5791133036103,-35.9263672070318,-12.9237257801887,75.5427167672701,-41.2932114592391,134.468669386646,-197.878999136501,71.5591711605405,-72.2725295463232,-36.1423900689665,3.24242817383222,-107.911960179739
10.9735961107717,83.1418559939009,11.7158609596718,-6.00215106142921,41.5434163802362,98.9429707667653,105.191291262809,5.44246550300286,-65.1583036349658,154.497202304986,28.6641003553034,-20.4975583191991,172.208564067317,-14.3556063061884,10.4281033371306,-51.3047756276092,-46.6844631232946,-46.2556913437375,-167.340030993989,57.4035080919293,-73.356104857668
-26.5863832953558,7.25406588356911,-15.1375278936204,66.4641601406691,-7.12888736611057,75.2956134759659,8.43412738531714,-79.8053763722744,8.30731036378297,177.617824244107,-80.337498411006,162.477198624618,54.3090524702636,-24.642603475805,36.2354513184608,-128.73777284069,66.019111876443,-70.9113546206956,54.4030497567769,-57.3980922841716,-0.42639351829863
3.26801109528895,190.520923505688,63.0174106300418,35.5333665331296,40.5486953239905,48.7906043470378,-22.1918648508452,-7.44176671112885,73.5794290383084,44.338924312088,41.3843435191493,75.5306445463235,9.90542204981358,0.147774903261679,-36.0970047973919,-44.2982369924803,7.05991027824396,34.147703825984,-118.019890437433,-22.3886351498994,-60.7418298659449
47.3048448899257,85.5883981820513,33.1926223782146,63.0699580720625,-48.6739314180139,75.2866091530652,44.2036177380811,-9.43767826286826,-29.2929642863881,231.627233314875,-130.229757726073,65.9728626627283,95.4723132733099,100.267292469636,-16.2684613098316,-94.0180718499556,-12.5784677618814,3.32518007541071,-56.2217397671972,64.4249521638342,-116.73415564313
-47.9425899634188,77.3670454622469,11.2339725140288,10.9812889530174,-32.725160032037,27.0900222454847,-78.1008142348339,-10.2841528503294,16.1102648829965,77.9976440981968,-49.8578651455397,-19.2327821212149,89.7116062437359,112.650741609989,-69.7940207677841,-50.1157412345358,63.4348816284758,14.2668472902216,-159.853951868296,-87.3489815703662,-16.6857023281981
-79.7434157374697,193.768426361389,79.1333589034465,89.8233637999032,79.5244337745206,61.9205225272538,-51.0425271579336,-79.0496743971325,56.4557191831173,128.302231199116,-69.5661046725006,-46.399329915118,103.63059255286,32.9821437952144,20.4003906387832,-110.761584391798,138.370718451399,-18.8261921995384,-26.6676011245423,39.9083130829601,-86.7026023857724
15.9862651972742,-35.8337969483759,-1.64067189197911,44.3829991355681,50.429540279318,58.436536211689,-48.1656739012749,2.83859673313003,-52.2301648050531,46.9344597200065,-43.5661107027745,-35.4759095686077,16.4080072715509,4.79293636855097,79.2086095367009,-154.647430962677,-84.5930015527808,-84.5324181824271,-21.8772596566867,60.6517202297796,-112.145117663569
-12.671465448812,23.6819279842941,23.8814037506241,-83.4121188659241,9.33373683331631,46.2260915044229,33.9278925020107,-46.6008139565132,55.023300739426,104.50262951012,-38.1629163644613,50.1836298259059,109.582122276424,-35.0889712704357,49.6265662975326,67.179826517198,148.70679844649,-53.4695302618909,-34.4535345835477,-113.769930387998,-60.2325169284921
15.9205382790286,107.853592132748,39.0620601084381,116.454675333488,-3.17994782033604,68.6314015401071,-34.89531986745,-65.5556266321408,73.2840336063201,126.551224771383,39.2867107053399,-17.2289613505659,116.991041907439,-2.63231075070115,44.7047206806214,-196.740714552137,5.65535807070123,19.5790844110587,-73.2237688644168,-23.344863482652,-57.2382331407656
