38.0195877123264,-104.732513885213,-103.126059362439,-13.6129424062307,0.0641922872017735,-87.1395593532988,-167.411487085604,18.9025543114416,-126.34323191155,-157.687827231172,97.8500625360482,15.00160708299,31.72528332988,-30.2192204466114,69.1248360924383,-168.855153328324,128.585850577041,-88.9320333436632,94.4984060315158,6.09632938221421,-84.8000225190069,4.92395598508869
-78.9020813733248,-11.0755758628351,38.7653505954795,-53.4908114828177,74.2863984360081,-145.666907248237,-25.127619361679,94.5334699991346,-7.61771446428083,-141.914611391918,159.873973750178,58.7100966641096,119.761312947552,49.9721180427198,72.0710849602691,-30.6342742711969,22.2831020977798,-94.5765076035968,112.261927035773,-57.2450625407116,-70.0588960885076,-108.273507315105
64.9577027942128,67.1337865531444,-151.14830858387,-96.3549091871192,22.4646546840645,-131.631296697593,-108.790845757069,8.85314149870157,-51.0856024822068,-103.98678991697,191.662650851552,21.0224907189393,-9.97187377353997,136.120213556314,133.629257564235,-34.0841877354774,49.0706677282545,-57.9976927903243,40.730942904322,14.8316276989522,-57.5954019955285,-79.9610866914081
73.9908783074913,-161.560443122303,-117.198823118791,6.94319812813067,66.9844010723277,-134.44937799029,-86.4781753033802,-2.74755917527318,-21.6572571928161,-86.7257484748928,36.8315464779753,45.0713281706473,123.204753134983,126.516324584523,42.6691239197764,-178.227679581126,63.9090361393664,-77.8595279330579,59.4044629409563,94.3292595154906,-96.3430584045273,-138.989983133674
-83.6720485962475,-63.2802961242886,76.4173259341307,-124.692705285815,-6.05547241955735,-24.4259501895889,-46.6720954059231,104.348305725905,-55.4822374025735,-149.584678854351,106.561884181273,27.55245547523,67.3396938101424,144.447112399803,0.367888933979241,-95.3433808234379,27.8604275049061,-40.3981745438269,-17.4151631678898,19.4096291013678,-56.7361234858594,-52.6019375725432
86.1967482506425,-48.3456750035522,-100.92978887511,7.07383086689113,85.3669684881328,-24.0243035277147,-86.4633951892075,-77.4175372775872,-75.8660787758786,-91.7462844215542,155.167231322203,8.73149837962722,139.642196580323,99.8905600346019,89.6695678107727,-103.084232809107,137.326292262389,-43.5031792272557,73.2602338319039,143.085316263434,-145.289647238075,-45.768448212945
28.7616352792566,-21.6308912556795,7.26159066569302,44.7863614279875,65.6092819220846,-24.7534426598999,-139.027691108368,192.43500475437,-29.7414661635888,-128.006266707502,137.929754271123,-26.8941617873444,130.622710560608,-8.36346929556585,-25.108506298932,-90.2659671495653,71.6465186890814,101.503242594784,126.82542697307,187.380760178326,-98.9646476536297,-124.985020189177
-12.6242977915611,-65.1812753118565,-36.5647211029361,-32.9435960507139,49.6582223733517,-74.5621574626292,-58.3309080100225,50.5890984404586,-61.9469101804725,-94.9787810450574,37.4185263764705,155.638305769572,26.1348195532749,91.7435029509164,229.589728862566,-108.080488470669,4.67765693102813,-6.52519163284977,157.19246494152,63.0944435716334,-74.9122621441225,-134.264206828662
30.9575914133223,-104.04218108927,-126.245767999641,49.18571562323,-25.6242632729215,60.8660664398003,-52.6607096269056,44.4736386840186,-64.9895947913088,-112.399380323875,46.8212300100618,-6.94199634155386,82.1006965372815,43.4150345229213,128.688781609659,-96.9399846958286,77.5360743133983,-82.3077699091205,-4.96844015863321,33.8837875450804,-55.1139845392184,-113.208263439019
92.7523745745806,-70.1564163847566,-3.97562318720884,36.4737456462448,20.8131422721612,-77.9385063877054,-86.1648488298724,88.0308925311051,-46.6515070439816,-38.3189892034957,222.77700005983,34.5824431151732,113.562811070793,-20.7274083400294,202.526039770377,-169.201997874366,44.8902748735123,-6.47717554398807,109.709345063811,59.4665741032842,-113.228390873476,-0.98203906444433
-63.3676763734682,-72.9461809597464,-31.4083828703292,-50.2863982383443,-22.5556517059515,-104.76656278296,-155.735235597631,76.5127080358492,22.6013966230495,-60.0710010189715,51.7000103504738,89.5338863276612,-42.0058588419751,126.789528357397,179.989115476632,-107.645739263928,151.838714378265,36.2678361355244,140.00757128151,34.5731255062688,28.7001897856598,-93.1790279446224
73.4913964255506,-134.113015746043,-80.755999332094,-46.193659898909,13.7702970037885,-84.6464622631946,-52.5840117421066,122.98304885959,-28.0903724878219,-11.5643749208193,122.423448640285,125.037692425021,54.7902560220574,80.8080339252179,36.3317241515087,-56.8934812122469,103.138166186488,135.829139009802,55.4412985563396,43.4709716161886,-121.5301445531,-99.658712188369
86.6332502025929,-98.302917809023,-8.14870409244749,99.3590120709584,41.7336665596439,52.0784472367692,-111.402901095253,46.5389402674961,-193.949621310647,-16.1721756118447,118.831147595573,51.6317012420949,131.353129830924,124.882320447543,107.535175891613,-214.589917030594,32.5103674540969,-4.12207774360015,115.477024997975,-32.6458271683768,23.5092634776854,-11.9201439086432
93.6968555328428,-68.8950799553007,-24.5141377346359,-48.0654020528425,-15.0410482972277,33.538985797283,-36.06091919572,162.947037387781,-65.2465049145625,-126.074436866197,90.1256412754801,-51.8290164259738,150.782823673523,103.882630525911,150.477535963887,-47.5234282740434,149.631383469019,-36.4206622970299,3.96078895486201,-41.6714602967718,1.27963430721419,-42.3284415072116
64.9182501719341,-2.57704187915676,-3.89282738450784,8.47913337012815,62.221900061818,-77.3096774489937,-103.78251275977,78.6279263806175,-93.5290000692776,-127.902343386915,172.699329112686,100.116944419295,37.32622749749,91.8931655306067,31.5607824357685,-66.5456821912631,52.3924298706359,-84.8653634410572,24.286987321132,-82.1103477111784,-108.13579589755,-7.88868686457172
-48.3335348687461,-74.7268856763138,-47.6565173519888,-21.3544728326141,1.49610259562775,-30.0735266290035,-132.436941628922,89.0979637359505,16.1292780133693,-3.56452625907073,-3.22164861228021,127.570778233984,85.8010700070857,158.538788756909,20.4273492787394,-21.4037998877377,16.0878607067642,28.6812787250915,73.2589460126793,17.6640846867664,-63.5677135910453,-151.367005653691
-36.2817144601128,-102.241772070121,-5.45439836830549,26.8672680722092,85.4581553579441,-89.1590671868838,51.3352471913174,-3.87534312075747,-73.2066872550647,-124.663675034675,62.1898860377601,88.4591712064447,17.1794232942561,115.593955356938,11.4996360213167,-175.922107652551,118.926335378357,42.6870233320691,69.9866537290939,-0.539499688247192,-18.93239388455,-61.9569557436035
