-101.979552505965,44.8738408220187,-86.1849611761052,-2.8917227535127,5.73057001340962,-111.946591873876,-39.069789544459,-148.77717099287,18.5782297798683,49.8316863225256,6.88492205992702,73.3714375960997,78.398385370637,-93.9764382905306,-8.60917391869518
-68.6656589294636,-79.6122465942196,-70.1134350480522,62.2391595402687,-41.462073738286,-106.081827012495,-119.998236125468,-27.0443570335281,-19.916371933795,-14.696879700139,44.3304800058899,41.6991662128966,76.1262716474867,22.9512814627195,23.6442899676144
27.1859892326409,-35.0991100932955,72.634366739167,-6.29089177305525,-123.951629543763,47.3565289055184,-81.5520632931692,12.6520354547258,53.9136811931629,-55.591479029697,-22.496424785234,104.045017975526,16.4227270542955,-81.9567667131101,-94.3617663145758
-138.029710582802,-51.1446211079206,39.2524042726846,55.4242030887631,-96.0109599985279,-104.947763026224,-9.05342749306914,-110.744383880032,12.4596635615262,60.067698339464,-94.0430769457501,15.8478443652861,83.3834840458063,-95.2212040304627,-119.080406092315
-82.2816013262264,11.2816965560674,9.28098980996263,-85.866256796121,-53.3533009962679,-60.6058139458782,-68.6446019469282,-136.768327044146,-11.8841107532675,40.5748972883338,-54.1082730392099,82.9590852457093,111.760097467446,-158.410938809971,-61.3160533896652
-98.0736685428719,105.620366830279,34.4011618736346,-3.50983423857066,-167.393963595009,-113.834713528601,-93.9711611137586,-146.078619156826,19.4934301679685,132.769682632962,7.17658928717883,168.713225658691,38.0116651232625,-88.2474628614672,-1.5746743238967
-53.9843771972559,-42.5112883386854,102.30004462765,-96.8804790464246,-83.2056373293051,15.7266359826122,-14.7769282608547,-48.7738757432067,29.7885412532004,49.3776489508079,49.4349586686405,170.08968885839,-31.5068073750041,-60.4220575270107,-21.7884105608147
-46.1539641479344,-25.2504814577109,65.5809120943822,-7.14862539194296,-174.371239970767,-71.8985089646505,-15.0765866592154,-13.7330491426501,-13.6665904531115,-20.8293980328916,-13.0309194631361,82.2824151403737,95.3694238805448,-109.28277982664,70.4963827230848
-108.237100412821,-75.7428682365892,28.8031383213925,-31.2037192541126,0.388422329675684,-113.717622825121,-59.5072667134108,-199.529034979089,32.4612140117272,143.693519548671,-3.39586448173607,83.2556379064544,6.58567236354565,-155.377189963887,-11.934393395564
-17.1620079077988,-111.33222174178,81.0052515447879,-5.08383598370048,-176.262514360731,-78.9643802217313,-164.969630250423,-73.3410602468904,-17.4785208826062,127.813808292201,-3.01884656342659,93.6675376769639,-38.5789916198303,-150.28515153534,-48.4236723032271
9.79533916411135,20.9412903233634,39.4866541218286,84.3776157791594,-41.5862989764304,-75.6864838405632,-87.7829937476181,-152.793913959085,2.74326245615192,52.7595058411378,70.876467180439,60.2720540821051,-44.2343473636526,-75.1109490819541,-39.7513313291863
-71.2709190598419,-44.3860370198207,-73.894698931495,23.1348642231079,-100.000187865966,-34.3273729976757,-71.0467583569132,-212.378114272226,71.8705424446127,-128.713654189071,-52.4167719695737,55.5942235595265,66.7459571568011,-116.40106366675,-4.82192318765811
-13.0851620411143,53.7792948281073,108.945501868448,0.582738106901866,-107.630474548339,-114.819545824599,-116.669523570659,-32.3167343327167,-51.8647195151057,137.380597326874,50.9613931176761,102.6492671245,12.9055903697084,-71.2027736340894,-62.2297798464762
-12.1689224360252,65.5585631133798,121.462555747084,-20.8872035509769,-108.888584135624,-116.99617279775,-155.536066712435,-93.2055454684305,20.1544663285575,11.708212783588,13.7544306659264,128.04519949084,103.691568041827,-72.6570431977689,-69.936854488751
11.8523829179587,-86.365192406248,56.1167276266527,94.9591884173071,-44.0048355270247,-103.507402229471,-137.486461436264,-4.42563642622955,50.5955639033123,81.1861725492442,-13.724541397579,45.2188260023081,9.12892573957154,-95.3834904126249,-48.1470573927472
16.5748276534678,59.6827727457002,-24.6139343939224,133.576552490148,-9.23850629660056,-8.76849607559718,-119.88478473681,-163.296420941413,-51.3557581807215,88.6607350463259,-72.9833799125335,90.6679225456123,37.0038562425673,-59.0443098197132,-87.6756796184759
-46.7318144915025,-8.81826844024411,-5.49606523052262,-47.161021863581,-180.260662511539,11.9781447065706,-36.1605244694502,-93.2571282333404,-120.782173935946,58.9748205634143,67.9945501462592,72.5076689220062,100.591141567207,-150.178746669527,47.8466616045357
-25.3589137908132,49.7598175300606,64.0340382936999,162.395354527572,-79.9495745013469,-108.323368655029,-78.2636706602064,-60.4662466615385,106.61767180508,-24.4252614881473,-41.8330258013291,18.7815660354864,-19.1700371479284,-52.0258470003451,-21.4839500488349
33.2308975133298,-23.4101231269496,63.6357748415074,0.35510383354493,-115.880226752757,7.94875039036574,66.5056795559411,-29.4471123432909,-30.667391078766,1.88335705497658,12.91704352666,87.4490504598436,6.5708935198343,-143.952353565359,-4.86210037319484
-50.1048921596078,63.070071180248,104.723702508125,0.151031636669544,-54.2874233397577,-105.435350614107,91.1564479127033,12.48195004487,44.6542535810514,52.5042686105572,3.19904983136759,89.2308182104497,43.9480500417262,-104.376749646382,14.051563719898
15.9745124851118,-7.90323896977464,-100.40525252484,-78.9194365466556,-17.0157985062709,-107.553191322309,-86.4227878271791,-36.9652390981331,-20.5167259956782,-34.5853391080196,30.9983535178506,84.1277942201208,107.680751858349,-106.007536226064,-130.621887225613
