55.1929685660871,74.9807209518658,70.3719948462433,-41.9069208147125,-45.8661981525941,-45.598390896625,-169.68719179349,42.4782252473281,11.1298403918711,124.341966128516,80.1898535525332,49.5652084500494,17.7794731974079,55.0346011076268
-80.8044843368804,86.2163842800961,-57.6396442998026,-43.0114328091704,38.947801678514,35.6476704292807,-189.33530134871,176.760481264325,56.4120131394108,86.7271603936287,59.5886754673419,-49.5303659336945,-39.2855113908485,7.56442101776336
-56.3399555094134,30.1092102601368,-49.1953378762025,-28.8693352987802,52.123320332628,43.891483139275,-48.9174741389802,-2.39299991920176,44.4709677403757,69.55471507295,158.486106987455,60.2627147158516,-132.799966913002,87.5937103692667
67.5375078065014,2.49073004182654,-6.81480309728002,-20.73576128912,38.4055529626024,24.9862062365335,-169.926721363275,-39.6546734814522,27.9609070471308,10.85966879391,95.8332360121233,172.196447073203,48.2452356123824,155.10417519694
64.7116298442832,188.111606636077,-1.9759205424396,-40.3831753660027,88.6829456300825,145.438641541647,-28.5564002298253,75.5692595154732,39.6404909510406,109.394803244955,97.8164255838979,124.294827606427,-119.668748361063,107.080195331848
18.6606680492787,86.2982789880067,-39.5990427997726,-95.4466156531227,76.0379677574056,-10.3927103799632,-81.9541814792224,192.866968533462,56.212522055767,60.5766217639476,162.929895267547,49.1145948190376,-74.2174857435988,136.415152547567
16.5638373927098,80.85741119699,33.6893981291533,-50.83907030913,5.85854410168887,5.48186190282807,-81.8399215694478,10.1898024428236,92.9299341561572,138.947257695562,130.700267370412,171.843660813076,-102.66606559646,56.203263423882
-48.292148862534,87.1331687823584,-23.8225398811243,-39.6258653647722,-0.31891390832668,42.8578046973783,-90.263215779924,147.493349073114,91.4265381657115,-59.7433973362325,98.5537080086569,23.8184410762282,-17.0735552005078,168.362054443602
-29.6805766792208,3.75672803087819,25.2335438723787,-130.67491517813,11.2508374678854,-19.2272337841284,-125.196870442582,125.915657171205,157.614430641608,64.0216173218485,95.5513421548547,25.355974562174,41.3581675273158,112.053965389115
40.748686590721,153.568399492845,33.387099746515,-140.593396773906,34.0797899443089,50.1839565007845,-105.026380632404,198.240582991664,82.2994311693915,220.168921762106,113.508751113319,4.24584446886492,-102.049132428905,44.3899097712444
26.1555829780835,40.7372403871542,-1.63722112970712,-126.638025301904,-41.7677184343295,-6.20840772207359,-46.7098558882355,-14.8520865049159,97.9027577491563,93.8946647584034,145.128332352392,-21.1807671337049,-10.1747210452771,13.1073691781884
8.08978082031145,130.741988162943,18.858686008632,-59.8077326816664,110.058705868734,95.1050164799095,-77.3675523975136,99.3058377950099,98.7309723452509,103.481572140689,154.576593893762,128.75882957552,-75.8876979930838,165.938124202972
-81.2584326912944,164.611557478441,-17.5339384115759,-67.5329144283025,-75.5878178707039,41.9593102252828,-140.323436833435,66.9438944851936,71.3007387676367,135.219705590509,102.518947326296,-58.4253780669848,-56.6407638600987,44.5952236800866
-79.2435616483939,104.662892435043,48.320826456576,-86.635458128714,95.0077080137388,11.2271075331451,-190.483904782034,120.067050274783,43.6756319486876,155.808893806887,119.653916738685,70.6615713724544,27.8114375782805,86.2150728985162
30.8871775603714,171.24354749433,41.4446198324057,-25.635069542459,-52.6575542806024,126.156371920712,-124.2906916529,24.8444256331421,-12.0872781435864,64.6511387992131,108.039811919227,72.4489018727329,-92.9170890957949,26.6683170376531
-31.9119008955714,140.480020484888,-22.5288651733209,-40.9824856132239,18.8207051710204,36.4678513639414,-45.0687104720609,95.4506735172034,113.360568927366,102.483416405939,26.5924864863569,-63.8404369183677,-3.16061079099912,-21.8799555387885
98.7045818565467,107.54476818253,79.9301222371929,-98.2954680084586,107.80944558541,-13.8968465179078,-64.7867195797994,100.17178321493,12.1393904776083,112.330594844113,121.304558081882,136.096309271726,33.9213007572188,30.8584634300144
-25.8362563480276,123.893944545353,-11.9683614308352,-99.6403903643281,-51.1980376425709,91.0754373523881,5.94387589053052,-30.4249182539241,154.490986186471,13.3643823768919,5.30880633677221,61.6588806289241,61.1519769557048,73.5660420105896
73.7877876052104,164.516653069859,48.1457229725857,-13.9654647354554,61.012296267705,65.2569233516564,-69.4277750835551,35.0577842736668,109.705307874154,-39.3929019335136,149.583708010782,152.761507987797,68.249569270273,33.7905555653798
65.5612775653498,-1.8555991449965,-56.8911371197532,-160.51675779032,54.2021828554938,-78.6635337768951,18.9060980060997,56.8423064321243,107.054667009356,70.6035838661788,80.3485234493516,136.953731917285,15.4662944313019,147.88058930984
320.649159309,1722.33553441047,985.324772549827,-2180.51444549526,2063.36783125702,-1871.84305528707,-1779.35922228739,-1817.32817388252,819.126834326545,-1913.16874686921,-1518.62316131677,-996.31707089905,-2327.67322586457,286.764361241945
324.080181428516,1723.08340351567,986.192194260736,-2182.5304597497,2060.8613431927,-1871.1174019592,-1780.96247633393,-1817.50471396966,821.209234469164,-1911.71608363899,-1520.07153223613,-996.234871192238,-2324.20080098961,283.276267482918
319.113361011849,1721.42949384629,984.365307655566,-2178.62880941984,2062.10939196325,-1874.23977560274,-1782.96681732358,-1813.56945839431,818.677754567488,-1911.11786917668,-1520.93083389646,-995.200203043754,-2323.09212090646,284.168754469879
