-30.4670782288513,-53.6080325984046,10.1807743027432
-76.3491917124638,-7.98891280399546,61.2264119385212
-108.465878439723,-20.1233422638348,87.1489303342591
-78.4325449544066,-63.8321244397077,53.9778345617604
-122.844554847284,-0.164441039832078,105.218438865225
6.68361533492044,-135.318171151007,-34.8357153378584
-120.125521362396,-32.8479220032536,100.645940372114
-126.954495468561,-142.680857816643,89.7016951048992
-106.942856857432,9.30060681051932,92.0502375895781
-116.674345067779,-92.5329065946641,88.8309652020808
-61.7756549624077,-51.763976959787,42.8167668781224
-103.114174755474,-83.21809326942,75.7756161345231
-100.761175561125,-1.8361458295668,83.8460854249557
-11.8024696048456,-78.3742031994101,-9.54376333058963
-92.188618948294,-157.370176232884,55.0322977092222
-26.3280425342666,-87.2292677119266,0.0584272893965945
-28.4243998770585,30.662636925382,19.2971715108153
-129.700322476655,-125.307457845999,94.1893590163112
1.21835215805162,-84.0377538925203,-22.4226877010397
-30.25200160567,-88.6602746102657,7.27514811635586
-125.397098952476,-154.106478002097,86.333114793239
-4288.68893396031,548.212560045782,-4411.51585322833
-4287.62236512863,548.203173797823,-4411.42317501483
-4289.06938958106,547.687073097891,-4410.60229794084
-1899.82613724938,208.541279216083,-1898.42842070223
-1900.20339572952,206.551914171785,-1897.17760634844
-1898.05485981134,208.325541272591,-1897.58804959595
6231.16411577629,-1071.88088606867,6771.08572484491
6231.33253882538,-1068.70073641297,6771.52669751791
6230.36264493626,-1071.31386471087,6771.59277750597
6228.80696371266,-1071.23539443816,6772.19253535949
1908.80450326159,-343.207564152438,2109.75243116394
5346.93253477334,-922.696113469856,5717.89776354253
-4141.0225227599,441.142129858981,-4142.57110068478
