-128.540344897702,-136.872165238057,-15.268326144519,50.8358572325761,64.7679970595872,2.97801529079353,73.6136690097781,42.5006155057871,7.85131773337041,-88.7035136947521,-60.0023978855434
-14.2615799498363,-107.978253301842,-8.7510094624116,44.5200456106717,-7.5033429280857,-1.83663300730588,95.5624560707159,189.386207509241,-61.7642165257824,-74.6087866844053,-161.901599557216
-46.9251836444943,8.37637542476735,-19.1588722232456,-57.7930706020483,87.7502325974091,51.5744615483088,87.42794148771,-4.76158653051799,-99.5835417506426,-43.7029052417054,-102.288107325133
-20.6704187377247,-85.2301802457233,117.353289929684,-44.663662418629,96.7684905792596,22.8908330139332,74.4379786626957,74.9406214487239,-86.2255825926976,42.1095124441656,-185.018372591641
-47.5660870966248,-26.7544505019312,-10.4423313283869,71.2719049859236,-10.5742974941949,60.6853274887267,154.553115976805,112.015900961047,-96.7778924934393,21.5967257182998,-75.0725069180356
-80.6045157734379,-73.1836169645892,4.45489474213689,-20.4085000237631,-43.5498655644512,90.087966987839,103.87780330522,74.9868527041591,-57.5923141230789,80.9689388418105,-63.4162053508059
-6.09645885212491,-94.8946936176102,81.6996929944806,5.96674204338153,43.8684067728176,66.8071910391084,92.7741188953882,136.027878755098,-66.0531509819957,-156.789369596175,-31.7244492079365
-14.8867259836317,-91.6478940751306,61.6874043331611,158.142827991807,14.425386344813,21.4957780207779,82.5549554473418,155.356184719971,-7.01799277063419,-65.3041937304131,-71.2540011475189
-82.9387490111863,-13.1374244483754,24.271011631922,80.0066623872612,150.716228237075,72.276489378685,36.4104797803494,56.5675801743911,32.55790384183,-37.3114877050974,-160.613846183086
-151.679440820201,15.1706253673804,53.3871947399442,-38.5864651155154,79.8378976262474,-4.73243013349733,54.1585139479724,80.3341607943498,-63.1346384198994,18.34058606252,-123.782207072534
-54.5545613499145,-158.610679154874,-9.4928566313149,78.238053500999,42.0634468504567,48.6160742564528,75.9337499499454,-27.1750852440234,-42.9670026772496,5.53388327070939,-45.3433324566396
-151.298476542062,-78.2406640297859,-0.122199430821018,-68.4627690937882,88.4131022245964,-50.6639081997411,61.4190796574637,20.2223146779593,-60.2038670648821,-115.001262854655,-67.6618891521952
-2.59852057987922,-195.866088562574,30.3711681202596,96.2319505437842,86.6250032205344,105.850226252078,139.573299299244,15.9233755936039,-69.1739337310326,-63.3414789615805,-42.1584421061382
-159.177572593548,-4.50042277077734,97.4177805792759,-33.1424762153212,149.982561876117,106.705967840092,93.7812034640282,88.188230000254,-8.47670145479849,-45.1514739367326,-94.0260573119024
-73.8608220914529,-43.721441687731,134.167569788564,153.909393169018,92.0801971578138,-35.5846490041433,125.393671545535,148.005485232097,-90.282539962808,22.1074229927229,-119.390757134266
-113.17497585386,-128.57059433623,-9.89947455762904,55.8813538776328,43.263748965023,91.7297160018987,80.0211649789693,34.072541445848,-64.8357546892944,78.9044871510594,-95.8027487134276
-10.0367171189158,-164.618152502858,26.9635878773396,82.2022035435121,102.489739577067,44.9988621330844,189.500969870597,133.982758903963,-80.2474646550832,-127.915241600328,-136.674556490558
-13.9715481827192,-19.8207541160883,52.5091269699689,-37.3713731750461,124.749251699226,129.301306795472,92.086610329823,116.284647516764,-76.7805200003073,-82.180988223553,-157.148661750467
-126.212384449563,-62.3671870800856,30.3395614708489,-45.0691415503882,61.2842819059044,14.130751038487,135.803942674214,110.075325860159,-101.847885043433,-74.6577601017662,-80.6970799658769
-140.088362380693,52.6879843272556,75.8293007678307,53.7138356325768,98.800212960149,47.8968341866323,72.5117237191321,164.052880310792,2.18972356781924,-68.5555333254678,-94.4656474653717
-37.6536413559005,-117.033172593046,114.039143817976,72.5860683987001,102.037692757834,79.7715813627854,10.2865588904208,58.6841969263635,-111.482270955978,-60.4089771482775,-24.3450081681851
-40.1361819504154,-102.657109853952,102.556496474006,77.0827254292087,168.388704705111,163.101159041093,48.7095882376555,71.4551934828924,-33.6583325310004,-51.8118872290707,-107.364926602782
-107.005568679606,-144.366218734097,4.76696791087987,51.1332252785412,102.341594492204,70.4014749770885,87.2465570234719,113.159881056563,-54.4205116114927,-120.799646709428,-96.9211316798604
-9.77175468670882,-160.388641368378,109.233916729335,-22.9315525552993,100.707083218879,77.221066387137,80.2554829933703,46.5114617939099,-129.389093837375,79.0325067530176,-166.969997114143
-160.815816152192,-4.83017739316137,71.0313243202237,-55.5601289616325,113.173282673541,78.5743061255075,250.966282633955,54.3262580349058,-73.2244408633046,-9.29019706910937,-48.8993323284181
-71.8209652590434,-41.8246876710434,97.1024012640348,70.5409520647658,164.766493787036,47.5866633122862,143.806885478934,149.200637188407,-98.327853639521,-95.1904521757593,-143.086979202229
-143.49105297516,-13.9325966069244,80.1486000516847,34.1060530678709,99.3446997248784,121.051093971752,159.020548901794,108.739031750795,3.62558969269538,-20.2232607950647,-61.6756991540436
-105.614064471439,-80.882773850516,21.7619605731792,93.459411847122,-20.5411925326786,23.2061476793013,88.4836376911754,132.528438371678,-156.976822731486,42.4578324762239,-43.8511151924324
6.71408649298348,-72.7940302385391,151.874104379173,-49.4657205809463,86.3385140903023,-37.1210224504145,41.9013338683268,135.579762950274,-49.8967144867209,-67.2074717146898,-172.107399404313
-163.409817438962,-74.5414732744164,39.364976372157,-39.62291142692,127.389013253802,9.52089292089636,93.8207280482573,126.842434098724,-86.6944544745811,48.2940126155484,-242.307316735284
-124.619583893037,-132.213312415028,138.426774092078,23.7374749262661,46.1559438642588,54.0436355779796,132.503142155302,205.277202818313,-63.6035239938517,-78.9705948461555,-39.7103127268815
-140.593222969038,-144.63274569287,139.355534258663,-54.7748355714018,65.4419797962204,-10.6147201142842,168.302993349826,97.8880692342261,-81.6137661201336,40.6276103142884,-94.4489782005969
