-52.832411208233,34.4929211480984,53.9225500772215,-42.9666160842797,-45.6052098139305,-71.8699554433655,-76.2405839070013,75.1370350904278,167.721974072813,-105.329012564968,127.656185527379,-169.722571283511,9.38087324299861,-139.022363506042,31.6911213532394,13.4727710962832,-142.098434801772,50.3731263914015,-105.51205451434,-153.324867479345,-19.8181402432474,-67.6218729826579,98.5844664888033,58.2938903173032,-132.203225559329,99.9436414638922,-13.9580394294916,52.9731460584569,-179.489458798062,-9.93260880659415,-37.6522069924624,181.116083326574,-183.958332568246,-55.371898229545,55.827394355512,54.2139577791403,-94.2296833786241,-22.6093348694667,25.950041020029,-20.7447326774572,63.6980932089569,66.8373735710626,23.3244264356015,58.9792152271878,-75.8897889956486,-129.218084600506,-1.01599802702196,-90.7344464522296,20.2168781789885,-51.4589186375296,-89.9927717353523,59.8353685750708,1.46086521399685,88.9575147424408,58.6657048071847,-20.7348522881938,-57.8334639688495,-43.4980119607066,80.9541688130679,-52.5947454286275,16.4984146852295,-73.3317386355426,-83.3956217140701,-10.3807643689221,70.491500878114,71.0203552642605,62.4162875605556,-31.375750478547,-57.0180291450737,-76.8153251563998,17.9563444369452,3.67525709233701,60.527246000062,-89.8237155008709,61.8224700768736,79.703413842326,52.3127638317568,122.025888431288,56.415108354776,68.0334208043422,-85.3204366664597,41.4137667554016,15.4363723274597,-58.4451078243905,-207.707582282813,14.351247116155,48.8350354720664,-39.037436972632,-73.277150078989,46.0090938521572,10.022387787983,110.888785408773,-126.194027335995,82.1181413440485,-54.5793921920258
0.453001908421727,4.43883505896183,94.7771274946329,-41.4540243359555,143.605324958463,-6.37264535739787,-34.0740359858501,-61.6860345157013,153.332402326665,-94.1141529075603,-9.01832020302245,-26.1497870189663,27.0108483999812,-67.4020844437548,11.918576800087,-14.8682611690751,-127.812717410299,-65.7407495899157,-142.059894623419,-136.408438583556,-8.7226217952693,32.4981951946019,-14.1855498748972,117.515651805389,-115.847362307477,-37.5932199361804,-94.6063519371333,160.159930527,-99.882929299997,-23.0305601258049,-5.36722818588014,53.6610376620153,-11.7494906928777,35.4205981095499,95.9855695061308,110.704572984073,-17.1689971557012,21.4356277181503,-21.597108476214,46.834338631384,126.495975812711,66.0559101558299,75.337085444114,203.378979833447,-64.1056994305485,-83.2195125269644,37.794331545259,-64.2934278070871,35.7959611904118,130.96270664193,-165.108778821937,-7.53436315659091,-27.0642195229421,54.0783211189062,-4.36955031532377,-18.8083345387746,27.4509469514547,-54.48985777905,199.982512476327,-125.612099119209,108.260979827603,-19.2751566007145,-103.001019682548,-33.9954962356663,58.784940361904,41.5829795375376,12.7109930036106,-60.8298601521794,-32.8071217097579,-124.537349472242,-16.6403098724463,-215.104113092901,94.6027210473694,-150.038382125989,124.349025208867,3.5707478222573,9.00743067464659,-59.094826913135,27.1966911763924,-41.5274029537307,-82.8947839578314,58.1121318157725,33.5681327685361,-18.460049585244,17.6511596316139,145.505463498229,26.7187752977175,-106.910172825787,10.7430006437751,-26.0898497048423,79.2553030374736,121.68724330414,14.6019643001773,85.0822996196517,-30.0486839584177
-55.3190600657796,1.6618854942928,143.322221532091,-74.7334833839272,53.0241070551801,-115.442279812377,-65.379257456879,-79.9289408998991,4.4791264174145,-55.8373667761524,55.2985872638469,-106.357072809386,-18.7317373162183,-108.265835500838,192.672128393359,49.8571204454023,2.12068444751266,-109.612155953923,-126.990723864767,-108.851350830329,26.8679081239425,-100.041238912603,66.2990425570892,126.7318202187,-58.8594500336771,-31.3865559999953,-127.90095466079,135.953209707682,12.2640470041998,-78.1351699762834,-25.7181783090132,11.8384645720371,-28.1957526177868,-112.285424997111,59.5942158400412,19.9670462480129,-96.861570003136,71.2756256810607,66.8190893930704,61.0726141275207,117.915445953759,96.4633597675868,-87.4334991592061,30.6712897841462,-192.57018122179,-177.750326099314,80.4102545020262,14.4706128421623,-53.7263336138347,17.3381532215456,-99.1559908406317,135.367809615431,-38.5692740160336,130.828708979422,113.001543510233,35.3211446156174,-32.2078683889162,-47.4078079977417,-1.04531553759857,-18.9638482725539,-63.8459211688149,-100.011182080486,-66.8934994259914,-139.375365597372,151.691519686607,-18.2811275865974,54.7271923563561,35.9905454359605,-118.870547167699,-74.6080241717104,-11.9070664395084,-25.5744287717355,95.5473242991348,29.9561364335824,131.085484868182,117.135868444041,-123.494476063896,47.4047975442772,55.8208022434804,4.02482555845057,-135.491937316901,-28.8403795082073,57.4525310723741,-55.9905871724534,-189.88738621288,15.1086672220179,116.352490922208,-78.8879559175692,-80.6990247405026,-85.9763403665394,42.5872860591394,99.2792197033229,-101.825156576177,175.525568176795,-59.997327586487
53.6128865073413,-106.069005023982,53.8446642943563,1.40363595725389,-38.1879045056981,55.7739230663621,-28.5987492293164,39.4712582406814,129.541551708256,-137.615516427697,120.902104711479,-102.907542296016,80.6184896825062,-62.344475774138,69.9200352633339,92.2321063927401,-108.067082794613,-86.4392305429335,-109.034797172349,-38.4401641718916,-40.3845742944794,-165.411233166193,104.567774257464,171.319209763138,-14.2028182565088,93.767994111637,-205.250861494011,139.335607191311,-114.090019260011,-100.868706990316,-85.8386795348715,91.1570244893344,-89.5064147634953,-180.029627512042,69.4655407135046,109.63205857541,-91.5274458881815,-9.7534710138107,50.0410961559266,-10.7335861396657,-7.27028830228319,65.1970711605971,-18.4449914298892,-14.8727904905227,-81.7815868836753,-8.15108396930319,-77.312606911354,-67.8368333663877,90.2261539639687,81.381512740645,-45.0525069415911,79.7027581324634,-31.0874451275416,110.03965615212,-63.8353780821057,13.4073594035974,-71.9582678149112,-68.7668664931916,159.111860634969,-70.0104982508586,109.519303437051,-97.6842593912664,-11.0730836456595,30.6714699023927,146.091542811007,19.4951473208336,8.23022966193952,52.4466898497482,-135.108765839902,-133.086576591793,6.06004444110484,-56.5699685654524,53.3938420967144,18.3784620411065,102.72000866641,-24.6228450830915,-78.7928723088899,76.3327354467726,41.0749837943873,64.8390279198655,-10.2314935529384,-63.2123530422015,121.651412971149,-84.3868332007609,-95.5279363155375,24.3609103086889,88.4701743207914,-130.278685313112,-2.6160664242045,-84.1969722119682,-11.9307573537083,-3.40007148044029,-36.6720802755458,21.8061779962076,30.6406537445325
-4.51458089653899,-36.5275411042014,110.604480523884,-79.9092752314925,63.8211408895658,5.72624452073213,-76.5416318705133,40.7719936906038,9.90028671822607,-53.2756470130821,32.2579025545934,-20.5753262963313,107.336012944066,-34.9723513578631,15.4664367528944,79.2561769143223,-169.834723759354,-63.5981694424028,-120.176255769378,-171.36998547307,-22.6189926880287,-158.434554465328,82.1374584962942,35.3687136401367,-88.4953277360773,105.077534182116,-87.576055796098,85.229060781062,-73.5735349830731,56.2274814262148,-47.0316750881389,105.003453752337,-130.78181308022,-38.7201342506093,145.947485547239,35.2979216757866,-52.0048643078893,-48.2721199438418,-18.1908491498001,92.8909497300006,54.7992998139475,4.09679026840819,-50.0676198744809,22.9840470922513,-104.572021871756,-239.127251738292,142.592584909668,-108.802083980691,13.898364112246,66.9600143691807,-129.748173194231,49.6101652749538,-10.4051544285203,124.296136935243,7.73341978255569,30.3855997757432,67.6646336274379,-22.1428920807478,138.385427683792,-15.0097731528843,22.5386444023762,-91.2227328914294,-54.8771950519499,-110.818865418631,121.891632306238,-36.1363208406222,39.5015574686791,-35.2127731397764,-100.310068656558,-43.6699394490082,3.9330973801354,-46.69129816625,67.5196887798664,-87.8192668313185,95.1439174364427,-26.3199576871708,-102.774933317328,122.884003054873,5.50562071189396,41.3441784121657,-66.8614549662978,-30.0090131431952,132.889187700643,-59.5708265611906,-17.5336706678105,53.8732362559746,-23.9070231043396,-113.277505392749,81.2557419387401,-206.976241251379,28.2737598708637,54.4182347184652,-43.7776508285454,43.7801595377098,52.8655151429818
-108.621582983039,-45.4678934487472,134.64755287609,-8.07062508896795,82.7454966608312,-4.79969769293937,-106.191436607267,-26.8459526572816,111.807603112715,-66.1661222013048,132.341849273738,-105.756169161943,21.981536942431,-61.4705496036466,62.9253898579592,43.1800185432458,-116.111090409075,-168.612830914092,-108.469806728344,-168.201974572428,-5.24524238111009,-172.404817626558,80.6707420245541,62.5537129298036,-96.2147141282564,89.6926185181635,-14.5258111580001,131.098392720469,-117.16350334879,64.8100318987851,-37.5560151650994,110.37654195042,-40.1981417544482,-88.5711797003463,184.423469024705,111.833700136507,-84.417017779078,-35.1382183727849,-31.3172617160926,58.0643759406381,20.7097295214628,63.0449170320917,-109.616575199124,7.92444733399718,-104.708756996401,-298.343369826794,-33.7119240638357,-62.1018387993762,85.5577292121259,-69.5145866317489,-92.2130517490838,56.1619873941193,-56.5368750635923,48.535446918233,91.5500631489334,49.0418644510081,68.7811908363196,-58.8637838134599,97.5336952811954,-119.671927818156,-17.6195608775233,-95.0057246402028,-48.6659567706864,35.3539311795021,140.702216391817,81.5956638343346,89.7126112165127,114.758810525315,-3.24282585194893,-39.6673885818101,36.9801364028054,-85.8665327269561,42.4185327229883,-79.4384644850211,68.633873343384,89.7463280805318,-1.02317907412331,82.4464979838218,124.315326164573,-16.8472471235694,-165.546356674883,-36.3965319880818,104.115127153067,-147.191191623472,-97.7776202799604,-44.9376588896545,-40.8829113571912,-61.0895405532358,-59.1529347368922,-31.3172109467223,57.8147159505137,3.57503502953372,-121.352121498318,142.363469621346,-81.3526700552983
33.3040278680079,-31.2527258577972,74.5835109844277,-73.3451377932717,20.7103671461094,-29.1462336943626,-61.4146273338474,207.353412614021,133.325215796287,-22.1598929491431,73.3064757669136,-82.5814445026947,124.89570179754,8.41062503314218,209.344948232701,101.267454106948,-93.6233014866849,-93.3136067036369,-54.189323147626,-129.712129213882,56.415791309912,-66.1475395627979,34.3876847822207,27.4815797351434,-148.795150507044,-81.1773652944485,-93.0402643123597,68.8354726723532,-159.809094215782,19.5118148799099,18.6770523581302,11.1618138569552,-60.9894684861847,-89.7816960963456,165.052487573195,155.993172471492,-160.358605959408,109.794624907614,-14.8861567956941,4.76312369570343,71.4467604919244,137.728360125557,-38.5060702314924,12.9617644186602,-78.848567901661,-23.6791932204005,0.300826221660948,-40.6851711134477,64.0147014113384,190.129423475875,-41.6118342000597,13.7768936857803,-35.8215519732085,113.75176090016,160.494056567737,-8.01838136022924,-85.4861588784652,-28.5133282719739,47.6262065674293,-52.7970899860251,-80.781708491365,-115.870666169409,-115.502894487328,-69.7566422831197,-5.46451352623957,109.265877083432,85.3370814248754,59.1922552855798,36.5105384172823,-96.3833611901047,-14.7231015905994,-50.2591232642304,47.622604649181,-95.3518782721115,63.3226771651002,50.1056489010075,-12.9496626011715,131.450827612598,64.4755755138548,46.3689685824959,33.5726499857698,34.2270654129601,22.3823093373181,-93.4637863326779,-80.4952260252149,124.822340909307,47.0325185090212,-180.267127067754,-89.9881354849065,-127.748861040079,147.240572827602,103.135369351808,-23.4468782931018,85.6021023242355,42.6359792983837
-105.402677839182,-29.7162971939126,42.7204916884069,-1.49187029802518,194.999145931465,-91.8497605715892,18.3281562293714,9.71688882768019,67.8676701824122,-170.782816655987,169.469877773334,-79.066758890352,78.9339490804408,-70.1142464437102,71.6520243427437,-26.4681821118194,-67.792816835458,-103.418341578323,40.6910506577393,-26.1387760614025,-81.3956932278293,-149.140222763457,17.5838995166648,126.226969436902,-149.867144136076,13.5323353419245,-164.374463917881,75.1191383811061,7.06042407347701,29.6248036284573,-101.999033831477,64.3319301307093,-165.679041235318,-89.0857604713373,62.7454217820354,56.7728835006439,-19.1653439558291,-111.387989726262,56.1365991055748,4.87467990471817,77.9596073408869,-2.14325836514055,-59.8057491056677,63.363469101414,-72.063660017429,-156.659970506068,40.4949768773112,-136.532302738068,52.1500973692268,49.4810954022703,-97.9307941456458,49.1877358008685,18.6924575734979,154.462102218598,79.628498281534,-68.2359530824346,-6.6295324936363,3.8607464264181,105.331705407312,-49.5305000212505,56.5578031746507,-28.5479449363994,-77.578630978455,88.1956358109923,50.5617796741074,-37.5060650996599,161.619286988741,16.8347556522526,-85.5518451074308,-67.3462234669338,-56.6024344813484,-44.3752765657614,-34.6075443847588,-115.928037452053,150.119285883998,40.584285734937,-35.2509054064009,3.7739324190544,-38.29368827366,-40.1459964009291,-102.499568276845,24.7663040759621,22.130228151346,-35.3008006365175,64.2166791281588,84.9574613675194,98.7559316012792,-150.997834625015,-78.1627661394222,-141.227315193438,40.8398096999964,55.8686431720352,-24.2830304522258,34.4466386630498,-38.5616969202038
56.1763390478033,6.01850024737301,84.614471214362,-87.9138045807085,19.6896743172411,-68.9831943642446,-74.7210672832914,62.711485902745,112.612369354746,-103.774682507866,110.026992128029,-91.6007516902153,-21.7594650711919,-16.3105103026299,-39.9897283962241,30.6326496911993,-49.9701458742262,-77.012686507306,-151.412278248988,-254.76446560699,-35.8616891303082,-121.936048802517,28.1731835936452,169.978377148378,-21.7033835309365,22.6849382557654,-171.359611928521,35.9109904572188,-19.4643790171556,33.4932462636715,31.4527104507789,131.06492441511,-105.453785686077,-40.7929091873817,106.857798635901,90.4281949873712,-79.6704283368514,-69.7762322619971,3.01684553317216,65.5436874043677,48.8290406866527,-8.32878485408602,-137.651925658341,4.11435592480522,-127.092122863265,-111.383090137272,9.74864658601068,-8.03662537893135,-119.566988228017,39.1816440215217,-150.526953611444,38.6275482231222,-39.2016001515527,83.536857179165,168.927788880156,-26.6825776039236,-75.1359758057894,-20.4024657859943,78.3573277701301,82.2374191871427,-2.88023595887499,1.99911159246524,29.2798096361006,-1.36998298960298,140.963111859424,-36.8745657779956,68.8757218223122,39.6418394116712,-134.552801717904,14.7781963247404,-3.01219094368887,-11.3145464627983,-17.6938334222878,-72.578812026654,132.206822281145,63.6975975054783,-54.399005062086,97.3662998302245,-34.5633122184905,128.668184183119,26.2129103106023,-96.1939080886718,129.032594810516,-179.852658006024,-78.9829260008294,77.9866398308803,42.5974494420935,-125.434039090951,93.6103124891613,-86.0303056204223,102.478143569971,181.540303201979,-135.72897964286,100.032723087522,-8.64889971159621
-8.86665697352874,24.2250693555279,75.0850673786149,-77.8213271210872,-27.9131920084653,-41.2921314681845,10.7912204470459,-6.6042213046996,0.819785429688576,-93.4702116607237,166.124433008888,-195.29248681474,69.4120874032329,-56.5540976908724,132.439691056619,12.9994141379451,-48.8771611624098,-102.340191380982,-2.67143325983115,-111.586792669603,57.8818811083332,-62.5140947945016,95.3066744272549,181.930143181644,-12.8704829834739,-134.124308350545,-127.923802429191,193.592890771502,-139.110676900849,-27.1724251155641,-99.1368944791502,78.8089948663183,-27.2654509726388,-34.2968681831735,9.96495497943595,77.9904155863837,-26.7199016093813,-53.0515209149465,52.1676947255266,105.138453844786,30.9887746454425,18.9218318402473,-39.8219869092558,-20.3265537567741,-93.0384722922891,23.7071359047655,-37.865670682477,-140.126666660273,-18.1379648504564,7.60714891386603,-192.98562754217,-4.18816954477511,-99.9006197023415,175.568185389309,63.8241813911806,29.227296332888,-51.7735996088245,-149.453440806803,81.8391076068367,-63.8783492647312,-67.0965352815044,-39.9369921489312,-54.559076689989,-48.6179795511965,72.9234128989456,173.259652732839,46.4296683655199,46.8733094651179,71.6778934208544,51.1643518176498,-110.475467621813,-89.4444032487408,-20.5666303011355,-24.1234076400153,110.347056558724,-68.1873609244211,-81.6940649525418,-7.77775212184647,62.950511762619,185.508032746953,1.94300868353017,-65.2320443368631,59.7396953670498,-21.7457887929867,-42.7069243255511,7.7909174813068,30.9004379813351,-8.73341306307973,-30.735632753851,-127.861696747546,96.9177861505356,30.8429134675126,-41.2728329690717,50.8075773033852,-30.4482208129184
