-32.7645883120945,66.4126567083746,11.1678670583336,109.194572043058,62.5783500229468,3.40452611403669,-76.6980485210433,18.8125167141595,-72.6234844268526,45.9415520049514,67.8228202190711,-107.477747254778,-96.196880151,0.211833241583452,66.8338751466597,41.4018443532776,25.505048916696,-71.9502535225586,-41.8901223981163,-71.623598366435,-137.471067737535,-55.0325430982262,-9.2132784547089,18.3986442483513,23.9875565275076,26.1136116471604,48.9491244559813,-58.1752341049393,-2.6747787821292,-114.797481301743,75.0921487928583,-94.6174897784409,-28.5013473876205,-70.2070734449735,31.8152132781384,-47.2266994736532,27.4295051284017,118.395146794333,-10.9245545822554,-97.3965771004534,142.456133534533,0.444888626257933,-3.43177705406772,57.8526100213511,-102.752140644574,-81.4656143292874,-147.926067773283,121.04104927071,-45.474271694243,-92.5216916709103,-9.47378473492137,29.3489825993268,-141.889411283959,78.0142973148405,7.57538712758668,59.0190011943168,-37.8742301417523,-116.948053629304,-130.233745979199,114.519669538381,50.2069697537251,-36.5103425448788,34.5486359687803,47.7161143831757,-11.0873403895273,3.4259631980382,66.6988491580765,-10.5457466759128,-9.69515429817037,-147.714838296118,51.3358357473447,38.0196061199452
-41.813195721297,-32.046440822061,71.5041466608862,77.9225931266725,14.4247382906755,12.8449416970798,-65.0146674460532,-95.8018542060065,22.2570028320152,-4.53558244999275,56.7827030040885,-102.968872993884,-11.0020961062791,4.01663125401302,89.4330587380232,-46.6739705449329,-32.1687302326629,-139.444939003654,32.1055766692805,3.68771573263073,-124.392747965269,-60.475279856357,10.4290370572466,59.7831867958215,21.4812876115802,22.1723909575078,-40.2622456110062,-26.5504352602596,15.5653064833903,74.3228208205349,73.4903646217236,-12.895218556337,-78.0721697204846,56.3503630444439,4.34206957605862,-28.5619208393479,-35.8368335554074,20.2135143012415,42.7005607527043,99.9890613910505,145.860453172813,198.71089733278,-33.723897689437,92.833621105055,-214.176615090928,-98.4512369780956,-128.248175999944,146.629718045655,136.950288917426,-17.9383163153839,87.7568484922372,9.54161587220846,7.67024460527368,39.2127516497002,21.752780638559,54.4001667221831,4.54473894981769,69.9543775995633,15.7039380348315,-2.63821396095528,31.7219170252253,43.8141931835298,146.250956354177,98.5838735163546,-18.8861842162497,84.1420358586234,52.4241234328682,27.398247300405,-26.1014676950654,66.3756631702254,-25.9480584844154,33.2823444269203
60.0004305864016,-100.350295089965,-145.113149098622,84.8743953116125,96.5157075078163,83.5427874217346,-73.3029774115087,-84.716150997067,-88.6941388730544,-58.521835920256,-1.2290420885682,-142.030538664734,59.1236528823953,-35.2669947633922,-59.9485718572015,-56.2153829865768,82.2011989923253,-166.135523732512,68.4498195367087,15.9926549360427,-220.597992464488,-166.159226353018,-96.2409269481307,87.2495174668355,79.7444453366128,-80.3748298640117,112.72344531121,-68.1178446187782,-99.2553144512893,-92.6913053200639,52.6325120538464,-59.1829639017077,-12.6325905103444,-67.07154259352,94.1723995622524,-60.061581585127,-28.5890505941641,30.5689629253848,145.30178029446,-58.0852963038239,120.639728156487,71.342183490335,43.1888120141214,133.00423660866,-30.0222484579936,-51.1953423130259,-52.6170583952462,48.096986366514,73.2466798202438,-86.8370915107758,23.0600605165622,10.8332642341903,-37.6988527584766,52.1269824973161,0.565137107573951,-13.4325707312688,52.8036352546233,-65.6839488693785,-66.2081620967257,2.10362331693244,83.0802345279955,-88.9214396158858,111.208468251181,65.3182644215436,-24.0658793360771,12.0630032169974,98.8289076604671,1.77239871312466,-70.0361655487643,39.8866077528674,-19.1257594579066,-15.0896665968665
76.7384993195517,-56.8049282033493,-77.3976232832153,78.9800678536329,-18.6507446420225,-7.63379310142633,6.08040239230851,-121.948865246202,68.1045253694776,-77.2165701343895,63.6453141794902,-42.1714307189091,-29.3871261914804,-63.5205674016385,78.7035169894683,12.4595385899863,55.3142752549255,-59.4068838633661,-18.1977509919808,-46.5241181952462,1.42380918824318,-234.3714048522,-58.5465643689032,-85.6024521291631,124.95081999478,-113.223924310028,-17.1206027279204,-3.38557445157515,-28.3986244725053,-150.645500152387,124.697278363013,-25.1051708625275,-85.7999595023046,-44.4935104074966,-6.87639355663043,-66.1189566992071,-115.552073454239,22.9392653375869,113.667467451337,17.3707167766678,38.0730307351106,12.4699110189314,104.556917656911,111.070187876706,-18.8966033033716,5.13887173725806,-131.170502723814,50.2071828350982,91.6081576698883,-15.3190674091985,124.847695087015,76.414885902159,-21.0462875629153,9.68221114174324,-41.8560573207041,22.6957107699879,22.1920067305154,-34.4772076364638,-124.527101985702,167.236642079699,148.302955845615,76.8020466555756,88.9387459236474,-13.733382329164,57.2658272413034,-25.9498343530737,-4.47949369458196,-150.487359034838,-53.9791883179893,-32.4956761351027,-36.7647960188898,32.459813239022
-75.2118521061256,-162.289753370786,-34.4504958566811,84.5777055387026,94.5830174125087,149.531980936712,-96.0478424014953,-53.0586942321761,0.0539001780659398,62.2515184985676,74.8066675290042,-133.227969267796,22.9713669141997,-51.87864345868,91.7428134892999,-9.78934575250313,89.7824133460772,-73.2937644269035,62.8328710195042,92.7306848567,-97.5717857159983,-65.9027310837049,-4.44010906252236,167.758834407672,155.546973028681,31.1287697610981,2.81574925489243,78.5175697882397,20.951365486656,-69.9327323052438,65.3335817126655,-105.907373628904,-43.4133057287527,27.7574530101128,-9.47533118079043,-12.619501188093,-112.012511315158,-5.13116997250474,47.3966845312698,1.2395667449358,26.7419475924157,38.5448285497219,-52.4362195534652,134.224293580493,-79.8756574259271,28.1589624038853,-119.235124684998,-12.0047960274233,-10.377452878385,-196.488196862898,49.8116954289939,-60.792592677476,10.1448574512095,101.138620699235,36.1101086922389,85.6207132275679,-37.82954430626,-119.020707180412,-41.7511503845462,61.7963102037465,40.7233005786959,-78.8199619961554,52.0887002251216,2.6436667235033,-38.9901127097411,53.0284630349117,-28.8527464729933,-56.3184503941926,-59.6189358079363,135.803406152357,-61.8998252572684,-15.171108654122
-4.61023409863564,-85.5354441759985,64.9309567592246,31.5695719592501,-7.56630957246732,17.1319659552347,-121.823006188063,-54.4410738078789,-97.0967242772048,71.7730109130061,-6.03828119143399,-21.1535461504857,0.917285664947268,-9.6238424988338,22.0483552587576,8.28147419392153,43.887499681392,-147.33248288985,-21.2227088051243,4.41475558556852,-38.7914425778739,-45.9505029319946,-10.0645871291175,-16.223113926627,23.1865352153849,-79.7215563850592,-29.5478341754286,-59.3068914834982,102.437663146103,46.6863057593553,83.7410663113815,-145.689144723812,-94.6651596093404,-17.9251180280287,-46.9650856899694,21.2632483689963,-100.564652777564,133.230381742054,-2.09293246245448,-40.6203422043553,103.003017526433,23.605038311672,-56.8671548496775,37.0845507398013,-48.8348355250104,-3.29969425530756,-70.2473666528788,142.88894695115,43.653487075749,-19.5059892757012,66.0671632841749,30.9665606023396,-30.5270676344193,-37.3493166506696,48.9284139567936,-13.5304707621478,118.888018205684,-94.8578581991439,-51.5882889979165,29.5785814590676,119.14250364081,-57.7346486574468,89.0690569869874,75.8081064501638,29.0130570132689,19.9024175978444,41.9355073738447,-119.920898662025,55.6217987425254,32.43773811322,23.8678009566689,-29.6856545454381
85.527421408214,-16.2158079537298,-68.9300961610029,138.367367402562,54.9801185386085,32.8845378132918,-31.7387906586667,20.5729419708408,-36.9077627542803,-11.9807660627279,61.9952581355748,-142.883491568734,106.238745757721,19.1649082448441,180.983376683349,64.7920995113196,43.3064440102201,-164.118108266663,55.8344875244757,72.165581960996,-90.4414873404031,-40.5776435990775,-59.0958024763113,10.6177630860541,60.4263944896589,3.46927785789111,-18.5151686218587,-129.925380271128,-48.8395521116976,-82.0043051827743,-19.2295705186093,-56.9610060538081,-13.4584909261194,-31.916133939145,21.5343667748929,-88.3025843113146,-38.772850890156,58.2016094087579,98.5190864796464,-69.6055818957564,105.340136120745,-111.535368103159,100.873088787632,98.1825118787224,-110.820569397289,-83.951292870194,-135.822621694757,70.6401864927873,145.723928425801,-80.207278217446,97.2855373070629,93.5617580033836,-47.259809022444,-28.8045464482929,-62.4475269869303,102.120750295586,-74.6046302130902,-19.8702372036218,-133.885034162643,72.3010025813864,-13.6029021512778,-93.6919252746622,46.4123587154743,7.79846225479611,-44.0162586598848,0.915547941373316,49.0672929750022,-144.070950175153,-123.537907265452,53.6425508133709,-54.8749650441026,22.8090206275789
64.5330470826725,-82.071791481451,-54.8150694949309,99.8140864316856,46.2879947604838,102.440540934723,-118.153974476355,-124.348302195681,-13.1509387628553,-47.1385932282172,-34.5244929221186,-111.078819600314,22.4538918494222,7.43840439105951,-23.1975656338639,148.397040947718,47.5299569136084,-67.3434112993986,28.1334723169065,-36.6902828142989,-46.9198528917363,-55.5219248753319,31.221385565719,93.4862201507387,118.176899330236,-50.1935352651067,-41.6425558795128,-102.850258772628,-109.913171652008,-126.174245711145,13.2744053955414,-47.5153287638558,-26.7806311717079,25.5371034861131,-11.6496653595713,14.1402055014749,-69.036991416465,123.823686806841,28.6654909484325,-126.960976594741,62.4388087726671,20.3832419066946,141.275134117184,54.8040870482507,-68.8154825367215,-77.3272239808567,-183.029724418002,34.8557695044346,53.2645862217207,-78.8495518303199,125.828568894171,123.005456542404,-68.0686444238193,20.6753641737256,40.5084547695939,19.3746945259835,56.0384124160734,33.2453316116413,-147.650222596799,49.1685566391433,-73.1203462803349,83.4367556156272,86.2199893579504,37.9566765608884,62.0143113502702,25.0119653820447,40.5170714662708,-71.1166659491565,-8.86838381879957,137.113524725291,-32.9095832399527,6.03859346588432
-100.25157216194,-7.75234259610089,-14.6488616150893,92.0610749006788,124.988650893278,5.5481465674126,-105.945442348975,-46.043709989626,-97.3428943217279,54.5811593736747,-31.9900936039952,-118.993708643692,73.542307177133,-16.7403455757883,145.298088123608,19.5840341294056,138.402710107083,43.0466777026066,-78.1539560101799,74.2632496792629,-35.2416142743976,-85.4919795206609,-58.3957197823659,34.7389646491516,37.1126240639439,-56.6597231261818,51.4528084896616,-92.0714955265148,36.2737867069474,-32.3174116689409,44.6017149438843,-2.7914203835363,-83.5798240912013,-89.9077985064385,12.8996058046813,-14.7201720955896,-116.669305415764,50.6652647256001,66.6221810383032,-66.4601875366652,39.9417270373287,10.7547669140592,-95.5020798089656,118.662208760795,-31.4283666034578,-43.7274682974461,-177.034784734769,148.023480990537,115.056479729278,-6.53641530829934,185.539409683258,200.469985316893,-32.6452938756998,12.6407739445963,-82.3265529668167,44.6671061300977,141.499210647498,15.8483004915733,10.4998732485179,-7.29019150997155,57.1599817098921,-146.484302884926,59.4449079816828,6.25320592319296,3.95375071178312,-19.572509604951,-17.366807363201,-94.4718381482311,24.9508484901009,-17.9571397460234,-111.241622087154,75.3588586951453
-54.9198150207749,-48.6668702340841,-53.2568645684221,71.0114060237968,62.1519645981536,-1.13565268693711,-6.48711377224806,92.5869130974475,-67.5291395505184,48.6532904194659,84.5321787483045,-155.713258447743,-104.851213228754,-61.2004796015048,60.6127266294818,-123.79129218618,21.258946616901,-157.356983825705,-43.5578648492069,32.0343077030415,-90.8758913317143,-71.8860996833182,-22.7617775932262,50.0559857171384,115.221769874138,29.1724578876143,46.1988572434136,-53.2780233352173,20.2457532161834,22.5056433907273,130.60227143,-12.6879112280319,-101.83453592101,10.378474655004,78.3386409142831,-112.463565914526,6.36867542309962,181.091225197936,52.9996241603625,-87.6648715950172,145.11626606783,137.650858426315,4.61497276263562,99.4205986650613,-45.7947902226515,-20.3592164022626,-101.263148835363,151.004650014179,161.276992440822,-48.6576289734002,-7.16161410393693,84.054061514505,-114.333070761064,70.3122417982855,11.9128560633305,66.158996052326,-1.08501402932014,40.6325590031939,-164.729302627709,128.843733342328,-31.9580377899321,-18.9575197087815,131.728124683101,4.04485309158645,40.0401520238013,85.1137923872256,40.9573124034021,-102.484499873499,-37.0774545334129,-9.01359762603823,23.6148131238201,47.4663435966979
