78.6226504975038,-53.3110334633341,-93.4784436726317,10.6073465010322,-66.8913026338132,-70.684840695322,3.22435432321252,95.3013783020331,-105.121300399907,21.9235049127567,-133.425347234866,1.25429869093647,105.592814316177,-55.6033971613193,128.593431330301,33.4496227214805,-37.0947947415735,63.0874008501572,-91.9641652650322,-67.4920898331696,-107.628307378817,39.785541668597,-122.446564837981,66.2361632372468,18.1843866352963,7.33299940219867,79.3215929242244,122.875641575603,-118.476532910099,-93.2812626766316,-35.2844021334159,-56.2754192623295,106.441034234804,-0.308939082891919,74.1054686671401,32.8922133425409,112.681715218551,-76.6302942008998,86.6729566254691,-66.2804172861165,-35.6884496381093,50.3758042097878,103.105118877835,106.015739870941,-13.6488870503679,9.19814749625943,-126.563045164228,-22.1816319989937,130.257155140598,112.635976806682,95.6058338932965,-16.9304083667789,89.7517408405076,-0.743332347489871,35.818796191754,-52.0027546219175,-110.104868453039,-91.282588625729,-65.1590846054331,58.6867982948433,103.46032372517,-122.769429546482,122.552705386774,-35.0374392545798,65.9695851542616,30.0960482424357,-7.64820697243039,27.6618085212245,33.8912451510304,-102.339699669528,-99.847277510033,127.527520955001,146.233708249575,27.424992227202,1.83036141398107,-47.561546239846,-91.7669215354157,14.2437875115465,162.538127186111,2.12316003945508,-200.273777335954,6.43304747113734,-4.60518613266404,-1.33257414616999,168.994364048025,-7.49676503059393,-25.3038753384866,62.5394246463772,44.2749608364722,54.6324708174249,-18.1441433074739,-6.80121231859068,-4.69047816292962,45.5431608684586,10.6117741475586,-110.396793536076,73.330320342798,8.52550884218869,-2.03249930421436,-6.35861995979738,24.7397566202206,-169.726561312648,116.468182202357,31.3937987474914,43.2841442471633,90.7453328951553,-50.5874722245608,8.19461073745854,-96.3466628447832,28.4612367919594,142.350085057453,48.5776366744113,-64.5416769756668,-6.95892340890878,-18.1060822152626,10.7154211995253,97.2190918606603,33.681577265069,-60.3800474909859,112.979900202514,6.39354207629196,-209.069900407186,-54.8682085782659,44.9423669370348,-99.7576428030644,131.460742952148,-41.1164919832226,102.834150777479,90.8901999270416,71.7518408926425,-44.5638581904024,103.945744874624,27.7818565679773,-123.565944288991,-31.1925892061868,77.2588591601489,-68.7413435963114,-115.006869819769,-1.69120520105373,125.730603574348,24.9006508900183,-94.1783020276578,108.63168963741,-56.8629585850544,99.6086446862003,17.29725928426,27.7553540185139,2.45339893370254,-62.3897770799465,108.056764507112,44.5544646282327,-134.09283671859,42.2714045806133,27.7640997953318,43.6589128388428,-74.2809773174194,-46.3897504185485,29.1688715915903,7.22741427897055,-58.5187231400992
105.128017855054,-122.301529008799,-128.654651320639,92.7670951878032,-35.3161884062673,-119.035624441514,-12.7717438293606,78.7810549422394,-88.9472358142051,-10.6015171881562,-90.3539117949441,99.9894766632489,17.3884414728276,-4.14841325485279,160.408809908269,26.209140150936,64.8810658823826,-7.65432262946477,-86.4143399642269,-134.325095610803,-123.553876949618,137.603906547931,-223.768256182099,187.086666301732,-87.6123482114086,-80.4960513780993,25.4717157211468,52.5166957992195,88.7642122177262,-44.5641968214326,-1.54830866106252,-122.406887161009,-2.80933602163404,-61.9994017076122,26.2385247519145,64.7423886408151,135.788500028318,-98.3252380409691,145.529234409794,-18.940275216666,63.684205976106,-27.5452188982559,56.8882087215217,125.899592384496,22.2838075690829,28.5835087317068,43.6959171029019,-109.341423155725,45.5887411361872,21.9187812980499,52.0154743446525,-181.045312399649,41.2976930325473,-142.693811291102,146.522517247068,96.6404622407794,-155.086296039585,-77.7608706017099,-4.64256910813322,-80.0034476338239,4.65699329210517,-70.3180592386607,36.8001962621312,18.7855853895896,138.162040010541,39.9116430652755,164.969811155534,30.7210841625659,-66.6502016635684,-46.2553682576735,50.1800890666177,-39.9763082287109,1.99158785907462,-4.4680032794343,-39.0714609756008,127.305657455782,36.6024578862459,64.9679045019986,20.7614640625027,52.8958787075799,-12.9065349417186,22.7926539349254,-111.379880686817,8.18756830979558,-43.658237030426,26.3317787457099,2.76148783688686,20.386874702044,117.661713851333,-16.3598224343482,30.5796381622138,-6.78625084690423,-18.0590787927745,92.7117475910197,121.245340212204,-35.7523089626475,33.2016310545077,78.9785949354659,107.352250156435,-42.6203105093228,14.314464854365,-65.3055020641442,-17.8619125300405,76.7841003415665,-5.5818863064904,81.1608151963206,-37.1703432454769,65.6903576189616,-3.10190040312822,10.6661964151939,158.52553380084,-61.9837273336008,34.3355365705844,-51.9689126882111,-55.7583717266013,-31.924353956215,13.6794454717226,38.7279735063176,-24.0383476596073,52.0984762020049,-7.16208622114979,-63.8854290141434,14.8084299321655,71.2049684832503,-101.487817082321,44.0568903370639,-48.4270784654315,71.6266599531838,12.8997189580002,112.655841428106,-40.3981576584599,132.278723518687,7.91860930378227,-115.232390717392,129.287019342999,-41.6549983479656,10.1928744108861,-83.471053143598,151.639116874147,17.3698213725205,9.32824081954866,-70.6979183476659,53.703765991128,-47.3410297066737,131.30269992107,129.62674596897,-4.40304630916298,72.3060504874917,-65.1794100627899,62.4453036562033,-16.0134592395172,-20.4655034599191,8.54006493514146,132.967715929466,-64.1785363621496,-57.9879375086353,3.94577941524751,118.600969319398,128.138380616021,-35.3163929464867
32.2445210621458,-71.2597675549472,-49.6054875170652,101.506715205191,-86.5960361915412,-38.7228765007208,55.4101892193573,-12.7027664644098,-98.5153616255663,-55.2718294229826,-19.0099128921601,10.2171785474098,-10.4465144881441,-47.5608031361628,118.372309715617,67.2823359255724,-13.1334222529775,25.3118742928617,-46.5135644985954,-9.74115834507219,-97.7007283743402,60.0847865874756,-75.7029732892628,30.3475692066407,-45.0018982336344,18.8886379622173,91.2220640812783,94.5528160299982,35.0583583124555,-107.822329556031,11.4551652545719,66.0263813729468,10.7264147471762,-54.9020257876543,15.4176576943927,58.429668616368,155.658195509626,-60.1179273446063,143.715631481627,-34.1538317437308,-16.6805664398277,26.9997502449707,216.014911395052,72.5631233449443,-61.8845828751412,23.7811822477048,-43.2709646191705,12.9690993104187,6.01485296264115,138.888716500559,16.536383637136,-61.9323113431491,95.5163248692539,2.36855354375673,84.2828875120237,-32.9798028397361,-33.9820900782512,64.4660942582898,-59.934261314016,10.7976168361827,113.34585402946,84.5824769265443,-25.5066437009813,20.7313654989672,4.58262128231273,-68.7527476977267,114.518550879726,112.224318907317,-189.121068998776,-24.5743994999931,24.8376585682416,27.560168649669,103.593124747811,69.7151119557618,12.3114125329808,55.6747070144319,29.89190178546,-38.7168763249748,54.1339229708624,196.387038860306,-124.891557210829,16.1612213434183,-194.62461341817,42.3192440196446,-48.0795862100893,69.2321581393881,-40.2934867584631,38.2670213457889,-2.78725073510829,68.1594507820888,99.3695492297219,61.9669563578994,5.48569535177776,80.8195812345554,90.0022487860794,-150.64368401719,-110.021499979968,27.53028498327,-32.3813297118456,-46.8822008472827,140.143222363526,-28.9849420229572,130.424744727444,96.9687094551599,0.547270623271957,-55.1244555443159,-73.8192721188373,87.3785799484921,-16.1833337052029,-27.3746017653981,81.7748584538358,-13.8540538247866,147.186748443642,35.6986037321787,-89.8596876114526,-7.18452091966642,37.6880880718589,82.0931272063946,-23.8918198332133,-72.8032299032585,58.8733898112918,-117.257663904696,-43.651835506521,63.2979027847577,-29.3451890211312,60.9447084302653,-94.4122166908559,61.5613315780821,147.251005989063,237.349836481349,86.898680550722,17.8060317162294,36.6622197918302,-38.0522666291458,-112.370390202528,154.064089353801,38.8157629975058,-92.8921714162599,114.681534993117,124.533797320155,13.6250968599779,2.93063107771078,43.071205117807,9.2026448106864,107.672037263,91.0846834063239,-53.3020444191192,103.603904428006,-68.6929128941796,65.3586426982538,49.2462169847615,-34.4953212032507,-83.7952732594888,-1.49765523247743,-12.0640509121192,-92.1211572183019,-88.967323414,128.97834871496,186.98687342155,-38.7323523207603
147.476403600478,-128.834718081775,1.14029801266181,-9.74031028255606,-111.293626499554,-161.229115795626,-98.9959383064428,188.177342890644,-165.765037143037,-74.2973646664953,-32.1170070704496,-54.2766362786452,92.0486896169171,30.8737205734108,143.70045046536,80.2955881570091,61.4389541456914,-12.5353015194217,-145.672715076738,-109.773951693596,-41.9933774450415,90.1170957110965,-72.9302697690563,-19.2200809204942,-1.64745599762105,-92.3013058549843,94.781054635404,124.15685318639,69.3322834870754,-74.6701395388729,-14.9333532123558,-56.6612705239291,102.966147386871,-46.0033611024918,-0.453083912065408,-30.3307647580737,142.167141096099,-25.7013684979155,150.144954996818,-52.8233392589889,79.3707368204585,34.3738988010691,55.1592638139914,90.2612136137056,-29.0406384694755,-29.9808513937615,31.0382973859762,-26.9649797466229,110.965302250557,44.4708665246749,95.5457573285404,-26.7580688017134,81.635496562469,68.0697302866802,47.9312118043428,-76.3168668637858,-37.2968196586119,16.7955762127942,2.77777157697704,7.90323425441469,136.325318145778,-40.0999347946082,51.0387765457935,-14.6728494560426,-27.8548063782888,-21.9641164991962,110.811148995855,53.9151146905534,-80.1757580398328,-236.655125935098,-44.7912789830495,39.3209173506501,24.9682525116571,-33.8100898023527,37.1845621558599,67.004629909154,15.4475399825696,23.4702340703255,52.7901178383319,70.437318990146,-18.0419915656318,86.8266362588749,-131.833505496486,-21.9262303130831,-25.2677138757095,59.6723928108168,-1.51245578211987,93.9957123338458,-16.3137407363435,63.4121427173534,4.03979934467268,36.8544158340226,-37.4610922495498,143.687337417991,81.9086250088859,-106.739742246109,-26.5591012030221,74.8539525442269,-36.9528541019793,-4.39461873735057,51.9318019763389,-192.299713455723,161.890774691036,98.1638279911878,-125.08338865748,-39.1706966484588,-3.30590995644367,7.48969514940238,-12.445212701758,-58.8479332298775,3.33062316806861,-74.8452505185875,16.4736455918251,-49.0038711171958,-70.3033123796354,35.9884130297415,-18.6168259196133,97.4775757260465,-164.488850683169,-111.843894697101,75.9930696474859,-99.6922118609737,-95.4421573832846,106.208273843637,-109.447166952949,125.720412417793,120.954208734438,45.7293310453835,30.1126889318071,125.492612519913,43.3616847551041,95.011816783908,52.6459784056742,-14.8397301238458,96.9211513875905,78.8899720333125,-16.0688653680364,-69.4718995850282,81.3170013323634,47.2391294580848,31.4564752742708,-122.829330751512,92.8672792498639,77.3150188895144,34.391773880208,-45.3307181987147,-36.1200938748391,29.1041778133379,-5.95431700059801,66.5325574609917,68.2908349820661,-133.803528257581,-54.4912130553115,104.794910824449,16.8031514818032,-26.5159726356587,-130.602408924639,-31.2322732720795,179.357333246759,-136.464927353212
-23.3435749209706,-72.905720921374,38.189742663406,84.6919893640881,-91.0764661264079,-170.37299083596,21.0242992840094,68.5690504516812,-138.818463784205,-94.4005348981123,68.5589312966624,22.5706890819764,131.083129196638,-25.6283467647346,204.485414161146,-18.5138841512438,-37.4898550420977,-3.80591421201862,-93.1423829338005,-119.44738207833,-92.1635363509342,90.0073713168368,-51.4036407429218,86.8266386052454,-97.3996657899493,-127.849845499511,35.8200928322547,83.0675313150126,24.2989978111329,-74.0569110553434,-73.2358756417784,69.295477141788,182.389968565053,-97.6189030688682,72.186370635603,-4.82468054303353,117.852349482066,-193.148393599986,86.6554070304247,-11.7062702387274,18.1416098931314,28.030619040268,170.580119786614,96.1827593702532,-33.1955344435633,-47.7176800429752,-37.9875226881569,-34.6179979326406,2.92150140968532,43.8441927850829,25.642039915118,-24.5318121709954,-102.747708669542,15.4694170536038,118.797702973036,36.8008093051673,-33.1140064174462,-70.4779615061288,21.489831685942,58.0713001896614,-8.18682694434165,-21.1349153494116,79.3296273253987,-15.8485362302376,-7.71274047676054,-14.9742056509322,38.3682746726992,71.2456576983944,-88.9226588311021,-51.8733220827314,-75.8327335065803,125.348407538773,-82.8937787081598,66.1413392280343,102.119446123985,124.233536932582,-66.3874067889726,-10.9802584857134,119.410908375283,149.287796921404,-118.79744164359,-25.3052830942432,-61.8543608278485,-86.0994642099572,-85.0888939975246,117.240617316338,-15.0150617376633,29.7499734336065,-40.0432621342865,32.8002785710097,90.0613206668589,-15.8393540508731,-12.1784637859684,112.726083243181,104.193945946201,1.21985135109109,-99.3478751009666,18.995874480529,9.63812175531539,-54.1714510312576,120.255935619318,-150.651846655996,68.6056261657847,31.0373335455107,-135.780287266667,2.08381116414122,-142.033989256216,-51.8227893419629,78.9314366839504,45.6172886117075,202.78806928068,-73.8484431863802,140.170438613416,81.3680051551809,-95.5002799041638,-25.0430111444473,-4.12183053650887,47.96145064118,-11.1005166293341,63.0520887542072,37.2865125562342,-123.891931042296,-79.0326457453864,123.037153495231,14.8243979915394,73.4207841081365,8.63532051659169,3.02257135993346,31.979262099396,155.818793998655,-36.9943841263206,99.6217658264893,68.897798058563,-72.8896605004687,135.215858436489,154.375458335252,-50.2815635808112,-93.5292063731738,42.2301086145173,2.15382257261567,63.2721424506315,13.0666719076803,85.5305323622164,55.2697646253204,84.2174377499451,-1.55985922984202,3.40183823143917,17.6032843392558,6.83310493119455,57.5355729422631,12.4118229150531,-48.6255582582791,-43.9259007047401,14.0280374278399,-9.91465899276363,-91.3599825839451,-99.3030870783773,30.5311349731854,20.2871346098935,-70.4794042908543
76.3359006126036,-87.4200152534207,-99.9183506822643,102.025444351231,82.6024433267289,-71.4920069131636,12.0509736353223,11.5686642240869,-100.738558211683,91.5388167646198,-30.7638088286343,61.4078725291463,118.532485514322,73.5924463755872,112.947835073804,135.638249305791,-35.400457980048,-15.7681143728558,-197.159854174886,-2.12505165531583,-25.318983079695,62.6031282578989,-62.9120168060083,-16.9626090681544,-27.1075186308629,-29.2460531418138,77.0707212856379,76.3622906702518,3.39220029579591,-59.4758072646104,25.6928377978513,2.22751883868136,47.9834876989734,12.844653858581,-61.4810213824881,11.9176394236704,135.662587284536,-57.4808634835288,107.088933523784,4.70032261621954,107.04986715397,-12.2445325951533,65.5296798839924,173.96236577501,-44.6464967175188,66.2764680728759,-35.5719091685349,-145.896282136242,-22.3927442337277,135.193006918692,69.1654933106546,-88.5036104239332,43.8968102145149,-47.277296685228,90.4698557726784,90.0738501755983,-60.5969411705659,35.6994856321981,16.4080723850568,-44.2121812434065,161.556875648422,-73.6081975359026,-26.6492653636002,-2.08443153636674,10.1749268549332,151.669821550356,-23.6318210844961,-5.0690990989061,-137.867686636444,-55.1868364916594,-60.3392077702503,52.3705297763277,90.0437161451617,66.8677005693824,59.5489281279265,124.719755852816,-143.026032325899,98.0902130108652,151.971160470006,61.7698687359512,-61.7632818147987,97.2456298605097,-51.4918315588516,-81.0245433941843,-27.0274509644119,-48.8705702886298,96.8429246361335,115.347810252859,17.2702310201848,16.3584205720166,52.3029188731596,-25.3520602800572,24.4545667877089,41.2801739409487,174.560414378539,-89.3849371622885,-14.825481859101,21.4178472776695,9.41616765599365,-22.7988763087536,-45.5267038131123,-75.5608576184577,64.0002675376498,-94.682550889564,-69.1781405004494,177.601335120147,-28.3559194549364,22.2893514554353,-107.273801351473,20.7272671192817,144.39163355918,-45.500038264929,118.624940602365,89.9830046667726,-47.8999403193146,68.146331667693,-58.5100479687977,-73.6040893955151,24.3671048534375,-67.4909079394374,60.364530912178,-116.971317408956,-65.780949282249,-82.2356436772466,31.5481140318282,209.598288073002,19.5207507943016,67.1164708482517,65.0239311927398,87.9905187372648,25.5033378362802,96.3948173437605,56.2967123745137,-68.7780425631087,112.538633945774,35.2269942573379,31.0381720079386,18.6594124617553,9.36271203252617,171.611268993824,-20.5223092657594,37.4042061803018,166.363716796451,20.0648139471298,34.9556154941939,-30.8100192295646,-124.693753090951,112.435634342382,-90.9612887449956,58.149280052273,87.1830101729664,-65.4307150439834,27.9236364272063,-43.4651218201241,73.6079807164781,-100.583294365239,-72.9246851779879,71.601828026346,177.800420271991,-6.20906064280375
87.0450235087796,-109.98672633427,-51.1903380076003,25.7024911589975,-77.1494991312786,-44.9227992551629,-49.3245472947007,149.092781389139,-86.0629166099105,115.290116597933,-87.1969962693203,84.6421808262659,81.8796653107506,31.1755399923609,167.108051797996,55.4656814051145,-66.0574659919267,110.392790293631,-49.0849186631488,6.23543334635566,-37.4044880999513,119.770555637803,-183.850920455593,11.3706744157081,-121.167523960986,-192.577668803568,-16.8539508784397,110.319415349948,12.4659147005642,-82.2842016337861,-82.1726583235062,-50.6854874489298,72.6835090154016,-110.301000092782,63.0077433304076,67.9246948424065,79.7104619850357,-106.065734528545,64.0727506858047,-42.0168321469402,54.124642332298,24.4414555164941,119.863184884634,116.006298951054,-52.7216556589239,88.029450402917,-17.4801950942348,-102.987138052921,49.5321796326196,153.48754171882,-23.0303294799081,-62.9552834695518,36.9986418065674,-45.2251146896836,138.931000243854,-47.1246414831228,-93.1251970632553,-38.2897130922753,-8.5722049122201,-89.7264586680361,65.6571269485668,20.3937407811771,-36.4021094917108,-34.6818328548333,85.5421345443856,36.6275805978234,-62.8144972777481,48.1194810016732,-18.7847919013741,-117.747126942186,-13.0350129967367,31.9427129166646,61.2226030974241,-56.7200019741595,34.3019486138101,174.865348163651,-54.5185896379021,79.2025058165305,175.586702761462,-48.1901580130941,-93.764115486345,131.668337044321,-30.751905536318,-40.0185292047872,-1.13992444454329,36.4668402574161,42.9659387399584,-8.2622428666049,24.0175336533039,-41.1192930281684,153.778465100479,69.9875656414108,-57.3514869347421,20.9033331031286,188.824330243895,-28.2734496656508,-39.9188091107986,71.293697012855,-22.4622860153463,6.49866508851177,235.537816961941,-79.6668017200612,147.08764434409,-30.9070332289311,85.3513956715154,-40.6240128704717,1.37412129250913,17.498868234181,-193.990506512135,-23.5546469667445,183.066684826573,80.4856161490398,110.811984098918,37.1279417145655,6.66614538374552,62.8983858781029,-28.6992660876315,0.751240937080942,-133.430421400619,-44.6204778958843,86.163966154365,-40.0850539735096,-41.2387475214255,27.3099434531836,-95.8221900648096,78.297950378746,2.54652969021853,25.4574149682314,2.78737475583568,44.5953759615227,70.6498646499731,134.483359501347,42.2996479502724,67.0015002258335,120.14008560693,13.001083188507,-54.1883890290996,51.9905865451488,28.3935768113102,154.637127022123,71.0839761415443,-56.2895778457672,139.4210168378,-54.4759157412393,118.740974775106,-6.21796608770575,56.4312446321318,15.3989186760362,-42.0640805051566,-89.0520113217458,71.7953103319908,-15.2007472984353,-60.6302372247357,7.15069884352051,81.2269738613579,-266.785358284361,-151.172571817393,122.618792677159,16.3149489547484,-110.838133068889
153.048648844819,-133.669371382116,16.3051194636843,11.0351654668889,-130.14947647642,-108.986144636795,-55.3972531198855,118.841292816902,-65.6163950377016,76.7333732538807,-60.7364672755646,82.7622920133774,35.4686407626119,57.6564716934909,122.511875107073,145.423387408837,43.874968829588,27.5430608112603,-22.096323479988,-84.5517413257371,-72.3897631393793,55.1054128036269,-114.339052192862,-14.5542000660884,-33.2855147229381,-43.8943826537714,52.1596537386622,177.066217967202,-100.0929163607,-36.1058337266416,-71.8658205334156,-130.188490688608,64.6085227433204,31.7429737850336,72.2988886954174,62.683319664123,155.145215668889,-150.316144120923,54.1350151142021,15.2855901113777,-25.2618115992625,-62.6541751642548,124.341044045141,109.086979465675,-13.8676722703998,101.982357600325,-101.344927452521,-24.3312266303834,80.9710352276352,63.7246456320801,147.740676501532,-245.957768699612,44.8737095477677,7.10415570221159,14.7554711801334,16.1948702851931,-96.4562287449472,-109.355418661478,-49.0713844063543,77.3085103166555,91.735562971271,41.3703825798957,-11.3517750604323,-83.098012756055,67.7326829385416,-38.7558371832039,7.68963981139162,-7.55070105983837,-89.7515355277546,-83.777338755737,-109.801298445283,22.1428868085355,14.9999584466465,-75.2060374661964,21.210155366689,115.331854565107,-82.7875843930451,20.4790447089865,100.484861442077,19.1497091256149,-74.4416772992432,125.12791197232,-167.398002889978,81.3366287408589,-77.57359029164,34.6448503871793,-93.9886715251073,100.176446889855,48.7908326103408,65.9438423215577,136.404520381504,139.550742699347,-11.3817072756366,106.935745986827,93.3754278081136,-80.87232251657,36.3075013189624,122.772632017994,24.8025574256659,-61.290976664819,79.3778449885962,10.8523910502003,99.1687428910002,90.1411169096524,-15.4806976371094,87.5407991196276,114.766925483543,104.685774904208,-57.6768283421945,63.5380075451453,112.322998820152,-13.1659222468291,116.358954898264,86.5423945363553,-13.0389497786475,-17.7672110209471,-5.19184383504334,-60.2342673368675,35.6530407297851,67.5838445772454,-2.57011770506088,-21.3799207300237,-88.0199346195117,39.6705290749871,-81.5333870483385,25.3345353602656,-38.3637783999953,96.2326419506168,38.278628970606,167.991530002574,0.129498648995191,79.0942084727088,34.5283122846952,-132.389693496888,39.2142014815754,-2.11378962443172,27.164890044533,-66.6962416307668,65.7594436268621,136.790549370016,70.5976335276758,-34.9277658073444,45.6393396955524,25.2986573557463,149.754671548959,-22.1126426619531,-53.2480902450664,81.0511667263606,-87.0099835734718,106.6451824766,-0.278307074520701,-83.1197573967933,-34.2409408696108,58.5732125006576,110.966025990788,-57.4603836828641,-75.7672631971441,92.5796293435162,119.024389730244,-17.8573403028016
-21.9419963412941,-114.382472231047,-82.8475127183871,22.6134244277958,-163.655690002937,-2.94837390975345,-11.1486411015424,85.6147994440545,-149.553025589054,43.9294357226482,-107.632505422214,97.65473372027,140.443609777922,-28.2238988040992,6.19339160289756,97.6981726090631,86.8030620486845,-18.2526082702667,-125.044197271965,-3.22476882459882,-63.9914731849508,69.2852891986589,-98.9225991493814,10.7400514879439,-100.171549646094,-17.4560903881309,51.6496681065106,-23.9338186184773,-81.3888762661985,-180.187898077153,48.5654497492661,-12.0645194664884,42.4413217103672,-47.1892622675198,35.170237045317,104.069718208961,118.287910109861,-11.3613683834005,166.163561989611,102.24700881608,33.8061800637223,-26.2114998712055,141.113534851292,14.8723981830456,-45.170601614742,8.87762129904324,-22.1189997968751,41.5120772246881,-41.2450255442769,134.593157080794,132.58670559492,-150.724308613104,126.151313747863,-28.4152179206933,-102.310770521761,6.41979800832962,-17.3699803622154,-88.9543884187126,9.46544376078364,-66.2098628582597,35.7112466181249,-59.9678631434441,121.504501130195,5.13722902990026,-1.88095934604541,35.2769055319595,32.018642778316,47.957754483107,-3.84567627724995,-143.796042385817,6.25552940315341,62.9622231006717,-9.47752491720919,98.1415789107013,-7.12301552901614,132.19612623136,-90.2020045183536,-12.2079811823608,110.248145325089,43.1496102003789,-157.415445724052,118.612162567193,-81.8054434349021,-39.3174889572482,15.821433230166,177.779667518469,47.5178632267718,141.694304554377,60.5277745019917,-45.8457872439283,125.429900771251,1.2751313038027,-6.13097339831104,78.5208475722321,80.6486588215836,-158.959833335657,-116.055492345349,-11.2537333772639,100.91028816321,-32.4474438643491,155.676146311902,-6.1853563811871,51.0699475912701,-15.0702450338752,-108.76367099032,26.1859002704544,-150.810712352498,53.0671637552633,-56.1871171105555,14.2128081778108,59.6223199614187,-34.1784672651844,45.3619902658303,46.9320464810198,48.643352050499,25.8177470911632,-67.2426890697782,100.832678723313,78.4315680817765,61.3366288567614,87.5074065416136,3.39906606469761,-130.412331245127,-38.1284770847719,-82.7799591864513,89.8363743032401,73.475808516808,22.3292396896081,47.5238807695433,78.2947859290174,49.5076827921635,79.6569705655199,132.908325887493,-41.1765425534143,90.0024319012061,40.1004137127742,-86.1603322059521,72.4846665571254,-17.1730827178758,193.416800875173,-31.1811046839993,-189.952425069635,133.506107226346,-9.67028341105456,100.67364379092,98.2862595060532,-29.1204696352377,25.1774810437506,-45.8328729077444,57.9703093376082,141.404008850991,-32.9326532075357,38.1511093670677,-31.7118302653631,55.6160203578706,-171.371650191232,-13.8643678239924,99.676565938587,29.989202094475,-37.9775993558043
-15.2273937229832,-186.008500068676,-124.807172364724,-1.33026942212797,-115.077376401918,-35.7282586499822,-136.310695325602,-4.21726594649182,-90.0179941924809,-35.7919108684748,-22.963853055328,30.3037302248429,49.0380108497872,62.8285076263545,43.4018510039828,152.987062436263,100.921216125794,20.4358371198628,-108.282829870608,2.10715765125189,-27.1836456384258,50.3600975166857,-44.0812565929494,69.7825045110588,-66.4719353501937,-42.6107884174848,40.3399908451904,198.573258587624,3.94849799758709,-148.292202337234,-96.4679014400745,41.7299293074859,121.288683834609,-75.4813744403203,27.0675256507937,16.0806776839219,118.961596776018,-162.171015122788,20.5190353965217,-44.2151416199405,71.7802430158803,-66.8225131238895,35.5161602940647,83.1606144287518,-90.6359367472509,-14.5149077097882,-86.2770060222663,-75.9606936651743,55.6246327533223,100.652948679944,93.4315590414238,-226.823610573664,91.3913006572232,27.7120717594411,5.08300406775765,33.8350076770166,-69.8213781862489,-81.9722296753407,-106.120674493675,5.88732772061639,55.2009158654396,75.5957102271144,73.7614972639069,5.71100374436829,78.4125273699256,-102.161806499271,18.0142872395582,62.1514189379627,-146.941248226647,-73.0965150451087,-29.5072038130643,-107.479963534686,7.24212869586065,72.0331829768142,100.819743733352,-1.75022846294643,-61.581419105463,44.1453423483148,150.473387057656,-65.6463704143996,-53.4702812699614,-41.339139747024,-109.680983574201,-95.2996998495951,36.0408163770618,34.2625794730737,-46.1228289892272,73.4395628681851,139.918269444461,96.2570171311698,65.6733910725753,-98.129539223549,60.3994576630987,79.2576934005873,104.639771774442,-114.402181792221,-18.5824612912809,90.391286206808,44.3349541634815,-8.15847660577961,26.4279130500696,4.50563713638965,25.2618598915858,86.2865091379878,30.0391585123296,71.9598855391572,-73.7065394584522,-13.0337721045782,43.3466992817203,-102.994490719621,92.8637646325148,30.0967494995865,143.235195565341,111.090668138507,-39.9462500296914,19.7000844605738,12.1305905555244,-46.8244466337123,-86.4548959141242,23.8952457991926,19.0185002372687,36.4447517254558,-4.27285494846352,46.6192734679178,-70.2673792379661,12.8941456687102,59.8225637818719,100.660905334494,136.882210913231,-11.1143354944849,-39.7031547869686,153.103848315632,28.83025589513,-115.771239037357,102.294407077751,163.744517418681,15.5846752745556,-9.55241288767701,72.8063729033861,161.426867903293,52.3246531401051,-132.710268366587,-11.1827695589886,40.2182478141849,148.793460710002,57.9135548831524,-14.0024790590292,-12.8865731432364,-56.8372692579763,42.0817814633996,136.255630605214,-119.545949724174,-21.703252282679,13.9395374235955,48.0651894926273,-58.7275750634353,-105.701750355728,1.10560622136893,29.7884331377915,-108.573106268665
