-112.2275752144,-109.196099854726,24.0529826785026,-6.75242089996352,-54.6843815235308,46.7734874096896,-94.4000874322907,165.518430738195,41.6535832580367,38.4721855984526,189.617503003353,101.09246185306,15.5537584711905,49.9948481682944,31.2356413973448,19.7330900093403,85.4465495610207,-161.394860057062,50.0128688783648,87.2272209988214,11.5198569196166,-79.8447770994967,-91.1027202223703,-86.5791696008482,-12.7376078752773,117.522650927956,-60.0818237426496,-18.0402974385906,-107.738109451335,104.403518140287,-21.0111791285789,106.387103591935,169.089703089293,-27.0090905983976,49.0028854603808,52.310214289111,66.0446640619344,-100.751336748502,164.948489501691,-155.439436287849,-39.9562960292168,-71.8119739159767,1.97208594606273,17.3039367009066,-55.2707582746659,-21.6873700754786,165.745636589272,-10.3591644122723,-58.2893210136494,93.2354380121892,78.9283277746747,-32.5148379782584,101.31743287137,-38.9063736035285,33.6141130442691,172.084095119797,-38.3901967168094,-22.6709381162064,-64.8268854433185,73.6604073083633,103.332318603537,-102.305271954715,-18.7777674114237,2.38630823067459,45.3760298030694,-93.5311596943255,1.36390563375173,7.40124036439657,27.7005619326152,6.42578075551199,72.1620448435473,-68.4684406154769,126.438028155782,91.3851010033956,-105.145291796168,24.7134434209759,49.7129026309219,-112.928744330282,9.7922581179315,175.078883077363,-45.1781410612066,-204.911774946345,-19.607441614771,80.2841572043537,-101.97542652376,-62.93833515098,-17.0269272853842,-6.41669267756891,-0.0876560280233479,49.4283775452365,80.4484082525257,-71.0843066032459,-71.0672245162828,-93.5831847280096,-0.169179313667026,-46.2906001808478,-38.9926309332485,-70.4026512493257,36.9930791609446,-0.234610429430282,-100.757100845249,-109.896237690041,20.0874980867669,95.8411796153386,38.8549855941659,25.4727722041061,-26.4660259887811,186.917922542649,69.4881631198088,-48.8858993074308,61.2724380086175,-110.036486703745,-76.5256426092428,34.3220648180004,29.1227576606908,-35.3813973966446,38.8609117147395,25.672380131598,123.196519075053,51.5243295310104,12.8025965272496,46.1575927555122,108.268241658324,64.1484839633942,-26.9067325030756,-4.1860305347071,-72.9220179838957,-22.6933213113469,82.7331924619667,-107.565767435998,14.6103905538854,-29.1778134063391,-76.1429408321713,-101.570823435094,19.2602739364841,-148.238889981406,-131.489811392405,-118.15959401339,-140.687467831697,58.389010489914,22.244360683825,-16.0662176233857,-57.5228504760441,-56.1704914201553,47.2918053413365,-52.3584329587378,106.565077972226,13.0031807472111
-21.2043794102448,-37.1639669996262,-38.1545938961073,-118.994920766102,-43.0535995743149,139.674374665124,-4.68866093567971,71.1034467641579,-17.8707397449981,81.8068805330747,80.9130810606952,42.9987967945576,-12.7285326575096,187.394452948168,110.622858055364,100.883804338802,80.3345027981358,-73.8171393586577,-58.5401186634712,147.967094367054,-40.4365276408621,-89.191760259292,174.190087172778,-74.5504023730587,18.6434761571701,99.4206829539392,-106.564470643287,-43.8025365635641,-3.14077277194299,159.291843444809,69.3390755020272,120.251600034928,15.7473027174293,-46.0204860012207,91.3170860505113,104.827699608203,65.0325344661102,58.4313154365318,64.8506222593327,-32.9530295599587,-143.980567051417,-107.666431992601,-90.8908563229427,-66.2448609510641,64.5185774119496,-94.7559893880946,89.1721986481223,-134.440496989853,-117.785503432463,71.8055555095883,72.0110585816856,16.2585814231284,74.2272282623396,6.01754071043647,23.5061993882659,141.943174195003,-111.099031352562,-33.0277173881997,-148.850266366915,0.984376197004249,-58.5505196298686,-15.3749899877723,-70.37395776066,-101.384062223596,46.4513614615169,-112.605725196194,-33.9499085979,61.8927773750985,54.967615367066,130.578228772525,-78.5480561001146,-106.429940869586,141.750712189897,141.685402828005,-40.1518022807504,-10.8301803086713,64.603200700126,-106.166757562565,-54.9741273532346,60.824009926037,-105.795060343441,-204.419985239403,-13.6722547023779,-36.550045627809,-129.723792046958,-127.653297254381,-116.175686102474,67.0232530463439,161.749286085896,-6.89873584538,156.269982563789,-149.225968796003,-49.5989260688021,81.9158931401708,24.7268601503817,-10.7939185777377,-88.8713867619324,-15.5543914587728,-50.4701151030077,-23.3825134219836,-111.769119157276,4.35332227057983,81.9230518057491,-44.9718265972792,160.786095051677,126.732080155742,15.9424297910654,85.761129114948,63.3409004245445,-44.330750778326,107.438110016914,-119.930199024097,102.723791401505,35.4525909966413,-39.6880093328888,-125.260274434946,88.450472746194,113.620136984708,101.584019353288,68.0107572370614,-26.7168581605844,-22.9496218797856,-27.6938534952071,125.476586678429,-100.962201745911,62.9316949695198,-67.0410467108913,105.504881641897,57.5345121535909,-91.754360907513,6.56704809933489,118.155876758742,-55.3795032271165,29.8612428519708,-19.2549975044553,-163.947472552645,-65.1395351634089,-138.705924269218,-53.5129615346046,45.7180241474137,-4.36652260909853,49.4263328979936,-79.3723992301168,-52.0801605015783,144.39424050471,44.1226636446499,35.3076294701614,52.2974870532938
-23.691396618212,-77.0112506731036,74.5266402247777,-44.8158789112727,-28.9694618547078,67.5931006827759,-159.95224226449,96.5342917536169,33.9332963899046,117.254448121922,67.4735062764427,37.8308063149516,-19.3046379577848,174.181260172029,4.22706143841264,127.11724317878,-18.909889215942,-126.567101577122,58.1336593005549,208.654414597615,-124.290314108869,-48.0230190413548,28.6712521002371,-99.1757945175286,-3.26606547343515,81.5853662507047,-144.500828316864,-122.816056718585,-46.277564836935,13.3630958633135,135.346311696265,97.3135662658877,120.24514136058,3.78765190759515,61.5551254468204,64.7585236403238,1.35634849808252,78.6323956022931,46.123888089107,40.56125619325,-117.592251861177,-109.737724192999,-165.659487979101,19.7777073247841,54.3453991858255,-144.464924757911,141.255434107803,108.124183610943,-160.417264286585,53.5165539657669,-51.2405408082082,-21.2012892857569,24.1351388780782,-82.9869205881219,236.651236475478,123.215922897456,-54.6925052389044,-5.17384072866247,-18.4000758311906,80.7674819548645,139.896736966957,-83.022487026897,-114.530167792978,1.03174964098111,-133.620823923374,-138.622924857042,-34.3668002269516,46.2348830542664,68.0418639929583,-19.6306503326623,-8.80929986198797,-107.049020995239,49.3079904077455,52.2117001461395,-117.300169994106,25.4757349609266,-11.6633813422809,-96.5589302710694,-56.3967258832214,46.5093875436162,-95.6151121917021,-77.5535383949548,-63.6097076588955,74.5395608326792,-133.079985011647,-11.427581692723,78.3939135453092,27.5298648724101,-44.5011112605101,45.1171100348829,65.8590898900464,19.7279213478461,-110.117507500876,-8.50001917686235,-69.0009054889764,-75.7334621078775,71.2549008481021,-34.5136286029418,1.89965435352237,-46.1877975521634,-64.2710034261364,-29.4054735439931,73.0831041318949,46.7654055013652,49.4868461229355,232.600492440227,52.0464610224901,111.454306970805,67.9781286893097,-124.299404579107,25.2078414016536,-164.132568881297,-59.430683461589,115.377772487437,-9.00617979653873,-53.1374179835368,-45.1285667488302,30.7021188387531,96.716175733778,71.5887706877926,125.775515490834,131.656817966265,28.505761301179,24.1871050817959,-120.976659498884,-14.370480729586,-74.0849889231005,41.7610775227258,140.766911971135,-13.7008708306254,58.7328027010423,70.1956177370868,-81.7239842688499,7.57459311776937,1.98995032153995,-78.8986824335332,-107.454911295148,-140.818138148087,-95.9965212173202,114.916444022262,64.1761453105927,-48.9509593900868,-93.6361820978452,-18.6954540797309,75.8655339719361,90.6480831788107,77.4407465096927,-45.6750870813114
3.79862568790126,-88.1060108589493,132.37770833586,-16.5522818030694,-5.34214896692279,73.1034445239005,-52.411690643593,116.768046583332,10.1492911554998,72.9742727186213,58.8116728046839,109.88691883738,73.6972511336655,126.690480435619,18.2654746484014,84.9806186944692,67.625747416118,-183.269917175091,11.9058005304631,82.5265232900138,-77.4257346900375,-101.136557609602,29.5789457351343,-32.6639699282753,-108.246766513591,46.5975730279969,-49.815735459349,-110.706961007182,-211.315426887593,78.0406535675546,-53.9159454395962,190.425180592331,142.119532281713,-27.0967704817975,45.1935202919451,147.916600348226,5.28358962637933,18.9772040667868,215.054411349859,-18.6274736854098,-143.963481065172,-138.653088325266,-68.184764119303,-33.683726409237,48.8990274620169,-96.3959590945347,73.9885605017488,17.2522077207882,-77.4809850184358,179.753349517148,-44.6731957119512,52.5933142476403,1.17312823867377,32.565937638909,34.199002325314,69.2372110232128,-174.278540731696,-6.11994106225646,-114.622754070735,85.9483253612642,87.0349582538783,-102.384279908755,-5.90947802341997,86.7979686021206,-15.2819701529427,-203.784121930986,35.9433377670424,-131.881023464673,36.944188067137,85.4637199475605,-17.3426042786603,-134.079156231773,66.6664063436366,89.2162792064112,-67.1834630651408,-36.5271222659655,74.0444352032684,27.1350314896189,6.72562806552593,103.642684330265,-21.7200117874074,-61.0906000820371,54.3382093226926,34.6283554148778,-12.3511812520954,55.6296060792044,-30.1774484190197,116.582709488243,71.5701204936733,-121.339146586277,20.7478124981166,-48.5499801425224,-72.9396535344453,-74.6411520157287,-160.242075065734,-10.3480265888576,-15.2754260541764,-98.513968680655,22.3819976720968,-148.410076973619,-251.152392802821,-62.3799359425584,40.2599129943208,102.526068595716,195.663503287033,119.487069202357,15.9649314898408,122.89701009706,168.470446676737,-34.0539949882457,75.8985342250772,-27.2660892319656,35.7449328178288,70.7096116368097,65.3247373489148,-169.743877321894,94.6361343883459,68.0591365655648,94.0921701643142,135.006269877916,125.854238557566,72.3494388346726,64.8718559506977,-3.15608485955708,-81.4062081685428,-70.6570391289086,-73.4117416525709,-105.629656728919,98.9170447524425,49.6766830330091,57.8890447927787,22.1351667807899,-78.3621950358083,26.7795955779787,61.220867484701,-142.940197231297,-56.164743858636,-72.0510377374837,-25.8270688312227,57.2180277407709,-63.8041619994623,23.8289821599486,-168.481083376521,-59.2014373225966,-0.152822456359463,5.10582678580149,11.5227758072668,-37.0890459428579
10.5915241227348,-35.2530528808597,14.0921280103699,-91.1516845587585,14.753613881528,76.6723555591529,-93.8586076016826,76.4862736009149,164.246436127987,-23.8268635426796,40.4399155038939,123.118795513155,135.123522435719,112.85497653593,80.2057640569355,128.378826566336,174.388615631537,-111.251291811369,-13.9753880783715,-37.1113442908616,-57.5334376871747,-33.0621265388582,-25.453913624423,-98.3120219849453,-13.4467088594889,75.5628229579974,-82.3511978611168,-134.660112112395,-49.2757953986143,53.0895187981826,-49.2978664579118,-6.6072739200244,52.2241156978946,47.8399577261335,86.5985913553281,201.615513318884,62.356334809327,58.3968764238822,108.47471706011,-87.8096972566452,-62.6846833692431,-6.62998843336837,3.70703083916809,-67.6208495475392,76.8559194332421,-89.9632177727728,10.3019530608388,-93.6371412275334,-34.521935552239,143.582040168651,-74.9623455084738,-138.101684903714,-42.3965049241511,-49.1820814223012,90.7531577714378,55.7363574386171,-192.588286169627,59.7299413190084,34.015825259901,57.4250557103337,-22.7169533024823,-29.504318134041,-64.2589568395535,-44.2655126907559,-30.3186323861333,-39.1395267038687,-49.3549445910752,24.8476943679857,114.261316148751,83.8895361289371,27.0565668453855,-9.5611764483683,101.925816914213,62.6521785224417,-77.8922326685082,93.0384332071507,102.201982772189,-72.2391060310452,57.2794508963879,126.665491685568,1.96132072126596,-51.1468673835522,-105.068311846857,58.0128485074268,-129.626992491151,-179.238102927507,-46.4181512852207,124.577735592389,60.8102669902304,2.61354806608836,99.8732799570198,2.305850534543,-38.5877780434481,56.6726861846171,1.37096970211178,-3.45763981935797,-30.7308208553231,-110.305271559789,62.1646692178206,-64.6034470679434,-73.101121086717,0.920597505021359,-41.3075896369806,13.074574468435,135.29053193651,41.8569705615809,87.2528776995999,89.4118987103082,90.7593340911356,-81.957902349614,129.89363233006,-111.532214794544,-34.1731538920081,21.5997764761278,146.67720581074,-60.1235155475714,183.814761207628,130.922406405448,11.765288954887,77.7764189701031,108.498816151157,47.6552108532662,61.6165267819565,1.99612442312719,35.4578265659482,-63.0458407024124,-101.039394369721,78.4704984230241,57.3158418797924,-71.5573521079802,5.93809638159396,114.080094177967,-7.212165221171,150.519899439378,68.9121914955494,-76.3902465503471,-87.8582902088657,-55.4629194977226,-102.671324269791,43.849063973701,2.36681770987066,-17.0005652289884,-78.6508209949852,-28.2119582110575,160.4676088562,29.8220259415489,28.38513338966,-5.15430913533042
-23.233993643974,-80.8387919625333,23.0104032184981,14.6426784501012,-22.9695258985595,4.82471146834529,-34.5980085042409,89.7256814926119,105.510407723302,35.2626070405175,62.4755748647078,127.668979339161,-30.4295002859911,51.9386219149375,180.259383135638,23.1396896887256,13.1696765904235,-65.0187390546871,126.46339766499,81.6993112510646,23.2392813057945,-158.721298627582,13.3484577330532,-29.177532562441,-14.2851283982063,4.34920820320229,21.1477575252721,-98.2315573301829,-67.9696132729171,37.5068499849322,85.7625931254392,66.6276135947765,192.572554672534,114.553096681893,103.507621241304,51.5047344815149,-37.7294761648158,-31.1129763649279,140.304950307502,-55.9493892023834,-71.7583436437401,-21.7062956780028,-73.5924012455577,-42.9509102903631,88.6075358414171,-105.45902100532,174.71516670334,47.1483985783465,-16.2204003483296,56.9735818704642,18.3930257885538,-123.176029405088,34.8993494134606,-52.5806240460919,72.7629434385963,141.347858344146,-176.040942502128,28.3551210417488,-45.1172296637945,132.167829092872,65.2157617912344,-64.1720368912592,43.7161194441438,17.1127535669485,-82.7239038088664,-175.594751699793,-40.9565616413896,-16.3576703235484,92.2036130922251,-28.7059128926506,-62.834610711357,-33.4448707290271,72.0381861705363,42.2569534214307,-132.777076908618,-39.4952251212198,70.9717520303686,-79.2858928797381,35.9359837508627,117.837557981107,-10.3945011587601,-91.6802890844799,-18.1999304371279,-4.11546953430234,-160.715974132896,-13.3397082452891,-122.421419670897,95.5998020723373,74.3770882609618,33.4896023325381,26.9959590687228,-97.4734397715844,-204.498577384161,57.5455687454894,-51.266619950131,4.51675753034199,47.8705832758994,8.36475190743575,26.3793742649747,14.2316299344855,-70.4870488300104,-64.0109508483627,104.050604981101,58.2170012651676,149.810433373859,175.91324364417,-13.2698200438101,97.7347563632762,120.373712413796,-82.5379571645486,8.15199561106358,-59.1651052892396,37.5835455469534,43.9769531232911,44.3354903100104,-179.779292460111,90.1190655671828,151.59492946099,-38.702833231564,100.995117983069,29.1629549935046,61.1713797199911,85.3398469650149,-6.62692941657973,46.8382432667403,-18.9454199527559,-62.5997442377054,-63.877992736073,143.405989508299,-44.5035314024298,-50.0945148081981,163.087883269397,-87.3585606173093,84.9488300537832,51.6172353359926,-117.823704497777,-44.0614445894821,-9.96244926338106,-72.5802579115456,48.5210272345022,43.9575416145745,100.765737174552,-139.096279786305,-54.9105188173032,-116.221979996036,-26.5239984506255,-7.9344874812716,-22.3276831431295
-101.630078271947,-46.721599314136,39.1315946492012,18.2215198137912,-99.0763873242608,-81.7052964066062,-25.0805597763396,60.3779474875394,55.3955052617145,-37.118362597464,11.2230866427655,149.003278749476,4.26127204735597,-55.2104791326251,202.098147393913,81.2314172175837,-22.5376157951193,-16.3253888286635,-27.0254750499934,-3.08756570726415,-37.3921705763939,-165.987133864896,-14.3021849097829,-105.900336319215,-41.271830567819,91.9372318985735,-65.8104796986304,2.46866930816659,-114.853939440186,16.8462037385558,5.63232011958119,127.874757982059,60.0501867450161,-61.6738298523162,48.7479178185669,100.979730792066,140.26028207877,67.506976525148,129.497634785861,-5.26581871704063,-98.7224116243423,22.2321409599383,-109.345780615603,-44.6289674764639,-8.46179191999694,-180.555379918449,151.531730747509,-51.8840051072233,45.0874412238266,17.1205263897042,24.1550867781582,7.88891469590143,128.072664632667,61.1737007197429,79.4480000761225,20.2962970073216,-68.2380712890687,-25.071024285118,-19.4925751304101,43.9613462162666,117.16819071817,-31.7224658960028,-16.3581520467204,39.3857305735717,-17.3339460596459,-54.3550675536636,-7.82846238469677,-93.8506623741257,94.3649716496954,22.6597845077523,88.7913645166621,29.4045840426472,152.399952962133,109.926542543198,8.28588099441317,-26.7557883809623,41.2966789236808,-153.7157450132,-166.614517804457,5.20978950685488,-104.260244746519,-193.061072733887,54.3212372351356,131.491015912053,-40.1949937006747,-77.5850749417399,-142.590722656215,31.620758537045,86.047123351982,3.69596205651768,65.2213930515444,-45.6161507109278,-106.75792017532,53.9449613293129,67.0455086711901,-52.8188551312079,54.4579683808633,-145.072705773593,125.322226221137,-164.881577371233,-153.000700118118,-191.02294798223,-2.20482000848466,149.109750301247,57.8842380369649,54.3459826665484,87.073732743824,57.2184354878952,42.2911199690502,-39.858816452678,165.772197132423,-83.1558227452099,30.2532311135434,16.2200044013638,-71.902469019842,-27.1376332199168,-16.9148830809603,145.011432480524,-19.757172832723,91.6699516221396,157.32820031127,5.93420247330657,25.3543464665865,42.1221353334649,-199.349444318036,52.8968034631883,-121.527816815953,-6.84099452428568,135.298812752859,-146.035632005566,-79.6848321873463,91.8752542687212,-130.850071181443,20.031306160917,-17.2750660355862,-85.0110298240842,-123.618565373309,-148.694537314072,-80.0392781923242,-15.9833900810736,95.5154841931648,7.36518423095964,-146.101025376106,30.922650839142,165.324738047981,48.6795807011309,53.3041852487583,-92.916523828226
-150.64485232973,-113.488548507453,150.607218122786,-4.26597446985585,-54.3738294876064,96.9823935979795,-91.607594336802,76.378922930202,129.884823969895,177.360707135233,97.3299893467077,100.745144684504,57.6411110043529,143.850430270634,106.245773135194,56.9091244628548,-51.6645969172237,-19.1528048267481,71.2256862636365,52.1811159379998,-24.8488264707446,38.6484865788101,81.7331578102173,-129.280192283649,-48.5796906373078,18.5126317299724,0.999017080444908,-40.2252534478054,-70.3525494029667,7.965646785034,-28.9858285242397,32.1112058738197,104.8102929942,40.1023398329522,90.5902940106386,160.594200807643,-18.3937386433235,30.7281739297273,65.6479933518364,-8.50230651221528,-70.0233868870967,-118.467861763777,-125.043239829649,-49.7743591229664,36.4048216026902,-32.9923933736325,48.662765400854,-100.416155278743,-86.1306023568782,-24.1497886996807,25.9846013484016,-43.6801309214764,53.7638321184756,-96.5261592899097,40.6320459442659,-40.1127626345185,-61.8955574221591,-23.9520666763696,-98.7799245124271,124.555093882699,141.793028454546,-66.3014431906908,-26.6464614303315,-9.67666259587251,-82.7349945648587,-89.6363590044101,-82.8278442872033,-19.6748471907599,-5.30778648076029,89.0703081175919,110.774157256607,-59.1188860917177,136.311731560345,60.4113147232242,-121.43823542028,27.0321026806761,150.806313965966,-30.4810659388173,-198.820132554459,30.5956296600224,-53.7325295483862,-94.0804624695208,-84.309634966671,119.459230159805,-11.0645508438328,-12.7991865224178,-82.4030489294673,118.313464787342,79.2159634834514,46.0388083313153,124.12671615923,-22.6495424831099,-137.825285610582,80.295046311868,15.1824626128982,58.8877058745887,-115.136904826086,-12.8670948080261,-27.228750753856,-20.3301696822209,-98.0179721313592,-73.3912474261713,10.2210134656172,174.187460765655,-30.9953187357113,39.5166655691874,79.6583750076569,46.06982210634,45.1600544049388,-151.194412290177,23.4807328273142,-176.558603197952,53.462314637697,11.6236599152993,50.5102869438671,4.96809771574001,95.541953799588,84.2505302771911,125.557758806802,1.29371719679099,95.9908514964335,-5.43827211280644,36.2799468638306,94.1669855134344,-52.609507657033,51.7505801349439,39.6470175687365,106.364623595966,126.673933665615,-36.9513429820534,53.0589679534288,59.6846490950046,-111.395113506543,45.6487267828228,70.3906709524727,-133.10164681328,-37.7205930696598,-142.522138089841,-109.983121231657,63.1833086412947,116.669650951276,-111.600957083494,-69.4644157585262,-22.852927804277,156.747390494445,71.5592647885683,23.096739900854,-28.4455224131043
28.1459493955047,-36.2188839250655,183.616975372197,-86.2450474740642,43.9961891748854,119.285084845286,-68.3727542652306,65.7472059997146,80.9500313356345,129.472079427214,-14.9600495538791,79.907519862243,1.03009740674676,33.2256225515179,129.039158409071,-7.30980908345209,59.4367409220078,-191.366374011363,11.7635859601629,149.708723661721,-7.68094770406589,47.6577993777744,42.9177598145772,-133.112760895333,-51.7923263518138,94.7843120320341,-36.3426185829378,-42.9937775349931,-140.587983574731,98.5998510979037,-9.05441320637341,98.5369410697064,65.5063438320653,-8.6326603386135,61.2130243024099,63.954272009501,45.2987619133149,8.62819171344162,160.274750189054,27.1660178124148,-174.093337965125,-45.3684145726969,-19.5503018237083,-222.664798178246,-107.068891729431,-80.1509106361411,144.40830229615,-71.4238057535353,-59.6209970903718,20.6178664860879,-21.3438517005672,64.6980382334511,53.467914140314,-102.901006463159,142.384459054175,26.5437636313531,-93.5695777926679,9.88034761318817,-56.5741547307023,126.927959934939,125.565150499513,-109.933051497114,-122.175809278514,27.2756515241612,1.52915666522219,25.2398552755894,-143.173338219951,-94.9834780486591,1.29105360706348,-3.88373512284549,35.3465162798418,-44.7211797122209,3.55896194474191,137.505128045163,-40.7807059650707,-8.77585696637822,88.1396300432094,-148.014832716609,53.5304346036942,-32.3100514435017,23.1678188893844,-110.21586107431,48.9106787810676,114.642012820634,-87.4020037206589,31.528278560697,-55.0422609486389,72.4445841868416,130.462988163465,52.2506865690713,88.4455920285608,-172.05703168823,-67.0952537076614,41.0032636205085,124.62316619071,-41.6504791163157,-72.5202052859099,-20.3987457259845,-3.43075653233117,-48.277814830566,5.23203716641324,-25.1759575994919,4.04480529677848,67.6359214272446,95.4985903121356,80.2575594527216,32.7527107811826,84.5816569292148,28.4640474184625,2.27623120195576,31.6715028044056,-56.3419372587333,4.1264078817895,-81.5124210482144,59.4357946140716,-110.781236545624,96.6889911109256,34.0738771894528,100.166388561513,15.7736133614409,-39.7614913492056,6.59987480336851,-13.9004356146002,68.3499464698769,-79.1236382047906,16.9400600207662,-80.108223549526,38.7561996022318,93.491508925229,28.4431835034056,49.3876160443026,37.2777610253197,-29.814669960614,5.02256886079464,41.4486100690671,-152.972705087726,-185.371689354896,-111.306297829725,-64.2703296861673,-33.8990305126768,63.2343371176497,-26.4240421628928,-74.9260574108398,-98.0814554787036,-38.872356976127,125.176469915047,67.4244263566141,-129.315205524009
-151.286955713978,-111.30043384279,74.1058345470873,29.4306415052901,-42.8488935381459,92.2866007025203,-34.9130344789434,112.60772046027,138.538965652813,121.015258269775,117.496910779029,123.545736687959,62.7007723317332,121.105370641593,162.620260096198,1.97511266080458,-31.1609605554118,72.0704078528546,-45.7533622625465,100.77953793195,36.2980538445508,-151.92073314681,19.5181861015302,-130.512068028454,-59.5028847022824,111.104691148541,-130.689503609887,77.8122409752592,-100.181207092496,72.8188267420905,108.543391813548,62.7869326452941,8.61993044761212,9.01346044461711,68.6219386607099,114.529888068436,72.4131278090041,40.2280383715778,204.577632111832,1.75137810636966,-127.799234615608,-56.6820343865166,-98.281371564404,-118.626538546632,19.9553357882856,-33.0078857994286,-14.8391842885381,-25.8341041731375,-27.4251631433306,8.53818948914533,-12.2918242570835,59.1571984089744,28.5602680480287,-139.190730975171,52.4462804626509,9.45919374718655,26.8441323377835,-10.034264858753,45.1251397774412,125.007245167442,-28.8038676650412,-44.862572957634,-50.5405669748979,18.6827369383097,25.3566246425574,-94.4229971431002,45.9686997808876,-3.82769375939737,6.75483027957349,1.14903430477962,-64.1584609234503,-25.9461578293927,119.125657284042,100.814078370558,-135.679862075241,-25.5282808288261,56.0478296946843,-77.332754672706,-166.728680217572,49.2919201767022,50.086350383966,-91.3509214608446,-37.8689193428947,40.0581104624137,-88.2389136235878,0.692033154005883,-95.7885985294286,86.3819528443909,178.188589241402,59.4991022497754,13.5348833402312,-155.586587707981,-44.8532500056602,72.1213098164122,10.4833890809509,-14.5388993624701,2.04176533416526,-18.5213622069666,34.6388890916494,-30.2827314445331,-39.6699294040673,-69.4105161272046,-101.378213221682,64.2124752602453,-21.0698667479977,30.8555773441119,6.64737439756719,111.471993581731,126.017396738731,-45.7258968024511,82.1786463438352,-94.0440169274715,130.063738357698,-5.38295043690245,116.384924662652,-134.175292939021,9.40018735284935,-33.3476034941742,109.488320396346,59.6740209348669,157.657859296108,-11.4211374298082,75.6207261090134,183.001697605446,-81.0807591574999,8.58296283722692,-149.212550527445,102.511518084257,82.6442393652609,19.0144649826935,-15.4499600332987,-26.869629822626,-46.7821586831968,81.1058689171015,112.508617695123,-82.6967340157751,-96.9825985039808,-101.407081717958,-43.4687295389111,73.1495793352578,-88.4689966076297,-16.2384733636138,-40.8801534235867,11.1952911456461,3.24615684416324,-91.9563302892577,36.9786337116447,-12.7434165509434
