-16.423147767091,62.7006663815641,5.89994610594956,42.3334142984745,-8.3262236330763,-0.33403444209867,64.1030957918832,-114.002888066562,-73.6574376522782,-62.0155852405576,-115.187992809482,39.388989637495,45.952843270085,-10.1846542655752,-37.1229362267697,78.9709803333459,-137.805733588404,15.0304293512486,-43.3707389889416,-27.6775565983704,-48.553812186674,-158.716872836881,-71.4499677121763,1.47204867487984,38.0585271290922,16.0633633260994,93.5299486941156,53.1202557990636,-106.277503741217,-103.705554558926,-14.0590446789592,-122.819875962449,-66.0171583772257,-31.6903515899204,47.2649928128049,62.688052292246,-67.328586826004,-72.4051991662434,29.6932567191924,45.068294763487,1.90170622353474,101.750469221819,-63.0530410950632,18.9455332004457,105.767764414919,59.708450401202,58.6490976126951,117.231431672192,-80.3936488693933,-46.0328051090575,-28.8129755215913,10.1473149376501,146.66324498978,-40.9547838226846,157.482647586778,94.6278699678868,-36.7560143579903,51.3943030047007,-139.664098858277,-35.9227474312392,-17.9994694219175,-86.8096580182211,121.822840070565,97.5530713078952,41.9471254144317,14.3119772974957,94.6852531829556,52.7146179416984,-7.12997788135042,97.906558324365,9.39332212618816,119.325586373272,-15.0012426849513,-19.913256708295,66.4477255597106,19.5393681680109,73.6177304215031,-38.3675431265369,122.282115563105,21.8186936529941,-31.071692580553,-119.470241551069,96.2310018511558,11.34450756599,152.825915542102,-82.0765138108261,-90.0932780323371,59.1858980588556,-104.170810022885,-14.6737748224991,-61.7333362529819,-95.6607247045609,116.533629488642,-85.6613473715305,-24.1947819902173,-82.8908360529439,-94.6707763333969,-23.6580126228633,72.5522758945788,54.6867418020139,40.3754733503372,108.380093320597,28.1503539331801,-10.9079280129889,-29.5672029095001,-57.8932680275412,-22.5347670097721
-6.398020325207,54.0533709984468,-76.9883685683463,20.5633314157056,16.2418904040638,38.6578950481893,118.998705818356,32.2924396022769,-73.6536857709463,-40.2659928095678,-57.0862502107265,134.556206024002,-131.237163467922,118.012095994804,108.163568801187,8.23370426307458,-98.2899162825618,24.11618682597,-48.6979292895958,14.7434340200679,-57.3740007532184,-129.409478849237,-58.2058367139619,92.2848709228881,-96.4754224489961,32.161618879198,-38.0392571762261,6.16721097346602,-46.7211441589676,-132.369044985332,-73.1690923716229,43.1984724949844,-91.7082685329326,-48.708912608821,-122.573189159639,29.172207332304,-68.5433350996892,37.6610321030525,-26.5221459363441,10.0732892283565,95.4713257596807,74.5684150684496,-101.013749599215,38.7269307338044,77.8637614876467,44.2568863715488,109.014567319409,36.4598552310168,-35.2283987325124,-56.403110346791,-40.1363699668028,-157.253497636859,97.4158706718848,-58.4851875776381,113.83099376905,9.2835389792111,-114.599739329238,-56.1242435076561,-53.9948827352972,-81.3553892946681,-55.4185842040902,-88.3738575442302,5.82804985870419,-58.1991784034284,94.3532934536078,-10.3609696923886,68.2577526186291,21.5516067691989,12.9181053003566,100.749838839374,-52.8435034908698,153.41133493572,78.4090871452168,-62.0667381849301,27.1273442438263,39.6651029615106,-38.6513251590155,-138.918949736332,119.530062445171,-170.551817563303,15.2575109185176,11.7882618680296,59.759025713662,18.4388845612758,28.0596801567317,-3.32866505641683,70.3632136824443,55.0775635876263,85.6866110883577,-1.46079096983962,0.542616329908055,95.9346821564998,70.9779725568332,-39.5805923026625,-14.2401569102753,-31.1051208108596,5.95860508436034,48.2077676096235,42.9260129994086,-54.7366638648931,49.8266934888893,104.403448689045,50.1436456283074,-64.2976938696569,-15.4885691475808,58.9577708735806,204.680831385178
-14.6145123630211,56.4912774266188,-22.3132921320251,-101.326385185766,-19.3152292703957,89.0650326900644,91.0263040762748,-6.95288320185055,141.908080611338,-135.287182209141,-151.424466953416,67.2550014830229,-104.945270041702,-33.0234755113265,39.3581139227835,36.4323856961112,-73.1185107313495,52.7490359426867,28.1052144403215,15.6015029102805,-32.7341886677945,-104.327827402749,92.8213128127703,25.1499499617812,-20.9700357204604,53.2106426314707,87.943764592848,129.975061954242,-90.3991497768267,-57.1676213408556,-96.1399476273182,-11.3514590316556,-21.5466916697504,-12.1170694985937,-145.927234256428,-80.1063843787002,3.64734258792195,-82.1450850837041,-32.9733908833474,1.76527070988735,-45.4396048834202,51.8497920905146,35.0259325831739,94.3375083080321,65.3407034904723,61.6011070956605,138.090900752341,-46.704454463578,-114.34330003196,-13.2375799215948,-46.9896785437314,-55.3393993586555,52.4195934954205,-163.068636972152,-9.15066404024623,-5.32211318044155,-10.6554913192705,43.6210949766011,-67.6909215826435,-105.128717261907,-45.9137912490078,-87.3040970649716,-16.4702571727131,-16.8659870279067,37.5089061604649,14.7104316194182,14.3104083548818,59.381956492388,-82.5897900219176,-91.9700776898106,1.64044132341966,148.362554664952,-27.0879347413173,-54.0738590024983,26.896356821502,-1.39008659584128,-20.0060739300332,-145.667756221975,94.6517045989116,-87.5223764106582,144.331934986976,-107.663151466739,52.4100733633561,-31.3652626160301,-5.56291005277575,-35.8752345069496,12.5408924923829,81.9640760454984,13.1005669788735,-99.5116615086086,-72.1849757901892,35.7355949292541,155.031679981057,43.192704305168,55.9327331549458,68.9593887934466,-5.84785485598989,31.2150193162279,-36.8202852042968,-21.9286385832471,52.6992228002252,58.4300840885704,-34.3096918256614,-82.6149275718947,-20.1109825394693,-112.238348932897,87.8237620330295
-1.73401039860302,84.2286611241544,-51.7014809840983,97.3538368779899,-0.183627615767131,126.277330989518,124.960101624175,-10.7821576771699,-144.9659045581,-106.83998583611,-109.426284651179,161.199945989631,13.8831673983333,-43.0003861734497,150.081091315021,81.7359870738826,-4.14705437449202,168.056945201369,60.1568646498626,41.1910140127712,-87.1196725399422,-102.996763804699,-6.38320392380443,86.5348880890203,-61.4941760913985,62.9020252242299,169.024645307914,68.7229573227291,-61.2949577153009,-168.001940947368,-108.246277044931,-95.5486471700281,-126.48323976751,-42.5682085756664,-24.3657552667376,-5.29055090523204,-133.007278476827,34.384334279369,-130.46559396371,90.6013121476531,18.9645697129214,57.3912960347322,21.5630327837023,73.4643652061998,98.9980094768025,65.6376701029922,114.012173556507,126.482504739254,-118.619968084215,3.02720599141795,-149.969330600787,-79.4088217041214,30.6520682476513,11.5043003892366,66.1491049767437,65.2388820669526,-27.0188515207608,70.2352256291197,-89.2719891854225,-63.9946347941478,-74.2340969633909,-1.25497883009141,84.6330281963925,34.5235160379398,-109.315649376677,48.5657868286256,92.3686719718902,-27.5139093500835,11.1802889761775,191.364591491537,12.9968840954096,165.234911895688,-63.802829303735,11.603558188798,25.9107924401069,87.2181888969957,-41.9341801468413,-154.925670335084,-3.03428990212814,36.939370883351,113.754840035268,-75.1954684168595,-54.3921270580458,-84.0785652252158,22.8984642245984,85.8657570303222,67.7705955115929,9.24609166184168,43.6860381380058,-46.9946053053151,-15.8040275019853,71.9534419847036,35.5910460425532,-124.851510022125,-35.3454967464583,29.9327254237338,-44.6534419714018,-51.2763163231988,13.0296074079984,69.367623462859,-21.7725561794398,-18.2999166824482,6.67490434922243,-43.2874315464496,-55.4866639234784,-38.0625891087101,-1.05897530800111
-31.6097839137641,103.779821275757,40.9749188873898,8.0613699231902,-35.1363110989471,111.097547018556,106.754331466948,87.2661072945787,-51.1383450897482,1.67157271096682,-3.52930083591943,35.3775057739006,-65.3338851234792,140.072962645219,226.594603578822,-9.90082940632174,-58.4793347406782,98.6772035069366,17.7462145663888,6.04209954078245,-109.978305319584,-52.6963264493638,78.58755168525,53.8685763958028,-77.1958630608836,63.2610525952001,74.5574155665358,101.166291338854,-70.8422396265433,-103.804258091182,-60.2320324628069,33.6668489170902,-127.563027209437,-164.981620538452,-91.9579523910859,11.0350886196284,-25.7050514514987,-108.882668774496,-50.1436615591137,61.3329607268926,178.063574066067,217.178473744715,-33.5989471020239,130.620408914973,93.5832506070317,115.326199732565,50.059375470958,116.883622873637,-56.0782933887285,-11.6630995368988,10.2801142651789,-60.8391079487254,52.2339725079931,-48.9056837444788,55.4193252233575,112.817552631939,-37.3179445674393,29.4035153639607,-47.6338052660012,-128.060667695491,-11.383779732186,-65.6958329176069,52.9623220689325,93.7193604255966,-21.5109026418727,14.9250468283118,35.3202884911968,24.5977425607552,-115.713921035357,22.5324728417694,-0.909174558144012,41.6963681620848,-54.9105381136159,76.5966727192184,91.9322033995179,79.0995761041417,87.9432347805292,105.866942857472,64.8584948381021,-53.7424639679759,-31.8190624431335,-87.9316467930065,-6.10093607904879,-29.453222921935,-35.9434287124114,31.0014160986432,2.54247915303475,81.5798935151036,108.503151778573,-57.912149133222,-36.3651907519269,-24.868039024848,-27.7629529573819,32.9722319108211,-26.0783388105733,38.5753527218464,18.7712015012902,78.7612215606766,63.7597508227176,55.7340498128214,10.8565766831579,17.8971922783065,-46.9311411642103,-8.27373943022763,30.9453030768899,4.86890907420636,101.333229304952
-123.958492653016,-20.1129325276131,6.49967199554281,-63.0909023083599,-15.0333667081361,75.3751318744842,66.667038090055,-100.340831486407,-119.643627132273,-78.8265942044706,-64.3944845312162,37.8279719141708,-4.47752693370064,-3.13812211344629,60.5970927660751,13.3780627599025,-59.2675136663909,17.9685935025211,71.5433293320024,-7.67242866526801,-168.718552787933,-95.7713207660821,92.6821114406328,-20.6627692244386,-59.8820297563989,38.6712733824531,82.2436249308097,87.146991304597,-96.9800859982852,-25.726055102777,-70.810872015614,-94.9563095179626,-250.312019497707,-64.0723070583002,-46.326361531033,-39.1478355238774,-120.149211884385,-46.9530199176128,-121.282838977885,-51.7211326573632,-2.00433654672307,85.3614032811046,-13.0970976251226,-14.6029756064023,40.690277995707,-71.2004722752253,-20.7023336976351,94.7962187715242,-79.0218235285309,-75.3937691124865,-99.1264486159011,-40.4663950141199,44.1607371153167,-28.9708519568597,19.3717559295311,114.047490830691,-85.3860131814028,-11.4396754786342,-87.8377283504699,7.17055255481241,-10.7968621540641,-180.566017710758,7.91515508656348,-38.5290342873085,-54.5939947697701,67.8175118871688,145.907343718803,78.5059107046904,-14.7125404787784,70.7741567076355,141.872547317354,164.793266563869,-113.199844749137,-57.7947773705707,-16.2402906133917,-18.40963232999,-27.9468202789013,-144.535807767533,91.1847404822625,95.4137017467127,77.7113224350604,-132.839208775507,84.7422108575442,-3.14609173465345,49.6382486679211,75.9193563430684,55.7932007514728,147.50529027802,73.1781515613374,-57.138180194679,-22.7323366499785,86.3475989047785,82.1709273512098,30.4601562107838,-63.4456712581779,43.6479101082019,92.3211887156042,84.648130105216,88.0027399094048,51.4869764167779,48.2440456029873,128.368103076662,-2.79307122753506,-68.0104892078222,-100.055063506298,-158.451562237531,98.0586297109905
-33.1448677850395,55.3371091891772,82.6941001588702,19.8865604685651,-45.5018374703814,113.077565108175,89.5434117251983,-27.8017206215148,53.8956580477349,-47.3015685373493,-126.762865113464,57.1539909097854,7.73781332243201,5.97279805567832,-51.5630584556952,30.383132763911,-35.785175900543,91.0068429543091,14.502237195738,-8.35718671855041,-178.270985242217,-74.5782207002425,116.864675589171,138.909371688767,-7.86997154858103,47.4560571001577,46.9549389946471,117.128525724391,-126.495621498541,-83.6323812004474,-38.748049957563,-62.5508861850359,-100.218206123388,-84.3240487108608,-96.4563829852253,50.3856778480272,-138.62258987199,-133.445172347929,-122.844320089339,34.9768716085253,7.94865186536753,123.821035503886,-9.51415021054384,-33.1702323090074,83.3877572903339,129.340919511212,123.028385967503,84.1154227759832,7.5051018643522,-23.6397704255454,-33.254140447899,6.97997457749804,57.7007394514401,17.3178279116884,47.3211933885665,-41.2630806822629,-68.9902788908874,-10.3295508701301,-46.3800010811509,-44.8899157557838,-96.7680833401989,-15.5982312954003,3.26797348834093,-2.27901526691642,-9.74124795382633,34.5299278301214,27.2813398443214,22.1071295116468,107.787740807995,110.962367688691,-12.6411760354702,18.0072724918989,-26.1624012062286,13.5342102472075,57.7554672101833,-20.0708900867661,39.9837545052651,-45.1506544457884,82.6719229479711,-79.1687289268068,-48.1203577289514,-103.439719255473,75.6525521356179,58.5903077878329,27.2050034191235,13.8928271238545,-69.3869270326287,5.67505171518682,127.931462381407,-93.9084114580545,10.9970182663963,-24.0227656392051,-40.7787569927329,3.85339859543847,-142.955142001258,44.8660861894447,-60.2119914776111,12.3647723330562,11.8230085510526,119.350232822236,-15.2410765822878,-31.0633390770674,97.1439235041992,-0.677290790323724,36.0226323967084,0.780608754419333,70.0654520171173
-28.2792396904488,80.9841068003196,10.9772388187028,32.5456160500008,96.3499022324625,-1.43457695192151,105.687577816572,-1.67919645228804,67.08166434731,-26.6744952289659,-250.527304277717,65.9647415843096,-80.1886411001227,-36.5880981382291,47.455079816664,-65.3963837820628,-39.6699560559824,85.0858711903386,-40.062214393056,64.6941597210759,-134.802923818961,-75.4233978698651,-9.64838996817251,51.6196588424392,0.927018530420103,33.2448639239172,101.030847528362,50.7314532547789,-72.9749507964241,-139.711787265284,-68.2606694975842,-87.1093297532532,-80.5016853854438,-69.2382338178005,-28.6476127723421,35.5958423485032,-76.3665802791279,-29.1035065517705,-139.574775123607,72.7711385641718,-4.94049438195853,53.6288185431977,33.8484150605585,-57.4005939656214,139.067791715265,52.9924838179225,56.1189838614886,62.116308972829,-24.4931788858716,-114.588573164255,1.14447760692232,32.7804604966381,-16.0556408071217,-26.5545438016872,67.5298455575454,141.749131871806,-11.3542263680256,38.1022072866876,-61.8628016752018,22.844599953369,-40.7372799573034,-90.2529452706013,2.78529716915296,7.59208585480271,-1.14258592924333,33.6325871994209,20.6071290581542,144.097191652542,-70.9556817646476,77.8463779003602,-60.2523517102446,44.8358757335678,23.548789339703,36.0268688527449,-6.14136332626282,171.153065840153,-8.21644959001268,-82.2327239851648,134.124423743388,-50.68320770525,17.6926597153825,-40.9904002776468,58.8998740708892,-44.411229524312,-13.1512052773073,-90.3897906538864,89.8794572595445,44.0004558854689,56.1554967456126,-79.1061332587949,-82.4598961109943,53.7636189759571,2.11346168957304,20.7110977291515,56.3213877980727,27.3201154123782,-9.07185437481468,2.00269602105659,85.5567612355172,119.636489025719,-9.93141863300166,47.6909361929571,-7.68905285279661,25.0641611394454,18.4593057198512,-45.2185322232382,62.4077168246536
-107.624597076697,41.2398329052732,-70.2796405231715,-9.65528251048617,9.57405704364607,89.3890453544683,-28.9086440719323,61.2238096530077,10.9416894832789,37.2924401943031,-1.11093771753687,11.4992341015845,39.6016966308974,-77.3216999615045,124.187354416599,129.740655621214,-71.0618823816404,45.2528942108228,18.9093464084894,69.9034806776457,-65.3511295540694,-141.331854114744,7.30787542348294,210.701266818693,-61.9728747612038,167.17851301871,137.344388312927,-56.3102645852315,-131.109740442138,-24.4792806949083,31.719066493569,-89.6741190374238,-82.4984347428149,-107.296748618253,-67.5888922540055,48.92651810528,-134.990877784819,-128.191415518414,-66.000579077057,-31.9400483005083,-85.9800314415044,62.262002955032,-82.2360029433274,-39.499073495296,131.386909836746,4.94732981483056,113.361604351372,-26.4246443017703,-135.342047160107,-106.108166981857,-106.875210609095,-1.43135812414767,11.2930110457188,-73.4586414483734,173.677184197223,86.6246389803212,-113.687787985411,113.203722781697,-101.492173628119,-50.0961931328581,-3.84488427891992,-99.4040609966428,22.6353403753859,51.646598976196,-17.9181759296523,-2.86906157641336,42.261330894532,10.371970720057,11.3655123679939,80.8969493342826,-88.7244765043745,111.004040588282,-32.2273665935283,24.3260814333647,-5.9609865564737,82.1665006739285,20.080549164366,-208.395506383778,27.3785327403259,-49.5585847938983,-49.7254514710485,-80.3913605774275,6.51643078484732,35.7332126133171,-59.5331286474807,-33.2756625810816,70.289817100186,44.9372821028601,91.2337557873505,53.9529733287445,-114.555444865229,-4.76963275077755,83.7483902295409,-35.6128411719402,-140.654838456145,0.0333786506091641,5.76643406312323,50.4360709019856,-52.5067031127524,17.4058932273355,-70.7604250769476,105.034544020814,74.6889052834486,25.7378518967853,-40.6221772335665,-60.2614897401528,95.4851881494527
-77.1131632767894,138.916796304216,8.54938541031503,58.4950641233438,-131.167911165092,11.2420799481269,242.41218073484,-19.8779863830609,-24.7936436175087,-2.10736787043076,-103.283803122071,-56.9004076184413,-69.1413973704586,-98.9180746948017,74.4778461829321,79.0099561835106,-83.8747697047835,74.0106744136044,27.5526406886877,-0.717454700985319,10.5825752625894,-50.8335899260646,-36.413865434802,-47.1985735083167,4.65264417728226,123.603790623074,44.9199004463313,237.67883637513,-130.029987890675,-77.6100814455709,65.4518533466462,85.5352853576651,-85.2220204627839,-46.5726900820606,-33.0891517823165,-32.5134149917603,-0.158186782036801,-25.6155911272503,-39.1823510367189,24.1487064425713,83.1215848532664,37.2065568293659,24.2660728083924,34.0933341522586,105.642358513633,-92.3348361811752,84.2345063333461,33.0460584020293,-33.4131362857191,-114.322305898701,-21.1123058486128,-7.42326475758126,45.4106953282034,1.56900981465481,111.477655212484,45.4508333185488,-72.6076794066043,5.44842108802592,-93.9232535117259,-64.8929062857529,-66.9307167725371,-104.123813228503,119.288998575513,145.047933505866,54.2142020758024,46.6962243646196,37.7873631284197,38.372604585158,-133.594550490784,69.3863853662923,120.050473933501,72.2224408175049,52.5915565389077,3.07348993537198,0.0232527260142005,88.4573230941288,-1.6467094919029,-106.8501922425,63.962190096463,-37.8083547421926,-95.133206535203,-93.1303451227861,54.1681828857043,2.87299811036771,-49.0349396021412,-33.8062345060107,-77.1740334716371,110.521529714184,114.606427279917,-55.200484388022,9.25567667082902,97.0140210508481,-13.2873653184813,-54.3981049399156,-74.8588209214396,-41.4689778572357,-23.5198238007666,-16.5356504085914,-33.2684830449785,74.4243911668013,130.143019274506,21.222460466958,-113.067249496843,-64.1388045416923,-54.5606007705139,-50.1121430112373,94.1929559350763
