-64.4283732366596,6.92071383164927,63.257213534838,72.4184425979935,112.073842275218,19.9934796573338,110.760891710146,97.1408449661115,-21.1285770219726,-17.6445234914232,-106.659602832226,-113.426276318425,130.80970079152,32.3345566592753,-115.676969632429,39.3773885796409,36.2947139787219,-34.4446584452363,3.39435381476934,-59.1980185660727,112.261871677459,-54.8612496313076,30.9983044148484,76.5595315783877,-138.035709859207,-75.852540027432,98.9852497706498,151.827223809772,60.0244931100738,-28.8436670281404,-13.2424677462509,-27.455677415064,33.5005640869915,109.549158687112,-13.009406660843,-68.5691435593207,-211.033976873008,125.635949601019,-59.2591198020287,-41.6271775295425,143.977325751239,32.3663469247342
-62.6510017890311,15.1719010311272,7.78753365424363,-15.7062551020751,209.849575225946,65.703738785276,85.80458353419,62.8188282553847,-48.1503024518741,79.022098081524,-77.4700942540741,-68.384167444971,76.1976769632601,49.3902340913838,-175.23513712172,16.9719430275773,63.1150158125029,58.1508065638931,48.4722841771721,-96.2411149863108,20.8093236491277,-74.6565211812852,-63.866501039799,105.936250565669,-142.354171722686,-70.9388803696974,172.674302119746,39.1276493262995,-68.5305672475752,-48.929840178262,-95.3315090839317,-53.9973947738986,142.447229558895,9.12790952631652,-22.6445481496934,-68.3297769553599,-129.734255048207,108.950776582787,56.0238024169855,6.24531497979498,104.608380685112,17.7032345626194
-86.6104632665375,38.5575149958169,-9.76134362770492,175.097428981968,-54.7086636698368,88.697154828821,111.897865873361,42.1502936126398,-3.81791935177104,-32.2407135528126,-134.32077274375,-78.5120338497029,-6.25177828419311,120.647802416973,-17.2302631276568,-54.455735685144,53.2596283519199,-44.5534450427798,25.2985387583999,-25.9268956953434,8.490109150071,29.0402561204032,52.0594887047346,-23.2553861059967,40.9419635532673,-97.9911113835529,-19.4309847916733,85.0484889750022,32.9948424495857,144.205251187159,9.67397156345181,-69.9287090611426,35.5407246178999,94.0123560952207,-63.1140052541998,-27.3782370367473,-148.151528058722,154.921690975332,-31.4097212986299,-100.337513746182,86.7437850066133,-101.024884466072
-92.2061583700469,7.0929051230264,-43.0037380253907,14.9661628086635,146.421755962716,38.6759116388553,28.337978348733,53.2242270338129,-59.7375970638037,26.3157233729943,-65.2020381762792,-10.3244096717706,121.102275595429,-28.3350340982893,-59.1900290227645,123.577471062518,7.51414087179535,-40.6194232267217,72.3004522141204,-140.209594152172,18.8406005512975,70.4542501523132,-59.6188567875323,88.5738953224849,-187.199743788446,46.2694083866075,-30.6803751179077,13.8385375275594,-22.3669818907073,58.9384700627281,71.5062546172357,-52.6697015548376,70.5424118012567,176.361186445553,-28.7088458368332,-52.4092707456112,-62.1942228800915,139.889360426399,-5.79802041050915,-52.9748708421277,23.1969510837716,32.9038923072665
-40.9301057341264,67.1912916275336,35.0033396378673,34.981611991957,11.392964217294,0.366605829898609,12.1620760801578,94.6034978426341,52.1622092261838,-108.776832377665,-110.214843516575,-147.478902776842,99.9367166047903,63.9789472945187,-100.061211434423,55.6382162564992,123.701786796885,-88.255283073829,-83.1738989155162,-16.9428136940407,18.5086434458601,21.2254682780897,-62.2556378245678,61.3208013748496,-145.721858094302,-95.2983361082978,-57.5273265122519,48.5102657672505,121.962165344836,76.1768187734665,29.7216374640204,-70.0056450694029,119.198840166117,105.488436775916,-10.8899059039316,-123.961207738898,26.2398919041268,29.1673434007078,-159.611851066276,-77.3064205814417,-27.96760068958,-89.4935818027253
-131.665354117777,0.558622153919743,3.86308420752953,38.2217411718667,-29.8247488416987,25.0187246225515,160.114324573001,203.920559488212,-10.0190431134526,-43.5605561856478,-171.524108896317,-109.817804058715,168.559702911312,110.176842090018,-92.5891026070834,52.7159124783075,59.6414802262184,20.7141402362449,-23.6237006488026,-126.635579865414,58.139540436347,74.958637701355,-94.3915819226306,186.448730823406,-151.105404770563,-93.4041105456617,-3.1938809449056,-48.9425828754462,31.2271388086031,38.0659559708315,-111.883735598437,-70.522275296748,-37.6023327505815,176.264983565579,-5.17279716001664,47.3478076270635,139.83037362982,2.94781509277051,-13.9720562200219,-115.037457056635,94.273839158319,-51.1745589500648
-80.9137131633371,109.341886550488,-83.8115934798624,24.5284183318284,-30.2438801964091,70.5715733143381,107.842440784,67.1659018514818,15.1361000871773,-29.4587345792332,-97.6559297219163,19.2796360267396,185.56303199025,138.319584762409,-128.708897589644,17.242975462776,-8.95088650723891,-39.4435830702611,41.1993768660443,-98.7647964538585,-37.9143562468206,69.0945220507156,26.7341445547958,138.727184831403,-125.320150625612,35.7660358442576,5.56788375803421,-21.6587686058931,19.0153560771655,127.102274920007,38.4663970284186,-127.054730310857,37.223882254567,145.68865241978,-75.5286796939295,-113.428386372922,-23.2180821892483,24.4167564609929,-124.55969193704,-84.2583071001511,-26.4048011677679,1.66163465576791
31.8933760977719,79.203512644657,-62.0903857788086,60.7893046804714,-3.89274913875354,-5.1821454048434,108.963811669471,200.21175393508,26.3165234827083,32.6274733944237,-21.6597970330771,-26.9538025030421,107.951037177094,180.639750108594,-55.0226388636935,173.582166488538,0.013213568870227,-20.7825470175046,42.3856504570219,2.43381008056323,24.0593693007278,113.084608426734,-45.3153552802377,-3.32832263917615,13.7561473114645,-84.7346520231368,8.45048408357182,-15.7861729936411,16.9612528199383,96.7880058407431,-20.3673154676738,-64.072605014048,6.23370779664253,139.568948542842,-11.7325330179477,52.0592733054309,-96.1844862307299,109.796992478543,-100.383806327762,-144.494843883902,97.7334577999703,-79.9928517430167
-132.245491510513,31.4410661876333,-32.2174326700674,-31.9321632642097,125.313950982111,90.8154821497993,89.7647935488258,56.5729545386274,-141.914740355588,-44.3461477480442,-77.9770174675613,-67.795544797004,-39.1330348106963,117.24608536136,-72.7691976067366,86.193317408678,-69.407577838974,-87.9035725652549,5.00685883099909,-79.5440129944129,39.0749062651232,143.954770272675,-76.1270805708765,77.5639748532183,-12.0098856871466,-76.3082026455749,-26.3439453675036,96.0450316531436,-11.6778472579577,19.4283961505972,49.3004256055683,9.45277080165971,98.9184344950807,113.361414436796,68.0233930787532,-113.32861924805,-125.221337958939,-44.713211043448,-73.74150515761,19.1103095885222,85.688595126747,-102.777747912834
-21.1414170033246,71.3316899730001,47.8932493707153,-43.4050005307451,91.7277411141165,16.066475634401,67.6031663073793,92.4629084603907,29.3394189274498,-69.9661715001803,-0.71439961860005,-64.1855639861751,101.081464144654,28.351348594204,-44.6664120395488,154.668798625731,30.4454185892557,-42.1303872556618,83.6946649458401,-40.6535616967063,29.3216638813042,5.19119689875558,-86.4993770890455,158.583132509469,-204.992839824271,-144.525152127929,-108.785165595985,-0.661565171901608,11.7845140306895,14.2328203659482,-14.5722874670046,-87.6971694944704,-10.0747501249165,119.500227003756,-13.9920427544485,-61.2330325195469,-41.8704426391069,22.0793788366894,-68.7315792360112,-10.7127720677842,13.1176960351106,-36.2764715821577
