95.664667256489,65.5069702472797,19.3787670146095,75.3822023055032,-92.5794493139022,52.7769294254555,-3.36239391206408,128.71159057096,-0.0529943330141031,-33.0945410188343,-123.354285114487,-69.1951071983786,152.742385185246,-28.3616016125621,-19.6016061741991,121.291467924878,16.949784175335,70.4318187085915,26.6978045760233,-131.845239991896,73.2672042648225,-54.3401569900649,-45.5915390013239,-19.8305704631507,-17.6241911360132,-66.7233715262983,65.1188561226519,-45.0462807165266,-6.13148875967576,-39.7860013656107,-100.853085700348,-50.397140853545,-56.2075161028115,-39.3709403404927,215.122133412701,-67.6024455761108,42.9984890586813,-3.20984244251379,-78.4857639510649,26.0602577729857,18.3674656716179,101.009571335557,-1.74045143204902,-4.57537067181273,-94.689238461803,34.1161095809645,-156.650829339193,66.9861669138908,-101.03522490101,-44.8343113169569,-74.7954037136705,-21.9543354884823,-142.947918150217,-75.7107802449937,7.29809015675414,-26.375534103134,-75.9997492992591,13.1489881446039,-130.857503883545,-19.4955797259516,46.7193982520948,25.9651373529332,-38.2635239435074,20.2066143459362,82.2830077868541,73.7511233369629,35.1018533773256,-2.66746326059055,-47.2003619864775,-52.3101584085905,-75.9036262289478,17.5219739747412,-59.6936850935985,93.6118180010073,75.587171192556,14.633146079245,55.7140810841684,-77.4530621659164,-149.146066124647,49.4007791417493,-155.193576772692,56.7272302630084,-44.3409292685663,-46.8760146884912,20.0845299086877,87.5012380986606,-105.223305559778,66.2594441398413,-66.9594572892805,-59.8319578546238,139.538436000057,33.3753935543023,24.0887139861402,35.690850548777,15.2837381682212,9.53803687589402,-125.173164843713,-37.6885095734438,-53.0971537080709,-98.7656119468614,77.3401702711044,6.4001648380955,50.690061548347,110.928983956384,-33.1273528731659,0.68763030513187,-55.0625285189591,-20.9339497700872,-29.5347657516477,15.9144024508053,105.944961805963
-47.0393417975203,-2.27634970147859,26.9703452412972,55.4585222117526,-18.4577236876192,-58.2062733485969,-9.73575103375662,39.719217349927,-149.018612418678,-9.67020385426322,-99.3407634536672,109.698618871563,121.160670911292,88.3255621601287,40.0534660191026,16.8729021139441,72.8850769175822,-6.68927004409638,49.9306859336234,-148.431256850374,57.7761165152936,121.446098982924,67.0005016393599,-38.792134138322,-85.389910892471,18.4967630974036,-36.678601474123,-105.768003543067,141.000330195632,-122.765736695792,-25.8203955829946,-91.8050410634466,23.239862599874,-72.7802630238439,19.0944141759646,-104.756401331015,10.1882577372731,21.3304446930812,16.1624448790752,73.6778750453495,-72.1676723893256,123.014457640163,-18.5890942939875,-63.9550814478324,-104.147723780763,103.335947579006,80.4852090255721,40.0742195333328,23.0265992239224,6.46958726420801,-81.1374708542339,23.6561744383031,-159.386737004179,-62.0893554345499,-26.4613905901586,-59.162407757206,-60.9392093037702,-90.259695204287,-138.34494397233,-36.8827398216905,140.816509574887,26.5140916765932,-59.8714045243356,-68.1375884511946,12.2658278702016,83.8975664543627,-2.02878415555645,-73.3241341857094,-156.295917315811,-48.0792263896014,-85.2111478160733,25.1146971232202,-184.084364372239,-31.47487288556,38.9570082480753,47.3091898224525,43.3515755877075,-21.0195462392233,-75.2036769422424,163.633489100587,-73.5008005246712,18.3165173574401,63.6964557445237,32.4618721603521,140.334005679569,47.8500973195552,39.0406192262329,81.0776286113856,-55.6671891044078,44.4460586935954,112.583880714545,84.160750176573,19.9729542529472,166.012165132407,49.7284670666708,-44.8278634849797,3.46700100120555,-36.414109204753,-99.1806111827989,-24.4601173429158,41.6424872760392,-46.6703212994529,18.3756201878163,29.256241758955,-122.78332133564,-76.8058889993745,-69.1567729906062,71.2841506850049,-14.3939372729922,-73.4982091862933,17.147757657328
53.4011861810083,30.1276536192177,70.8344150092727,73.5520652801655,-4.15595453923337,-40.2291974079109,-107.572922448552,111.371397130241,-132.176322494231,73.0135936663742,-95.8376039330687,38.7386673346851,-57.2873540254083,-114.22606157954,-166.284855014725,101.484876462899,-72.9444550600351,44.0348544296075,-39.4960109911921,-129.111409810465,-36.0316811314119,-70.9477369624593,-19.6351698261557,-20.3875927418392,-118.084449508491,49.5472491765623,-26.9900361699498,5.84164904068353,61.8615772359747,-16.9335396206962,-47.6520286542947,-63.5123263090337,-23.0839481929225,-27.9352370255432,69.944622123817,-28.9925246841865,-12.3254306207609,101.027082756375,2.67043850881586,48.5699713145953,-77.5746641992775,123.330068887763,-72.1606708612447,-65.461362681202,-45.3030813150102,113.215677407247,-155.614311067332,13.2421707358859,-72.7986634818079,-37.2053951993743,-55.9351662282421,49.0643513216505,1.51462817406143,7.8914302659835,19.4506999065064,-2.25152524286454,44.934025696118,-21.301981380832,-26.4170005641795,14.6466503868063,-2.10150239519081,83.7399124654727,-55.8595368005133,0.956837155716156,10.4072234261081,57.8478593651135,59.5215348481363,-65.404660302188,-62.9828994679723,58.3309371649984,-30.041370812532,-21.1245128898806,-99.3425778033559,-70.7320095339223,13.3652617611726,76.0850137140532,239.061297505077,-167.570691737665,-55.7762282868867,38.1357402841471,27.2883329254654,29.7684029576758,-88.6900398447544,-61.3244918891985,1.7552037478222,52.411492221253,-44.259679862707,77.8853155970065,-97.3733735778696,16.5681817784852,27.388321745888,51.5063741141599,24.0599638898024,139.733283992183,130.587266352778,-54.8006107500255,-35.1631893646319,-129.232120600577,-119.940817977498,-27.8567671119393,-3.06620031965534,84.3431653658625,4.19316209059584,188.115590025119,-94.2573803284103,27.4516389088054,-11.4689158064708,-46.946965045953,-76.9259065850344,26.5224783433399,-7.0623474646568
-19.1585917723098,-47.1798092580141,13.0564291228571,130.722144584563,-51.996965831457,-52.5781462563349,33.6490348663483,47.8873455886127,-171.92089817399,127.996432674588,-108.030032839913,-57.6510716592955,145.687087914774,40.3184286446749,-19.9390916368254,104.758446776657,86.6139844812693,132.011727942893,-51.5292808671846,-74.3908684513401,27.99338905421,-116.553169684851,3.74544921172529,-37.700765200902,-75.5074990321678,40.3491986829644,16.9305559251564,-39.106097909613,168.347248259129,-129.570202632838,-104.151745357306,-39.8361207249513,-139.919629703943,-134.099415407112,184.93483332272,-103.468021925622,161.092369701847,-51.1748008236161,-101.057852897188,115.899874870026,-74.8874039073214,147.339489648016,-101.312314524037,-77.0359627255807,-19.4628845018131,14.4726057162604,-6.27263354080394,58.7199045829351,-2.17823283344648,20.7321006603603,-110.70067556862,73.9677172016414,-107.819618995404,-58.8469570300074,13.6426249264211,58.5755709930675,-8.16697249445726,-42.2219825525822,-153.082664326744,-91.8750143555759,180.988161564183,15.2688768595907,-9.24790054407789,-117.16434467937,-29.7785140530746,212.29566402513,40.7530621450257,-161.387504472398,-168.213634798447,31.845717516291,33.6520768229518,89.0955247552085,32.0620927731726,-15.0470119043688,91.0576671253693,122.793024734567,177.862672309854,-73.2411540472593,12.1117484935939,78.0287180320599,84.5047411492603,45.1931224926056,-214.717531029966,-49.6170268568264,130.125677012511,20.0725275848175,-62.1383096871873,66.4705679510907,87.7745820338664,67.4063856217506,9.33332384464243,-0.0909975646221259,49.4601847849108,148.896017908296,83.0837154644324,74.7399946256131,3.02267157465053,-21.458860063063,-6.89477747970235,-52.9846281323124,70.6362043921263,-4.82522632818172,57.6862407047961,141.189747545315,-110.185558459417,-12.5623522337664,-118.647388171192,-18.0340132329374,95.1524854551086,-39.7836390627352,-41.4167551553652
-81.7645650679538,-54.8329027174657,22.8598639474688,100.997033251288,-83.3849613200508,12.7890984177051,30.8241408859817,-13.6227175826323,-71.9537412850238,101.328219895104,-218.459342841088,83.8010061718005,126.625247030537,36.0486094341513,-76.621933211323,36.342557839225,-45.8572723673828,92.8666534399803,69.027680257102,-18.8530753138752,46.778473300641,-17.1009930076269,27.6456230260883,-25.5950562917632,-45.5891041279579,-104.598266129778,-54.4998643750063,-29.7373792512602,51.7646209214447,-112.044490250547,23.0639457444788,-19.8131409625134,-183.790683310283,-84.5858036180253,54.4481817461594,10.3915641051594,31.2864213780261,-22.2921386062534,56.0562607004805,113.784089429036,2.5345338376359,122.902469651831,-61.2815935261401,-48.562555961863,-71.4199031005778,48.1751895139443,-9.61367422417966,150.634850046273,-179.792155009343,-92.9624885814724,-153.816284176247,-8.62625956237831,-49.1232577336602,-120.70031552811,-1.85511505433441,56.9610351270336,-128.040348652683,-118.400847811691,-81.2221091090229,-50.6185221061294,41.3251186978618,-52.3282584427992,-79.9756182532621,-77.4948591085603,78.1379338874411,158.288720576811,51.0556283540876,-101.516762675754,3.26793068382866,-20.3160551945195,-14.7420896887539,-47.9240609479326,35.6155381381187,-50.2731987581502,60.6311770962188,189.946613852806,100.160675796255,52.4043746656986,-77.3350432243249,-20.960584285568,-116.752972019799,133.225287045486,-85.6308610472885,-69.3446705572239,51.1094049603065,75.6843108546807,47.9456018844148,75.5531944382514,-27.9993774622138,-18.4585577767601,95.7200733579045,61.6702936788852,70.2696211449094,179.222374912878,29.1191061964964,36.0388201130523,-59.2127646154456,-114.270918838521,-81.0872836575709,-40.3230199449731,92.614035682165,-82.1723270548213,102.639882706613,-53.9373160334477,-150.445870328537,11.6236917526744,-91.5137136123432,-42.7032940506726,32.7506891639312,-30.7133010824463,80.2897556683443
94.0952751551934,10.8820101124639,93.549425764597,54.5557540378734,13.5293314365383,14.1355368013115,5.89609005994028,126.416675932869,-231.248455356181,60.4050484416591,-53.933096203808,-41.2717252118851,51.0534272869269,-1.94646405835381,-5.43684498944841,-78.3397643636059,36.5797342991016,31.6658441112695,-10.8548882325409,-174.064442567438,120.418560569623,-16.9330169485154,47.1912693338035,-40.3621863707404,-59.0522165939542,-72.0705177087339,-55.3324660911055,-139.595540582621,63.8725644883875,-123.548574830278,-137.489094784346,-91.0809066719027,89.3366097362522,49.5570633655207,-0.364936774154451,-5.83939251542627,46.017144279101,95.4065278194735,-148.234476994057,40.4992495120042,-21.9806988931582,120.408054484766,-23.0009034034819,16.5787175466726,-166.398785322789,135.026675264859,-106.50001421156,27.6705379352956,44.1488652025819,-16.2574024494713,-64.7895326994547,23.0848233377271,-41.5598505235478,-92.8381360199111,93.5372311901008,-97.4510600740062,-77.9987069261855,-104.674812766512,-66.3683237440304,45.5266708899032,64.3774592835105,76.8247100738466,-100.675602372962,-78.5323751899923,-24.6674913259501,66.6081029714138,103.062823889292,-26.09161458426,-97.2202573973447,-92.9606170809509,-156.515558313163,-19.9296895895879,-50.8473162207764,-109.280794467625,88.5599363066316,102.975249911909,190.763036009791,-38.0124424679325,-106.500589858455,-32.4510060819391,13.5923171253238,118.020148759539,-25.389304052841,6.42203834516455,125.462452257752,22.7767250692598,-4.39015478843416,7.18694506883234,-62.9277708735404,-87.7473990036752,93.4047775985654,16.3857450305566,26.5161600232834,112.027000135511,70.5868522784071,-30.2290119868004,60.2161138074074,55.3691876177126,-62.6721518394854,-63.1412096480444,-2.07851167793055,90.5543293122428,103.785657621002,94.9502665505524,-15.0792426728584,-98.0962980260335,-26.0500652585727,19.3120319520929,112.552502227943,-59.6054511689436,21.0018832621757
-67.9864002933542,44.5147737742065,24.591047148762,25.1598937200295,-35.9149322174399,-52.5820203376011,-94.6106874278698,114.732581247767,-62.1531246240582,33.6628912521232,-46.8101318020673,-75.1039370765633,132.379411134408,-29.3395157159575,-13.0218446710307,36.8052005925759,68.089097732485,23.0438033914705,85.3316618635373,-95.2283396829937,84.2693970093203,-17.9039157201308,17.5419486152293,-46.0356289630527,-7.22018165862796,-8.67033602515208,-34.9636779306286,-46.094174760535,90.2838817645267,-142.154932624652,-14.573212558363,-2.95331448098059,-102.929616214055,-95.561272847038,-18.2555186321935,-81.8044244005412,153.660259675651,90.0276358685208,-72.5544030835083,138.584053992047,-119.704435389754,109.945544063454,-32.0499006643905,-60.9827280799388,34.7986274733467,42.4213836119661,0.0162042126076049,136.174227448402,74.4659736127432,-20.6239447205288,-109.70453778746,120.390455876022,-96.6498885846071,-57.1738527664686,-60.4963549077845,28.0335207058978,-164.490961800307,-118.977752185323,-62.2568402409522,-32.400410781449,128.636987329099,70.2511334733833,-99.353748877733,-163.208847714623,28.4102835263608,15.2708893780435,49.6914824543253,-27.8849964710822,-145.5369329293,21.8286974907538,-134.801528916254,143.360960487324,-39.1005727204779,-63.1957882467102,74.6188542144191,111.24250473165,69.0415316620856,-96.536993445954,-57.1580091739358,-8.01979299720866,-20.3281406830341,15.2080593766222,-121.888673282642,-37.4990492796692,135.055168055591,13.9397167134441,65.2107930525465,137.408823830407,-81.8479493066995,7.91225061028335,138.827506277736,95.1247327971974,19.8239388270085,90.1150964882679,27.1665592519954,-53.6752913999108,-75.0774545621683,-135.125277330598,-10.7753280450438,-27.5932226279677,41.1312729961611,26.4484132281937,16.7401184364932,-58.8880718261193,-62.1031076101035,-120.143155331439,-171.681064797244,-48.6929959708373,61.5074712176711,40.9897680823593,58.2782908115649
3.28099506947708,-93.9517409101819,44.5101919064664,181.967474230471,-11.5620814678184,25.4979815288174,-102.815032930179,2.64640799900888,-163.118421984991,137.591819927288,-138.377093699561,72.3300487969557,63.2558817089989,-14.2138898886168,-39.2274186973584,40.0488097397185,9.74293468754647,100.139871092014,-92.5675879232845,-91.3239453607411,24.9132243196597,-72.7359371076495,19.1670961355949,-65.2980588589654,-70.5632966267297,5.06256520399864,-48.4268164425263,-32.5327558285979,91.3916971226974,-95.6672888522785,32.9158317399529,-95.8995598100013,-65.3915168961443,-156.746470288548,166.429420062315,-116.991403123247,108.758531132039,41.8189660235749,68.6626078999741,56.7173081760218,-106.408815457609,123.450709429262,-16.8072878640914,-117.475733834998,-166.365036905087,86.4926497775178,-11.3065404513141,-9.67536901275838,-8.65106096395726,-22.873302075076,-105.519915014888,105.115999278301,5.23878682984635,-134.878612750974,2.29804469436332,-85.363649902729,-146.971067654057,-92.1888873425463,-12.8665068688806,-77.1411278358771,140.095257202678,169.692670038167,27.7365063378328,-75.2052592651219,44.1785063361465,118.185029379835,71.8605850760047,-8.13101214219244,-21.7539539066157,39.1961574519782,-74.1468231437306,-31.335462029716,-86.9490627401756,-33.2506656455327,-51.6155698679997,52.8133689824545,68.0853240629743,-53.1892015733939,-31.5530051361836,104.131511988702,-77.6508490925992,115.706780887438,-65.5266212717875,67.306971964641,146.365553991119,10.9197443281139,1.82139335042959,136.196484398791,-71.2840422926254,79.0959856324565,13.1212821077442,69.4859262124696,109.848148168509,95.3683340849003,111.564727158388,-136.861847596375,22.3560527904375,-136.005905269879,-123.990421044709,74.3663944583032,89.591958608783,28.9876412006681,32.7562971758157,155.329199556577,-3.42861139725348,-0.501894454634113,-130.835033089218,87.2341652756221,-85.2474156485507,52.2736900041082,86.851958707598
42.9909828757282,-91.4199232776012,105.818982494131,59.3410453257677,-44.8381933782251,-65.2890718349572,-70.8589142275583,89.9164443402549,-32.2791764402241,51.1808712143303,-168.80189248831,140.600578071695,48.9660040915085,21.9777908259257,-9.07963560805863,-62.6699647515597,-82.1401797074603,59.8575697133149,-58.5941439590871,-8.40214780508452,63.3130658508052,-168.417190752581,91.6607336135264,-39.8471285067712,-15.7610699078693,60.1170345889167,-132.34287377107,-200.819276395974,144.182457928099,-37.3045442045145,-61.3563778970657,-17.933892395726,78.1686632834326,-84.2350553264333,191.134209106517,-136.044645754855,18.0219188425434,136.373560407134,-69.7869503723439,36.7246039769489,-55.1421189861036,89.5620572397818,-63.682736802234,-29.0572738173089,-33.6037723268554,-51.9964719005579,-16.0762336628991,100.835624704256,-25.843500606532,-47.4028836574913,-130.839389383109,82.0689322134655,-11.8736251690998,-48.4066807274259,55.1292517324056,-104.942935755728,-161.070064504347,-67.9637699667097,-66.9439385412982,-17.1555508000638,3.01747141041383,24.246244830258,-149.498053597065,-22.1738200538358,-76.6457315256781,40.7981298489443,-41.2140276361808,-50.785156949061,-48.7807737951725,127.679612096673,-33.2039218764209,-86.7059729003686,-65.785721963655,-23.7943126916439,5.58614430627319,88.2469796503164,136.42115187708,-103.821847019362,-133.383294626129,18.4152200129233,9.61749681916504,145.119060195216,-64.7131396857889,-19.5391200566886,88.6487560267293,-35.8900437934474,-13.7713581354142,51.4317273230139,-120.017485778096,84.4663433678485,43.9609666581595,93.333411698875,7.42936859979607,37.8637718090182,49.6215625824968,-84.8136115243918,-74.3017259575125,-145.47605757964,-71.4659347853387,-37.2879748262278,106.650143317168,55.0021323447688,14.0453524551307,144.629375112846,-98.6564679383278,-36.2207650810095,-104.522886849777,27.8542548001245,93.217308350864,-128.497107506667,106.314304642889
34.762816319034,-136.046039211024,83.1776274258736,105.371995636833,33.8361000542996,-40.0451057243104,15.7613420249532,-7.40111181433743,-40.7004373316372,102.236477951951,-25.3276223687009,-17.5032602059283,-120.207724263846,-12.2226633433714,-74.0359693664018,37.6048779538496,-21.311080669977,77.3551802734092,-1.97849125406395,-129.927660524405,-65.2526853143024,-173.332243557737,-50.692422272409,102.097357585566,-111.790448600476,-165.289994036021,-72.7003401553089,-22.0658114009737,5.38856777532187,10.2987067177484,-56.8830928046374,-112.357704213727,-1.97865295823816,-152.489021135274,46.8621892228331,-94.9512023592509,166.576901284853,29.2681445334872,-111.264326213909,29.9446393426391,-73.6761419989203,-39.5150113408946,-27.9953200720003,-36.195884602229,-201.984885833038,-10.7896395597175,-3.7152995736859,78.195680936225,-8.81591278682597,-2.96028826870456,-48.1980966390862,17.8813423621059,-147.891225139718,-34.4419536873397,17.6427669759274,64.1908488717668,-122.829738188177,-79.2216779103249,-106.795451846952,-1.99379362037715,149.685721463662,-17.4751206898294,-79.0890773942549,-39.2599053797361,22.8439298960588,118.762358824411,55.9747773421065,-7.73205822157862,-71.5729581904886,-86.4402886848326,-38.9468970922097,21.989207821953,-10.040336962341,74.0853311518283,13.1458291617528,78.9251291597697,-46.9817436135778,0.720671618228327,-31.407431613494,-0.0308082269863273,-72.0106763741336,96.2700802081924,2.38926079153085,-22.8784715388383,54.6786526305263,-27.6566483796822,-40.8336576481041,30.1753161444353,-31.3382679281396,27.0595569623251,21.3565309690966,105.059664978276,57.6407956568001,31.7870507578769,123.450060633375,23.5412793248088,16.5604341190539,-74.6436309142997,-8.11606310599007,-123.255390912066,194.98473300015,97.8585516644108,52.1037010595353,77.8957316746992,32.4812342951934,-26.5637763760671,-7.25111605502414,17.6562367504602,-22.8443820127907,32.2892668736976,102.18754706747
