-50.6513748224996,14.7372905682662,19.7572586806547,-51.3453377285278,61.2212493926371,106.927659861523,-74.7089832007772,24.7731511147004,-27.7632263985402,-36.4615236860365,-3.95166381497626,12.0503016552687,-62.2303774734517,-21.638768421338,-28.0921311363631,-121.69510781971,35.9211533141566,-45.2860975002853,121.627277030533,-127.975801244255,-133.801281964498,-47.933520240278,-80.4881368774227,43.1287241715353,-4.68400895339845
10.0779933170652,-74.6803025924453,46.2953910318614,36.3053078624959,-0.736919378031893,82.7587086601004,-129.084587984278,-108.628608978029,-46.4237258364436,-96.3595025103209,37.7014691769269,-4.86291907966432,39.635210095993,-28.3379381196619,6.61545624748108,69.3236681507632,-25.3021784311201,70.2135376105753,123.31446785371,-12.4992974330661,-42.8692462112235,58.7338324565733,-88.1164554821266,-43.980901739548,57.8659131940423
-47.88214673574,-0.821884345771356,-21.8377973680929,1.89938944960499,102.322145189004,-2.93242893180191,-208.662235804429,31.2004632146901,-5.62867528857686,-108.54543879833,-46.2891815446274,-59.8445633625746,50.7550590110731,-16.9450236724254,-17.5856033328918,87.6726470839437,-15.0289435652998,-57.7873535982872,113.766444487455,-41.4928520710885,-90.5887610473913,-6.933391005169,-71.1769857323327,-21.977233565348,14.9663227216279
-50.8829059050617,28.1707882373817,95.5697731279367,-13.9300719523899,-31.8324712844777,23.5045295300519,-50.4019444628159,-38.0254934254313,-123.159479667054,-150.052145677859,42.2210824089988,9.97189980265736,-74.067203650743,-90.2866807291569,11.471176576143,-55.5048423021704,103.677869610847,-13.0130391334761,59.3782665710476,-78.7595751172725,-120.781802501592,-45.2994713467928,-119.478396892792,-65.8057648796514,65.2745050975841
-84.9073443789844,-35.2475472148208,-35.9794146238525,-0.425361650597112,-8.63027317391501,-71.0907439772488,-24.4365633663498,97.9497420517635,-115.186487072313,-49.3882280189863,-76.5442375325956,-36.6488466294507,120.946443265826,-23.2799146941063,-26.4645588412725,37.4519551311505,-10.1442354009035,-12.1416050379079,-72.4338687551573,-151.765674030525,-89.4881938217737,160.29495682207,-28.3865037503733,-31.3950821503779,69.673958445446
-54.7252621378193,6.77383042255504,94.4307339997518,-74.4567046967142,-39.2351540831094,179.410444317642,-95.6335533447477,30.5532084944915,-15.9216215952374,-22.6757771247862,-36.7425620454312,-53.6028697394585,130.838297383142,-80.6819778405559,11.7256703854357,-56.565074890801,45.6387680849482,82.5363422804905,73.4170177422111,-204.231950701486,-71.6525887670856,-74.5927172041066,-23.5937392662778,-21.601151317603,43.6513143560658
-44.0439685291827,24.1983771099182,-28.4740583556607,-85.5395546707998,-137.409618582368,79.5913328371337,-20.1767230661489,21.6523671469498,-67.0488461864213,81.2579162234142,-30.8361808194721,47.8788676341086,-1.10790368977971,-148.85759363131,-23.9814597310878,-33.8321860836406,3.71331369046268,-10.3587712489894,-34.2806452043714,-33.0853805839541,-7.52758687070876,54.0651030886932,-30.9894802099162,-49.0005195438649,46.6718494420496
-22.6806365174413,-21.6491817542296,78.1101115027935,-0.361945875977738,-69.3699826257161,126.764802183576,-175.500684154359,106.448763065818,-118.012119613791,-47.8849705965518,-18.0738268151288,-35.6409701806837,56.3512856408851,-26.0241570963199,-4.61576512077765,-46.3118698646034,-22.7535270028316,-90.6448958083419,71.7641098314691,-44.7845000173569,-80.4651187918813,31.4172661587567,14.5036525007863,-47.6004137243621,-26.815419373439
28.9535561352239,-100.351526844322,32.9920109270151,-8.26040307146356,60.7507092021958,-9.74586703909266,-126.841879700386,-34.4272006884934,-109.143319427192,68.9529219878062,59.917516932648,35.2151399580585,-22.3363341998066,-138.020233621918,19.2848672776941,143.904095621113,9.24254509940709,-92.5431098416356,83.8445592743225,-98.7832527892216,-87.8388434967923,-26.17276699653,-45.7620916134428,21.7813169365576,34.6754867924854
-57.9509806200099,173.671112881889,-27.1325271677581,72.2975469235994,-94.1510851657561,106.247821184021,27.0847687336215,-1.07177497672089,-128.101207327291,-52.6087695047756,-49.0460492512958,-45.8535225390589,-22.8823520194167,-42.0477757050729,-69.0480536382863,9.07501835208157,13.154411375405,-73.5838825126469,26.8921918044041,-153.34483328679,-32.9175319579872,-48.2979908293972,-51.7787941646399,60.5840276601534,30.2889965942917
