127.351341725044,9.20315083628365,97.0525111553937,33.2734596243676,-196.69189406211,2.94469138604976,-2.28983709124571,-55.9584631007284,91.8892506843379,27.5301990914547,-55.2624950884215,-56.7421405382151,-92.6491572763291,-35.5770143900669,-112.142156486297,-201.732707845271,65.5787056906218,100.68008998387,-45.8624207694809,-12.9466484794795,-165.814902544407,-84.8748156359958,-0.466084808301442,41.6938868081305,77.2774474356046,-70.0327129807687,39.8070010200382,88.2962490547204,26.7432620189097,-26.158506966592,-97.2161171709584,-15.3000392592645,11.1491534663211,-36.1519773338753,-121.580185935423,0.0645815547766789,-89.9440185592818,85.3575244929018,-74.3205813035008,-92.6228443681704,55.9693552815516,-55.9068710832187,-18.6052734629638,-84.451669289011,79.2666215359638,-54.6924634803738,-59.4718755714563,73.7640998852462,0.749364268812929,10.9781521234726,-14.79018186743,-62.0234005310376,64.6988806142212,92.0990075716345,-82.1949638980506,111.540908712346,-13.3961210491115,-61.270914998963,98.616461420257,40.3882713200204,-28.6682191201436,-52.0157476377928,-9.95486460488643,14.7509087459451,-104.448690783957,78.3749614112647,-101.2225494937,-75.8962800576118,-98.0589439181304,-80.8003144950135,67.0748341672339,37.4173797674556,-126.775035409302,43.7819227752448
168.212993717743,146.311692485342,101.736654714574,-106.53283346634,-113.103496320396,-11.892861889611,-36.6294258988097,-14.5816130710673,24.1263533325926,-145.690948305836,5.71412961482516,-85.2567445216579,-44.8866650155628,0.123750897303214,-132.205866658099,-153.538269127438,57.4647734567737,-26.7433872833634,-134.329103254344,-86.321036323402,-74.2715430815626,-49.7727830154413,142.757419574714,-86.6406153925238,107.91874172298,-59.3420464417916,-64.9573271736165,59.7079384618169,113.508445518121,79.0607071833664,41.7845210108147,31.347707329399,-4.33148122387886,10.0944434904565,3.03206624642361,71.2962028244325,-81.213103817291,50.492886626462,-92.7410050726347,-26.4014723154792,27.7412446207502,40.8769962969569,-132.856198036645,-160.844977215589,-59.2490171259501,-78.0349515411992,-110.763310624134,135.519799754604,-12.9861418045589,-64.1073797758181,53.5539546558051,125.692280993758,26.931570229232,129.410953170945,82.4084606926842,30.6241941243895,157.297811008941,15.7203645075012,6.35557078173183,-66.8508658805422,-103.798036214857,-22.7248268311954,-58.0299363223584,-112.367276716887,55.0171577503751,70.9665981823333,-0.755626225899506,-104.251357036875,68.545282094426,-10.2604708741214,-35.0027184156314,40.4850785640076,-94.617342158597,-58.4682082297063
50.243240634343,89.9257255883345,83.9697543622514,-96.7450788228063,-17.4134000160397,-9.13918783029036,-40.6484713111779,-36.2228715402802,-35.857820925762,-55.6572993991754,-80.2368426034445,-114.684368965373,-111.537188537421,14.4823139466964,-9.13604883065496,-98.6326561189973,-21.6530495251272,29.2378038873589,-82.0234557441208,51.1713934500426,-151.987844113849,-72.4328520004397,-60.5906883400414,-6.96569915024067,-22.9501574104511,-147.978452332699,-130.964227032536,71.5856085887987,68.0840856525768,127.39842207654,-32.1245404720353,-22.544500775295,82.4813466528348,-31.9057953825192,32.0021049310203,62.5987288406307,-33.465434504857,147.319103580877,19.0026468761485,-83.9451410834287,94.4491028904155,-59.0788465292231,-7.60347698600799,-128.638227285787,-12.2584110761801,-52.9630878293064,-141.567500392255,10.1079523533218,-7.77282511912745,-61.5614604574604,-22.0098592289859,78.9975981689918,12.0267905690485,124.692349719736,17.0676971034964,194.81307377425,131.544964417551,125.275672687599,10.9255249788312,19.177152649819,-112.39729231224,-135.753713494698,-7.87703229737425,-100.857687984599,-16.6196150010639,-9.00177443003293,143.597822625815,-104.62816998107,-38.0129061982417,95.0627111431737,19.2180713279426,27.1601394986079,-23.1737157871698,-8.30627977205323
103.460542159779,50.3163848414806,49.9497642588611,1.75114036253561,-135.225315180495,38.9740452127922,8.64320959216766,-87.9850246774782,127.888013357867,-67.654625894412,-89.3503847853567,-47.5892667419068,-26.021184498336,98.8054213435992,-7.60939379178775,-187.73512916715,120.179575031643,40.7861065164395,1.2057887266513,-18.2487695861374,-54.3397743817318,-68.4535656625548,128.160696904336,71.6891706920329,81.4995612268352,-67.2522112656504,-76.3796953200219,-53.1146293966805,58.3091390470683,82.9415652068798,-56.1959688926336,-161.72301628631,93.724492836471,8.10655344999964,-83.2025534939232,28.98688784959,-48.090052596458,119.514398536796,1.78187913815609,-116.80069730207,88.1711540737995,-108.144973927049,3.89421730310177,-142.133235863354,-89.9157939337445,13.3103063046087,-27.8934367226143,166.155418015166,-55.0767843752373,23.8652214604114,31.1157885890061,111.79769692853,149.572775365499,75.9858090805342,-49.2199043322498,164.702913811385,-16.0870540093898,18.5146566982031,113.558535320282,236.066018086653,-6.09775836518792,-155.91349342168,87.30744874624,-45.5035060746578,-57.7922500941702,82.832283949621,72.9120932233297,-127.823824933861,11.3923840039175,-37.6180498720163,26.8648348312094,126.489857311635,-59.0295122652582,4.7950831820007
133.243567083753,-31.231276745192,62.3630424544691,19.9243986652997,-108.033518802755,-10.1624060299466,-79.4166880062417,-16.7120308389764,13.9624267515864,-27.2317201048934,-47.9580770615236,-115.517993313516,-61.1263962531158,169.418375089339,-115.914625724941,-46.9541799167824,52.3797718905185,181.044828826399,-61.8864400924105,-3.55411086643561,-112.806765592226,27.9626394701736,49.826557207481,-81.5716073186434,182.848647951402,-108.182071590479,57.0996651174868,54.8237425531344,175.487291992635,6.7004522554911,-64.4524288986437,-86.8184133785164,116.818619531659,29.1455068658792,-20.5014296075688,33.4987407792457,-59.8071739151984,70.2779025729423,-56.4969323967083,-90.3927601562814,208.920454951536,-56.007879030094,-19.2089715991162,5.27647182029823,46.2166507912449,-64.7031888816592,-49.5732327878662,-107.493246864716,-34.6645216187036,36.5229485261058,189.19090083111,43.8597618746184,70.8601648995165,97.4037450274708,-51.4215551957138,1.23202693128073,127.146076435843,24.1563901977305,40.7917307203741,157.866274107574,-115.737079411459,-83.76115921079,-44.9505922072524,-6.04705325378971,-78.871940953593,67.8667019043887,40.6522500535753,-32.1112789761803,-45.6435905090281,89.1898395578148,0.442487521097215,-41.7671782013591,-44.049496678462,-9.06263114848239
67.4438817415963,79.0280953092959,74.3381409506846,32.6144540850665,14.8418981791052,12.1386968664482,2.73075243419792,37.435349821684,31.5654635270402,-98.1519155817498,-41.3884854452481,16.5056035909046,30.1884300668089,114.392930185937,-106.771257855878,-58.7477430967851,90.8880943239189,-15.3834747088713,-146.28825543621,-54.5692974741499,-90.6376972883528,-30.3910616344254,67.4733448391093,-48.5726837718383,33.5870934986673,-154.900650094391,-54.9475911456579,66.4669074813273,-3.8854837946238,6.34399431969574,19.6688899182933,-30.5486465254372,-3.12689233123481,6.30669877192011,63.8108796397467,-43.8673692357886,-96.8036202406821,43.047053859775,-84.3330228171436,5.53330740381081,-19.7398789104303,-142.377644154336,16.3986203581842,-82.6075781113695,-134.704927774492,-54.4202024160296,-103.101684467487,131.624819809531,31.0095231619457,-95.196071748441,29.8084121456743,9.62735196718447,83.7569240103096,153.450538610242,-15.8448647870153,-16.6091796181305,-39.9623895953104,-19.3714494937912,80.7338081314506,113.643867551955,-88.7809589294934,-120.404135194891,100.272270884484,33.0449344041932,7.06039752934855,93.5558127425575,-4.95400358396489,-194.336844693874,53.6578750813221,-39.6432567006816,24.5480502988028,6.31978847839437,-63.0207262172396,98.932174481772
57.26365726343,81.5408438707777,-20.3466515564874,0.534630001039326,-23.5362495091992,-6.42762747789006,40.9247534156764,82.7438454303221,-67.3834663871413,-30.6021170512642,-67.6476058575882,-71.229948516965,27.8437168479368,158.897285181427,-37.9786963377573,-124.93619742089,8.88801471492436,96.0015541734312,-175.418117949551,-136.370269950734,-29.2658127020988,-50.9533402425391,76.0351296214829,-29.1241013064773,84.9927645011324,-82.0699649340142,-95.9167904768057,105.815768365568,72.6012943576914,36.8707129801947,-114.684376281052,7.44333364031681,131.378733765675,-32.2264202239223,-87.9465563425886,70.4337799105389,-113.816922845304,63.7919926720689,-33.021433301269,-132.705962463544,66.5378567249039,46.3591788953651,-92.2430984309979,-131.40286246047,-88.6691332263425,-56.2874317882933,-40.9320641412767,-75.6439156428068,-9.67176583991126,58.9795500124514,-8.25480131080725,11.3584175767364,43.4404441654856,3.65159727026577,-38.5115443873694,180.388441355303,57.2626941009649,-0.862767092019567,136.488451011453,92.1184573274808,-149.546029498234,-135.085278478327,24.8088026252808,-57.9464823788803,-96.1405055327881,133.554992935119,31.7889544644757,-60.9532344754296,10.4527135119116,-0.0373451882553101,-21.648684452372,28.2138361471267,-59.702220836582,15.7774735040848
20.934766591371,55.6730549065236,-26.8217929858654,-63.9056038302037,-129.168567404061,-59.0729271728223,-4.75221231577911,94.2417360265667,-49.5727773961206,-79.2079162925852,-115.909596019806,-90.2097537480278,-113.340671814911,1.42001298323691,-143.707608672734,-87.9124978353823,111.096240767899,88.5234798725824,-39.3740568055636,0.375312102708309,43.6656646068101,-68.246551839784,44.5914720028037,-5.53770386700309,120.108319898879,-46.3517655118067,50.8674539136054,90.172064324068,21.6497441045502,114.98864017678,-42.5594100130865,63.2484001384427,116.470531489494,-4.61397421622168,-98.0930054158532,-20.4594069732079,-42.8517271484652,-18.8528671657636,-54.0594356874754,-49.9021556189015,68.0010826110258,-93.4366578412596,12.6717065073224,-99.3758814790698,-68.5356761218502,1.69223221051298,-77.6200050302147,149.777574855954,-14.3288944541333,52.0412107823589,-24.0908786903046,115.231812842599,40.6316473183255,112.265393080429,1.81689095458952,77.3704029724154,-24.8272901908225,46.5490338097889,65.3142940616752,97.5951617251113,-49.9349131109198,-140.776532884453,-6.96978560031174,-148.751475606045,-6.81660283958847,-4.39647757521429,54.4168494409307,-171.402215886955,23.0146195996806,-35.43368469795,-22.7730528696162,-93.8510876536858,-127.613081232551,60.0141983019059
151.038284847906,137.480580137723,56.4107651463041,-151.458383525912,-41.7173588695965,-161.80562228564,-61.7388949140548,-58.5180742668526,-37.49791248252,-131.090251990989,-10.1551810949168,-16.1200158523439,14.4235050449835,141.748738705631,-92.5407141911348,-253.568786479278,70.4395658008271,135.987337049615,23.4537830003329,-0.480421583183879,-1.04298975738178,-41.7315342187516,187.305639561355,-129.129593342894,70.0846060456451,-115.902514433027,-35.8809593387841,-1.42620087601446,83.2359776703791,102.290646978037,-45.6252803991641,-41.870067284157,79.5766446868497,26.9666514812671,-155.532616885408,-49.8675333377738,-162.115045393372,-19.341103688702,15.2776662709866,-75.2342542999382,29.194670272375,-34.7711463759167,8.08617312147909,-50.8585985320509,-106.451605477389,-99.2824073683677,-90.2628022537703,-33.8048304638734,-2.64854724259827,-88.1349909963396,66.7606368329455,105.893755527008,-39.4294360513811,117.359664823513,-46.5179628811821,20.7064164172532,-24.3130203278562,-5.46939604913881,11.4739746438148,104.664517398688,-141.687166961066,-185.072099641448,40.6493864760082,-60.6611953931399,19.4205112885078,7.45192677125328,3.29785031901463,-32.0295081928092,62.5158594750168,-41.4597156258123,-89.3491946174627,-14.4084644796049,-36.4198264623004,-71.7106381931943
36.7893406363934,113.392244531672,46.8175370721067,-21.0246613958184,-107.733274847139,-59.0082501699296,-45.0547097037803,13.7071960718252,128.81575172604,-172.211049039898,-106.038199454547,-6.6209602160634,-49.6442210935699,64.2341459660251,-73.0030352471899,-45.4621220249702,22.3003648256784,150.90871266708,23.7338544403212,22.9567344100303,-115.418548257725,-56.6686562297691,59.4507486370977,-42.203786647111,116.85524325647,16.5622864967611,20.228678533344,73.7782487932751,97.5381699482653,118.248387523808,-44.8230405061438,38.4105924224712,66.698924171218,-21.1160340419871,-83.8138530525526,50.8433548723061,-47.3163310699713,19.350067472531,-27.4658208443924,-155.883205648221,179.526049586981,27.5665296299725,-67.1893350642994,-99.9323419666693,-32.7188105175732,18.6250496163784,-97.7248726718311,124.28442085942,20.8970921670032,-67.2339509176551,-6.59358317611781,4.84410384544488,82.81107650462,148.44314297134,-75.9089386338478,94.7514830255773,-14.6540161034615,-91.261188397354,0.347583963042607,105.851915061319,-104.200795866989,-153.080472610545,59.8377193747005,-97.0752889505236,-18.9690819912088,147.595204716313,63.2117031418619,-185.38403819342,65.7795291011393,-23.2432119306915,21.4515698716297,-60.7515015158784,-196.711090407177,-49.6829627707937
