-3.10806987156531,-90.200117818476,42.8972923620107,63.8413358951666,-58.5196855907126,80.3098929434448,-102.913422542095,-92.7395913024632,4.32835259643418,-38.9274035972744,28.8212771915137,145.593863049026,80.0105636379449,-40.9486907243652,76.2874924302308,199.020235791067,167.917476157043,92.7293524975934,9.88403323668545,-82.489758035837,75.3282449984411,-57.0277596932322,97.8132911808531,18.733539226687,-115.866313282015,72.0881542688576,7.24402393180098,-15.6669270549767,53.8582874384547,137.881886396735,-61.0929462846673,-2.68567560523991,3.58313151284516,3.23815019206856,-152.777561561599,44.7967564762315,77.0722314433622,6.65238134432063,-15.9000738527967,67.1346457062854,-0.703632947562885,139.489336245961,-77.771019631035,153.256727768947,-91.9922521426489,88.5617775719187,-112.985599418087,-38.6428974333443,51.6998369987131,-56.8541628787191,53.8773028031842,-32.1435786959991,-63.4806605214805,21.5639426384753,-118.425301066739,-63.8271645182433,39.428918446897,1.43080430494521,93.8609955588953,-40.0667496616764,-7.51392696568152,-22.2791252727413,-86.9196248936074,34.7506505135146,86.5147866356449,26.3120547274836,-97.9205729202942,-20.5293461368249,94.8634007543034,25.8879946718149,83.8272169093855,-0.283073903412819,-46.2699304380778,60.2317334704418,114.520530243648,87.4905435175374,46.579251492131,-114.771354519118,-4.30549450005307,-101.048787755788,-1.70938753670665,99.4429057356723,176.744807235079,-34.9949051275025,41.2090802207106,-87.2341488345149,-8.93170604178198,-12.7677743967693,11.2321191625121,-51.3683391859629,79.9731994204143,-159.552763603957,-13.3050305422718,13.9256731599831,21.7701754670592,57.9314761861668,29.426869092105,85.6010578393059,25.6338158864905,-25.263085646484,14.0445685612081,-2.07064636174906,-5.21532225894166,-12.9435737859779,111.137037703456,-17.3362376703126,137.750666732356,61.2122548411456,-13.3783313423823,25.8343229442724,50.0942303267195,-186.077860189202,-42.0901562547401,142.682545753775,-13.3582738592003,-95.5632855869971,-40.0350903830115,-158.226955728847,-74.3102330850389,-86.75069489334,39.5569781024585,-26.8215922951898,-49.8842732811258,-101.190070131589,-54.7150051986499,58.7034386586816,-5.49926917556911,153.014279109471,133.472158832519,31.8739299659488,-60.9442488593034,45.1663471476594
12.1270486775849,24.2901112589821,58.81132315194,-14.5751691724142,-178.213911927449,60.6759901769838,-112.853965330171,3.84753812842588,93.9551113755271,-68.1453177567604,62.2579786667131,46.4864742170243,-11.2097825190292,-201.551446370091,34.000266119184,67.5295337076188,98.1676185845403,30.2308657030617,-82.865451093156,-171.423868037863,-28.3501998359466,-19.1432090552516,77.721664969077,25.9360039794176,-41.8037779408616,-50.6922863517342,-4.20184697760842,-102.511642385842,10.5745741589112,-31.5925850818249,-65.4872894936415,67.2347710859519,56.9327934607986,-6.68499270533726,-60.0602370030954,2.97366189218805,79.5034705758745,-67.9172187659726,159.34607332225,-59.5168154065147,5.68570823152054,141.384743005181,-38.6225000677323,22.9404275310938,-40.033383478274,22.7390870492772,-18.722780104283,-170.031629940082,-29.7866586833803,-146.157740834017,-95.8925042000137,-108.657961198322,31.7336502948191,31.8041266554713,-53.966811994331,-45.1765967577172,-82.930661286868,-8.09465005092374,16.9054072265389,-9.13883984317676,-58.7112096119341,107.883784875315,-107.208562468196,4.28371345617113,29.3425768421692,86.4246023045147,-88.5325489365749,13.1681970272706,79.5128798259677,156.564371802789,121.150361208828,-94.5031417363208,-10.4305264577881,116.185875203586,-3.81880287877971,51.7432688861159,-95.3591397739452,-116.573029870378,-42.6829803174198,-11.8463541670953,35.8396999097148,42.8065526854325,27.402232235571,-120.482719931568,24.6049293998136,-136.805107525352,-13.6199193477109,4.13038252157809,98.9862934846025,56.13102233076,9.41122675646428,-36.4129653812583,-11.1532505065747,9.25299022762795,74.9588532085518,-9.45492657804613,29.0622654190459,87.1837527453296,-152.041354054276,-97.5709566839167,7.50449186782603,72.5338778673134,0.441180814560996,2.75453908156518,63.7957585249744,-30.4115982242729,28.5493232787057,95.7889754061362,-138.451125210751,102.163103574932,40.8956799224553,-142.912904310467,45.5417110581309,-24.9203378372931,-63.5163950367891,-13.3067372784555,-104.727844905647,-64.6819976420701,-0.727387879316572,-12.1088717286793,-26.2437412657597,78.2537500992014,-75.7712625453955,70.2999324211713,-137.541788224571,-43.4385002158575,4.55753339639969,74.0263954706018,41.301925626291,43.2619897943077,-81.7412024458581,-2.79060604262542
-10.0981401892498,3.55786527717693,169.865604951564,-11.716095113562,-122.036156424599,42.0317983304902,-149.908717956561,23.071986136199,67.1586609012132,30.545966632715,40.1441310168976,98.7331905508732,-15.2931255871354,-27.0296180350408,16.0365656149906,-38.006446535573,33.731318495527,176.206481618649,61.7176345112499,-98.0657795677378,-83.2169212161301,-73.0632884975186,143.693285071169,-8.19050572632429,7.48932164394105,67.7325002648427,10.3699101990826,-55.8344281231721,64.4626533207643,97.8901963103705,-18.5660030489107,107.641177527502,38.3740675389386,-15.039694158866,-35.4956040444435,46.4796540938843,81.6342306617607,25.8322483151856,90.7052869404352,99.7988789216173,-10.2870328084569,133.71018538832,-103.689919006549,121.957009813025,-1.26554801703846,155.909587017296,-121.009417194495,-129.788700310237,44.7263101976096,-28.9970618979346,65.9016800692308,-134.415763989366,36.8055461747987,-33.5294300267586,-52.6297158516609,-162.183214591832,24.9712824991085,-88.0982960892731,57.4649535801985,-54.6935671640297,-5.40492612765643,50.8461131599617,-48.9513733858185,-110.072542445516,41.5681440343438,-18.6988920924638,-44.7717557188165,-98.5222539863421,26.4245973648933,-37.3541649451067,94.7604263812176,-50.3827755943432,56.0233747135797,55.2998677923534,-4.19377121110723,55.3920917891133,-116.085360314243,-35.1589146108426,-43.0989026936346,13.6826841956834,95.0332474409656,20.8673840221758,51.3135524101389,-168.210006392036,23.182864853078,-128.480308455589,-31.9996247274252,20.8692336317477,84.9448307653467,56.5408079804053,-75.4928400236762,73.2824877546067,9.11779850343322,89.9737461723472,195.420988744006,38.8645252042366,-33.9125712251715,141.135289215399,-23.2546281553207,10.3690786092599,-63.6710327082046,45.9774443951767,91.6788169007505,-86.4174252978155,-41.8339327020607,-40.2438700901167,28.924297838859,19.7681153354209,-15.4193586374001,25.9564053310279,68.7994933380238,-91.9373928379681,-163.478697130742,162.16993713737,-100.189217558417,-53.9868388196699,-149.279247925075,26.4892085849139,-83.4782700890216,-95.653224796644,75.1633491065816,103.241695401216,49.7880842843237,52.1218786725116,-23.6046744451631,86.5441652638429,68.526632519437,49.1299568672826,92.3700561468107,6.58182087858055,-36.8851715795943,18.1080033821337
56.0264277974258,-111.409089213101,-19.9071293449839,64.5977109709787,-25.3610017941843,75.6211751166242,-199.676101208059,28.1032539750558,-65.8498327654597,-59.7430737869718,7.03021827623327,167.399974149278,41.6925361938486,-64.1648806811436,-100.209905015858,48.3202840002816,44.4068716515168,-9.56182802997622,71.5051810134281,-107.135102578783,-145.707639208615,-78.8389228133741,-47.6581400529472,3.5413082619533,-55.2049623426769,53.4701054044587,67.1070292389533,-124.524621027696,10.4985339655997,7.29510137462525,-53.6128424644477,42.7097099670056,12.267808293553,42.0918733473714,-85.7153173615866,-25.8246217508475,100.168247408593,67.0427240643717,32.9207963567999,61.4851254103736,-17.7344814473068,-8.91742832458349,-107.256284367386,87.537460917794,100.16180812269,110.062076220364,-55.6868002710496,-91.6655146146823,84.8639601427352,-27.324402445678,-105.05408686142,-27.6363509694128,155.490101734406,81.0860463912797,-92.1647635485133,-51.0243631581399,-88.9447000099118,45.5048552082143,-1.48317623582981,-19.2540573670106,-83.7656149711616,91.6359265807702,-100.587480144104,127.940036947465,145.710383389358,70.44347857796,23.856075367177,24.936296240849,94.474057632905,29.6069071090471,183.645283260967,-39.5774332990748,73.5697041563708,16.387259190375,144.093796071444,10.2382091353888,-92.5603001771564,21.2271592652057,-50.9085148510102,-142.054288027763,-67.1564156017366,-4.99041378305153,44.2282195361728,-89.5281717944605,141.845061434143,-129.943664705937,-13.3952622417321,-41.4873289291578,-69.4271624274058,34.8891945971891,-55.7241677429398,-97.3399237437597,40.9198041214004,-64.4787000054572,76.6979646170619,49.2941992915307,109.72187347578,123.153468110669,50.347085164423,-26.3047868543574,2.18945522325332,-7.34135779176543,61.1613144447569,-14.9476282750893,-71.2996346885131,-118.080233538071,-8.31794492458806,67.3581614088655,128.201169095765,-23.9890962148434,47.332216915918,-11.2379351641482,-93.6438523929864,121.557198497953,4.51234844262139,-103.649393779561,-60.8579876729866,53.4409483149213,-22.796631439841,-20.7080777063645,33.8149355970323,148.592685733312,-120.750721784713,-7.56837656936502,1.49510688799778,-86.3096913233943,24.6448017140331,37.1431419251582,93.4906713184883,41.0260623440738,-97.1382442513651,55.4695741951091
22.9748876363159,-61.8166093295386,-41.5986488230233,147.885456009498,-137.110227893334,172.732102954523,-95.4170904045159,-32.7616917245366,-1.57230080058011,8.87499377557883,27.2984576868268,78.3853184613118,103.498454038026,-98.5406598555719,-22.5889962852368,27.9831823449142,165.116591180283,37.8533472718174,31.7496519944371,-97.0794043995301,-155.53196749788,-36.8745883080831,39.8872035969855,-38.1807333520996,-110.674601599684,-36.1388672284117,-96.8249897535631,-104.072223898829,6.458750097386,-10.4252203898787,-35.2088328711448,47.5181296755604,41.8721698202029,-59.8020593771166,8.21102383364082,-9.03706005018089,202.478920488987,-25.8655480767759,116.593467764177,91.0030303698187,90.9119036410752,34.4380146971818,-70.8280161540696,137.281940900222,-79.6956308932051,-69.1343992893675,-26.4537746007331,20.2188980217925,-37.7895762299288,83.0626572028395,-22.770550547473,-156.768607954607,56.8909894337404,155.690855593815,-18.8581714372904,37.8476455944709,19.5560276091549,2.74592972491102,80.2494909214155,-105.278480272882,-92.1911459018443,102.859401430007,-71.7615646804477,-29.9525606302934,57.5172887101149,-50.1114886772805,-137.052122311822,-8.06432136902691,42.8476507237548,82.4815797351363,-3.45801222811314,-66.7243519568847,23.066733205816,112.986027088412,82.8074965198658,79.4233725917974,-38.1236913449564,-146.636049331523,-131.661768543711,-102.031160222338,-58.7904712630117,87.9493949645002,88.6692392728163,-143.155470131208,34.508600541145,-92.3968226803674,-104.594911285286,6.45169541728853,19.6992313350942,1.80468390996501,-2.54703920411166,-58.2924904313918,-91.0468285153031,36.4364700772977,168.524075113395,6.39325312399281,2.64453837018642,121.029523474229,-80.7524566705549,-4.30172751392011,-35.1352387845289,127.336281218186,103.719444400943,-109.942690713441,89.9175502071593,-134.992315719686,-91.5856449581281,-16.8661305338396,1.82264439282061,13.8274277332555,37.0083483031221,25.4205606826951,-123.717091724051,139.991735782858,16.7190480165351,-181.931370449231,-85.8025544599299,-46.2634870708908,-99.5435778273766,-50.0941361725185,144.400802005639,51.9080832727603,-190.392024370689,-1.40648233312199,-64.0127929668903,-42.6029131422861,-9.48826379416341,55.325904540554,55.355783265596,116.275731070542,-32.0385362305211,-2.65959766558827
87.6992617912893,-77.3386463034677,6.77559073217981,96.9995891015815,-28.5600795579696,137.858452242274,-144.27631418009,-107.99182107532,-49.025870993601,-26.4664687721045,27.5929209092436,118.065588408767,66.794275891406,-8.32188474470009,100.642605696915,98.4750890350511,-43.2091386637458,80.7575829815749,-21.5054181005814,-144.077688012411,-24.2931669281547,-143.029490241653,-1.00803158838144,82.2274136110926,-65.430789779523,55.0969705152768,88.2685786372113,-215.179494842001,-12.8824194069118,-36.4312085294416,-69.8331954501518,47.91971490485,160.972451461808,11.0070523871415,-34.7145774260778,3.29277519636806,54.6139687076486,62.4868949928271,55.2144921757553,26.686160218637,-38.8762691250914,49.7930566753961,-81.7088393762375,70.4214944525617,-48.5772571546482,217.107614172059,-186.19099729276,-99.4427526978979,-57.2017056530999,22.7967973186276,-82.5148947405412,-95.8630151963276,87.437218494019,-35.544455202325,-94.4399663245237,-96.8502537310141,79.1376596697093,-10.4202891793981,103.726853218665,-34.1763743399304,-64.7939437552642,69.1138616902579,-82.2376928624754,-5.29862754948628,1.26426927525477,24.7116485999505,4.70063127087435,49.1044005593683,96.2109749208455,169.28033704714,44.7701787294706,22.1443920809343,48.9237740974747,1.43357813156942,71.5587293349928,166.632893424008,-71.0629779661448,-59.5177134110195,-62.4275374182895,-67.4944565709654,-1.3475630744672,12.7267158845094,151.89671929736,-152.234681249544,108.119484364537,-123.061168562912,-102.4319953402,-61.8336635615504,39.4021328322535,-19.2843744977459,43.3605399623614,4.50294604079378,79.777943012495,75.5100390794202,41.1202754111294,-3.89215840837434,-32.2104362942036,50.8004324856202,90.7021521740974,-14.9686876828023,-98.1071237103342,-20.3758147644713,24.4044844682106,-82.402670525949,35.442581742336,-65.8329292366096,-36.5322007681444,49.4258901160182,-64.8830205930589,65.7003604167009,68.9876044369601,-115.635601369276,-73.7467007541234,84.5903895903955,-92.8245201021469,-110.455131810656,11.7646060049143,6.63351387197044,6.40803998380943,-99.6851433286552,180.965890893321,85.2052676188711,7.55691240092929,77.1735863634783,-98.8044246779428,-34.0991036061854,32.9652327826754,-44.5092985477947,130.705092044194,69.3340109552854,-76.2779200941047,26.8867103682411
62.5434252411384,-101.097572038218,-7.51802780605129,100.803241658658,-1.00287574413888,142.055507451712,-118.256804264166,71.0499394192575,26.1569691405759,-81.328941854312,6.70465613031377,82.8804416338774,39.3198827760092,74.3097873919446,-14.4720223902604,74.9088325620955,137.056710539853,94.4906677884765,8.20413544121747,-138.880235766388,-93.521346773955,-87.4140647005937,29.3818141762355,7.75759901759269,-124.716274725847,1.31442584089121,-46.9802692814842,-104.579021541263,44.5188984414073,55.4930710194639,-65.3134299064047,63.5524766024731,-5.49587722789242,-13.7291386394145,13.796582813959,-69.4599527540529,-32.9431857572541,81.0996890149485,145.584873644855,32.1202133875416,82.5879178445959,195.645598193041,-85.9763502707265,72.277705531717,-107.701197729184,79.2350392117436,-207.574993246844,-28.5778247640049,-11.7753220343102,-87.5889036360863,-17.3063278799287,20.0646101099029,55.3144926417671,34.118383975778,-38.8737722594585,-35.191498478126,125.975338897796,12.2887474374671,20.324233762933,-21.0723638897534,64.3446538098069,5.40040888611818,-65.8382114161597,76.5729484393691,104.533016529796,-55.5668765772643,-50.0205795579925,-53.786851605376,127.263197417831,75.848816386831,79.2218130049116,-43.9074561737093,-46.5775464756927,241.789275522532,130.457452708709,36.8932425007834,20.7914660664363,-78.4422651310806,-109.871567631493,-50.6430143824208,48.2090499967271,74.0419776585209,-45.3436888762097,12.6724650883026,-11.6674699257431,-61.3762942201351,-79.8291548791209,-3.05874788048271,-3.48444131539851,51.7596963333794,-15.8876441293023,-110.059964378203,49.7141922977288,71.1825042079497,42.717040392047,50.6983525754553,56.3278974264877,-10.8180896349292,4.13058911464503,31.4639475512942,107.388430069083,-19.3409057217516,36.2387991323249,56.599531611472,-29.9734088869752,-56.6872215613492,13.4855655046141,158.681815315163,-12.4277943516687,15.913273857356,41.3769446344949,-86.5115174774479,-118.809303179656,116.591019107534,-45.0345585573135,-141.354690671167,-120.062073316483,-56.3280176139125,-81.6255545247191,-99.2890015792893,38.9893331342928,25.0129108516843,-123.227934340615,93.5101041149912,-130.233900809922,41.3827200101611,-92.1972280702878,18.4428745406504,100.386013563779,103.292550067318,-80.1309325336693,-54.7681762015145
96.8638414759212,-175.845205366172,74.3564994035752,94.3340354504018,-0.41914447146371,50.5973587220595,-24.9194616993426,-61.6312867890657,56.7620526259798,92.8184649784273,63.87238056737,175.777471213871,-0.957485559604036,-49.753755037562,-3.23649838261715,180.143055615264,136.622255245977,166.543500911412,117.735853248769,-93.6007403168787,33.1910249069486,18.6070496993748,-13.262054550393,-21.7264279311619,-69.2392993679577,30.1569920753967,8.17840764078748,33.6125852572386,-1.10892015332616,5.5395266500695,6.789835622442,41.8618862198186,-7.49405127615049,51.085097001801,-125.960229405555,-39.9392269220063,25.5286615697004,85.6969641798779,-6.16704740876671,98.2016304979247,85.0027173221843,0.178322767365919,-12.0771078583933,42.1131626115518,-42.3560552796412,164.871074605263,-95.4803292156176,-168.239333902964,-16.5371157546654,-7.96493803708972,10.6300345385191,-48.4234246952702,46.9608434686874,81.6516544524028,-39.9003633191639,-71.6448817259529,-60.1638325337102,-9.7390499494324,57.5600556479332,-75.3565999698315,26.2714945263981,87.5561174820775,-14.5186738470648,42.3025820643071,156.548608936675,-43.2310088905585,-63.4590989868888,-85.9150634288149,105.526610975574,127.515488024975,83.5619897768604,-52.7228459873944,58.9034199709738,67.1050197923235,16.6928336245217,19.1842128232447,68.0068205786968,-53.1334485003451,-123.386267451982,-54.9865194592758,-93.9157845939129,-9.67467712236904,111.943861445044,-145.20454703488,41.2685499966528,-177.887057392021,-14.569708723965,-75.8468245697433,84.364367425091,70.004448123902,-10.7837736359799,40.8129838826473,-6.06219545489504,-43.7182125366209,-19.715600780662,149.060123493179,20.665304083519,37.8786154961735,30.4999575704625,-17.4401075248142,-2.74891027618983,14.4303664748153,209.772215948258,25.7624341879885,75.548665069808,-138.024853052357,-5.27156051882034,69.2620129498044,11.0748141951579,0.743525511228749,63.3897775353167,-178.869192186074,-75.466389515646,87.5732618835349,-37.6289610585373,11.6522134182874,-54.1599537045701,-84.2789192376617,-115.282274205926,-93.2831128615556,125.456240010402,-11.5714404742224,-63.5554129664542,50.5418452049717,-101.247636060911,42.0429067382976,-23.6382422589034,126.058020226674,88.0471456298422,34.1228348347886,-25.9468890746114,3.2484977093215
-44.7576496287043,-97.6689709796272,68.2352109539583,164.074230780791,-72.0049242702267,39.7199483481039,-76.4873280078647,-13.7582796622009,89.3915212554835,78.1872412076418,26.9815435841168,106.20213504734,99.6448089057291,-78.7044015549863,37.0077368047456,97.6243338210794,13.747444369413,124.975786391262,106.794713811978,-198.220050704734,-130.224516215131,-87.9335122414238,151.428293434845,-1.07376707457439,-107.66605436329,-54.263277462675,-106.507162419122,-92.0748921951295,3.76042241743937,52.6721867665978,-138.23407220378,27.4301301415232,72.3295711964454,34.2384267792291,-145.931188687062,129.681641032266,169.40037186673,-8.83162810844681,91.1434032289612,169.755793474672,-39.4841763505125,94.8662644086344,5.51312931885775,83.9268938057724,-150.569058410086,100.528492790312,-63.1850674584096,-106.873004524194,37.4208298361823,-131.713186081966,-61.2595695305798,-65.5208647414386,76.642697655588,-42.3036854160232,-195.882601613705,-65.2068029866179,46.7623074194843,91.4358956411258,84.1053018847214,-148.348317273964,38.7680396077982,27.4357302128392,17.0065661375002,-125.118333959552,-2.38442626176285,-22.3472029607221,-23.2759834855841,69.4318077531477,45.9003303795175,109.616048467595,139.193809792675,-22.5833849072677,-41.4798563859921,25.9081405653229,88.1614855578229,26.0580236221266,-22.7025870219636,-119.670215781681,-70.1501098172096,-129.752776965135,93.3336876988127,24.3888850214107,132.474404397896,-201.632792703984,-21.6138440100788,-45.6180293355748,-113.744332001502,12.1367303912369,34.165931775781,111.100805648864,21.5356848606443,-20.861420918262,-14.2174718099869,-12.7032891745278,37.7047319820803,83.9108187012353,36.5575019448828,53.9779238104386,23.3734957145229,118.508232457887,-43.0332873795373,35.4385795406201,97.5531028499251,-86.302639781482,-14.5450698862683,-53.9711460187896,17.1756244526102,44.1035241325362,-100.758566652249,-12.0818164321631,75.6810579403295,-171.464823059076,-132.734954167421,72.4116480637831,-74.3464798124317,-90.5137258900778,-139.333202909803,-28.5880898941286,-75.0423601164911,-53.0884589293164,39.2282617032444,62.5924808873702,-35.4568444715083,96.8792872517021,-111.782558200203,-61.7481058056651,-10.7988938893865,61.1504108013173,99.3607101268659,82.2762226632901,-25.8954591612978,-9.9651565391061
96.5591231050513,-74.0689081471665,79.12292178199,20.1561828945039,-40.4705721819272,162.347058501648,7.80134679752273,-124.083763045447,-19.225171853441,-85.7188065811253,188.846954932299,71.7592628361936,72.9382183221873,-49.0184838022732,38.7652274348133,55.6711852435636,48.3763269214078,63.099382661357,150.497022453612,-77.2122496253572,-46.4260482724989,-79.9179477258106,148.52509298172,-94.6298230693492,32.695536788467,34.2971756800488,-44.1432260840312,-98.9640761735147,52.4318535922974,72.5447616199279,-139.635429337719,47.1925824842427,35.6323010075653,-66.9537441887881,-131.021105247275,-88.522247648953,69.0897386585995,39.1502061390743,93.6176463653668,52.9106612010827,55.4672021534781,66.3741757415448,-138.553668257629,125.346161817581,-29.0995090067751,117.010972241435,22.4253524838446,-45.3814226161487,-63.2684852149762,-39.7023821907398,-0.683382214818756,-71.6834359378909,87.650030674121,28.1393198641022,-53.8430239536771,28.439601160069,-79.0809753655809,-0.576395161589195,85.5684275972879,-111.846739712917,-105.733814893944,172.852757649683,-135.901831100312,4.37885050911449,78.0811094375379,5.132610599227,-113.529436687906,-83.9294943099891,78.6155860600013,108.258727240003,169.858093395573,19.4187424626789,-79.8215376712086,90.6706140306628,153.748146630841,31.7478365682759,-72.6736948348166,-178.96824933135,-154.118971257826,46.2231937909733,91.924620374699,-113.57308134693,103.735658397449,-194.303582177729,-4.00158046693098,-70.4249601349041,-86.3718644555192,18.6155683841451,-12.8906513193534,20.8088507913181,-52.6975706332133,-90.3840155002425,-12.9677413893744,-59.9928377588536,146.150374922956,99.7285524577432,-107.642677540932,31.1114126511084,11.3199804906161,-48.0856275048735,66.769626647164,55.293184860804,155.615812774023,-118.365471395235,-39.83852351842,38.194803396689,22.0198021713232,47.0062592334876,-29.1650435371591,84.3295090751581,34.3587141283617,-106.833388490403,-120.733423131456,97.7033405674758,-127.142474896363,-118.214651447021,-154.111594306069,72.2393332683614,-3.04559207499466,-61.9295276699911,158.1243677142,89.6147521402438,-12.3193450542419,-21.4950286765015,-68.604773615357,-12.4319136482065,-45.0798573774827,91.9632080720644,38.4271013156739,132.555086110745,-78.4279149942832,-77.3180226592122
