105.865696097859,66.1163140866082,32.0672350190001,27.0779899768069,74.8695968220928,26.2117083496817,-14.6031427320481,95.9590278052301,77.888333092816,34.926026118366,-89.4955267551857,100.446648783737,154.84335479759,92.4844889686974,52.2185353994052,-5.94580768825721,115.739512989346,102.086701423188,5.07699574380284,22.0730677193302,-117.887419813839,65.1120269658084,-168.127541483167,-3.51120814837906,57.2746811674657,7.54130397539284,16.9141534408098,-25.9620196766894,-45.1310343993778,-61.8609091769451,41.7221530485019,18.3540483406378,93.6059570863053,-52.7786940213661,24.72303831531,161.455915508256,91.8070408687213,-59.506747455695,60.3702764906305,-85.3326407759825,-79.0783177894303,-29.8686233265716,-49.4588154871953,6.75235490730394,23.9638189316851,39.9637144393144,4.21987945004038,144.237794405579,-69.8399032252193,40.0210787748022,140.794704023716,-38.7097076429125,117.468765973873,59.2687634755666,80.3228393370072,113.471581389217,-38.0240801871095,108.246049209888,-62.8078224071206,40.7468490494678,-23.2241670634356,93.220192964019,-28.6772085024632,13.8196272352512,-93.304927681321,117.13779874996,-24.3462012736511,31.8615671500682,115.830959059912,-16.2626186377811,31.4002869063701,-50.8239411499514,-108.992683789802,28.7840848105717,-112.013696231573,24.4182248597556,-115.41209183016,107.499004915515,-32.8521551182016,-84.8704964500139,128.678702120226,117.248954324164,12.6976516296638,-30.9708279915987,19.2099938770933,-26.3730873252385,-64.283236217372,39.4004695856446,43.4023773958058,46.6651269390781,89.5799245973015,-37.6293701953643,-49.2634258239784,7.14843860488718,-66.3833402375295,-49.428562617649,-29.417874135302,27.5420037957525,-102.041569572021,-21.3105909274563,81.8611415405902,151.77758009421,-144.597263535859,-101.634335082329,-33.6220733095409,-105.55441016873,54.6598948170085,-61.543905063874,-84.9922955606006,-98.693321727463,-172.808741644172,82.7650752334176,61.7850916156076,163.685819724037,-33.5821004697781,30.1742988847091,-75.9965606965391,-49.8038973163648,13.0283268599522,85.9194590285988,93.4485717846933,-63.4878797433438,-47.7212307056179,45.1049578502516,194.405724168466,107.636378629858,-181.980078891958,16.2794706837326,3.79405071458296,-28.8702403792031,-0.120951013655467,121.771669397067,-187.456985206909,-0.846552315059744,-45.2574142084391,-103.987688093221,145.716736424914,-56.2226147284402,2.08738960084529,-142.454255113932,94.545415085916,81.496543629009,-26.7413415533408,179.53197183977,8.04840353198887,52.2465335878569,98.3512728780998,145.115674393265,-51.2622666795925,-30.712221851406,-112.583836372839,-6.2938636530731,-16.5709912735681,-24.7775800340175,-79.3242273388857,58.4892014915051,-76.69781411635,20.0248263739833,62.3434172077772,14.0260912753772,103.503477363696,8.40727178595156,-63.8909274755493,-19.4050270053701,80.0055942051984,-51.2888679550713
-11.907137211675,12.6661288050713,98.7616478679548,-16.9194580736968,30.3101621925307,58.2794320328814,-109.427862690579,14.827480785996,-54.2740060780284,94.3918285510203,-89.5189644089277,109.741075985298,46.6272111842911,75.5997055476464,189.945464776825,-2.34889730329242,-5.11107836012226,80.8885991176897,-110.226100543714,-36.3503859687634,38.4652591678655,25.4712051769077,-36.3030740534763,-215.385642862977,20.6022736398375,229.441052022503,100.699269270633,7.02887695525183,16.8760381963343,16.7068174003197,69.1290935628147,-2.89942542108018,162.499173126452,-82.7799717801309,-92.6075987741149,52.1792957424578,16.7379607333178,-120.124994284769,42.409894557068,47.5615586636402,26.5999746470084,34.1241738425711,-84.89422747047,-1.61815927822003,77.3244164178336,-34.0676617215631,16.6473868575475,-41.8410573145717,22.1886124153191,97.5187138007158,117.746564000276,-50.5754053099466,104.893945744314,-49.7426476128673,-111.892638368589,91.2504180780755,-5.16241017258985,102.89687080521,14.9855816849756,33.2400323421261,-121.459412585406,61.3868545524521,-43.3026499725472,51.1991207643228,-121.768054490357,61.4448131156175,73.1341763637618,10.9163191227576,53.6204778602365,-164.431621095407,79.1362143094695,63.0551059041214,-96.5304136933104,-36.6280020506258,51.5295856560182,97.2496160607353,-107.944466946023,-27.0019453286962,2.35335418147655,-137.405999007967,100.605570091413,81.8271141768076,12.8999817896906,53.6585254520932,-3.18055016705199,-49.9027000572244,-44.5255096492286,-57.3286367073727,-43.5231009926,1.31851672069411,108.012462585152,-117.914462995676,-35.6849994058561,26.4024571176013,-124.878017741373,-107.515536729978,-87.4966841321957,-29.5489933237743,-22.6375404406607,9.18677442907678,163.375094958113,11.985666486686,28.8931262478656,-64.1477936064958,-144.412691856515,-35.8813084609993,-13.5818815258199,-46.6117854375835,-58.7850781526147,6.81496497690584,-66.2613811624676,123.764581404294,55.8826867939616,16.3284890013527,-154.725566640676,-44.2501103888298,-103.618020119498,19.0345679122578,172.750798814262,-4.81883533561037,69.9965935940247,46.7395329789562,76.0065035366164,165.222237276922,140.067882305582,149.463203703087,-76.4856824796252,91.1769440915995,-0.746229946193208,12.1130789302988,-28.5556471667178,123.865678134181,-82.9468150353889,-39.6165344738907,125.236183393371,-3.85624827805089,-0.180056104350234,-78.9660137567002,-85.8028277824109,-115.0671808603,119.310489038067,71.2593946137247,-92.8567683606804,-10.6521180428025,-104.612958832718,-17.1336174969909,75.542417338933,46.1508007780208,-68.3363109944246,78.6824228369761,-119.781920285307,92.2403119172038,-102.036659217696,20.8472435001129,64.8915791890783,83.5694826523801,34.1155294137596,-15.9228785501376,32.0095374627889,109.811860716106,111.719973294337,-77.9478381700051,-28.9369743651873,-9.35160972249061,42.202801158793,142.646523918762
3.08813018148292,201.757028887353,110.844673365686,25.9892990724009,155.602911806576,-70.3675171928089,46.0253028926424,89.4937294436317,-25.5195962943218,91.7592506272469,-42.5303743000416,183.211851773531,-16.2660091158155,37.7552732440801,56.524011003096,-87.4911099112825,32.7730734456013,104.432297715558,-12.041045858184,-74.1477199823537,-66.7574160858362,-76.5446921844307,-130.769937612823,73.9426378415138,200.932108261706,48.676597580816,86.9777658506993,-88.674020265341,-54.287954163215,-40.5835910032652,190.07678941064,39.1671795147953,48.5140058366743,50.8174473909397,17.1118802744759,61.8914267418916,83.3109738102614,-149.049511169884,75.7769606120784,84.7793074230342,-38.919706072244,34.8453752496832,-59.8823481692497,-31.6387250348156,5.94032519018069,-63.2120828197229,60.070538693241,42.756437961353,-77.6377812320728,-10.3935953809929,91.2451084841149,-58.3592812778989,65.1587952485324,-93.6064820715781,48.8963465636959,69.8714815437575,-6.92427442065301,16.1938975396738,-103.78097696809,-43.76024395571,-64.9907511594707,47.881093040241,108.346455203775,30.7555833391937,-14.6861585153251,61.3000772949708,-96.9041028587016,-66.1073042690777,87.3647902648824,1.43440419751348,72.0016329638824,-37.6874708462256,2.67215748308733,130.511645411196,-104.592789037233,124.790341883397,-52.7844638499813,-120.670479151543,-22.2159358345288,-27.878057794743,15.835453064546,-14.0028468969976,134.819840557077,-142.395544194795,88.8575636013612,20.4123927757085,2.75286185343316,57.344513821038,51.8343026352656,-91.5678990536258,-42.576640231379,-82.925585288766,-89.9743215589679,-7.28527410740861,14.6118675800225,28.4340828975337,-85.3569813550838,3.37631390244351,-85.2085111209422,-60.5292492856783,46.7389491796688,25.4870901750613,-95.1925083664283,-73.2182644885814,-107.829081237307,39.3736103212798,-37.5865508587931,-154.068019134835,-30.0500848802559,37.5352472031058,-122.425290004804,-10.4360776402131,91.273966847558,116.667895900656,-56.5571880040592,71.5928066813121,51.9927807827784,-6.36972764609937,101.880487871691,119.148148990446,47.5830623821627,36.6691511803402,67.0707702298235,146.898611238325,68.906526849815,-33.9982468488305,-24.7850231639817,37.3891084699015,99.1416251364256,94.0672064962571,-32.1744367225869,-64.2829405505634,-7.99644011970549,31.6766521780109,36.7369182896969,21.4323760633122,79.035380732056,61.228482054488,-109.023689584049,7.50699862243264,-117.757907320482,59.0294538877736,23.1490773155458,78.4710064879562,94.6814221242671,2.78137253975669,-0.0435707786126712,159.23030409256,1.91045910835612,142.230804910492,-16.6508838852679,55.9478185566622,-26.6476853060192,-11.7794263230197,15.5180675858977,52.4980141935214,39.0026649346702,-84.4557605374149,136.854587255751,72.5187193568752,87.8249842607715,-77.6128844354621,107.676460092499,-27.7778264560578,-48.6964286528323,-8.13816322199467
139.785682265677,111.808163732162,39.9556869088298,111.392710932203,108.554452452322,-91.0601786001947,-124.672439085822,27.2974286343399,8.34577621397185,61.2092309422882,-131.318677568451,225.587548941831,49.9457444854033,86.924728960991,99.6118550072711,-60.1480019260614,-24.860663664075,40.247327084743,41.4735186217874,44.63174506083,57.6129551569035,84.140753200606,-69.6397157784331,-186.287249663462,81.1366080360793,50.7621710292391,-58.592679482949,25.7927784829823,26.6192560969706,-103.830134971013,88.5552422702498,-95.1912073188094,167.344339131668,-25.9157996411955,37.928001719806,109.068096803184,17.9977125062386,-220.599891929112,116.750144549119,60.8428382249785,-60.1922356626661,65.234267770935,54.835513153029,5.75901741133231,26.5668833298178,-35.7089303190975,-22.5367812379943,-46.8474003402569,-16.9518746918996,39.0164755641182,79.0255843060771,-102.326772696644,92.2420561209376,-47.6746201270516,53.9894087417953,4.70676757325041,-76.4441738062065,77.9977952642455,-113.049506020647,-83.0207614959367,-96.5162994732368,81.3243308305878,-43.4119147716794,27.6759203661004,-127.634388961638,28.6231270214752,-45.1146804073872,-53.3916366971889,10.5086425514976,21.2831510877157,134.958212913356,3.00927517898976,-98.8793985066535,-51.4841018609244,-34.3074043229406,86.5196826485819,-120.190092472251,-0.881845442634679,-72.1755533569701,-18.984107813541,10.368696796171,47.3434005513394,22.8565942681789,-14.6871107038373,57.2005705403452,80.947354679718,12.6250176827226,-42.9003346664186,7.14440268620653,-86.1159421201182,-42.6831767937844,-35.6278637428275,-12.7424444025655,-23.2267792931403,-212.787369171122,-73.0278060421532,-29.5014359834206,5.37813843378812,-67.0056687961717,-124.206378134471,100.612801352432,39.3794417705467,-41.3700713275796,-81.4549796502625,-48.8111273822854,-0.309241623699124,114.114769312,-31.2472648067552,-122.421033892636,65.7895987063754,-124.125546619936,156.472133638927,39.8978296377321,51.559376440939,-84.9930341997573,-8.25285388833114,-98.4966923973796,4.2692538824129,236.719827320794,37.5056912940934,36.7650414442938,49.7917115356824,-130.723373561503,48.4585635788624,70.4212147258212,38.8334225627122,-195.19045416319,87.6437893821657,94.8776321476873,136.100375175771,-70.2589937236596,125.763527238774,-54.1979283598148,12.1400416793772,45.5686556942927,-97.727740596212,57.8946813199741,-21.1807681965613,-155.584612464593,-97.1906542388883,195.770952772922,57.9721823715595,-8.0204829468337,125.769715376173,-40.6509642360763,-46.4944377879305,64.6160576675705,67.9267123606359,-78.6452718489197,44.4600893705757,-130.674625468535,68.3864354160475,-115.939940946463,48.0207472000861,128.985400214314,76.2123183689166,-77.3058227326889,-12.2971857310712,-11.6681261996219,-42.9747723694294,143.793445810058,119.560396513421,43.3847705720937,-43.1412724694076,28.9442898318659,74.0752836599067
171.973086924598,86.5053875664827,151.125734636371,-14.5410083515936,61.319535445765,-74.5816903849299,-125.031497790943,156.578452915436,-91.5590844178046,53.560372342465,-133.252614724525,164.673545793059,73.4677076224362,70.4727689855403,98.8535817436245,-34.6505810196222,19.755434992456,-38.8109071577429,95.6641665346897,30.3938085907681,31.5899189298814,23.8068592296518,-70.4019622936743,-53.3729276139563,7.34143602100929,27.3222200667232,128.1833322229,-81.9970314846409,-73.6996163690392,-51.7730117393155,12.5800077262206,105.931692083243,146.3951064901,-38.862444971645,28.3412529166692,101.164497617299,33.5405566500668,-68.0788559854284,114.686171196885,124.695466682246,-46.2181001421802,2.09645580908072,-53.7271490690187,100.392352082383,-32.5562754531312,-55.8991711565073,-75.3690493986485,-81.9741062771941,-35.7329100308368,59.643458951571,113.31378819904,-52.9067069789634,37.6039392231613,-70.5384903788689,52.7850077162503,61.2932272536413,70.9989989475791,15.5161001916756,-3.88040117169521,43.8333081805222,-27.0858243324952,131.362343280005,-15.9159550452269,61.3826274501032,-37.6491064263192,132.617364272667,-81.8239185825472,-53.745861632106,69.3738930177559,-34.598841564204,59.2367717323612,99.1783841637403,-47.5353677623107,-27.4407436634801,-71.1889845470732,48.1210323299406,-42.5994447998104,-95.040993171149,-26.8507126492655,-113.781664096809,117.273006929864,100.136475865881,37.3370232460701,-73.2212580982436,87.5624264916754,53.0215406289607,-146.73858028267,-26.0069877803275,89.4773274280697,-11.1025731775773,79.796046630451,-63.8904712326097,-85.5208338103173,7.90676813455692,-40.9755440658544,-108.26166106527,-46.7347710441714,-50.8427892915034,-37.1692139410738,-2.89827879022482,55.1125399692914,-100.429479938689,-24.6728316909266,-90.0507575982015,-181.025293176596,-68.8204334960657,26.8159397009162,-1.26280397241719,-184.189773942172,-2.28473312633926,-40.4461939199541,-12.070990655727,60.6389656026749,10.4386468898736,-144.356799262105,66.9734048913427,-53.3652469029376,86.2622016292662,89.2806402540372,-69.0728071605425,120.584296769186,-34.9440080261629,-55.3792521290593,192.509992807909,27.1510708273123,46.9391006905287,-49.4684099853421,-1.25032006138294,14.0755767271958,68.1563081558621,21.5460489377473,-27.962950141914,2.1161331444143,-23.3896389219981,-47.0132189095102,-15.1416555337048,125.945235576567,-5.30701323489221,-91.6761355562539,-15.8757910445612,-25.6854855797637,20.9901312767519,-91.8061768344595,10.7582415946319,12.5508999722942,101.255126470597,59.1435510415686,134.139328942936,96.0424961209918,-2.65067195587685,-203.825510229821,1.37116873116414,-126.508246412719,-2.85829812206326,-63.7288144678857,11.6410625474762,-16.5284188988364,-15.4641820084828,47.3157678650558,-8.06284387667071,95.8623708778141,4.67576264833261,32.6778276851761,109.328893837326,25.6650294720557,6.14928445448593
2.29642530783704,20.8248232875532,127.813941992129,47.7522297504081,130.297106885447,-4.64885832783554,-18.5907017589809,-40.6159532492313,-84.5519114702887,29.9575862769515,-12.5249836218491,104.739933142053,62.6248795199447,169.39893727839,91.4706803037356,28.3542947775145,-3.35028095550886,-10.1939063113812,57.6452752446014,5.38766877372767,19.3364875682355,55.0536318645966,-29.409325406559,-37.07259430927,-56.0150097220175,14.8572494203709,136.110318791444,-52.5547535579227,-22.9455662945878,-174.061925454545,48.2390390391883,26.7895865051203,41.316061981511,66.923732648633,74.1098978422147,107.267338814972,49.9285060805314,-166.500030363616,81.7867101682585,98.6882011528586,-28.0998909690408,48.7770094154968,-30.4164572070763,-3.86204817359127,9.19089328405105,-13.2725521151962,58.7829447992541,37.9127006059768,-90.5648113574626,49.9900857380595,72.1237011124471,-84.0293943068754,113.01617980037,-47.9480971145452,11.2884766641447,62.8649035535433,86.0910564175011,27.6070134969855,-63.5675796573029,9.18294652181549,-119.200229654473,132.708082834124,2.7893931388164,-30.9663111765214,-83.1353674949937,207.172752138261,-42.0610937765064,3.05805264595808,63.793795934344,-129.374449073767,117.420640962455,88.0756209312865,-152.191176630277,43.3455572416122,-31.12372075714,31.0407820614615,-90.3720266068816,-0.754424724010253,-54.9698485484986,20.556624848706,70.045595453253,136.740898437625,-6.85999107658965,-38.7171338765084,112.583761744145,178.192261760038,9.18841475211372,2.63068558886917,103.313779728891,-29.515126440958,32.2788630428064,-17.1102081919209,-60.1302910003723,51.1429343847737,-138.146830345406,-109.939120484999,-92.9540597864454,-142.877430325656,21.0472995156253,-59.7870144230745,82.9699517739542,221.695810634004,-54.3072633920522,-30.1451405544764,-147.046370987869,0.219522861947051,-19.2960556063901,-34.9857812182054,-3.43059814801514,36.3455257198181,-0.89211143275935,76.8059394753693,22.7318723945311,87.3596451884689,-72.0206507137693,-34.7456209039636,53.2438567016675,34.1375732567842,92.5919454757365,156.53942105837,40.1638308915201,19.4899825349287,-24.5452605660945,87.5478214713489,-3.76398560220678,114.385346290441,-135.170022295069,101.560382880309,24.8858894379069,88.5085432942964,-41.1172516287021,83.5923172311922,-12.8802682271263,13.6593365105435,36.5796728945658,-45.2643051556876,104.63072327823,-99.8498052841162,9.42524248819748,-14.0207944349428,12.5810422939299,-25.9723279544985,-23.5711948159275,85.6326038452237,94.2943060424594,-30.3343779806277,70.9460769199573,105.984946959711,-119.480093007166,2.60311460292639,-21.7702644255162,39.0414188616387,-79.1497692478311,-4.47912565558297,-1.57113930093483,117.975175080123,-109.790295256244,-1.43863874198953,128.15850384307,49.2704050459668,-21.0593614825633,96.6142302329423,172.803014448634,-65.7669030969041,-50.0537815568001,61.2296440037496
65.4167413411294,97.6036112283347,46.9073922889767,-66.181047716087,126.757884960696,13.08922474214,-74.9102012322112,86.860837509035,-27.9047385628319,12.9835996080095,-74.6434674744285,232.989282570806,16.2132530718952,61.1429171620387,86.704955822638,-143.469387715473,39.7797032861257,-125.914305965325,-37.1261496110499,33.5761482584689,15.4035925925846,23.0040464340004,-113.852356893369,1.05528117343207,59.6063156938983,158.57103892514,-17.7306362047363,-16.795182435078,16.2150317383313,-61.5957671169563,40.0280756115354,73.1623139509778,123.88851554586,-44.7975463306712,7.41425049771088,-11.2780848249957,94.930376790683,-56.5739032059487,147.73567827224,89.4682407153409,-57.8130318167116,-13.4541124662865,-56.5090835232615,-18.8916371089739,-22.6839689474852,-20.9876998162448,34.4392675373092,66.3296419289972,-70.0696214221127,-9.98817429636629,65.2117484810041,-28.2047345588797,80.4047882288846,9.17021003325329,-7.80306375281812,-5.8108982196166,38.0729169817076,85.0496634177119,-184.793447998986,-3.45426607972279,-61.8898404785204,68.6583621598799,103.945309315523,77.2046584931652,-137.668935792853,13.6174465438683,-20.3588975459245,-24.0953301750352,81.4892329102747,-57.3458395849965,120.122810098287,-39.6085547894169,-151.997873456099,54.7592296171484,-120.586055919044,82.7969869385952,-124.326163482339,-35.7383614070528,13.4512537427053,-95.1791663964647,78.2139471162041,59.3736684710348,-75.0822056747865,-110.557622064806,66.847081512052,-17.0508270286761,-72.2354943794874,-49.835117167672,12.5186805627892,-53.3845545534346,12.2150102780833,-66.7307725914305,-137.689645449191,68.2913356303705,61.8545959302087,-66.4881761530572,-66.6533619653332,29.7796040557485,-125.464778264688,70.099290438006,112.676590069192,46.5406579390693,31.7485157793954,21.353440353592,-99.7453020051262,-168.707572454111,85.5337492658845,-64.8337075142273,-3.63906027738262,4.02248588999,-96.2279468058317,110.772639373903,2.49523477996411,84.5421933496488,-38.2749618281898,-51.6191114272104,-29.8080835851466,105.592313929086,-17.8100724690157,190.226851043627,104.446579960034,-37.2167332025941,-123.139764410367,69.946498862445,175.527481195939,62.7363031367387,69.2195216395818,-34.4166542644824,-50.4440531617205,-3.42564209579948,-19.0524928110285,121.254859180014,-138.348668700725,103.309259483977,72.3516066666654,-17.4869890836115,27.4297457649719,-43.8511990329156,-45.5540974257043,-161.455526511722,71.2799072053635,132.296177478495,-115.763311487083,5.763655214925,99.0582080053972,-14.6974760490579,39.8811388643805,3.63919182151817,-28.596932115891,60.1598397077495,-20.5624050246208,57.1705265514428,-102.691893394976,-0.554682356547565,-25.8532479385317,113.67117764383,40.3259628933439,-79.0678938427085,84.1462073708624,-11.5897981660425,83.0346998685116,-55.5212767248658,23.0295510509644,27.3385638862413,72.3706593002586,70.3596079400814
150.458738971041,242.856098073314,139.374106845796,44.4846499441044,62.6153765502513,60.6620428160268,-27.5743164332064,18.4075639104136,55.6343315328436,105.586556718658,-148.304551594847,119.175050450992,28.6848317005555,97.5227210545122,112.800100356113,9.57065820367346,23.1805656018031,55.742525233846,-23.4151083266744,48.223235806814,16.7227315827545,-20.6784030098731,-52.461832451191,38.4127315323995,59.8720019964114,54.64303579573,156.224965435702,-56.2595731724199,-43.6654947275432,-132.260495963325,99.465785400707,184.479327943048,179.621915211491,24.8652086484878,27.8644406310285,60.1687961874057,44.8191197757487,-73.4951603886883,26.4576566633088,92.1164057820568,-58.4683653701484,10.523082759273,-2.06524342769527,80.0536348958404,-23.0606066437503,27.3746665255976,-75.523248920238,2.22516122394684,-74.8601586331427,69.2620797015791,33.9875693014771,-26.3350858648049,165.322509320623,-96.0229579262461,-63.3707225454159,35.0458194152095,123.365642796904,80.9295315577868,22.7520311120742,10.432820962376,-173.731182337561,57.6872645298229,64.5024519579382,8.94082391642718,32.7114187535363,154.359790262128,-46.6524981182138,16.9604759103497,37.2113482187377,-59.9901725838983,55.9448967541519,16.6705838341301,-179.836963678282,127.445678399199,-64.6390781836971,73.9359629909516,-84.451294269187,-34.2085378657957,-26.1503706035935,-13.105111278227,121.696204074983,97.9911903023205,70.7518223362016,-89.1504717872118,79.306914611669,36.7016821256672,29.1915457688671,109.650198768389,64.3691100056503,-130.532508830342,-47.4576673678376,-114.124174492353,-31.2672468864448,-101.801462290796,16.6426906370142,-46.611673390024,8.97977781451559,-6.49690763074467,-108.831608738139,43.1382455021415,-20.5772843773239,28.204013633663,-21.3387837156231,-148.022104711167,-98.0377488152336,-69.8664148072746,117.250767740583,-163.407007263624,-30.2280157192601,-50.240838252033,-58.8568981138233,140.508343408953,65.2599273351482,27.7808183774441,-25.0986922230243,96.1514141144651,33.4138604286139,60.6805416043499,103.879598179109,34.3429160708464,115.572746409481,15.9632300773863,-61.0257124998486,88.198364065968,72.9369752326008,58.0399046218335,-125.70197800935,41.1066738446878,90.5011797882972,133.264880750467,17.2791025488649,75.4390805127923,-156.827454375467,-2.53019932159303,-17.6421265551988,-5.95941760947824,95.9146786285242,-113.795804341037,-53.1193658883764,-72.9616641253064,59.8041131925309,15.7831662621277,-30.5899349739364,35.9774787563771,33.5482811522685,-132.692467442775,34.2266205240722,155.82588380727,-79.7753534940932,49.6343744059047,-114.242772592549,150.853331341042,-52.825709273645,24.4400259301785,-4.43487679674797,16.453905397834,-52.0455470818117,1.78043778583817,118.307144873839,43.4326554210091,119.172284669557,-64.4057244809373,31.7525120687783,-89.5004121222743,-3.56547170333503,101.1384504614
63.7557808470312,53.6408715766994,103.186442760182,1.49497022557313,157.438327702838,35.8614959477168,-151.174834959496,138.868127358859,7.00991950605678,116.655162008272,-20.0772820778224,77.3009932130646,100.468955633268,45.4886022948251,135.976823724022,-37.1154854164312,52.552478689414,72.4603012333904,14.8238866771848,-25.2120304048047,41.1339454124039,-18.9676361270872,-153.73930968642,-35.6648638320562,96.4711018056533,187.571788259915,81.6432282050668,57.6558420320992,-29.161908444665,-53.789628295627,59.8068527231259,72.0031703443689,91.146198074328,7.29944140732397,35.2912258402765,123.591466999151,32.4490973745235,36.4664065061258,61.5400778870303,100.253681891223,-122.136937427758,-0.575780071676953,-5.98242907037521,-2.72264682800537,42.4351741384815,80.8874805390751,-36.9481994302362,3.39366926743908,-67.0899183058814,33.3813379754544,186.572838994371,15.4888527825451,57.1918740745174,-5.08303178095144,-15.0647799258374,-21.9657322995858,14.4322179758742,41.1628388940166,-156.928653709366,-62.1268890128622,-59.923105791448,-30.0420583902293,-12.5234634742366,25.0531668108449,-50.219151503221,59.3089596590865,-94.7686938587657,30.8632853387412,32.9719165345274,-60.7950477277206,99.5402823503591,42.0166690589917,-163.522790600069,-32.3690927287269,-61.4293711157274,92.9459206168977,-35.169369190246,36.9507061086439,-0.764489614535727,-160.927062956048,39.9520715946809,18.8427089908673,-37.0650605712873,-101.802495499314,-4.00286682963805,-62.1773757521905,5.63768584567288,69.3956571476095,122.121393205589,-66.3814220801735,27.4595746731502,-24.0060896279891,23.5196694354258,98.830957886779,16.6567451606112,-89.4110567683538,-111.264630833389,-73.5004151295077,-67.9855312772328,-97.5427477382156,96.9639326473147,116.440915995423,41.1353218169016,-103.832201103259,-134.962166873424,-23.4479143392876,85.8570496884136,-103.368211074938,-31.8493774876929,8.4165247014529,86.7541058590177,16.5929878755184,56.3366985617957,2.23998596159609,9.34068215934663,-28.0109999883888,88.409007500324,-3.413128447405,126.997402543265,139.069618076946,218.352638584482,-35.7642242509164,-5.0831578202126,-26.5194298786567,119.041171544819,82.9341053941748,-218.646906288912,54.7583537308623,74.8508089733421,112.607373198439,27.6257993549431,27.7901206141894,-77.4332860744874,-7.75152069841814,-41.7361957649341,-1.01932901756068,31.441690517105,-122.570705490589,-100.030908600211,29.6248830943433,55.4741827095007,151.078066935754,-4.44134596617462,33.1300459859537,-37.0980094296429,-10.9447673904328,24.7183468282279,43.1388749269595,-24.0291471160497,45.1233756133413,-118.660234359455,5.93394177392078,-64.7362356956522,51.6358367634033,-19.5554674804692,157.005553880146,-13.7876868558667,30.0383928979697,14.657929239334,-85.2086003528945,95.2793157553941,4.84013157283562,-18.6203634642004,-12.1719721375659,71.1390923342852,83.8758383673192
61.8573492620662,135.286281555309,96.1914830264813,60.2865082882862,130.440954823599,-51.1339201439426,-27.583737915472,10.592191640487,13.4609865656157,162.945881582892,-77.612389641607,139.035547162539,82.9565140712829,65.6857510072787,39.3476175040284,-123.528827187256,-65.354090690414,13.7930444640768,96.3393162589298,3.23132391574354,7.49245207023848,53.743495744843,-189.282492949398,-9.30542483694397,46.4913984810427,73.8381723620158,119.941045430822,-9.99582891543398,34.6912313019853,-45.8307104885067,21.8023352262213,100.702223011107,101.402447840758,-30.6893951286989,-45.2080471966909,69.2560298194969,43.402156293908,1.92172309735122,51.4495458751747,118.923594330846,71.7414295030806,-51.8782774824694,-70.7642685901127,62.1799089408028,11.8167202262351,141.714348601794,54.0652861056161,31.1900498431179,-190.434219574241,24.2222396257829,58.0801665566606,8.50586100918946,-84.1557891543831,4.48584367016657,31.6244065327884,175.529456017814,-49.9445054145523,47.8044290667494,-66.1702909118712,42.7066272163239,-8.3219505420174,57.7147526019657,-45.8765125455715,-35.6403279197721,-57.3519505886364,-42.1709672117757,-48.8770496593452,-68.8194753242184,23.2668117418352,-29.6944788411049,126.809457105295,15.4504638072611,-111.78092209066,-0.459516391025324,-104.597346249103,71.4809894781664,-117.193371674604,-77.0526343496191,71.7821968446308,-96.7001035285691,12.1547387668346,26.9887510747761,195.880650504626,24.2289145183525,139.453435148509,-20.1201192014427,63.1903766763517,-31.4036749031238,-5.21897771250504,-84.4750944969284,-13.3828253293824,-78.937818697581,-62.4886445636117,55.5594495623452,-84.0105407046564,-25.5414769104153,-46.0305059271258,-75.5928060614618,-30.5484095387968,6.15047221510786,86.3623358564287,47.1083811358482,-152.835539429808,-139.943257804984,-31.1341510895459,-134.164581680637,45.3832237956551,-69.4168624913374,-34.5267127423719,133.387847622525,-46.5895249409673,88.5364065917745,96.7472465452582,66.4214820983481,-102.887092424492,-46.9687277893199,-106.713326811367,70.9137921626398,28.2542593832074,128.614104635487,27.9342295707745,62.6718777526431,-57.1948159826549,1.17095580639946,89.9003100539092,22.3880540394788,-4.60157711369363,134.042949614896,74.1436877108737,110.386529029289,-107.855748616132,-34.847272077558,-57.6217106496168,-109.1656282915,66.1714749829585,11.7814815440689,65.8376736197028,-73.5498443998209,-127.252085045687,-70.845347720757,74.5616208984471,78.1216547114643,-21.0493277398869,125.917127789453,30.5158930413362,12.8600451616077,76.9512952743177,58.0638222879644,-44.0667688739284,-61.6826691190873,-84.5030864785345,26.1430526163708,-137.971647379906,-38.4482870449089,26.8565634867317,128.806010332333,68.4044883456559,73.6934969466187,-14.2360408156226,55.1278719972376,24.4828736632559,77.0504834597304,53.5213348585215,43.7617931669726,-38.3380391616802,80.523270561487
