100.072825026498,-12.1684408498934,-68.4014272577268,20.1006165649548,2.14664588648069,-64.910228962568,-134.506275177787,-77.4551445625396,-14.5633045187561,82.2706429625638,89.898596534525,15.3008218736197,-91.6763418994851,21.2503923308463,-17.5514109462157,-93.0944805067458,28.7579536994929,27.381913775723,-56.0802676895778,-12.2525732472439,26.4186694211123,-6.06317281105914,39.2649217685017,-70.870025996629,-79.158446528519,-28.8187153781273,-28.1720959150859,30.76041035022,-79.5683509015513,32.203005383398,-26.322086292718,-20.7711594121934,-52.7141106134261,77.7663176225397,100.168157707794,54.4764604859519,8.90696909449207,-9.77176154947991,-87.9993878464614,-20.517896964312,79.9413987988208,-6.0221302774126,-119.179012123744,133.040258511553,33.8191977191107,-27.9856795951161,75.4976556954742,92.6495395338188,-69.9089505545073,-103.255727939801,101.942913697436,-83.3573560116264,33.2153665205763,-10.4837433202634,104.163771724748,7.53669340377755,2.71990589266051,81.0211786428167,69.9941755585306,-100.310322289395,25.9835012180739,165.698934843795,27.89808113676,-6.30065633483982,-32.1451589471777,-60.6998624066308
81.9465621092075,125.816478805939,80.9859503044081,59.9122232977653,140.203783601596,-91.479569115195,-1.80968379657493,-30.375474772966,-37.8106125551158,73.0610392397614,89.8987561521658,60.2471673967044,-154.012491678962,49.1474173206783,-90.5235461378006,-131.792849506869,-73.2776790762313,41.0266338247479,106.399784093975,-116.430647473603,20.1594387917603,126.816095722897,-91.8757146981578,-34.0178768531286,-152.17290640424,-49.7337825514336,46.3770219615936,44.7502684600767,-12.6038813874072,119.910094320984,68.3636265488285,-8.37560972079076,-105.856247567987,19.9893182877444,22.0077283398959,1.85505864666518,-62.3254910186969,-10.5066976491194,-53.6848930523008,-87.20570038058,-86.0279815531803,14.5509042981442,-79.4918488738828,5.69487762814438,46.1195771004245,-59.7023463630247,29.0650793551209,8.64343566721966,20.5947190455304,-108.076200552599,-148.522086613944,-28.9350185842588,72.7717966164344,111.885675045384,30.868795190482,43.4695359245248,111.772866771544,101.666281525711,75.0159323925996,56.6467001196496,79.2114377135746,37.0859501918988,12.1020161858108,-59.8413820394833,66.3032033873936,-36.7532446681968
100.815074708382,81.4172434347795,124.716251529641,150.577692324782,84.1261625250662,-99.5451352385344,-27.9713299283103,-30.6866159547086,-55.9961899041337,14.3833611218493,49.8035378304071,-3.71724215796904,-40.4263065723029,-61.2228995478354,-115.08735732196,-84.6167297675483,-111.204017535837,-59.5402311683638,110.007736766973,-160.246419445057,-35.0784262865955,152.987302144686,-37.5096972767655,-58.4881386126909,-173.912812514841,-68.0732560281172,79.6917073472191,-12.5362213048848,-65.8032035927161,79.7120512441784,11.0219086981255,1.12295908570049,8.81408194856992,-12.8854925168382,80.3856215348754,66.4501857825079,42.3375462405943,-110.615409642469,-41.8813137556172,50.1201435982425,-6.56084218949781,-24.4215141200729,-90.8936543500156,24.9845037608457,-52.1024320951635,-112.268043341479,-7.43236483535275,-41.4431184052057,-77.6489866655233,-107.373699175243,-22.3075365801342,-81.8927441765104,55.1770075820072,-58.970249917641,48.7215410357507,61.6611549194633,78.9041340703397,-28.7669065482769,133.084716346542,-34.8219390772008,35.7309185341867,93.9145526257303,64.9562299978684,-47.3810627192452,60.7729716004914,92.2223590454733
99.7957765014249,178.499641790065,-1.76281719147237,56.0906230044669,188.29066251609,72.0952260180118,-52.6945190911702,-192.282232139788,-64.6040480622291,-85.5367639084919,55.3098592066835,126.280292094038,-111.141489027616,-134.6857674522,-67.7598877548291,28.0712302846778,-7.3729606596555,37.3771002944866,118.201394730298,-58.2003199738577,30.8470683870398,100.601117077242,-5.96362546038324,-178.768305105736,-109.249621928208,-30.9136750540295,-31.2812908594804,13.2632995884123,3.25201184273074,18.1031250725131,78.8275059612003,16.1002555345283,124.515563388708,-70.0571612919555,30.861435430755,74.7235557221972,56.1698375268827,0.638438011034431,12.5672507452957,-32.4372377294777,11.673084005554,8.42444796219674,-71.9321821791847,87.2882121172298,-56.7375956486004,-36.9570604342833,19.1074852933544,-54.5191333522272,-87.3859369892189,-50.0301840511498,21.2949979202239,-23.3550268819474,148.485377441133,69.8046626856001,73.9373017257126,-0.946201904091923,85.8026107392087,-45.3382048919666,98.8369625294922,39.2117508886193,42.7292468224315,169.073503518345,105.680743318367,-48.5180392066068,29.3369936637345,91.6733796477508
85.9756124662724,201.016642199602,25.9210039341793,15.9304466479207,99.9587715610829,29.182140710879,-9.20372951469838,-92.7063588481818,-64.5420824079339,47.1957793164344,38.4778727147264,65.8918026700315,-111.524718627831,17.7397657530103,-96.7860424494998,-78.9647880281675,-103.767213999854,24.7480094274133,128.724032180383,-144.794266273291,-27.6276393067097,157.082211852675,-7.8955821649082,-1.47678856811773,-99.8761957983982,-83.637505395349,69.3854241972611,-110.225808456959,-66.4643399598148,91.2158972009367,68.3163154854498,-20.911499111551,31.1968853258522,-88.9630971232798,24.4685696060957,-85.2749110436423,133.544678844584,39.2026542174282,-18.7324789447871,-14.3804943057898,90.9067032949384,15.4282686107669,-85.8388405069454,41.1184283556609,52.8941423419519,-183.319639758321,-23.6502431677369,-105.415396935345,-31.2996386730212,0.024840318931651,-36.1384992898756,-114.960626290272,39.486948654734,-46.8409809881801,-42.4906125274611,25.8260964209897,106.852784647756,-5.20507887926011,47.0589269274766,-32.1992774181856,26.3903693287634,6.64645900683339,50.1494255954851,-67.9831351029867,-94.2196338082658,20.7496496226573
169.030662994133,43.2361265485233,40.275672475198,57.7039476956195,103.404276107968,24.2949928707465,-1.34914910152385,50.8659032959768,-6.32899306054383,-0.521628078360773,-105.766298065216,-4.09117934297135,-22.1171082520308,-79.1514125097984,-140.299007376338,-202.595319361647,-67.748887793619,-6.46751240031174,-57.8281230403636,2.57950960096461,45.1298959631949,65.2157966552015,-2.02271622210492,-103.186428272806,-137.405214209544,-16.7392062503395,20.7347705216201,-98.7418565396262,87.2272091738589,129.099145650204,55.7985018344284,117.18615449873,67.6973126786862,-27.3079072406046,104.031883991252,60.2951557313246,1.34203353148888,-7.23321160854819,-61.0224693635929,-22.7764059733855,15.8384559994836,55.5020496936405,-88.7575963536976,97.7779695162303,-52.3596631305017,-75.4469876580029,103.358954102488,-46.9925310131519,-24.3399315445037,-12.1908196884608,9.89117762919939,-174.056388875726,-21.7282591211346,69.4253685093666,13.1478144481058,99.8977799026737,34.7948426766702,82.8955162431214,14.0856119412148,-29.8706545254678,-40.3160566803639,67.6470611209959,8.98411074847285,-128.570785177663,-1.32844785040733,-177.630679449107
5.80401583716358,48.7200986254062,98.4603236095114,80.5609075729232,30.2971551174331,-86.6495907026347,-24.8033971536245,-40.2849221988573,-94.1206757387318,19.9910020987898,11.2595556140781,43.8702721872463,-22.603358568023,-64.7838202916978,-21.1250186990139,-61.0327459372471,-50.4605328561288,83.0031572065997,46.2451780732899,-123.223335195161,84.1638532872764,83.632792568483,54.627836801939,-155.844005559621,-137.465461252308,-94.6929005567123,62.9298422505223,50.9733603917547,-73.4941346420717,22.0933872676184,-17.6123561675911,-30.5300212175897,29.1067341860966,-43.1268863635381,183.328941806986,135.336577349629,93.9758791522445,-3.78493220925162,-38.4097711598325,-78.6133689196509,103.333271851542,-5.03152661411363,-216.96869200126,81.6529529528844,-53.5784835716325,-56.2303593971912,-14.8092608926726,10.9737450202548,-101.052703159765,57.8604746568251,-2.49552566007969,-39.7922365544115,57.391091271811,13.7943077109416,-5.95342464676282,-43.4130823483299,25.6623420125529,-4.54475403781304,142.190190840627,25.4718431677135,25.394111745617,177.426293490669,83.7096160941277,-56.668920559404,-5.50531657273887,76.5939647732369
182.659633102312,73.3577299872432,25.9769713430695,157.555447429267,98.7532530021844,-57.3726452837077,-101.408199321386,-10.0387907944277,-41.037117599483,98.3264224885024,94.6800876182186,-43.7838627110933,-98.1244147643889,-1.80734836963613,-93.261458199183,-154.712868028594,-47.3878134288255,-34.7259497191044,-52.8220204871235,-44.9569542997696,44.0431651986672,-16.1225385075785,-8.24969621220443,-122.308700243641,14.1487012254398,-10.8708672194598,1.81358162366425,-36.9560029083271,-20.2970663692607,-3.01138513156233,102.0011783445,-14.9868646913624,84.9147455673645,51.4594261794237,24.8448662349867,41.7569870954521,49.9156338219969,-97.911987273337,-84.2346471643545,50.1078429889314,57.8112888479326,-16.7157872190818,-103.080952637123,151.872565563178,-4.45574928977839,-104.129614142886,42.1324933925919,0.374938000186993,-28.2814367295513,-6.89102694587308,-13.211879171307,-82.1187527488451,36.6530213412203,110.293112703112,16.0560902097319,25.3578757028792,126.881327674289,-9.69817082900114,14.9729737314422,-11.9842072189796,-147.935496033121,80.5802159937092,16.9015202435925,14.7532160436292,51.7965501217084,-13.1801742689915
184.555021082766,-2.02020278033603,2.23058510490957,147.798781610562,112.714314067836,-90.2565443955292,-168.473532426646,-74.7999445233421,-0.333026946980392,14.5730707912792,37.9686450124698,140.132329740997,-108.540938764899,-159.558706599922,-67.0423942007154,-83.00281406821,-29.7173767531444,22.4568251765458,84.5912791868821,-45.8238455716639,44.0841121031191,180.008760296578,76.9081496632157,-47.7055752904811,-36.7548963692817,-26.7462791160054,23.5215749173689,-92.3683177746202,91.8460612887198,-10.3963048718891,13.4795692866101,45.2791270071273,-94.5302401012902,-144.478300987381,141.127233071889,76.3642038929299,-48.0519674794229,-73.8533614820144,43.1000685927387,-30.2729756492296,136.518565825688,75.4414196149009,-81.1739092719806,97.0560393172294,16.9613299503107,34.7782093611316,40.4898785327235,-67.9776841613432,-97.3820408773559,-124.665257713526,11.1193745021617,7.85816109536128,104.993061754597,-60.7389007476439,131.790797458842,113.570127304758,34.1592719087186,7.19900962762381,92.248709753122,-2.46813160577563,-30.747585409862,61.7102546483439,79.4010360163877,-54.206945635194,29.1417706778108,42.4715184364306
133.249262399367,18.8214828508162,-59.9155447724459,148.114636748082,83.5064945321573,-170.742626232559,-4.40836013539894,-154.644458588966,-59.9308348654408,84.2884781222887,-10.1812758865167,65.6413689310454,7.72842253418624,-68.4490095491244,-107.396943936661,-99.5692912090697,-5.4234233687233,0.666288668812883,126.007533431641,72.9732477162486,18.9932378425521,153.355098625189,-3.28859541295128,-122.68937230549,-84.1398526795847,-30.1210225233944,-3.82385457789924,42.3775045534444,0.426990948879633,77.9781507818775,60.2818394182338,61.8412347018451,-59.2463304612288,16.264577411895,53.290980495859,31.5497976771888,-74.9332878418151,-129.353715865868,-31.3886614680443,-40.5220323460677,10.5955755355185,-105.846177322827,-16.1433113271548,44.7527823100112,-6.51496682900759,-164.565400618347,101.692262664312,8.24316880527802,0.417684301877832,-156.709017864495,-48.0251819171833,-91.7181265098599,114.567207932004,-97.125747826894,50.0253058948276,60.196517266194,123.274729563584,-141.033976400277,130.135180638257,-61.0068965737695,-8.57282136461099,43.0890335548679,-44.531043730657,-62.5651846700909,26.1608920260988,35.3009199729858
