-42.1271275851144,17.0670384728331,-96.8386888451004,11.6801737807486,-2.34420301679197,1.71692345844467,103.716264528047,-223.963654192519,41.2145907745048,-62.308120763513,-86.5443713154394,-150.320462865618,20.1979163962989,-36.4518041727903,96.88074995995,-68.6992238559732,80.176135419792,44.932468973386,-56.4379646292697,-141.180512861235,-51.8271388040965,100.025493868548,-13.3453232308879,-244.006650709615,-77.4668999926021,-74.1294296349822,-18.1991275197077,138.571273579245,-43.3364155682678,-37.2677250475734,8.25255897259385,-132.890887405228,-36.7430866573021,29.4991159023063,77.4978849396503,-19.2714510002791,-88.2328479540616,31.0880790212209,-56.8104495131995,128.541257161621,-168.218140940039,-38.5663075553138,-41.4529048538029,87.8377826764164,2.4624165267319,-9.1063559725736,-67.5476275684226,58.8199489887164,-49.5283040356544,-58.1285625728038,7.97625661558564,-17.9883883956977,-154.78185834881,86.7688109854037,-34.5016475441036,41.1175229257722,94.2731116992612,34.1615047161669,57.6814116771056,-89.5556203144184,-15.2688111168289,-103.621701562217,-57.1001984799784,89.7052380179913,-151.514466049117,-65.5849651203006,-185.358248943394,56.5518917398616,88.7065410064392,84.1846505014875,-47.0468387107704,53.4536957835545,30.3395053095899,-173.96892816091,73.7786246422876,14.2715737106381,-77.7922941642428,27.9238578168025,-56.1711420049305,75.1184403958885,17.4067656323243,-27.1000951871125,-94.1528765969249,-51.7855151450683,-1.61275839077722,-95.5884774699462,-8.49911762149631,-29.1253563986506,20.8757041862455,0.806179342537424,89.2692190892459,-41.7090659146276,10.1528932387329,65.0991723550061,-86.2892650745126,37.2874817515108,78.3720756146893,-27.7195306702451,-167.732504619869,-2.30478723090732,-48.1271946438287,6.38490546200075,7.4057939107627,186.56293910718,79.4516093918356,-34.5861613929843,-15.2299550858557,50.0906673584813,-133.269108247751,-4.22795383578076,197.551749816594,17.8304361302002,-59.1211872317746,-28.7875126487478,-52.6500842046106,-10.0222421251469,58.163893748068,75.2638869706585,-41.7460455145943,79.73454440306
2.03805815168281,-46.7402731148741,-99.7714067184039,-71.3888271412119,58.1683297417934,-125.10475405295,66.5721498676985,-170.199568571055,-44.0055521507508,30.6937223545399,-13.9118627224072,-51.1891145592636,164.688293024116,71.3472662235536,-28.0837823926485,19.3194255010859,83.9468127599463,-86.5255856237243,-105.76063091318,-89.754795864143,-5.03301190972088,3.74464189261546,-168.333674384755,-28.6508773498789,-18.5702058709865,-6.59251903285103,2.7972101555659,52.108816113418,115.84199550887,-68.8751891952857,13.9971013163216,-4.62857474347469,-106.071678918192,-41.7423290546854,69.0898845115898,-3.57214116311892,-130.193160213475,-96.9431739862314,-66.8285278239987,41.0092176742675,-114.448437110042,-36.7403404640521,-32.4343768936139,-48.0866708794834,1.68239984346819,6.04651124252417,-125.544670946449,49.1385069181718,102.296582629465,16.9782019895591,-114.17855398169,23.6662793783679,-9.02395642766742,45.0879208576816,-74.8092189247868,29.0038381240403,161.993004090869,-80.4688512921914,1.52329248723418,-69.632604907823,-126.248957753433,-66.2876338567761,-59.0155756548979,92.4299520876745,-122.950471033516,-171.372382229463,-60.9780645974851,-40.6128194755911,56.3970567717119,62.6351833852069,-152.692053899571,157.665734149159,75.8828698661615,-64.0024877021736,-27.285595205172,-12.0814333653951,54.9029808459289,85.51159070575,-44.6337140275029,177.885146804493,40.2880300755941,130.576611364299,-84.0420892678162,-11.5015765482553,78.1170488548977,-53.6382931655343,-18.0914995852049,-105.460190969765,1.39966512197452,-62.0648529426484,62.401033808093,0.588218974501158,8.3407879643403,29.5194774627863,-132.021187104865,35.7876693440687,104.981145570204,-136.990673554775,-26.417288762288,75.9995870629369,14.1536530308007,-227.980488622199,23.8495448043588,180.388484720771,48.0791139629291,-36.8588624439214,-50.1901593694061,-22.7768466731963,-100.420357740167,81.6292767523734,37.9210162900739,-111.623726361736,57.421148593191,78.8177631510031,-53.5196860829293,-61.9372138528308,44.2882211114448,-191.976422841149,4.06743550025671,20.1259009261894
50.0623637012565,-95.6623335137939,-38.2890786488182,62.6488409766998,96.678383004043,-8.23815006870058,138.324676905106,-162.72824361529,-48.7946554206594,26.0563858847145,-114.178770827767,-55.2851445622642,44.185182194298,4.92906222765552,105.456601689397,21.8277905910871,209.030251288975,-16.8788946461619,-66.9668179800115,-151.267104743072,29.1330338305229,11.1724503708889,-43.1012916554031,-44.4856681269085,-86.7730807688125,-82.5817193063259,34.5556873015782,-1.05495268467044,65.2143414293434,-110.08892026649,-4.73834670288416,-142.675357826855,-110.266372369615,29.714654365777,-5.35543830879264,104.350419621767,-99.8196036659776,-47.6636976075056,51.6861964190977,82.3480087511985,-49.939987055249,84.1716826260596,43.6181046989821,-110.886330025078,75.8726116135548,96.0244985466102,23.3626320470413,37.871460608821,25.6565747285856,-103.443879912717,-51.6699806665809,-49.0764709777314,-126.760101726662,40.2797898673647,65.2070020333108,-8.36929548436278,53.4801374395192,59.8391722764839,140.745258090095,-161.255058013362,-65.598620371227,-35.5977212329203,-91.1383422644077,69.7499781783207,-4.00114098958,-74.2820452317182,-43.6699453516747,14.7702976420525,39.9534482575987,80.636004132697,-79.3659652790527,44.7062695621506,54.6956251384019,54.3541274202488,13.144548366795,-29.550664307696,-96.191880485708,10.1618048470963,-10.9148344091977,58.0836057179726,56.7722880781367,-52.2702823189798,-38.351378975136,-28.2464796523742,110.194412420398,-127.409372047515,85.0658836990078,-13.268680466917,44.5196725456566,23.4331023811693,32.7340577042212,-52.9608093218103,-89.0928193926684,11.3731323564159,-58.6028319348096,87.1400145391616,44.045257907239,-24.6726303705375,-15.5597942510089,40.4712469220718,-46.1686690222118,-135.461075613493,-75.0571858776719,162.71849559869,47.3346566523642,-66.287103964466,-95.2611970497748,-72.110247796275,30.519505819009,-154.048375472733,123.854606150594,4.04405403907284,-5.78695189127666,-10.4838543808208,-34.525039006971,-75.2660721500958,41.9531850144305,38.5145903128775,-23.5076148187916,-38.7544537347639
-34.6392277088449,54.0381740936119,-100.270744167543,-19.2744991247235,1.77463298455551,-112.438405634691,107.910838872777,-14.6281111833028,70.8074598017438,-81.8948126978342,-22.0812989100494,-104.581959295101,-7.52556727955422,-77.5056362051048,19.4890608380555,-17.021906596068,111.250166683986,28.5111544022913,-26.4502171622268,-87.5492334953525,97.288661448926,-151.730596627597,-20.5786806166373,-91.3611422325718,-59.4847743230861,2.93300106699393,-65.244999480554,40.9142932572862,6.30566239961244,6.32339190723878,-24.6892147203979,24.1116164750962,-97.2846945624402,-30.4922095418365,35.6884563134766,86.4626826584371,-159.918966364788,-13.4222203468411,-55.5853040499565,-68.4796032437572,-110.557338304653,-19.8764843950875,15.1228213758388,79.6679838833011,-105.961770708723,29.4772436277262,-39.0913783091574,-170.362055582421,87.3564522674366,-53.6103118963742,-14.752610134221,-68.9623713999273,-68.1721643717286,134.853644456864,-65.1443786508199,83.3816447711532,98.460159932637,37.9169150654223,19.5196207058034,-117.726756450312,-37.2345187861192,32.5238232076485,-82.2864845528234,42.5068387154526,-76.9425915730822,-54.2630357523161,-35.3615533594593,-66.9490344900838,16.0393258816122,52.6134199226186,-193.87826930237,8.0174141279314,45.7166872238469,-60.3791658690889,4.80616819308979,-70.6910515215723,-132.774370454438,42.1684256493704,-103.487467039814,65.2797362577511,60.908695547996,-28.8884474560223,-146.188791240005,27.6740633553538,92.3605029188311,1.17387195016673,-100.936451494963,-117.867522013305,9.98979956040042,-53.2111368481426,34.0353099316288,54.2487671320246,-38.5337008167036,-50.2622206719586,-139.985594431517,51.4755460923745,79.2958285274488,-43.5487216426554,14.9506367632235,21.6131427152507,3.1153080987972,-69.0218459826815,-96.838895188757,29.4574302635673,-55.0616764417025,-95.234849938679,-51.6928679743208,133.140339262439,-127.396223098512,-2.00705734700708,65.872382419746,-47.0275789486839,29.5864103468227,-41.8951244040791,1.2296915030469,67.1918454525558,134.804655603116,11.8556346973968,-82.3484010639143,-40.0746539254868
58.2218280403294,-54.9345950301997,-85.9146746985898,24.1762507237661,-28.6375897373758,-144.985275792994,39.2060789104761,-182.461378121972,-11.1239758494228,-87.4080299863422,32.2247848838431,-91.937440659855,77.5353888280182,31.7308894293064,-9.54450472705215,21.3008084654147,40.5929892068636,13.7529289001409,-64.9577829197057,-4.60585848990619,-44.6043506446915,35.9723118270118,-31.2241702546273,-87.8665538895504,-81.4386193886894,-192.9872633293,-91.270064574888,20.0367801517457,-39.3177205749305,-112.281326059761,136.826240435211,-161.411953918988,-74.7456506332543,-7.51445220165482,90.2016506767542,13.3160144755271,-166.141939247425,-28.7738697485238,-48.5899048813241,73.0737630325742,-242.148972836943,-31.8931692921388,63.5495556011,-66.8340915637364,-33.6831680100395,138.946145611016,-103.528834718813,48.7980427839852,-27.2371980332599,-31.7627892994788,-149.513581318736,71.7339755954095,-132.607965138493,-28.7283309394255,-11.8201100918028,11.3206688481037,-57.1788896735958,153.144867262336,15.5461598019603,-66.9835598565568,-15.0554819166103,-94.0267707723138,-6.05123533380612,57.9095209609341,-18.3663003343364,-33.0154874823769,-70.663615077592,3.18612923880923,40.1541838085863,26.8241977427658,-20.1590886799486,-64.5417868774318,-5.64514525093878,-59.0813248125297,-72.3370649754534,83.3520653470958,19.6149679856014,45.8883139023784,-115.00972975661,52.378335395164,156.019826961862,-7.41983893284194,-56.0489674108586,-123.182219042476,-4.17967040047262,-194.008593029037,-40.990538799562,42.126407376894,42.9319354005884,84.6678006812383,80.2926464008371,68.0704216642366,-36.5276866358977,-44.0432455915453,50.7388840277185,31.0007610686968,77.5854844705344,-2.17680084616391,-72.2378980427772,19.9737522928955,92.5826600019004,-79.5487538241092,-124.401994895584,158.602575433999,-48.408673808751,131.809746427071,-67.9058903787781,115.865958327285,-36.3797775184761,-33.0999943938715,52.385139205447,0.853756327758627,-71.8725898559515,-37.6573956601015,-68.5381693777314,-11.3595994503909,69.6497708897891,-98.0366932699422,-9.57074078764294,5.61660928776775
-8.48357108680677,17.7027452163199,-67.2381988748294,34.2659586366022,-1.44926835453067,14.5396908049655,32.8276062532122,-151.750655522471,1.20539897296232,-11.1284862108052,-61.0730493830083,-173.984343956581,64.3820952630017,151.302599227853,-41.3973899933646,39.9315152051654,143.697772709297,-60.6406860023063,-3.99515747827647,-60.79372523586,-17.2392576240514,27.6946218938492,-40.3185607542521,-152.683573362619,-92.8912537885562,-26.1435376665376,55.8894498425278,126.900657861435,112.115168564895,-145.044253028391,37.434423824411,-10.1720957366876,42.2075044288195,58.1457347903785,0.351825010352819,-37.1702505045509,-158.725161236544,4.5591284707323,-40.9246338463839,79.9412599704722,-48.1585990388016,83.3182315622336,-1.37643536690389,-110.739769733044,-32.5699639010828,-33.2452264572038,80.0759641517516,-17.2239666125552,-28.5856078586286,-57.1012664049132,-91.9946765308556,34.2346273559975,-175.663564168087,82.1942446831238,53.2093069358223,67.2694479440752,47.9639120404546,73.3937005038375,-51.9859405009315,-61.9904922192004,15.6708202948321,8.29845617630587,-26.6561453245319,1.99624828961053,-110.434456906545,-47.5894829490669,36.1240368042524,-43.3791611668395,22.2838576030531,104.313561125219,-33.7794525949423,68.2565863086115,107.599184556491,4.89610568904023,44.1615698927797,-89.6165483138867,-126.887625379549,-10.5106623183665,-52.5342523634853,-43.2960268390976,30.022716591677,-25.2570518751224,-58.1650299480873,79.6972795128422,68.31195305703,-126.13709165394,-97.7274677076537,-63.9838709653101,29.8164642752053,55.0621393321835,-13.7881372222969,66.2607970387261,70.8090245137331,-7.10528679971784,-170.848030827998,43.8140786450628,58.0770375443104,-5.88758828883681,11.5022168413097,82.8801649767959,-78.5785195480822,-20.3024960387791,-129.178764283505,149.768246266381,-70.1286213765508,-53.6635476290055,60.5023037808114,77.5491150525251,-41.7252694394587,-19.0019473574981,133.096879197431,-105.239976462208,-6.65308730454423,-52.0802798304707,-57.727715157967,-93.0504339797404,122.183623572911,-76.7840280537658,-33.8329762988547,41.0632482286676
112.141038967219,75.6303617145019,-71.0357712829471,22.4454037363302,-153.321903684558,-16.0436623652663,51.7003989597064,-120.947481453718,-41.7596260837527,-94.3619895941569,-206.890127962619,-44.0261485243219,70.6484981788216,81.2223624110104,15.1125346224781,-48.0459607787912,131.694926657909,-22.9244651394526,-19.4580778164883,-47.2368796208362,-86.4362890848626,60.2044377548724,-85.3357764370919,-40.3518893514919,3.21163340255701,-122.322831359629,-8.49853367469063,153.259497134854,69.514169512886,-64.4735612880109,59.3634866059084,-26.8896868033503,-113.308156749373,86.8783683347628,94.3961471761213,54.9913978855548,-139.759781623408,-1.3046695557229,-101.83170897807,117.31380897322,18.5085474086892,-35.2158234579852,4.38572393883984,-80.8962936323007,-18.5878068116836,-6.76478134713454,30.6071556670695,-16.9796952342483,32.1797614051287,-43.8691596321187,52.4345318843655,2.66382272499734,57.5861335299939,89.1483041185725,-122.517369211136,43.8602645798212,32.8162048685878,37.6845764711775,23.2348426889623,38.6632707365041,-64.74842026535,-146.238180225145,-64.0502527463795,62.3544239645084,44.4305734001642,-4.79434521006997,61.2548058693651,4.84087471223742,96.6434523247301,117.086337103264,-39.4333373350579,80.2771806635359,-22.0061584059484,-28.2602948388287,-52.4799508819078,5.61388434894066,-13.9484125344667,67.8276392925379,-57.2639781358506,-6.68228302688407,96.9609114195111,5.59490451094134,-58.0021821982361,8.33720329398579,84.0626786320548,70.4603582545019,71.1300472800119,-48.9282273778449,14.212520607158,-62.29922465652,-18.6534549485912,8.58748636026314,35.6794668193559,82.570393249453,-72.0861377603262,81.3123111292843,21.7455783689839,-67.0740482912893,-133.577826607483,113.543519392899,-49.7711178324126,-43.7973564556406,-167.122879198334,54.8948277971109,-34.2271910111644,37.4113610222003,37.954989763711,-4.86863734275524,-43.7011604778817,-100.905316065394,31.2148934406859,13.7497581468702,23.5286658410122,-18.3154647152966,2.04048755211076,15.9149984523662,45.814621283527,-116.05742761031,-37.3629640829875,-0.00303749717919533
-43.4068483298514,-109.985923652692,-67.1139994879885,115.307735820472,-12.3413043785984,-91.7731714044079,-2.81934069640758,-169.081293426488,-91.173279687113,-35.2958709533439,73.1260846880683,-129.991633032144,75.7067658935981,37.170247127676,-43.3213154658275,8.15090322075846,92.7665528528293,-35.3283377713096,-117.000423459003,34.7639557536565,-2.62107912069397,-50.921649502092,-45.4943636442827,16.5665113713878,-17.5273467039038,-14.1149421848424,129.925999857327,67.4890190496956,103.21736742135,-113.115953369069,90.6147699369557,-33.8649304441405,-34.6823168887735,-149.340497009951,54.7515905755459,-5.5245082871528,-66.6736284430621,136.702169119464,14.4407416206764,-43.0340344768814,-218.14116957667,-28.1766708671515,-82.0812638589326,112.515802638321,-31.0041191907584,27.0064458410015,57.0392334751586,127.082819493733,-8.99243443373391,39.1759528238629,-20.2482497783858,-124.596620349518,-51.5439526271195,39.9885236098903,-72.147516196485,86.319502389686,-10.9792352299646,12.159554734396,-134.359140473552,-63.4082167046797,-160.00485239364,-22.370380559887,3.75384164438264,41.6356478991999,-15.4038122096785,-187.887283696183,-85.509590290592,-53.7501548171273,-8.33520417815425,128.941479603619,13.5643589718657,1.44601287737098,-21.3847505085747,-37.0513454875469,-24.1624234399501,70.0665522005195,-80.9335520319263,80.7824436170635,-62.7965109337039,-0.943519034233491,8.08610350406085,-3.19650180548141,2.20989535905875,98.9793368402865,36.6702003300069,-49.5342828438166,-43.7438654026098,-15.2524050770341,-26.9281890031849,24.6786771039455,-48.736318448142,-118.234513541985,22.1914326051981,120.005540944882,-78.3360848966915,30.7058939317496,118.808383716413,-18.0183182993653,-128.118220242819,148.424288802873,-38.4498649959964,-128.146775625784,-41.010214890812,134.631821028078,55.2355559275952,10.4761397726732,30.0815325382673,156.603559558573,-2.7590875635788,-22.5237407488807,50.5519581886206,64.8208940286935,47.7010148559539,-64.7705068290454,-12.546647574126,-60.8609903164046,97.8139308280481,-116.547649032386,-10.8881684809084,-1.02609483812482
-5.92690844445429,-8.38825000139277,-3.81651973514261,60.6349035670004,46.718247126722,-59.4672673901344,19.5643806279625,-157.170867264708,44.5067584879423,-87.6492168901057,-82.4527075815726,-138.102153137222,48.9863843393359,-0.622397145632292,46.9458954475601,10.1434868602602,92.4321681162666,52.3774873844079,-70.6275611926006,-159.610367153968,-93.907095800283,57.8904846232023,-79.4507950752878,-151.415675753831,-121.836644710103,-94.1375312701594,-1.07231720456633,30.9881569070757,86.4717180226497,-152.888899270168,88.7372615334611,-40.5476113907293,-6.08005645295975,-25.610805517691,29.2781844250776,-41.6386169733153,-122.640882764857,-2.62292752350076,-91.6874393779817,44.2222613724777,-73.0774150486959,13.5023498318996,-45.6579098608747,-12.3940455943955,35.1750830206064,77.1683825657659,-115.956502696295,4.22097344286571,-4.77814664076656,37.2340125913403,1.30738170294577,-50.1312513117019,-152.938005574356,102.716396836503,-79.2889605129865,37.1565151600689,62.8137620557112,89.6853932914812,-28.6963626581596,-109.342847461808,-66.2075458155539,-114.873695957854,-97.9992745918383,126.243750983014,21.313607498853,-25.6439425579382,76.4066143113326,29.6098385974519,143.293122505391,-74.0351768287349,-117.216919929443,-28.8505298039424,-33.3454774669036,-25.3000990064285,-66.8260146841705,142.927766636774,-34.4244915803695,101.618299092868,-85.7315839037802,35.2162103321799,91.9500693921663,44.8261270548558,-66.4822953273435,8.01648580245913,3.44925394693113,-178.3770247987,-25.4949905207402,50.0397670837182,-7.45818777050039,94.5767948231964,-4.09606090201668,-5.24054142089088,-13.7321488381244,-25.7029842263219,-45.6483684964578,-1.50566678847754,230.997238968561,28.5298591847786,-25.4877896698766,226.770296697996,-50.5038575414582,-76.297434851049,-133.230689778221,103.322281072501,-23.3342780812496,-11.0706820871219,-96.068494342509,62.9061963774215,4.66835747795958,-100.413024402513,-60.603966462873,3.23317875615233,24.7456915948145,-45.4335957056184,89.4744951218841,-47.7527287390966,56.9866552801338,-96.9046998464245,-37.3614481995963,-48.3788780811736
89.6881884724744,-62.4867690936636,-58.1408079394918,-25.3482989538706,-15.2549502137079,-100.394558380185,9.85130993221618,-86.8496006589921,-27.2339195624842,-58.0769184384252,-43.405519213392,-172.250372632317,71.527711742163,22.1060442621595,-7.7999780492074,-87.0922109626852,131.460506104796,-10.2393732653328,-98.9981445573946,-18.4537626653508,-29.1084441772612,56.3551193985347,-186.203019353711,-10.4033569814265,-74.4391670089839,-144.215917473971,42.6098760036558,11.1211073995487,109.841474494884,-159.585968660417,-52.6178794506027,-29.1899647960999,-18.2793907410201,61.698463912717,106.971684974546,179.554637839927,-59.7532049385926,16.898832002672,-53.9934540971794,68.8570745757245,-18.3603174667962,30.0148773162171,36.2929752569777,-33.9639486482231,16.7602994583382,76.6304486315664,-81.7821722708708,66.0540211499205,71.7776131753511,-65.9766717110806,-80.9159259420118,-69.47448094604,-188.955846952165,95.9505364220134,62.5007206602874,7.04076314663808,8.61914215918236,-47.2240933714975,-22.4752140730606,-52.0359133247381,-60.7426867746017,-8.90657717249793,26.7313535534672,166.995772097013,10.9535167115992,-7.13610091498504,-139.917772217747,-54.6820722861851,136.618550476154,113.445732431896,-150.262025635298,-25.7985690427331,-49.7996562146541,-78.8744173805796,-45.5260093291911,67.9671797452472,-10.7735171246162,28.4407969726433,-56.1993951847967,-57.8884446794255,60.2796119637802,-6.80230785809697,-44.6633452390077,-29.9254369744411,20.5781277889452,-91.2364803237662,17.2706948234545,-9.08643334800597,55.9374689086934,119.542012538129,-61.9442547577918,-0.38997077067966,-163.090495665203,-47.1679915069934,-109.974659386822,61.4497949781258,52.6179506271565,6.58405666726466,-86.4820745283952,157.823477043844,28.8018005418828,-147.326752578637,-64.2909022712886,83.7071998572428,31.4111919909041,44.5180777066535,-68.2695788799079,34.2543621423336,-16.7564112856418,22.0198525794045,54.0348843761284,19.517142368216,73.1519877901724,-46.0744228091977,-96.2866012324714,-45.0871299441603,59.7720985031663,-89.6739121307941,-74.2469528879078,21.4028356143409
