130.555021243447,7.84426526135074,-37.2352540052861,54.7169104976964,-92.648638696825,-36.8916910416972,-19.3780034920471,-12.8209121625119,169.22363259349,-81.6441612629708,-109.140204363883,-56.8164440598822,129.306981024243,22.2138796890085,-89.474070073159,-10.8806854232514,11.4917017057451,101.409523709219,-41.7825584919063,-119.824062637235,-6.71751303987292,15.6295689073347,-69.9215599881927,37.7951632346614,-144.767213539367,-103.508034450568,-100.272731074276,-13.0681665475673,-111.371167651894,-38.9658842030703,-85.7698208410045,127.678058668092,163.891626553014,23.6403986245119,58.6110566103403,-38.65197855843,-68.9492050775551,-92.143545708917,-19.9620047522121,39.5970713530253,-14.4820111136019,99.8831294315275,-104.740727770845,1.07577703669382,7.0274557217687,-88.5297824564127,-130.8002779559,11.7447193098956,-142.671292656813,37.6181354706392,80.8484825910051,-59.5606316299148,43.6279565341725,19.8296164597449,36.4638121499123,-111.177780784748,-29.7346701112424,83.49891725749,-31.7902455213379,-5.69918744183334,-126.326751802119,-194.108519428466,-43.5543153262111,-45.7239618445977,51.5277625100488,-74.7800231004067,-72.4769495468839,69.9598710887426,78.1827693450316,-151.248884130901,-30.9412627918479,-104.03300595544,68.2357615225339,120.651193870909,-42.0806681128408,-109.32750791489,-81.8184625160396,-24.4894104862009,61.8050690867162,-128.925775763807,21.8876866580413,-107.6790965088,-108.798116908064,72.6927776996726,50.2347716697174,88.9704905080641,-63.4012018549265,-141.742299065939,140.569260103101,177.212401421851,47.7615733674551,-77.6354112199214,-119.285367180711,31.1519343091074,63.3068003173142,-102.795994451278,144.460037321209,-53.2657218750127,-18.8791220472207,-51.9249240419941,24.2535584434259,65.8590537166812,-137.182542239799,48.9440709601846,-96.6819972011736,133.846048644197,22.9088528866132,-79.0056416837318,7.57072417432917,100.622715727691,139.445516767483,-87.1159545208136,180.011351545926,-2.49366049045178,-130.90158792254,32.4504441361926,-18.6449460063637,-70.9814245887089,-119.447450747708,55.6692524483505,-5.46078481853092,-14.7954929847298,-176.517921911497,110.615904268355,53.3899880310221
28.8247135609911,15.9948660340658,-79.5451475548849,34.4885880421188,-60.4932888317913,52.7569051384203,21.355634250313,14.0333030099684,112.22110624172,-141.832950376905,-58.9954238127678,34.0564600308415,14.2733943911211,36.3359697827915,-40.5059639284049,-80.5231514861831,72.9302679388186,-32.6634958396147,33.8509679656561,-19.1911806638253,107.962379069535,2.33157205403597,-207.189622241311,-14.1765961538605,-170.447556233409,-66.1358523438251,157.166612043956,-5.32905585698864,48.9708352383388,114.123483835018,113.568623867526,69.5408493709335,99.2517957904616,-43.7774597784666,125.056818229801,-91.0057934470467,-89.2780192652042,14.2797822788685,79.7619510778078,47.6896720526518,124.945364595093,16.4747334865886,-162.008990146957,-92.1046794491381,3.75878834181649,91.0276791327522,-159.127958353625,55.6561552232847,-18.2783921735845,-69.8483291045917,-24.5149973640927,-108.318221743339,0.0246629168940415,-34.9348393518856,167.94475170747,-136.826701296454,-147.550926116454,5.20828690494641,5.90189754358433,93.8524245592241,-155.404749739687,-53.5875307861945,-59.6078769956922,40.9193757063197,10.6807910934872,-59.3392955973764,-88.1469796315731,-25.4739756217816,-45.4561519316724,42.9617612751745,-12.2812240910175,-79.8682443697903,-78.5832778517074,-88.3077754698364,-38.2918477839647,-18.1124869708832,23.330269380191,-82.7212041603988,-131.817267804608,-42.1431533797872,146.786146772724,14.6983948506035,-51.7511133656952,-67.6485036780661,-8.33479756131536,13.5021378276839,38.4859585604955,-38.2092229379628,87.4488840238902,167.97654428889,36.2998528798245,53.6756277209827,-95.5648616771788,-52.5071617439974,-66.8728926680979,-61.9169363706554,73.7104376108236,-42.7968534613989,-112.577430716025,-87.9157359116149,-0.0658357951821171,-92.8748411924422,-51.4656025173335,-156.871882280565,-110.476610190119,70.7672532031968,-74.0141937727155,-32.6639735239983,-36.533876191132,70.6362241179766,3.60942710392504,-36.4483052811547,99.0294695109911,114.688864888485,-77.7915084097246,185.03413894327,-121.198003968296,-21.6010251650043,-66.3533685558813,-40.4552542027822,-68.526197550508,-30.9764154879693,-201.997229915009,83.6791488781372,89.5591215188229
154.588928617095,143.445597103241,75.5809421767246,-6.28073409984479,-117.346133478339,-160.192509961919,-91.7996260015095,28.3649903941628,180.847176622866,70.4821781439159,-172.366996125423,125.096238212131,-0.336548850603882,76.0312220724681,-70.3614019032916,-28.0205309834784,-17.1444659056432,30.960204948463,-7.86380881222661,-74.2153636058637,127.493893079221,-47.3154579050599,-64.2696508117758,24.4515592257892,-52.6679295487315,-134.852376091532,39.55082278964,-202.466671657154,15.144778116285,13.0160511114125,78.968695878946,85.8036337528636,138.600263249845,-60.7135318902294,142.245525238064,-156.029143231573,-22.8803350673125,28.6638494985737,91.6907348437272,-13.6990352002953,69.2857691937981,-14.1259966189517,-45.9148465802515,-58.4945605254557,-55.2291153180004,-140.76007401666,-119.708706952216,69.479711059242,-112.693075645768,56.6650574414565,19.9344012420717,-110.052763051447,106.737718764171,-101.626051836629,44.1131567421447,-107.51034230217,-76.1014337290413,142.014268241091,11.7077857397619,11.5663061871362,-72.374192355301,-34.2790698438402,-17.0080895184853,-42.8354734032909,-4.07574801475614,-103.258517351979,12.5000244013245,-17.0342254978949,102.847044839068,-9.36144881002492,33.3484985334154,-51.1245683587504,54.9266769437354,81.5281598324655,-61.731988463406,28.9318566521309,-53.7075509601387,3.66499688707716,6.67717105433664,-73.2851259873429,19.3623403850411,-32.7152749816927,35.4957750046025,-69.2805832553401,19.7626380158257,98.8366137368644,-59.5422408158434,-147.308101413616,68.8081026626858,76.2747472467166,108.240595574226,-5.29833434929291,-109.675220031208,-19.412750557394,-75.1964183690273,52.8260279709334,148.051392289726,-11.9514369799583,10.9740730922877,54.2616850981532,77.0236238484664,-17.0516125226116,-17.7205123171428,-120.426688221812,-61.7899909671548,104.702007849357,29.1855710618818,-87.7908668036557,63.1168496080385,37.5372647729093,15.3949312346436,-33.1830814989394,-40.3156140018261,149.13945855495,-93.4102105813519,87.5159226980779,55.7557522536647,-31.9291393927861,-33.6805698282909,-54.0541846849449,-2.95125417443633,-119.636195551028,-39.2656304109144,33.8117761796303,109.012782145597
18.5981665896381,-15.2200998351943,78.076571116532,-34.2013375213242,-97.1928091983973,-42.3208858025862,-114.187950477665,13.6057136501141,75.0640187690871,-30.6255466722501,75.7117778106254,36.5678361195129,138.079171061577,136.281317360128,-85.3120624086602,-88.114145261543,27.305641813645,-112.498521917468,-59.1417934257558,-92.130011110376,22.6152100534013,-58.7368521492114,-78.9886094948316,12.8474563505238,-140.414398191815,-13.4685553034014,-16.9487222023655,-118.961049956632,-64.0452253778945,74.421792512952,108.130489497647,112.131925325386,61.3504922817197,-5.02486092364312,108.241809594904,-118.38741580711,102.674786466179,30.6597209335969,17.8485006256229,28.3691719728724,19.1517795296839,-59.7090419845036,-61.1968407349151,-6.67311123592505,-128.698340432993,84.6853563209692,-59.2437905527552,-114.875299523236,-73.9002044472995,71.5426554787205,-36.0237769962372,-47.0046065319726,42.0732584152426,-71.9568065471939,52.3017870492695,-127.025615663387,-143.109141998915,72.8862229492197,-43.3072419596825,51.3042978559693,-64.4312438087055,19.4255644178463,-83.1498787602851,-43.1439181998337,128.767108606918,-43.4997440083858,34.0235072732634,112.95652338535,20.742847586131,39.053239763393,-116.966820875587,-55.5362351063103,62.4622440230595,-13.7531265843038,38.6781394783059,-7.63256787164623,-15.7242224820474,-65.0504777015134,59.6734853656461,12.8873753621265,26.7919323729828,-70.9862815272391,37.1787952367825,106.778567398437,43.5307363842313,122.069496626871,-44.9245130155412,-116.64571710783,-21.8031014023418,209.562175995668,-21.6437951049556,-72.4408645906529,-21.4749194717903,-128.834693717572,106.395301463742,-84.0050808365459,154.821329436919,-34.5432037085448,12.5567472714106,66.3442625148496,31.9914688382783,-102.671743558591,-101.718799715344,-24.3016921200751,8.41354152543134,95.1496503379932,-8.09710357887605,-86.7342914057655,12.6260500453842,134.047634355012,65.0157576401254,-140.193263966324,42.1140586791124,133.388363665994,-78.6343048992958,80.6795562480967,3.58608155456541,-95.8030487407601,-75.7571521530755,-67.3687237059089,-119.334189369137,10.2395723733807,-53.8622988210931,6.09431100073246,186.520120392573
42.2049923272457,-53.3220721905682,17.7868045819673,-25.5793866768818,-77.3777740468637,-7.49614773094855,117.044382435434,74.3701271843741,19.3422359445793,-17.2548889926284,20.8992867601883,18.0396842906261,-29.5807924211647,223.490976623329,-38.7137085154368,-72.9979745221464,-12.4829248688525,-104.31024903708,27.0932669134965,-100.220409271743,-24.6638510960242,-75.213586825421,-156.997574971203,-134.528169054498,-153.056934893855,-130.261125990427,-50.1885919538087,8.92017512283737,-32.4844233031225,-139.673740776175,113.238675443521,29.1482045852834,64.6613316749406,-35.8898710000217,48.3477934085372,-86.7331580678577,-3.07590924336357,42.7910216165063,130.212647416777,8.61459213325601,12.0414005785204,-111.411449969345,141.915643061307,-28.9471416703882,-18.4231177647631,-37.1347330158359,-151.403234847012,-6.98324816173991,-48.223134242667,16.202134204397,36.203113290616,-46.9859486937488,6.46508817985624,89.5993961474617,-58.6894820713104,-54.1732444475565,-95.6470428504458,39.8640518426873,-40.9187787401816,-7.20512825681238,-78.7695638239284,-107.076712962669,-95.2971495939855,-163.365559359967,-24.9281000676522,-55.2885057393702,-30.2206707328449,-42.7191437802149,39.9401428168122,-45.9440742956991,-94.4687949740585,-63.0232277694018,114.225269490611,-48.4330528474396,-171.001545639391,-92.6921723542002,-30.8565837355108,-109.316621440949,-68.8548706167209,-64.3296658736634,118.177728722763,-6.54187776594753,-66.3248439765133,-35.1634962226349,61.6989046557296,76.452773781819,-16.397092902626,23.8157570369224,89.0480290290024,76.8552849640992,-18.3782405079814,-15.869070539283,29.1654883196438,-26.4879576477129,-41.5941965753183,-97.8520647734985,132.251969180522,-172.898368111667,-74.1586821362575,-26.7604123578051,-22.230963465851,-93.0006505563027,-26.4678313983518,-105.305622880732,-27.998917673607,128.009786713642,-44.2314200344274,-29.7954332416555,-7.2092390677558,-37.5805630749395,-15.229742744413,-115.928539911408,8.33966722786148,138.734045011796,-78.1942553728804,129.28286752544,61.9359213675396,-122.766083140444,-23.334060864257,-100.947663782272,-27.7177017088459,39.8160092003267,-124.080487364446,40.2566430172424,25.4157552398161
129.546094793019,94.2937629619473,-17.7891469670222,46.4488179084263,-62.0562368915205,33.4478830188181,122.810937234009,6.62064787587088,107.595522053853,-43.4355711737475,-120.126403503045,87.150155187529,71.2193312850415,-15.2295662335069,-111.249945223264,-19.8199791796061,-53.7606938774245,-13.9797041222037,1.46984594185702,-58.0149269391667,-106.917331754421,-35.0630480495945,-138.984841647566,3.54794246956884,-95.6961311179898,-50.4999603770452,63.382254878993,51.6054926121939,-20.0139401521547,-85.301190675857,11.9524820578536,57.4293050419376,-59.9630272790905,-23.2479737579852,-25.1529122696818,-69.6737732430254,33.5541746675676,31.3860079378614,99.776165131388,52.9388368141756,45.889134093657,-51.2037972881679,-58.6065646804257,121.656630725026,-53.8399461333234,31.9047717774834,-77.5504593592415,45.4713690466009,-123.095358160974,10.0789940412215,31.0669752497114,-79.0098807129358,-26.5123698238139,-80.2206724239634,2.0610746577422,-96.4881119922387,-107.848766035253,-4.94139848309481,102.333832423901,60.9251227446907,-69.0614872081536,-80.6885445729267,-130.747316070523,-216.628293043735,129.591424182207,-18.3968462774988,-46.4484321656351,-31.4351862306029,-5.81665051481602,71.3385893010874,-105.851751402895,-80.5965755050686,-51.3564031194866,94.7971197842532,-60.4980047504753,-49.9494030757248,6.261969823462,-29.4963774683403,4.37204481528321,-67.2504982694329,23.1068139988356,-84.8374378021472,3.32196092998073,-50.1354954904956,-52.1377974595217,140.958132874256,-81.6378219266854,-54.1969477214818,74.2226795152877,128.239495850376,25.0849035127031,-45.4212117253478,-195.646319397191,-26.404194463906,-58.4819508188833,-55.2085160565331,30.4875997390973,-17.148341043298,-59.6359801905378,-29.2429414885917,86.734594299083,-72.0726033793808,-79.0088519314352,-139.544697734647,30.6252089085118,60.9483306592531,-113.546375949497,18.1957768175786,-22.3232456187827,31.6568562840911,-1.80933136220192,-38.9320570213526,-15.8656788307326,6.94871711884156,-89.2335953242108,149.91783298223,-29.0779262585574,-127.524669889432,-82.9843491791509,-148.344653441608,-111.906937630958,-41.3397565796656,-57.4010054090612,87.4591374537049,109.16217750844
84.0162384033576,68.3413291824968,-10.7736394423858,127.868354646535,-98.1673714075801,47.1025991073173,-28.9152889154113,-23.2672651878392,178.10245906864,-17.1510330708366,-33.3787308107496,0.454532257696884,102.884155000049,-11.8692033723188,-122.893360491121,-32.1329939788276,23.9074589547662,-25.5333141030696,-73.904261567721,27.6632331225076,108.518748476162,-108.222968231393,0.0884155338506109,-30.7395169377944,-185.415990649654,-58.8323216789023,-107.078349080883,6.59649812780051,-22.4982452371636,-90.6486693324323,19.2203574885451,-22.7934891437521,-32.9255471081924,0.778689179431286,114.500400154693,-55.1132134410284,12.4347734922707,58.3239392687404,9.02632743021604,-8.50354203332091,79.4227430814449,-6.70351113207819,-53.8963503045932,-12.7947799291788,-29.3933212567695,-85.4858618981091,-32.4323008636305,-18.6328864682809,-58.4397247532069,1.50545237196234,-20.4131500741774,-2.46893948101349,11.3878881107011,-16.0171032209738,62.1083799107907,-213.19981695764,-165.769547720345,50.821913873712,40.611583072293,73.3376553771562,-115.2219552823,-60.283545130949,-138.206935482238,-91.6959939335859,62.5243553485579,74.1525409260563,-62.8997663912107,74.3331008708781,-22.7769242239433,40.206659092954,-62.8045762054181,-189.253518963409,96.4550299525018,-36.0698582972384,-50.0408778346941,-43.3690013237748,8.81014574027459,-73.5832705272977,-25.7747684367609,-111.616465188717,95.2492454145776,0.661468789379213,34.3957153532178,38.9718662983954,53.5287599077707,206.828496103155,-30.1605857105184,21.529648967085,137.348649508851,190.898482511858,63.396132159292,-58.9484861246081,-46.7165946706037,-71.5321463228374,-67.9798053182197,-2.76503447617533,55.5526826171686,-184.043108351731,-60.0418245474904,-63.6085463322468,-25.3454302113383,-5.87590006102825,-44.9237574052918,-100.072727401254,-90.7524294854805,80.5581140634814,27.254299687639,-104.420069233757,48.5081948714319,2.95374053226583,28.2528872753851,-100.424741513665,55.558851485969,-12.0977875472589,-84.8016654363359,111.20776469379,-50.8344274039798,67.5919239047758,-54.4562949525243,39.7350654320253,-117.562306024955,9.07202089545483,-122.618623674654,46.7232720658481,144.235126640147
72.8148795771398,36.7181006558675,23.8362109060471,32.9908915363254,-105.086246179644,11.594221811762,22.8482354460376,3.85070650977219,168.57167050874,-94.7060963303015,-178.478122845027,47.2702277832364,20.3781660009674,21.1245844207002,-67.7467383596498,-18.6537600742407,79.7020749385679,5.3675096326789,-77.7660493508604,12.5188414822869,109.212747718824,-41.4768740810062,-71.9599473253884,33.642892295811,-151.106574624659,-62.0220648242084,-22.0224101758678,-47.2806054871499,-3.39738418838947,-25.9640692894138,-121.318681253602,29.3473033687546,201.129371022693,-41.1811466391376,48.7380197254897,-157.559359352932,-68.3331863607854,31.7877500557257,29.8131700995701,39.1435298690787,-39.666886007443,-45.4998232042015,-7.10518795931241,69.3792258873721,2.29749003867904,-22.5638980815223,-119.250392744094,59.1159664273933,95.312784233265,47.3153972078006,88.7073720876445,-67.8176985523868,86.8477577192331,-126.869419767482,1.72379821016534,-115.58865572928,-10.4314523977509,49.1077456533053,82.9472210720466,50.2561889124923,-150.044324694534,-82.2777926043608,-205.354882858696,-18.0243624419089,38.1602575615058,-115.952902063449,67.0817126318467,12.78155609802,-84.0852935599319,-50.568759482628,-155.63056584813,-26.7440630936054,5.66860053176842,6.13372586791809,-55.3567873841892,-104.404145299827,-99.9746996931702,-86.1154654393258,27.3787616573703,-103.861762273423,22.0052890575352,-86.2710504317404,-9.16380533696336,12.2984579340159,-42.8264581581497,123.781958140962,-99.2502496231057,-128.012200447921,78.5541990260563,17.9390093453733,42.1916179916483,-9.8972901298381,-45.5132264794799,-166.022224771184,16.2510134512815,-73.4648061599929,-14.7796149840567,-23.0543099517583,-7.56008603313992,60.1720270582964,-20.2508340427529,-128.033636940107,-149.671730876383,-118.452798916103,-89.1587607474184,75.9205988260916,16.9712059010204,-18.3544727203432,64.1326477588127,103.005073309836,-53.4706663115066,-7.37580453213452,113.779046179109,17.3568840427183,-130.729356620162,40.1660694531633,-20.8582757197904,-50.7827891246218,-153.564278971091,14.9461608991729,-40.0040175066386,13.8648175601691,-139.124926115106,41.5895088786522,139.061146676316
65.6333092944381,-43.2673482781836,0.693104358365417,39.2578588019415,-185.623337193674,109.072462895535,-74.739752181649,-88.4581782831673,144.239527073118,-96.4863088874946,-138.57229662701,42.1283842130195,-4.3537347605029,118.603831435341,-2.35242944280306,10.5472083575582,60.6407158496671,-101.645836916514,-6.74602362633296,-82.3925249537405,90.7179498483515,-34.6139619926722,-105.487399851127,30.8960001321368,-166.349254603173,-144.444466152801,-90.7435847588567,-91.8289811996807,17.5757350151236,77.1068734476462,44.424396035061,38.1604872844162,80.9084655193664,-38.1801039963911,68.6784629215476,-80.5712893174455,-33.3347661828057,58.6472987233175,24.2729542578289,-48.2746721234822,219.798182578778,-59.3165031727117,-55.1654590672079,-5.87190666388162,-27.3637862039144,-16.1322226899453,-94.1648354042856,74.9640723228116,-66.10600725171,-4.19155017664799,42.2562762471665,-134.915432820639,33.5321776848245,-31.0108228071402,90.0192940895819,-123.250013168351,-86.6923538327673,-62.3725557864098,-39.121147576246,91.1040545556071,32.1624246971618,-4.11478417541306,9.55394226483446,-37.7048256500808,-33.0149386604411,-96.6664909155392,73.4199664332524,-57.7150421340358,-77.4626019375244,-78.0928538927826,-105.747098033017,-141.09522096103,82.6544635788561,112.600668474279,-75.4829390207497,26.1666131693282,-31.0099717362166,-91.6777891064685,-11.7189828979377,-241.467592395902,141.552180603253,-40.7304605916756,-19.3245691068059,18.5015896626958,-23.1565351240048,48.4097625681398,-14.7926836527995,-15.5333769858956,117.554585563228,70.214715293884,-34.9022935010549,-132.102096709838,-117.033576316331,-15.1968232993203,-87.2420965697152,-28.9622521284151,109.202603734635,-89.368675088796,-48.4666331969931,27.9283743442384,2.17002300752607,-53.2900066886572,-27.2428693401715,-87.017764043575,-15.5604595547171,105.042063114744,-132.556424325851,9.69683484192233,-0.0449213115145772,40.2558530185833,2.82011299227622,-98.4570157471629,56.2545036247688,54.2535623835431,-109.500149273423,46.0244791798053,-62.6943987541023,-87.8760175749035,8.29118250048352,67.8396016352899,-175.748831577629,-120.608182903721,-110.710501237778,39.1081270628026,73.2102093018759
160.454398639955,60.4238223952747,-49.7772187359871,-16.4261173591857,-100.760859614796,26.0309446328804,61.2484139171061,38.7897208973093,130.668530904356,55.2748964741451,-166.139880120372,-60.9882684815957,77.2595949037819,43.3098943177351,-46.5306463671577,-44.3969080250342,45.1781309222665,-52.3669952325715,-76.7711879095955,-23.4948925916172,138.704736561763,-174.032911478482,-89.1854777809303,-92.4121446281101,-95.6358635893294,-58.8409598324424,5.27653082142773,-91.8300554970025,89.6112650503489,27.4661006982707,70.6155690831262,106.064902532826,5.81528044353118,16.327141770991,48.8099694328023,-31.7858524585465,1.59640054933546,51.356012462021,40.8405247599704,32.3622133702717,226.399231563417,-90.8230530556133,-59.1631241928606,-26.1440855344426,-55.2020148572835,31.9856673289793,-107.852240858957,18.8515542592251,-111.065717645581,-93.9375062681124,38.747971240162,-48.1240033560011,21.1578754878068,1.30638680235541,169.302044194703,-131.064212532399,-87.1969263105618,-80.1677104953957,-39.7669328961498,-23.9627623850129,-136.625274271787,-16.5706710008112,-81.3160943725913,-36.246771212075,63.7872494865169,-0.00383788761671593,21.2522527657314,11.8073833627137,84.8709364177267,-47.1601298128218,21.3575850880307,-82.4048593414159,150.072827805805,-42.1635859978026,-100.937685199941,61.3674065857524,-56.0976850094907,-98.5325561632526,10.89018022603,-129.133104207108,164.874131287765,-71.4379468935898,-33.4704182461065,23.4058928703482,-51.9823180574909,118.488118540791,-113.870372511461,-44.0002693411316,123.389976724467,94.9450221291605,-49.0090431778157,-75.2944085230675,-139.882646066508,4.49322525670164,-24.7260853186138,-24.1478903069523,138.574636688199,-74.9190139673115,-55.5162883390075,-7.60703335915978,-44.2245203677738,6.27699676865048,-155.672759817012,-114.831145841162,42.4089673427252,123.191503258842,-4.12566869631509,-48.9819512700722,-71.3400650602317,-43.3718668673255,-54.9643981735433,-89.3604802691506,-7.66157249315174,120.289479259924,-0.865298004381084,68.1559441979575,12.3537827903087,-76.2945239014152,-147.383228614836,59.5107552781007,-188.749320604757,1.53026251066758,-130.629955013006,-22.8120555157059,89.3853355059442
