2.47901959332208,-62.6372268975759,54.2938614763809,-82.018566788213,-75.8442047842618,-24.9497278140504,217.523206364183,22.1582886397252,89.1533132327991,-86.3172881185502,127.243952744733,0.872332325225713,-122.587901320905,-83.7704874503483,-29.9356511570281,26.1207556530088,116.004448512906,-56.8349462737872,-63.6553567196416,111.926938067869,-130.302306822524,99.6395588219731,16.3134812259849,-202.195976199788,42.9549822254447,13.350136977106,-84.6468007264168,-0.0738957360221916,175.600173123224,9.11492260214754,4.80915639122118,156.818533918755,129.540708894213,-151.36350142743,47.0335793396605,-23.9851808195366,117.593567644117,62.9886628163174,89.8389881916466,-186.246095488622,102.133529160659,119.059478622446,79.4707171255221,-115.871488652329,175.167890722874,-29.9442213891004,-55.4129420990859
3.48813076138875,10.2102872863911,-148.078967932678,-113.751517977322,-28.8796710075557,66.0490211295338,121.221827822876,-16.0280375490122,143.238703809232,-111.312315949228,27.560859505461,-72.0041709584636,-21.0898312071627,78.9553833669053,22.8525244333414,182.607342515268,9.11691709071944,-57.3914587567958,-36.8596577918501,107.86186448074,-8.06584594733226,48.6615818075005,-34.7991753481401,-54.5378985322868,54.9752014166076,-27.9144176383554,17.2864425975581,-118.926961596737,65.0022532548061,43.764456851362,98.9922133251912,19.8166813835472,161.927032475255,-67.4883176795176,109.647978550424,-14.9231634090835,28.2946849547247,74.9158547414455,31.8660917084151,-144.826064994871,-31.640368922466,107.688293963043,59.7497882942955,-90.4521025159423,131.713584511998,37.4035215289994,-170.186504274953
-0.0498921542561948,-51.2539361440311,49.3758675427635,-89.5432346013809,-23.7771194411728,94.0535000445421,166.928279502391,34.1243923896288,162.928333422822,-84.3722756108626,78.09646803538,79.6026309188566,-72.8059958356866,31.9683600965771,-85.0412064884049,65.9893271720874,-8.44741464183577,-100.829683432325,-106.198155918169,109.829282287457,-37.3912199657987,-23.4993106585991,-27.8498667141428,22.197305001446,-34.4485281080594,19.2344784566156,-147.235420158299,36.0325546110833,195.552244623007,115.952737102613,75.6275960097923,101.439035149607,149.158153468306,-100.79740190565,75.2687996172276,-48.2403733199051,105.524287195585,-2.72021807823712,39.383948747195,-119.594575535289,-8.11708743498853,203.530947796513,146.49099946781,-23.1595659641191,140.414954477546,-9.03116418023927,-94.9471205753295
142.741862914736,-144.849413236411,-19.5398917787784,-99.6745335351393,-0.0278388895985079,91.8622132628972,135.187664570816,-106.018446117527,82.615617994441,-62.0674530772075,132.472544874702,-58.5603881206788,10.3741810683272,-13.8137351839516,-14.6922384709219,145.802782600377,201.313753802905,-74.6344167501724,-80.7479666083238,50.7303265278298,-35.8973090640444,-78.6044770592197,62.1756565990653,-153.770074600939,56.4068689504333,58.7835052807528,-165.356206053152,-70.0521735476968,50.4510643425326,145.604538959662,43.5505272596748,114.01890675413,-36.4801165198674,-26.7054182086181,52.8221565516497,-37.0368302349864,127.666654401723,-106.93156117703,-8.15095331988844,-57.7991099872943,-77.2417860567872,189.228545089149,86.8308523389648,1.52902865783899,31.6999737615744,-0.0920123978262739,-31.0196718439324
-26.1055043011666,-66.3878148522151,-19.711576560879,-37.3129426972161,-40.4698844848254,58.8701214646545,-3.71597752256882,-19.8869287689112,64.4813948962683,-23.3938853566179,148.742758871699,39.9295743301417,-7.20105167197459,-43.8083103705938,-93.9240473200218,136.983227310902,67.4828994427969,-16.0665977204924,-5.34731912188887,103.74669967864,28.3139821882995,28.6340335157726,70.1297282372559,-139.941322517395,36.1647314485861,-72.4881414612644,-134.946190613155,-73.1367258716039,-5.57968094768148,170.039572594516,84.3938043732352,64.5321338721602,37.0727424828322,-103.950785761527,-89.2306788180983,-25.657820815544,167.692919587132,-37.2939415232783,-4.63676271319151,-151.674812944049,-44.6065033586411,66.0557122058018,146.187556999971,-145.487191586539,21.8520637585624,-79.0261468098286,-140.608337188551
157.6533500223,-56.8158282682905,-70.3054197269786,14.9737600905136,-108.716120327303,144.131808033835,91.5475566755153,-74.9597058940022,53.7038925364942,16.5142816137275,79.7641569561942,86.9956688445821,-92.8116342564122,-0.889823506124941,-114.167388914741,79.0308438482894,64.8321676791842,-86.5752605417455,53.7786110940749,60.2325820053336,2.9265982830342,34.7574276919584,-11.9150894674792,13.1475902537237,-103.792463143364,-90.9290948520837,-50.0134904479155,-38.4333418928102,146.641528717949,122.031405866517,74.5751512824133,70.5281698672549,74.6068604448036,-45.3400572844288,35.7510685962232,-123.692648386263,144.86158037182,87.3476795155058,-42.1812646981187,-109.839060627636,-25.8728343211629,-61.866098290596,107.952675521163,-123.948503478518,164.99059464266,11.2097870988779,-27.6599147175232
-33.0867159517591,-79.5164367364927,-74.1906345036786,-125.573953093636,-92.7097583513174,-42.6131193677066,127.085175565559,58.5946482214599,11.2507761318007,-23.2305893065775,60.6205279303549,122.557668074439,-65.1287700224684,101.658225793442,-61.1893128230953,84.4608384027545,85.4186628276932,-71.9157760495569,-113.073436150696,104.725912758897,-101.656493014804,148.631460010687,-127.893739521765,-103.440967772188,24.7209022313831,21.5582733833431,-92.5848068546976,18.4770599723038,123.325315644647,1.56435419352733,10.8506649514236,79.2824731081983,39.2318879905661,-39.5693610514319,-26.0299978588149,-72.4546940185532,123.916547186345,111.84842408322,5.73057789653701,7.68292276977911,-121.054399611922,50.9900877637282,76.0847397192735,-107.424222713596,93.7251454648729,-43.1352101365854,-163.210514707463
49.3165490147486,-105.694417033741,60.2717987299434,-104.026577455239,-63.0035732854381,63.0139104758882,69.8932804729341,33.0190091597827,17.9537646209487,-92.8761381658623,111.378122341023,46.0867993713768,-20.6084206059883,36.7937570207736,-4.81805908740441,124.86472865378,123.722944667187,-147.784831113838,-36.3867961427751,72.8083493943221,62.1719203681273,21.1163564048082,-42.4080783833779,-50.3116394759163,-10.0688551544284,33.2864026465921,45.7084788755031,24.899671636294,0.0325908223659251,81.4518446590683,39.0869232497944,37.399049624868,64.1059217413758,-51.8617049493905,119.571943926952,-26.9713475100964,131.461375653461,49.3229215677307,58.8921878842432,-106.85469603888,-105.605584639283,134.49724345949,85.5265108467628,-91.9311836073926,41.8557769010412,-32.9773654368441,6.02337344946537
27.3540148291153,-78.0833673702599,27.7797337708968,16.1079733723248,-89.3942711765346,67.1745778384705,86.5627939920722,-8.78515612055191,187.450956623406,-19.4157849879189,152.810586175672,33.3953857799052,-88.7955572956977,-76.943317383563,22.1594790026372,-77.1378036154519,25.8974526835256,-41.1087397077808,-129.334762136094,100.932179625329,0.00970623167262312,-10.8608789126083,10.1690928560562,-101.010687824474,-39.6556660713105,-25.2611306459166,-149.393359668173,63.0993034980833,145.626642785493,3.99078823305774,35.2310217426501,130.477282360853,112.081079169935,-136.360261773539,60.5445382524511,2.53784009235278,-28.9870921310189,-43.86758731659,46.5711730490584,-119.530782275084,-134.921321449706,96.9726935633915,-27.1465449339621,-55.2355449238841,84.0236540002204,-74.0865992106877,-29.933694109001
-22.4917747915944,-62.3268226541133,-42.2304249271835,77.5899653355131,58.5888422269439,128.771474195794,184.440521513348,39.4950229639738,-23.9822599318724,-125.071850201074,89.9228245111489,19.999699322611,-66.2690822849446,-31.5016153694717,23.6502653030361,29.214238462064,139.161651150744,-30.8632608613597,-67.4989753522264,79.077501372973,9.02767008638016,35.7745636056225,-47.1961260024126,-0.952635877101158,-60.2906301226953,-31.5121002707881,-189.292814376842,-42.4891252822777,225.717818238351,108.795118899775,34.5532282233845,86.2788666901605,104.365945462391,-46.3106754987711,45.0702919216318,-56.4409382298513,28.5558294976194,24.4137675021249,63.9505023308167,-165.433364557666,-87.0552724134883,126.596048991297,27.8660510302004,-43.3534743675932,124.149794288396,-108.483975307451,-82.8694697121302
75.3911748083545,-18.8732612473689,-97.0890646349187,47.6804294913556,-118.35724079882,-40.9724934152765,63.7896183676504,16.8679593235275,7.00057859335176,8.28987102379384,56.6483381467065,-31.0273353593578,-101.382271811754,63.9988480569415,-38.0345684378022,108.485803140601,71.9489894551277,-76.0789259319534,-124.144694910404,198.991209371028,-45.9228045341771,118.667736443582,85.7119944521389,-49.5199342163047,68.6255400588658,-21.7660268273094,-207.763447951057,-4.25431786687664,46.5407586776086,91.7225018104915,103.559458162004,66.3490663923018,186.362382672414,-102.403238453361,44.2150043135612,-14.5917081221698,122.925817254522,22.9810590043223,118.678867823004,-148.368152308477,52.1789671937032,37.7798772573213,73.522972470267,-25.3232421924586,154.676252353656,-52.590486121681,-118.128754885048
