99.77075752295,-25.4087583126098,6.59277435416181,-67.5567585385353,51.0353141324108,136.899912736438,-26.4102044209679,56.5712364772769,19.4986212709752,102.099414514208,65.5960331934903,66.1122221214521,-48.5134810742725,-9.35329136551003,53.7375219881398,-40.8378812556476,31.0463082025365,-103.978448118931,51.4222888161307,-76.3262756512833,10.3063463364689,-14.8795699443754,16.0443218125173,-126.322849867562,130.847474447549,-19.3961401517537,63.0190638906869,45.3662672818153,-47.6203971746967,-75.811440321511,-34.9527806251993,22.1059198122641,-8.91361469092423,54.0541741939495,201.680138739165,46.1693695454071,47.2775496560323,-35.0006580525637,133.718923144223,-71.2398634171898,124.947863518668,-9.13073029061889,33.0623240246235,19.3378792321199,-18.3360726364313,-170.701580184702,137.896796093739,-120.900197488446,88.5067751316871,29.7004761367199,-219.418639422158,48.029134540541,95.3980693851398,-18.9738389518234,-45.4508440751497,9.0127081287023,-102.470880825843,77.6234215057781,-14.7084637542938,103.186044805098,86.0616041387953,-27.1106779318541,-8.53064713101318,-133.342677713861,-34.0814181013348,-81.5668741968068,-37.7159397124638,199.199930931181,-145.709032184123,119.403838951811,-78.8794646027896
-40.5250897127914,-84.6465102826018,-66.4392417167948,-111.18918889595,135.576354890401,8.1550547972728,47.7610351005675,99.6614594683696,-106.791667738455,-5.05878234662866,26.2435326452869,11.5510400056651,-156.467249664079,-58.4252196849555,84.9260989455723,31.5571944465531,-68.6365155461343,-144.510295792065,79.3038788694826,-79.9487246778029,-85.8941599014821,-14.6527649329949,43.35720519446,-32.3036219688708,90.9186087087762,-55.0979600078877,24.4263907394305,-17.8228549310963,134.514647017595,-38.5199054483061,-71.7938532810329,147.067417728542,71.7660962410945,-140.851114158198,67.5820514913787,-23.1332705925163,69.5454391001511,-17.5015195000566,115.700094224487,-72.330630202173,21.5652728768071,-29.9987294627396,-36.3940521848543,71.7342813065892,-43.5724095509779,-88.8029004123504,165.603339201436,-132.439824362866,24.0310663015119,10.2321633174462,-98.9918292282537,-117.638865861167,102.779629004329,-43.4762123285782,-106.369960288246,-82.9952183862355,-54.2289507332654,-53.7355562477006,58.0970358729841,1.1831393657065,174.972757589474,-68.2792789170061,-71.3863989228909,-20.8555241804703,-18.5838532717963,-83.5976931053512,2.96097839319787,168.634211365,-12.1918891796417,-33.0471477803216,-94.8248014571365
87.461922170456,-2.2493046545009,-35.873832449988,-90.3186904199774,157.999319914821,12.9096851368362,-64.735114971026,94.1008339594761,-23.7305064531097,23.1308231861467,76.0961850046425,30.1349774145622,-10.0437707575536,61.8135410424591,39.3887808851179,-119.726368864531,-36.5743704202326,-43.342380797833,64.6687369350548,-201.868126250362,-21.1807120995171,-20.4270050224638,11.0023056714822,-112.312883869235,24.7446522817123,96.4772782206376,87.2790416249494,33.3020306333718,-12.1950967028324,-96.632484370948,13.5150278645698,-4.53074096363186,0.375762780514722,-102.675984834988,34.0171993604317,40.8822362062863,29.4540240175275,40.60478826871,21.4154492571776,-128.273122423214,110.904892957228,142.277544764543,92.0108289141767,109.524093424026,-42.4705824316867,-38.3171649974088,103.829003688086,87.4725928202528,15.6416973671363,142.53604438509,-105.833599618284,-40.8207063734615,147.062456712918,-88.7800842476808,-50.0799749935169,20.3724725567477,-125.564557759438,-29.4682047179099,-15.9051237405139,146.424124059435,108.319481396977,-127.735688301112,22.8055172458428,-109.181650722234,0.334897785886742,-91.6546631039072,-100.257993686878,-26.0252882366095,-74.0761030413236,-7.94832787173845,-196.033920356434
49.1709372426831,77.4863765370092,31.6852110048449,-30.4300512530213,52.4670336055377,134.419249898467,4.46688475266239,69.8674493612793,-119.880665879488,8.53191353305818,94.032970976452,-47.961306451299,-83.8944937307759,106.220668510281,113.142131717659,-78.8052519279242,-18.6068974847786,-196.201266049907,-3.94186394241594,-42.1266564198884,-25.9915758766829,-115.164377977559,-22.4081101670355,-112.876819169859,79.773608841275,-5.95504544370714,57.1149669813884,-66.7766030432037,2.80352462682456,-65.4516052506044,-29.5227356241513,101.207773081521,-22.3003712147103,-49.0847545846496,44.0343606697108,-26.1967273645507,-23.9834785977649,-61.3839211722706,115.684633748494,-123.320454478972,-25.110825012035,10.6102354095772,116.300213885765,104.083098191682,-47.869852524114,-62.8919182606688,173.999619880992,43.6118627208042,-14.2224177887577,-49.0155243603826,-140.469149938291,-131.018928129966,64.2640415453586,-15.1436683451215,28.6546677669616,-106.109498336086,-36.6922256288459,-3.06218366890141,61.2195394562064,-31.1283826576139,-5.34452502905497,-257.634330800677,-24.8542591972496,-56.6539441030505,-99.9482788709819,-59.5167585737609,73.3652972689762,37.0648690603641,-99.8216728537976,-91.6103403388074,-36.970288439319
-24.2092639399651,-7.973134852255,7.10042239146371,-74.6939943409855,-2.90337118227967,12.8408404227304,-11.0738459581918,-8.42074910228819,-58.6784768716415,105.950340477915,128.312358536319,-34.4452142623878,-55.360258102185,51.9191193700235,138.777541036172,60.1389902176273,-124.092015389677,-106.896062386746,38.2230564169472,-72.0481440341742,-30.8273475967661,-78.0218779303265,84.6172484789898,-112.836923623845,80.926276151563,2.97846254460627,16.5651755064395,-89.7289870775431,135.704072907417,-132.062678534204,39.9304606093392,32.6412707492931,61.9302043010341,-43.7877093301786,22.7647960689061,12.7624007573762,167.964987736147,-52.6945385555893,62.3473917069044,-221.32445080362,94.9611209465288,83.383855923025,96.0157618347447,108.381640016164,1.64685654788255,-101.881282909172,112.405995837193,-65.1058804916115,73.262119649315,39.1161142774985,-87.1167677193589,-85.8923937739202,-0.643370717071026,-34.065126434879,11.6216643226304,-7.94443678604772,-67.7491226884292,-80.8593114293605,19.1511081344074,-101.048773758083,96.3542273186269,-116.857798756134,-116.512417591618,-71.4657103672127,-4.36388020638748,-83.3034957443218,-25.5870442872503,103.905833931601,-104.778885153661,142.969746471839,-83.6534126795839
21.4642030198469,31.1225242490779,-66.9949820087833,-28.0513970935538,-61.4335853644923,176.257151949615,15.942249005234,17.9588427673249,-82.5780657296331,-99.0697539841674,110.4643096517,60.8404625195316,-60.3467528520036,106.928136506296,28.6049980589893,20.2406682056816,-114.275716835146,77.3282870367957,61.1811334361706,-77.1840331492131,-86.7307512527359,-14.7999026325065,68.7197336480623,-107.638779675509,108.067248087797,1.8432754715971,-31.4035835417065,5.78620199626988,33.6683193545299,-142.584327296122,-96.1219958149419,111.214714992903,-8.80153395791635,-163.443059807177,148.606029467872,9.72702740617397,-30.3950120705277,142.640996099877,93.0233845834344,-120.047546625798,121.853312473274,86.6327483152569,83.5167063551294,48.5750705217946,64.6868841138154,-144.677904116507,159.317707421066,26.1714248403299,13.3179693198306,-8.2836158134652,-135.646244523183,-121.535683627419,61.2425715702193,-76.3255925377415,-15.0735860401793,-74.4078992739124,-60.3891753600578,17.1581864624746,-16.8895594532262,-81.1714456674498,15.9535027815541,13.4975377389467,-31.3306172896103,12.3754464428238,5.35279761378594,-39.2198978513915,48.0317886182543,145.787864350746,-114.15534210878,-35.1852784551403,-23.6546945404298
115.114909034762,-86.9237338834673,72.6845488352393,-40.9235373299876,149.376255180584,109.948685574119,-123.741021955899,-1.13125046055709,-63.7667014685128,-19.0569986718216,9.316395564984,39.262283429904,-31.4514870368153,-6.07632925968627,97.9622919005271,-134.514072917291,-42.0189921686425,-21.7517065106136,118.392562156074,-177.958229137164,-37.6004185827811,25.235313842032,71.5196203983638,-76.5033796523808,132.016371996969,-49.682411921094,19.4603012632965,-52.3633066288653,44.0925914277061,-155.375811874554,-19.2565759092834,32.2974834056531,-65.5710610328606,-94.5102332034265,172.329219708374,62.0791841496937,83.7575962180465,-1.51688963846553,-7.1201388145943,-140.044020281537,-0.287184761763636,10.0771256150387,143.823766500135,15.5143225061604,-158.645027920262,-137.687658247348,70.3562584692809,-10.8870558723654,149.240863392858,0.288192523982092,-22.017729438778,-70.1397497001307,26.1829332962168,-9.09340090102897,13.8188765928767,-46.2455708011336,-32.3081923630198,-60.5213704121622,-39.8223975083587,29.2438265869355,34.7498312620046,-113.026568447884,104.276964443322,-115.439623200317,-14.4415616591488,-174.680433789779,-25.0426757050381,108.577994095252,-133.5882105219,75.5341294562428,-142.770811836315
-45.8283502276285,26.2661446733835,68.1864161917959,48.2640345752088,-54.0999299813894,191.850983415341,26.6640989227011,-20.2367505098532,-101.047447668149,14.539272117241,29.680809550628,36.2349650951999,-84.2892721573889,63.0266397970705,85.6677167350985,-18.1996068096603,9.63723946528577,-57.5729959865999,40.3346307530862,-69.8978566551827,-122.766016517421,-137.517124119791,59.3310026272814,-24.7892621212589,50.0021237656599,-57.4974194617468,-6.01091789300729,18.3782551153693,69.091215758158,37.9092429483496,-34.30226790599,124.964720232452,117.641019348326,-56.374628029076,50.2355938640377,115.957768330056,-60.5127581801339,-47.8231587701708,95.7643551235615,-128.273624929163,24.2366342556734,77.7548976910045,-41.037486911744,93.0156772905756,3.8761881878236,-68.4552677498508,101.614350613333,12.56412064683,140.326787109014,64.4242457454318,13.3733732339605,-31.1846746250703,89.4043185260606,-101.405722143154,-72.6993066788594,-105.339173444421,-81.9791311907123,-64.4198251205723,-23.4826748485812,85.0792619772447,82.7691748892816,-13.213187935064,112.935424619627,-0.858231227086766,-104.640493017237,-105.603032320573,34.7531138275503,69.397017522237,-109.120836565695,85.6495834227653,-49.0158035676354
-38.6158221361826,99.8133815520495,54.0853840894861,-70.6171659341282,90.8211716783549,119.11848569286,-49.5962291069776,7.00646938833692,-51.7020853589184,-52.7276328000364,26.1256083717046,117.981622234024,-59.0665012636533,63.984322055132,123.988753851806,-58.5975147949261,-49.8613970484138,-78.2792030657767,131.3146584113,7.85122210601234,-61.0538075461589,1.72272131956346,90.5951332689176,-60.6838915269092,103.352041461114,-26.5278282241028,56.5084767859337,34.5347718737587,179.481013608338,18.013327146749,-39.6591744483198,95.6639232414328,-173.498191116646,-21.8435125166575,70.2487352132063,-83.7536881431049,96.5095031571257,-48.9632728344851,-21.964560219459,-68.2065038101818,40.7399068614979,84.7283457511237,98.8990135298395,111.345856103097,-3.44969020414365,-165.266650240667,126.510001116992,12.7009302393275,-10.253567820201,48.4605828944433,-74.0121955205472,52.7512695274935,25.5497282378191,-2.80522981265832,-72.16659600901,7.94698901521511,-84.8924710583323,52.8152353479176,-42.6003442432926,65.2880255064573,63.1987445051956,-45.0274343626855,-64.0315562182885,-11.2320961417623,-60.4872253782626,-112.206820717966,8.74638602284251,55.776524429352,-70.8069737654309,16.7066541562158,-73.0252925461363
65.1710834188481,55.8594185439515,13.7116521658285,-70.146504732595,82.8609246767789,137.91574395267,2.15872525530942,-0.203036098946824,-81.0237477722134,16.387207254557,150.871586792978,19.0434123914687,-29.204594227595,64.041772164451,45.6448306305541,-152.275728984546,-13.34498432066,6.75782107048565,59.4677051114046,-100.984021066824,-228.16801610042,-100.450299469415,126.926468019018,-74.8488066414494,31.34028766573,-38.1677150839863,42.2907846751191,136.64248964236,58.7011736467549,87.8405077870604,-5.51668306610686,69.8022157625083,95.4998767426423,-76.9982034485897,109.570929982362,-4.83657348776883,116.192444582333,33.5593865682269,180.04214452584,-112.943557571806,130.707910343622,-40.81068227964,-47.278393550377,78.6855019125851,-40.8089048588462,-27.3219887275217,93.2316233256227,-20.2205233729715,47.1077241120522,10.4154430090473,-95.289280288733,35.9626622830706,29.1527629799079,-108.985734355285,75.6436645264173,2.57764251437769,-48.8011645154371,-9.40345537397235,70.887840358136,-37.676939734333,133.833548217722,-93.6473000982467,-26.1004090464025,-43.4376357676061,-65.0395268884169,-56.4800951505074,-39.5651928660666,89.7770283859057,-105.012233013876,43.5523965642081,-96.2954865814331
