-34.0790626074119,29.1403531289791,15.2160705414344,110.836169133981,-76.272872400018,10.5081020420605,66.664734963185,127.275626900181,59.8610956431961,25.1073113574985,47.4358356945352,25.4687610730417,-2.72757211435838,-43.3676587519846,-91.8559781680597,-17.4129217208999,-129.721915671296,84.7376352646434,-107.342588848997,-200.225452846538,-1.45447493106833
-88.5760801637762,39.5495379001349,89.519750640295,136.512466954746,-83.5983444432854,-45.085883184823,47.3714466554423,-53.1753763910505,4.40929251023895,-77.2785884520256,80.9726372529009,-141.302576252436,-103.204001007827,-88.7849289753299,97.9415511589424,-92.908116617991,-8.6949486808267,-21.157700398911,-48.0100707844472,-100.426840945283,61.4548475982439
48.2813832566367,31.8673091538261,87.1805561030738,-9.43502714412623,-62.4846736485905,-59.8721931962789,84.032339691934,-60.3852846845117,221.177433031964,28.6899902062139,6.94946312132631,-95.5853352613312,-104.491775024528,20.874992196897,-36.866018294139,16.7172992962053,-63.4953130358633,133.632531194972,-157.988335923571,-91.5214433606427,88.3718473229322
0.261871861010119,42.2488776488903,-4.41071819489683,-6.20169145125328,-3.43218054207596,-33.1019662997213,7.19233408978785,32.9104104278633,-18.1022200709744,1.94089903164491,98.997904782094,-23.5412041075482,2.78259019335877,49.57223728861,77.2881128985139,-26.315935048018,-27.1999423233435,107.508528759814,-103.252834211869,-119.671136583973,98.4789277136537
40.0290040309055,-104.182003929844,1.56680072433155,20.6620047639866,-2.98198745716565,-1.9768091188234,69.3352223684052,32.7454655515058,99.8644731398399,12.9467846783086,-16.0939999767312,-19.5181911398549,-79.689904446918,155.618761921326,-59.7840510705685,39.4711742386045,-147.286879712849,67.4491776037852,-77.3898659813489,-17.406966032271,42.6510240941846
-58.1681732289493,123.708475461861,29.1618955687176,12.0131027728031,-54.7067255503209,-26.2293208371212,1.86047303663466,11.4124464534512,115.944425966121,-16.4638247615881,55.7563619482745,3.1165536792354,-33.4937946736297,69.7497227849813,-85.9831552055484,99.3839613337316,-10.5567541602465,68.6378829701278,-141.607772052705,-6.77841148958146,21.7610339604479
35.1990496938354,28.8181461223888,166.458614574101,134.561845177396,-156.690911289918,53.7315553482508,-7.57384283274821,31.4877109637222,143.002680330473,32.6220222942259,62.3786526986064,-35.2988275523806,-58.8495731506818,-15.8999469052759,53.6544445594586,39.2017130981976,21.2745861379437,59.8627210369085,-26.6726604047946,-1.01281270799093,-60.2751761534119
-117.084573195806,91.4636089900957,102.869038651124,-111.47175340092,-49.3202845353944,36.6459367590667,84.7012912794208,-58.4136750645184,44.7999651575888,-81.8760158880015,179.484581356553,-104.136825075729,-80.4444948562074,16.1565848678536,49.4420629554401,6.99437787163463,-35.4989591947011,29.9419250247987,-43.4888388989038,-72.5508019295696,50.2839255291653
-76.9697071519748,84.5769918135823,-59.1030248049178,-14.9222458797236,26.5090991896009,2.99782604362114,41.6281698597917,-28.1029481950409,-6.4620113856943,-13.6018223810003,123.23648189564,-132.650093503491,-33.2998541726216,-21.294060342236,-61.9012519753938,111.624719532921,-3.70999882060088,-1.08336237202302,-90.4442316246931,-97.4672491162136,100.72522928426
6.97595627051951,-14.1010106056388,48.3646632059805,-2.5329542923919,-93.4197119025283,40.030941422713,153.774823660116,42.3355718624152,59.8660824457325,80.2044737812556,-30.7578522695265,-48.8746185106357,-116.224130683709,-43.9191436737684,8.5471683399198,82.3004693110128,-119.436072271997,113.70789102212,-31.1784500397895,-85.5687983417431,-23.7757945812628
-25.9781406697,80.3758989583697,23.6285577974377,59.3602943011619,-48.2493748918747,116.068868746729,61.6765819938449,113.589426639116,94.8864429102762,-59.0908833824958,143.734802479885,-113.040611876395,-151.508180247768,13.2128436059434,14.0964219440542,3.06509591794221,-153.465585629145,25.9635145005762,-19.5491639178746,-35.4130336058463,97.8921901336029
59.0694482483643,-56.4824979479158,69.4514683934068,-48.1493789663992,-77.3822869348558,75.7675699159047,84.2646373483242,53.3067460400873,123.787287001714,3.65799732283884,8.32356323222883,-77.6401442104713,-95.1970401411328,20.34186038511,-50.3885026484615,-60.121812912205,-94.230880078398,15.1807046413547,-61.0987323875352,-48.8912879853952,89.3728809967801
45.6169334602921,21.047439800661,35.6957269364139,1.19673137073527,-68.6813006452329,-15.2154930552691,-2.11739054982465,101.996110485924,10.9743944080641,-9.27313601756297,3.09870930210441,-141.103005872871,-154.249643610447,-74.8473239891449,-119.182501148677,91.7195344608163,-13.1444458566534,80.3126870930959,-124.28715667865,-171.194665204172,54.3384496806419
-108.39189238379,128.865585710496,59.3606377771162,25.0876248892691,-108.778699391369,-45.6880895155369,124.21588033227,52.1479083793882,142.09708193232,-75.0656138370091,18.7673898910798,-24.8730245176325,-118.428331356201,-86.9716998346578,-50.3416965399789,48.7005058471447,33.9786349740232,141.269633680982,-186.319497081691,-93.8715698198348,11.1571522023598
74.1484183526244,69.7919769342104,45.3146402267106,48.5718251904527,0.294459016654773,-5.95456272741022,62.3103189458248,93.2469633694473,114.962431618666,-111.834017207524,-3.49747411542334,-62.2422337669027,-113.823250949084,-50.1635155442649,-104.41318778365,-5.61174236533665,-22.4683309204364,-35.8134780912133,-87.2338046975166,-95.8588049381808,72.1870514431176
-71.3656059087139,14.6627903789433,147.931543666537,-68.427013214808,-136.266820543811,91.5935827186073,76.8640782977049,8.13193061675408,77.0136253003406,-61.2799907919101,20.3106246462372,24.9872585045093,-178.085660289898,-13.9492521526625,28.2566910365551,-64.1918437348329,-115.73725200493,75.0402687637194,-14.7045338895805,-71.4190980430843,44.6704146870304
7.74819868313958,83.8353168583166,14.0663194698636,3.25720262931745,40.4061667193521,55.8670152788589,49.9742194823178,-9.79639626132023,13.5737934273608,-61.6165427688703,54.0531679218628,10.2491586634987,-81.148104125171,-118.729389849427,51.2704379620053,-16.3623526068954,-132.964071223332,70.6286546910356,-145.794287032622,-123.864325774124,65.502830974897
