-6.39281386012588,-96.4091776834273,143.189094781434,-94.9761618077573,-47.1774522921519,35.9992631287558,-41.9383657510855,-56.9869369740482,22.8038266095291,-64.11280508653,-151.847628517119,44.5973402075751,-42.0196935161225,-13.8422683122674,6.68801701673447
9.77506078491658,-99.9018683949178,-6.60350163010417,-133.624264011426,33.3677747787716,-49.8707928141208,-42.6511592282926,29.6463280230296,-40.8109520954324,64.4485510353617,-102.193138205623,93.2367007893587,-128.085990737629,22.5366654228134,19.7771516162942
87.8979522437871,-37.7252701914368,188.908280908071,-56.0605189718082,48.9616751646826,116.264622121983,-69.1279328162874,-76.8390745538574,29.0321203689085,-70.3585042425909,2.85273646686038,85.574308432926,-73.0189678238905,-8.36439685967634,-0.991085729593428
84.3005699474166,-43.8530415628652,206.976031672134,-132.216383638941,-65.2862742421617,148.11725500651,8.11716873110575,-64.8232015824831,-149.22871587334,-83.5452648511797,-26.4435533492748,117.192176716255,-41.6935719022442,130.825704696592,2.83663937916601
100.52650735039,-140.510665267174,3.23210593908475,-99.9032540703968,4.59961528822836,36.0190483046641,31.2959994845901,-34.4732085309591,-67.7102737533639,3.02121823533263,-51.5528677172045,69.5298289139058,-90.2694560154408,93.0465641120304,73.0474939498211
120.906418032656,-14.0016081358837,97.5907290921098,-41.5645069189866,-73.4159964319305,24.4071212094768,81.1233736928415,-53.2308902966902,-149.792364179843,2.14627319143658,-61.4552268197186,154.632394125103,-51.7073374109029,153.418291516562,-40.1928488457146
187.183234087364,-69.8858272889455,115.847669011735,-150.249353470825,-14.3459802025761,-56.1702386469303,-24.0310661915556,-88.2058040554557,-114.924588984135,-66.7664714715415,46.1261302217674,142.329896926795,-81.2960759231356,61.3773747162331,86.0574560465029
149.976643932751,-84.8238121586357,86.5312975696489,-139.94394904063,13.5219578289206,99.9832673510511,-106.899680556539,-65.8109960381567,-5.65003043840814,58.9728291330472,-15.0855292844534,186.134577005318,-46.5517803164166,98.3386631963353,68.7572157359517
136.203479754714,-1.72445336371404,72.8761172054804,-126.11130280905,-52.8512148651773,142.911016006737,16.418605616553,32.4902854581939,-5.20216458986138,-15.2312776751257,-10.1967151757282,45.9135012437166,30.1165446314,25.9037503622279,-30.4286382390553
-2.57236070658252,20.0033635990775,133.649394536631,9.40794439058244,-6.6709960115658,97.2371121436156,-73.8828186236513,-91.1030423925683,-83.5910098427736,-96.8498612585299,-70.9426131386125,73.4110113479758,-87.2917002186817,163.639398091143,0.135204478778163
59.2062608149543,-97.8509714410707,10.6089364916654,-68.1791608475591,-72.6538236308909,20.043546042341,-10.518739701798,-152.896359136904,-39.3457470044235,-26.8031185122612,-121.468464113836,66.760901276781,-44.5499955774013,107.635127100093,-31.6597985721167
23.6616738431985,-77.0354168371594,64.6416372418089,-83.758482875848,-22.1787898696293,12.4930794986418,-144.034253568664,-143.484996467768,-37.2117100014381,49.0948637875158,54.0056460463063,55.7620699166649,-114.872574069953,89.3287810085447,-21.5249078280029
25.9652787785531,-52.8967179268065,162.637641639983,-19.040049659047,-98.0310743296137,43.2479663173292,-34.7206519579616,-93.8084316232843,40.6298897313642,-56.2379673389044,-121.448567200303,69.8587335386827,-34.1554700910691,20.2145356911857,80.7876726700893
12.7162820312053,29.3526611416197,54.3680541894466,-12.1861883973911,-8.23390290881726,52.5678683898562,10.1538012343493,-95.4396100689069,-57.8690769246321,33.711666796474,-20.0181841351293,102.362202735678,-248.383201248311,59.0295786654151,69.0078714224165
120.568344509187,-86.27084870109,72.6788972480382,-154.208098160758,-16.9645001403818,107.653509916959,100.164877873847,-80.7389740025742,-45.4856309142604,-70.0850248261921,-25.7168470471667,110.534166924119,-184.923718086338,115.996034521371,10.0951489878605
53.1588339717677,-12.5013578659322,96.6286697909447,-87.9571403454837,-55.3364637482235,109.000497090341,-93.2023535645349,-105.799370158276,-45.6146469679232,-88.5012672041378,-98.8750826267908,22.1483759859519,-88.7142922752594,102.211999269664,123.940411352467
43.698748637963,13.1644910181,65.0561316556038,-144.21981931537,-131.899375258152,111.113615743359,-78.2451204198687,3.21434147171154,-47.8953505880887,-14.6867634794625,-82.3176549108113,50.343544662254,63.2001208397401,81.6249644944972,35.1455155928089
165.381389410163,-114.443470462524,108.392670169735,-16.5970961767832,86.0288691553041,-4.38684156982865,19.602881018091,-42.4545033075212,-112.724936883204,-84.2583016086585,-118.418343513606,12.460269062753,-125.352254147733,66.7725798352984,120.667787160911
156.436319425822,-83.9428778665098,132.469880582865,-100.8030046127,15.5960268931539,130.624830581228,-51.3410752606315,-54.7437639450028,-68.5693106162129,-9.39364177488723,28.9731356099386,15.1498197860791,-4.15409077015347,48.9808542875217,-45.7199729457442
29.6617752443055,-80.8016935316147,92.6143091863628,-159.99883711096,-43.7337331219676,38.5018261183069,-95.9472719700415,-37.485553061471,-35.9209433082451,16.9110572491529,-123.422893455247,62.1611393256861,-37.3084109805755,21.7390928704295,-0.144030378546846
1277.82844005375,-1469.03504091412,-890.935306764146,1340.18559384379,-2266.89884151,868.488623117789,-1919.88616048344,1389.7712946586,-814.091250204565,-1494.39292018028,-119.369651687065,1125.71179452021,-1708.01635362653,-940.963667907043,-896.57847752634
1887.33147717265,-2248.87842869717,-1457.35312383448,2177.06062265931,-3380.54414729121,1347.13014419658,-2875.62512383816,2284.76923354342,-1080.56034344221,-2011.8451938863,-221.013896567533,1638.13467232408,-2498.08420916469,-1503.91494053777,-1335.95736867801
1886.63630687858,-2247.59613984746,-1457.79764788316,2178.16473744818,-3379.21760017949,1345.15902094008,-2875.60814798363,2283.79201641217,-1080.16760988258,-2012.07042719808,-220.044138384088,1634.58113282722,-2493.83955566125,-1506.86200384956,-1336.64088365063
-1616.28244384309,1897.80146076804,1463.10229795194,-2072.02394328864,3094.0889994485,-951.288688198595,2507.69843825297,-2253.24207071578,939.474517752811,1887.21227352344,76.3232848873504,-1336.21937424528,2181.77978380365,1344.62194774104,1225.95907603004
-401.702590599072,714.35260922765,412.396860393916,-729.178723841153,1041.86010855959,-356.611501880479,920.387545579758,-739.557254860153,270.712253185309,687.555032187354,-7.65295183227186,-465.45750328783,718.773983862198,537.294684663671,531.787858406121
-402.263588211,714.444974788778,414.257660088298,-729.15283577473,1043.3741707834,-356.417926432249,922.435126519599,-739.783931328241,272.319725348178,685.813343074404,-6.03445416149247,-465.936252360914,719.171021841253,536.535903375835,531.929125152574
-401.677397775398,714.516921109193,412.635817836708,-727.577749498937,1045.33165308106,-357.502323187496,920.278587686275,-742.049636740922,270.530705439821,688.135638403824,-7.91188824724011,-466.682941979167,716.397028299372,533.778480792411,533.598831311219
-401.891643552579,713.479185795197,413.441008588164,-729.428129345529,1046.0955255961,-357.92272610054,918.796833458753,-741.547594351013,271.989905742522,686.240383624679,-9.69993930982917,-464.34405204931,717.125087312685,536.21585523638,531.582899417694
-402.260005099277,715.227597124075,414.152545443749,-728.006974451077,1045.27482445326,-357.081514499002,921.764422897758,-743.423969830975,270.771244886307,686.973863507084,-6.36457295463001,-464.951994773299,720.397650460353,534.366984286275,531.312445279131
-1826.00516110239,2277.04352039738,1668.22813630875,-2388.89982086025,3392.64041921165,-1144.44911117585,3055.55968541003,-2712.87469264412,1151.69950885646,2104.01606685701,39.3450982787546,-1607.58719761181,2517.67980624088,1658.74541882428,1560.89629867879
-250.358947780882,182.319497215317,279.996833106412,-424.288083463404,522.198103201467,-71.1703429598258,286.68256428043,-460.784288932752,176.027317960555,202.696187805618,-109.021849421344,-112.879110602783,212.817967841594,310.064897905767,182.693160542567
-250.174371489376,182.333282210215,283.34460435992,-421.590884066884,520.306940414036,-72.6192246217921,287.534702521192,-459.543060978649,176.724975038385,202.632351966051,-110.438515825678,-114.864683352089,212.138993806913,311.688550816812,180.784517092882
-400.906340075689,719.393695988002,667.603736575954,-752.087775941306,959.141158212374,-309.480536145135,905.621714611449,-853.376532953716,262.941533365923,614.34291620018,32.1005149355022,-390.087680867472,734.426175752996,541.442718434945,452.115926141583
-1967.53210180957,2433.4090969182,1666.20346896857,-2494.44973283861,3587.05908430788,-1228.36365179522,3190.81737096185,-2810.82620208448,1196.0269612418,2311.92917307002,8.09946915519025,-1604.98563222514,2589.51164610291,1739.36719873083,1589.17835982032
-1966.76951818462,2432.90026482368,1669.0944547162,-2493.65386041921,3586.81702907423,-1229.70179466201,3191.55018194726,-2809.62751769463,1196.9240193741,2311.54158128788,5.00116935601411,-1604.49444625823,2589.52755388166,1740.35400417059,1589.21975963111
814.111557614094,-812.284059016111,-449.84238196674,781.813758917036,-1213.41438806445,489.165669374374,-1147.75619453076,803.637542659936,-334.704871446021,-785.207956241866,-69.9526451328191,628.610241953971,-920.343908798932,-476.661058890186,-362.824718199586
