-47.5952854654723,31.4691219261792,18.3231785157491,20.3065663467551,-25.2902643883688,7.07950245837502,22.8262669727523,97.820133656573,24.2073358798526,27.4367066059177,-133.730810107274,-49.4480030975824,3.58996060318701,-119.395796897365,34.0108538692564,-118.270764426175,26.1788448055369,-92.4966216922846,98.2578962203231,140.874353641538,-153.616682540362,42.238978861639,26.418062558832,68.8885114826807,-3.86888174485652,-98.523775450205,60.4623245436547,85.3835045325036,64.6084476935128,4.60480545755619,-54.6691944044645,-99.4594100426826,-17.9840957240758,93.7521874534113,44.2815693179708,-3.8527673071264,80.7636797556823,84.4384085410938,-149.243561636794,164.051843580087,-38.90765228812,166.986080725984,-82.6423474097347,26.8908388580059,60.810123974903,68.1780611616211,37.3665767912484,-7.28844031318216,196.956145688343,45.6678005970681,21.1539965090922,-119.063859580387,106.608665313084,-51.6317070113126,-103.595092039238,79.6410893699082,113.03222128296,92.3366938813371,-23.298822542998,-35.3542914094203,91.7647185851073,4.61492061594207,13.3402371154964,14.4390967105255,-0.909005706126948,-143.992236930667,-119.499070799094,-99.1289872233067,-31.1471791275262,-16.1102964394616,-94.8132381620105,70.7918481580047,-75.7546729828088,-26.4988134995895,64.4597625398646,161.455676330248,-33.7117303877676,-15.3948435796662,-100.665596617421,16.5256153207084,-49.7777499149205,-46.8862270088078,12.9662929256714,19.6611796554731,-157.64456172864,25.1289506420093,94.8833075223108
-150.953288160506,95.2509469506268,-39.7293967935263,27.5904548786344,-33.2983933946751,81.1128078981463,-150.699015802792,72.8820745246435,-155.222038299544,27.3094346266986,-77.2640075919336,26.6860905549501,60.2601968138738,-73.8380792018406,98.9975614681071,-85.9314248825504,-118.205346738609,-7.4236972946355,66.7525144192659,50.8872782373661,-31.4448303978228,15.2200574263652,103.01411372436,82.6688377849541,-65.6712465282216,-26.9863811787129,-47.5221037071096,-74.6681330080548,118.089971106845,10.3869111119966,-15.6372264658168,-2.19695496278071,12.850025098624,34.7858222794045,-13.9051625753024,75.6027632949208,6.83711040503707,44.0689775935072,-9.68956200943891,122.638301849362,-109.799510388222,-30.9356427974886,-44.4969235639722,-45.9595857017614,119.679075564292,-41.1226178252866,54.6818325711808,1.14686986186614,-33.0797123074065,78.2412056377032,-97.1485982380254,-127.998429268291,-10.2907755829591,-41.04492748344,-106.868312198858,-5.16457785970669,46.915569665355,70.0362085730441,50.1972085271472,-30.240045968815,-71.2591461916246,35.2396686115528,-57.6376549483662,25.315700925751,-84.3432363530872,-36.1784438035558,-89.8471670393512,-160.448936666819,-93.6493662528981,-20.2629274972863,-86.7220036124088,-38.7235631819858,-43.8780003310122,-74.422028609188,76.6345693886038,84.5340398575507,-50.1095691736464,119.660242683195,-121.348701838217,1.98692012669315,-95.817980727814,-49.0565697126095,22.2187039632479,89.7572353702829,52.5264360752077,169.02826007658,-12.886423316086
-19.1344538350932,69.8730002600613,78.7933657865427,75.1177881084421,-50.3990692115591,-24.4517359659148,-11.7163114391924,63.5003458058481,-68.5789824837528,-38.0987455489817,-38.1199123059556,-107.459311792771,97.7738025614656,-101.956142345644,99.4440574017795,-25.1203088932263,-0.476898926418173,48.077137229377,29.6126847177319,26.3075665146459,-54.9182837440698,109.499146013627,15.3904520491524,57.0774458218935,-63.4939972583203,-0.629979310438186,-28.450213799435,10.0606088013554,88.52913412267,-89.3738776877961,-52.5878302634961,-213.105805822333,-82.8257053158491,-24.2061972706172,10.2423517708039,117.763338417171,-30.0243297688629,-53.023093253724,-105.123863199248,147.267296255523,48.1079519531475,-28.5318268303093,-94.9398741239732,-18.6843005662419,21.3697365347668,1.32329536665785,44.5756147398707,-53.5872179348355,73.9574378241785,35.8835050561703,7.77696681040817,-61.3931135594648,113.120538095106,-137.567857411149,-133.713080891098,52.3109746440574,28.145754533126,-41.1809336416216,126.76311409713,-30.4653221283565,-30.6995295971563,16.3901819058601,-35.776740721248,71.8723918889355,-146.118214212629,-133.349371395991,31.2567081973478,-0.201072657756117,-163.234476572199,132.975440494907,-17.4317355769741,70.7546055687962,3.7135112085548,-93.2891645222768,95.3856891667527,149.497445099361,50.1594476136919,116.57150239615,-58.9953766538568,43.8624300877985,-2.66559945949157,-69.1159720531319,122.51791401932,97.0213110693775,-6.58326862463588,46.3047957668671,33.0692207621382
5.92852908920421,-27.6635689600383,-77.5094365050746,10.1114910038911,-81.2674543454475,-27.96152469217,-73.3811777716635,34.4061030403433,-176.88334543288,70.7202239920744,-195.204265907107,-133.104610297356,-22.9386657272129,-11.9122946841486,17.5771592802287,15.2990575926679,-37.392261639125,28.6432758390137,60.4298397068548,52.102112603243,-86.4054160097393,12.4240612715013,47.7311592910388,27.0867604827661,-157.121020634119,-66.8598357448208,35.0724771512265,100.324100386286,60.9108917685092,-45.9429149623177,65.982345789057,-55.3684441380628,-151.498682002359,51.6653544079069,32.8723467921954,38.8246221925336,77.4487511865444,-209.990065601325,-35.6037224014978,191.962069779432,-90.4590574833357,-99.4315220360757,-37.6695857319381,19.0258735284304,21.7557732391316,1.44846126649359,32.6029107686925,-13.2437039656026,-29.8690299835596,27.0652714134326,-120.359726949936,-47.0268548892569,146.430511335887,-78.2203667647056,-154.816523707689,33.473815577058,15.2859633257046,-28.4647576039674,52.6220327087698,23.4798031237392,67.2801319573091,0.320079791788496,22.4447013912384,23.4812106300384,-70.1176605089421,-78.6058834558015,-59.7922539249571,24.5949410868617,-111.672530011503,23.048221222598,-138.468541034895,-71.2299894706753,-72.5223438995067,-144.111463001083,134.900853095747,56.9519180929407,-37.129677640457,59.697752581689,-60.8311575311864,103.297456341671,-151.052630946895,-77.872726361323,2.30554255218379,9.8421773131593,-84.7495186294703,15.4966990150176,-30.6816705051769
-15.0999634782218,26.0370159078216,-103.254688144559,80.5286638097602,-60.8267995993946,-18.3665547582808,-55.4709987859748,232.340123904211,-97.2532101756066,77.6297873114724,-29.2899970959978,40.1142179680369,110.408667005088,-25.6374858539251,90.1667602923188,-69.4549171219961,-16.4829731338982,-107.245366130714,125.364034573906,162.581922950952,-61.6823225425114,13.0569443699735,33.4486113547903,-30.8597514375839,18.688505941979,-11.3357594326644,68.5679002613934,6.86725240053797,-94.8773156515363,-64.684534836383,-87.6232632309408,-170.336995027521,-72.3573525098234,108.888666588334,73.9773745493734,66.2112292126159,75.090858676328,1.44184584665103,-62.9837387302734,67.1088887849593,50.0671724721193,42.2104591380989,-108.147887719596,-18.2546012875549,-35.0339399601564,22.1486653392675,121.098151840661,-29.0495170931036,14.4289530497538,24.5095761548465,-71.8043031411587,-172.355830440206,1.72764998223101,-60.5227073663561,-93.8827339206977,-95.7173238933379,37.6856553226211,126.863753756373,100.288528875666,-65.1989856524699,36.6947844365348,-13.6128185636362,-72.9170276010435,39.4124804290888,-15.2697301374261,-193.795395371834,59.733465319236,-30.2013536645961,6.11091697412744,147.203820058406,-117.349672639625,15.5217428437673,-48.8817729560604,15.0609784340718,84.3992709456928,88.9033222533919,-32.3467427242849,41.7152853262187,-35.637375273124,36.7316015933293,-87.2903907476374,-56.8359332394244,18.0583845310871,121.96693243177,-59.8864498743852,18.3081961901696,-99.8375157904185
-162.661681895101,134.536321168315,-1.56102569110464,36.8800706598221,-10.9872335139073,25.0012499691519,-52.6370211307144,109.922335253316,-31.817096621375,38.9278921114132,-106.991462294554,72.5054700934851,37.3891591648416,-83.0198491664596,124.577592476659,-37.9371746237968,-31.0112714673519,-56.1215527967924,-44.25947213211,68.8374317521871,-141.972293697349,-0.83192273645715,60.7416039745845,47.5518526311129,2.71844819067235,-106.112900060536,-56.6049675208098,80.8328581893689,141.321501162217,5.71124403386596,54.4688990712054,-163.314946369502,2.35786114860524,2.070837503222,-24.9796470210766,-3.2702337069736,101.082975152345,5.12843238812387,-76.834143759204,107.007122645906,38.9975132853852,-11.8454997744455,-4.01503723602524,71.8220468030245,85.3842124096306,-94.4597405141464,71.9557344282076,-124.011487409747,-11.6892194442156,24.1067599604574,8.82486374480916,-15.9315437821627,84.2224055294553,-97.8994847336934,-122.378403096271,95.3128426739382,44.8343250385323,109.812096494571,36.3305286499186,-51.9796393930624,-86.0236508003136,6.966340090878,-82.9006928179406,-42.4471907900325,11.3441735543895,-64.819064201927,-121.72521916529,-63.5681979035354,-82.9268826271571,150.783386366501,-51.3980229405346,-52.0389842423784,-24.5777794604712,-43.1642027153054,145.56578955551,47.6654405864986,-10.7921333414194,104.286577232188,-110.03023811823,5.13990921813459,-71.6967374354367,-73.9783962059968,-45.6451186372071,13.1050542162946,-21.6934125609489,-7.10337155661599,3.80298541328384
-157.331873881713,82.2975031332966,42.2619091934676,20.0534661454203,-5.95919394869766,37.272515911573,28.351099897066,43.9300416768669,-57.0522178085963,-15.9636799939164,-54.5953743847991,-1.66052843129414,166.769719165627,-7.56006163861629,-2.73011890290707,13.2117437502859,22.0381944125868,-55.7546367146882,135.715307910296,40.9082108281229,-114.6960637242,103.738752513463,67.3232931916086,62.0928360513047,-42.7130476647104,-38.3259093303847,-49.2821818912056,-27.369014973817,99.4425613675708,-42.2201546133669,57.6127628224588,-193.75363253159,-196.901171777313,-66.1927400749883,121.778284197021,-35.2250520177634,25.3110226706347,-18.1748212711554,-50.9034919043922,62.2502074922237,11.8080245853302,115.843301771151,-112.368363166928,-10.6528168979944,0.741848859225068,-0.138230105234068,51.2874948944248,-18.4010423593775,29.6592060561853,22.5253405689595,-57.3479993374458,-256.856497536532,30.9702160185783,-103.072011474328,-82.213987548463,67.4603194714613,74.6130299898573,119.608956865013,84.9762450358984,56.647496504413,-62.0188339051485,-127.100426410208,-39.835869321016,-4.01202068870202,-57.8023508649915,-59.3823980210429,-80.0169694888337,-95.6667068721212,-52.3760866928719,160.109295391038,-126.913093234384,8.16433425305324,-28.8370418345353,-138.894655343837,33.8861231127142,60.4721158398143,88.3305289315432,45.393462801002,-56.9081588687976,99.2307218196789,-95.252096455982,-146.27050838298,127.911877357105,36.6897558248991,-2.93110908323689,61.7496592136579,-47.5395212042279
-161.666257667321,25.9838004420435,-37.4269599070264,57.6388462731147,15.9881971723818,-23.6018983742159,-100.11208817294,9.6904051063345,98.1678106991672,47.8013812701091,-111.176919745754,73.0685475746235,68.5070513341947,6.63328090835934,61.6389803341168,-43.0788390160054,91.1097670611546,-29.8440548494385,-6.80090656817761,50.7645957620348,-45.6485273645551,-25.4669434376329,-13.5379062480938,30.0552489821114,-112.823946530842,-79.9561401157056,-68.195542547306,98.1467836102691,169.322777570702,-116.524150615958,-17.2842001782507,-43.9544600013933,-75.0816424192786,-1.18873244750997,49.0228367673951,-67.8931534574244,100.334830236905,9.21486177870398,-13.8930145205526,54.527056946908,126.538501607257,44.640585622507,-112.806234176562,139.799824895544,-45.4794080374845,14.6217679006374,-20.3221748552568,65.6807361787448,45.849367127307,98.8213869995811,-51.1453673918527,-99.4090671557593,93.1545698302018,-20.6400185392016,-129.737199436929,26.1977536869913,-63.3125693962058,35.9656769977246,63.0862227346799,-9.43669062031443,1.85237034903006,-27.9730491038124,-15.642349315025,144.159172050395,-112.564161532604,-49.4285580434143,-12.9467116001412,-109.63879051064,-150.845829411018,12.6328931384001,48.3529834903199,6.89268107500738,-69.8344527005052,7.73039716060701,54.7718650032199,58.2758031019118,-5.65316726862282,66.6865406276898,-80.2300558604257,-41.9764963327643,-29.2550829036402,-110.960429233927,-49.5986828507472,131.846925752444,-94.4145596232263,65.4705315429093,-137.452250815389
-59.4021382882177,22.6276806049028,16.9369515224496,45.2243107895376,66.6764157223352,-27.9060499861482,-81.6616006848813,137.412146511043,-58.1245518830388,26.4270684040238,-151.426386399958,53.0213131908962,149.871730126585,-1.55100731509457,62.9484077273994,-87.8258166850488,56.8229317508204,-22.0293916285855,108.209977154462,56.3692048814056,-29.7961738972167,87.0325016906009,66.1139623128979,-10.0394723394368,-141.58178724419,-81.0231332455465,-16.4303691376876,-9.68082098556426,157.098678248793,63.5928798328997,128.622260863272,-102.917344106275,-45.7372628198203,-87.4346106747983,-13.8027574505752,68.3281128113096,-68.0640253938051,109.348822094841,23.9409903685487,267.226016445764,-68.442238607555,31.5081768932087,-77.6603587400622,-8.45795793692632,101.439468255198,-144.910993694392,143.538065220697,-27.2706613881316,110.279890212941,56.9917788162031,-21.7926964576539,-94.0322300117211,150.723582946663,-47.3988768017462,-18.6975960777584,-51.6094618831066,19.2888971557222,17.3516042463106,8.11626819415373,78.4484588516496,-44.3266072533562,-51.0094385226409,-66.3859937828043,24.4877643057042,-87.3775124818139,-76.1311345209986,49.0428201764919,-23.6029373240396,-23.631309735773,49.9057276145443,-156.802056748891,58.9845086174716,-132.422791430418,47.110887415269,133.53852569612,12.5479215726232,-39.3381598802971,43.5560269685576,-92.4334971131637,7.82338509533129,-186.914107016474,-74.8887046544333,-44.3978883708426,61.933872112434,-40.8781061036146,-24.4881459282225,-54.1060580996198
0.341170116495191,28.7831451226928,-19.6525904094496,35.8896000253251,15.3011129849102,-64.634763288794,-119.598483100442,50.1456643431582,-57.1678575321079,41.4351350968721,-124.165308380334,-74.1292217547153,7.01510595077108,-142.771248775752,49.6289246614958,-0.867712717467213,66.2049259682714,-52.1119911186956,-78.7177396720786,101.803278416198,-93.5449316342619,59.4905922158175,14.7317954287265,58.9520733125304,-54.0600670868958,-135.602922206401,88.7154520586881,-96.8895288172743,27.338366087945,-53.464843144402,-109.967285235717,-138.874663946164,-55.4545016147974,0.00172107987812811,93.9475723969848,-60.5640355226238,80.0073776558158,74.0286671035598,11.6059703327599,106.371607114096,-33.9005559176804,-34.3346175626737,-173.079784011959,60.2986997387662,32.8554933282432,-34.4567114337555,117.929648703854,-79.4899118175432,53.1713250311913,59.1704459854612,-68.9189880120517,-107.67104634081,80.0599315779364,-128.658883662911,-66.6870810246521,31.2389083955387,60.2535205661494,55.3058110149489,85.0597287777607,-27.7533362324702,91.734390178768,-13.8572323442345,-75.2897603464946,-108.289762874356,-39.5271794606027,1.81743855459615,45.5862757492563,-38.4718142145766,-49.6438309695485,121.23470745871,-110.480041179226,-81.5941881573552,-52.2381417093571,13.4495097744326,201.297688458071,80.5014861676559,-124.561774496574,72.5618443530853,52.2349294063761,73.6842452836533,-35.1025528356995,-78.2164837903258,-78.7238783403423,51.3805497105037,36.9414016216456,-30.7275274037195,-30.7817793244108
