-120.343881836644,114.63601009993,207.467623095951,112.412786351841,58.7247731197285,24.2505387981605,-127.657537841502,28.4047440177646,-44.9878470182203,-1.55573356976348,80.9965160374704,12.7729723063584,20.9796443235632,-85.9844799883451,20.2681930753374,-37.3917627208165,-59.0832598137969,81.5625540895335,-82.1293143571578,12.5350388669677,96.3763055533621,-40.8887539877228,-7.51540205234489,80.9650598357699,108.791175813528,-110.441448360597,122.674772421491,27.1133764430669,77.7370656855363,-27.6333449934037,-52.5063483529823,-23.624105033953,-74.0716923072215,139.124115480817,204.033051539067,-9.94270551426692,-24.2801062815803,-52.3682818632987,-54.6719946043627,109.826790942295,127.648251546318,81.0873810770733,-190.444502218805,49.4776484855788,-49.1811309897462,93.4958625726048,-159.484812621467,78.2535359009744,102.943161437025,193.919267495486,-240.268708174052,110.675610654082,87.8155189921779,-13.9904340292362,-109.489837929071,-4.65284799229706,104.205132107418,5.805846442539,26.9830573347709,-76.2748091428709,-69.1779590549094,40.1295741217173,-33.215229068441,-93.7805779170179,-63.558440532761,58.1768115471821,-23.8514433638952,58.2010303894091,14.4009589534255,-90.3709848724742,-70.9785016458051,-19.8158991992579,43.0696715270252,-7.41121321566315,-63.240278804697,180.953307632388,54.37435992472,1.91740354435112,-12.5752596732535,9.6713868203209,55.4971150759975,-0.149244272930617,-85.4923607862203,-92.1487358354864,29.3634145984161,100.605493692351,49.9574089979388,-84.219126188791,34.3606819491728,-146.282101727891,80.3325099430001,101.033882451788,-191.5908090068,-21.5386419932864,38.4377396044156,-69.2236285256466,-27.255788526069,73.1105718150817,161.842310704545,-23.9513598352773,46.2647608984182,67.9403372038707,-66.8666012020431,2.89900889280287,-56.9894316358,-77.5793131767928,4.65829774832624,-92.643946056802,132.206425489881,-75.0872597777644,-84.855046081424,-77.5489960022222,55.658210583566,-76.6512875454416,83.9323478770959,33.2698552479251,-157.161641416036,-103.463490761128,74.5875054691961,8.70603894297416,-210.23127780565,-0.198408882824952
-90.7753309059472,104.736846913755,26.7464614603625,105.641497190978,0.34021507860625,0.891661838780256,-251.699172368608,-3.83821955178636,-0.351506272939758,23.260240052747,11.7163817314456,100.969650039369,147.197238188074,46.8701046584436,-150.687319274532,54.519634802626,47.8134341843842,-16.015973846354,-63.0541000416075,-15.4815082164469,-31.1962441657068,-29.8813051593628,48.5246463412365,-41.4314245360304,-109.495537510652,-20.720630868772,1.99990886353033,28.571174704093,-11.976864759484,-68.0974047777302,-94.586111285125,-53.7298184026287,-7.26958780974962,102.039438021714,167.427768553784,-89.3918932920092,137.258267190056,-0.0142989496441573,38.9559592295404,59.2541580113531,86.3965687565687,-21.1045389668119,-155.791608156371,-21.7941041368782,43.1670234725782,0.474547492903476,32.4085310847164,93.4653218853767,-107.170255823387,116.269254059913,-49.9458659695542,44.7259891379578,140.197395194551,86.3341297505753,46.0535348864359,-7.30921706772158,82.3913868939662,-9.45139251648961,20.1042578747577,13.6512081904207,-108.635819199427,151.479222116183,-110.01407040275,-111.070704568882,-161.147369974992,-3.34130493076788,37.9784796740172,-97.8603114479968,-160.577674837746,-149.772432122664,-41.8858220039615,153.828896340641,-57.5005416227538,-54.1789767957242,-83.1685402164928,69.7191683168797,51.6130097518646,75.2620090125536,67.4765879907948,-75.4413419804188,88.3310732396484,3.71197360457105,22.9198033743966,-117.283223775014,153.04708109242,20.1981318460096,54.8327537988505,-98.2142633407075,120.316638372858,-99.5348908459533,76.7452738098251,71.3847521933333,-136.206874693464,87.4648286676095,-24.9423274312672,-93.6267519976789,-180.360512342316,-70.643125262939,-31.1060511350584,-69.310088284217,156.128112766105,25.9331362566353,-89.6539065465924,28.2938270852424,-164.5112383924,-99.2694386565894,-77.8902400482936,-22.8502577323915,103.411210649539,20.0811530380318,-152.067464644556,36.5103592362864,-46.8098771475593,8.53555989906582,39.7740559456528,-21.778237627678,-72.1449390185809,37.6655726072358,84.5705342543209,-10.2623773598331,-90.0454458176211,-2.76460572426226
15.5499488627407,17.9180250379692,91.319724038553,60.5615662740078,95.6861037247802,-81.7018138525417,42.395847962857,0.759423947833624,99.7981331435204,-35.8712492312651,-5.27362919824751,143.269016320001,22.6690669876068,1.38599998593106,-128.870625801277,30.2118818917502,49.7565500407256,21.6655267311954,-12.3752232879848,63.7137092638445,83.1611238755089,-110.110086910668,7.08145876461161,146.582215947033,12.5975602902767,51.3231573947847,177.098948209022,54.0279591457166,20.8773622109987,33.4606023480537,-99.546817899397,-2.86732305858887,-113.041691621352,-0.284687036736382,101.048409374255,-131.577369203563,189.917203353732,-132.025808178795,-44.6005030101439,28.7125036483817,-56.909517507723,2.57695197578482,-138.883097687792,80.4567848731635,19.3875277884509,24.3227230895809,-80.2500358982429,66.832768023142,41.6048351458407,96.0723272150513,-77.0442527666093,122.242379776744,93.0185693107204,30.6676891431484,-85.853403959976,-1.27451650828068,-75.5580841616257,111.336922986051,-79.1405699226081,41.4474714535277,-35.0215659052601,-76.8681507853874,13.8797103146598,-56.5219504890219,-119.296980007827,-29.32864232853,66.7246289896621,-12.785929739666,55.1581472746053,-23.4439240579214,-67.3281067440729,147.252899664075,-46.8572771506034,-38.9822820323005,-72.9858704159381,117.125414821845,-7.86603536288832,92.4596371939681,73.564243943613,-40.4984962630323,155.956569872451,90.5726346153075,-96.6317609691728,39.2424276989333,35.5725267400472,91.5625741344827,199.573734157787,-49.9049085810805,-44.9798409711259,-44.1588782531338,-140.72937800043,21.6894986672051,-55.4999172682875,19.7731677206346,-53.5269342328744,-113.058688162983,-28.0207109862925,91.758297206475,-40.2373065622016,20.054762092071,144.550207698192,62.2460969864523,-145.842246233214,69.5025257624982,11.2956611455896,-127.87565029767,-105.350874802013,83.0215714031284,67.4430416888746,-71.9012937855404,-96.5906860517779,56.15712994471,27.3078591629781,-145.746064038051,45.1141544371591,-1.30467248385312,-68.962079086123,29.695862349619,62.1221798281901,57.9815506674671,-42.1638595648354,-65.5348766935573
29.1114321287916,115.58964305313,80.0246146863622,29.4333084103828,116.006388120268,8.32449162556754,-80.6973798164228,7.53987000579322,-51.8187055159732,3.97348590196925,34.2750999228765,37.9095091664648,125.521204026844,-19.9628917943965,-114.917924051543,68.9317748962972,-106.30366861542,-20.3957705449047,-157.98493986525,-56.2013963505219,34.5191472961351,-0.709429145266032,130.318426198936,26.5223645185386,51.2218951866246,-71.4427914300913,60.8705237231125,-10.2814914957442,-1.41188865627203,-171.379309573172,-37.0517425758054,-30.0086333402237,22.2796665359806,66.5467640301161,17.5906969882147,-26.2452902773559,66.2270074269201,-120.384762009352,-48.6132769421713,82.7321657394837,-51.697191874705,-8.95482723183247,-23.6009927908989,86.1088446349103,68.4062851945309,30.5680708280515,-155.011845562968,152.055056127788,-65.9011726702514,209.979111275126,11.2253912229277,51.2815769475927,78.1260689439956,177.301216215556,121.238163118888,83.0789183219217,-68.128825053881,34.962005485277,100.680252787059,-50.8163869908372,-95.5709863488945,-7.54280202592766,-72.2223456412467,-109.22277506881,-104.080778418582,-88.8255339629485,121.023343491371,93.4320114795766,-64.9921911935932,-150.556386290007,-103.432496480504,206.033921931328,65.9733307771444,-143.861863281599,-161.771252022171,240.993155343161,-6.26264215901119,24.0068091706532,80.6894233889566,-132.870853634362,118.055430303479,70.1567900410791,-67.5076405980918,-136.514996521145,47.4164834437563,108.526175468697,133.729724598962,-109.55863957781,80.5331914906579,-63.0037348862186,-32.9679976740001,-71.7433516106789,-73.3483575456481,-60.2603683138982,38.5407843742195,-6.83289043919181,-136.311422937798,-32.5093688109639,146.638680946019,-31.6299079554125,15.4560587575476,117.432193069739,-55.917689378529,-19.167341944897,-33.0818965257429,-40.4755442631593,47.8290534213765,-142.196781183689,113.514940178529,-10.7588294218615,-89.3802297029859,39.2965979923305,51.7931385532152,-71.9038770159724,31.1297101276596,32.4045210929544,-113.194211762659,-10.2393581026903,102.692586088124,44.0503971366304,-91.484225855966,-111.063710057309
-17.738258506686,36.5921909861043,131.542197478524,80.5676614956281,107.409759273185,-55.4353046103282,-43.6908053712196,-49.1758917781559,15.3565128614031,56.654714196045,35.7193233446587,-18.2428261445489,106.697541128222,-43.9234613746748,-58.4162818271918,40.5427870316144,-28.479102654081,-49.0090184452566,-41.8242888268562,-21.9222703102482,86.4123580294478,-3.97210509778801,-55.7951101129009,102.863856802726,82.6692907488898,-13.3092119949971,93.4990430851375,58.8878166163082,115.976381055873,-90.3557688749327,13.0603629945667,35.5087158174622,-102.847665497299,4.77888997317621,105.157740470081,-148.215808164589,131.838675295954,-136.474380480328,18.0500372408507,53.323549690107,-26.6912059680366,16.3175890507592,-108.573362663989,54.2294373250246,44.9580655164711,-0.757367697822778,-88.5845035244972,82.1112296225927,9.16642773629452,116.524122912303,-162.303108429275,7.66513658035603,203.464942815553,59.131083353683,11.3859586051025,69.789064712539,-115.224474516132,31.0187361974347,172.816290280618,-66.1150717654636,-114.998278720149,59.0403116082685,-33.6386068636552,-58.7950727538982,28.8607176706959,-12.9185668225661,99.3851475666099,-32.963305735755,-79.2820149878007,-180.232599677254,-34.8753070109318,56.839441302025,-183.829060262336,24.8152716180311,-35.2930789869605,76.946662253994,54.5267546437656,-21.4524514082315,39.6651794897616,-28.8387442210881,120.754978829021,118.143938791734,-40.0029778115818,-53.1171402776172,56.7694666781562,57.0476336014941,71.3877775203834,-104.960586171526,74.1451297986647,1.30354043213433,15.8838768589554,89.3809656427147,-82.9391470471712,30.5332202431985,21.9728250932743,4.47396332263604,-81.2674921772722,121.322072074017,-11.2005461687564,-62.9641226219461,33.8633181851893,23.6165926452493,-192.731518328791,9.78995293959616,-6.99737313719974,-75.101786928669,-7.0755268327695,-36.6148532280247,69.2303821143849,55.0083686956815,-141.752426496049,8.99577745901757,2.42228657768965,-31.6299944107868,111.923588203967,-2.5796755823964,5.37434589949841,67.185002654123,-21.1771277244888,-66.484844774482,-83.0233895596379,88.276217367843
-127.097001875657,238.438844500861,71.0587510148529,184.458381221262,41.8506239427639,-0.427507336393546,-67.7269322671401,-71.7064307522916,70.0685220187591,-88.7034035770939,75.9037908967746,116.162541205144,-3.55618634929475,-8.89170728306847,-154.605789448607,37.658003304221,146.334797372056,-19.6059286510798,-129.302768738922,4.9956807256093,0.528599344324097,-105.763359071904,17.7796270244945,-36.9287807799705,105.075378099778,-47.6608727693352,106.375763334337,73.738695861084,50.8507988440636,-89.9289222890521,-61.274178933282,6.68989392130273,-3.62779905957405,80.7281692163663,90.3296829927829,-34.7759649808429,177.801769775656,-216.026683137504,92.9063980373777,42.0821183973362,16.205597287631,31.2816801681713,51.8163317577919,29.2939337598119,52.6234321212231,115.361640495647,-44.2280473961488,108.17848152086,-111.886631843793,35.0902292097515,-175.712194942765,-54.5785621551965,41.2248307805418,-60.2785221048565,-14.6734475203225,38.0026398407398,70.9333372491609,-61.9227732197452,54.1097873622785,-62.6158459351359,-57.2308604442307,37.060856536942,-99.322279775554,-94.9737015114133,-37.493681087993,-90.5112940676103,-122.126257923113,-55.8948761445128,-68.1519091581295,-75.0903703883081,-97.4058586276814,23.2769162013936,-0.487688901930045,-106.773856649328,-136.892213018696,76.3758160756576,77.7944918198973,-77.1098056836741,16.7790010164168,-102.509816700691,78.5942065431486,23.8141629899428,-25.9599795135632,4.01429245135913,143.639332348854,81.217076705063,28.3648627431598,-62.0093551994738,73.2907752711376,-95.0597418195085,99.8821364021277,-45.2487090351879,-107.970888364218,54.2304861013968,12.8598382235255,17.8347048556979,-102.687706909114,-1.7754586404628,-45.9138291720538,-88.9777485384555,92.3282786274558,115.825599253102,-116.05310406133,38.5387783583534,-27.6500436176303,97.5550544745416,1.84753089446297,-11.8220195438545,59.690376796477,-47.2852535022635,-123.881788478532,-23.1733416686582,-13.8118819547688,-44.352408427844,26.7642918276273,-5.05470607902236,-19.8153900756514,-76.8947997122443,12.211700932896,-29.2184415847642,-191.448604801552,-47.8216027992644
-102.573984839523,3.95161190749341,20.8003757095496,93.3010718265403,62.0175923359575,-54.1412336355503,-177.508721000621,-7.8262754712143,48.8522312745083,4.65292048639125,-52.2290919359812,169.734162110603,53.5313570250509,-60.5663155824944,-125.750564127238,65.3073094157979,150.012007361901,-54.8530656667092,34.3712469903268,47.5830702317806,52.4855331710609,-131.3968961226,5.79427597673209,-22.7992218961215,23.991919398276,-43.9775443827855,-24.2921933465264,-117.610776382706,53.832985005816,9.93694068504591,-127.232152673362,-124.864220125239,28.3176063709709,68.1247861684219,135.219224982359,1.02534834364394,133.434202714628,-26.8733272136178,75.2621945814729,130.796495284505,18.6963291311468,-34.7153830927882,-53.8544682068023,135.038023043133,57.1861052569061,129.305634951011,9.40507899554682,99.9894714290275,37.2405568212673,94.5607271500935,-49.1290302787379,-26.6741540718242,-29.028529106922,-12.8697806553451,109.037484100249,22.2954695222122,-23.5614336242468,-26.0863072583536,64.6544574581106,-58.3610525131138,-24.7422108210115,74.8881931941163,14.3073492090786,-79.2464420588737,-48.9591747732379,20.9515907732496,-7.49010240714838,71.7650971277463,-80.7225002547997,-145.961703134229,-116.511141387159,79.0926765039414,-47.7168233867646,-42.1017981041035,-36.0739282469114,97.0669205893601,63.9355164459333,38.6414530855964,41.7743835269505,-49.4116224878449,84.2124107780033,-46.2438390419497,-133.355383027798,21.8244597111513,98.7141265236121,12.2547255521943,47.0820802501206,32.7523164140344,98.1975175635122,-86.8507882252249,133.684612583125,-50.122162653717,-84.7268037010092,-48.4897192472409,31.9652091333129,-43.4171147705286,36.873336016021,99.6417535739757,109.266864247282,-31.9176123524812,55.8911384367542,172.392310123235,-108.541854313945,-72.4170815326457,-126.086765293425,-27.172372708128,45.1558259112446,79.3761687724189,-34.394791011779,-121.920382857488,-58.9936402643667,106.752207432293,-146.441240602867,-52.5329093891267,102.028609826433,-103.085318891803,-63.7785780047044,-53.7108858289674,76.6402023987542,18.4344012833729,-142.137107911375,-77.7053028577445
-69.4442195661759,-2.94204484924793,-17.0785769389277,159.808319366503,141.320912127272,-60.9540927242009,-112.829789176778,-59.6514671019247,-87.5745613924419,-11.4704033459963,-20.8872719253109,2.61287878547942,-27.085084738684,-60.0090839830868,-50.1561712740882,166.671596075365,88.5974031608469,71.8831505477525,-138.569356069049,57.8039973787654,46.4664994485991,-28.4297624820935,-34.0386917383868,23.2638122096934,112.118473156788,-87.2268939967592,236.840413063411,33.7164987687916,105.391115033614,-21.0760728669618,-102.642466312407,-25.5177819163619,-8.52952020016353,138.049500509505,100.537548823132,23.1997812859483,48.5626037485428,-114.959954984217,-45.2144852280631,100.945573890369,130.083229754464,-64.1608806873964,-85.0819918727621,125.573471646535,107.309209160587,102.347165532809,-42.4341920664263,43.7879334908671,-20.7407572997253,126.672780096149,-88.5229985877474,-105.539099660362,208.993617422068,62.1894660106579,53.4798527129782,12.6881583423022,-13.5106085520911,-44.8986810915173,60.9288730786929,28.3892481384954,-98.2920992732986,11.3088495186622,-118.43989930779,-71.7715808461614,-39.4948300040911,-82.2215693876839,52.9942419974758,68.6073466009489,-29.2237281900556,-2.41456800782526,-158.779510132425,128.869136172206,-49.0971090497769,-78.6300958929527,-170.138894149343,72.0112010441808,80.0427074026009,9.45436078222216,19.0673580445435,84.095318093207,141.133368364306,51.6845955641674,-120.992557491374,-86.234457176155,62.8071104214353,136.220019946287,126.173292780723,-127.453851304364,-3.06874330549592,-11.999073190404,190.627680261194,28.1035937050444,-131.289365039142,-31.0399907792019,26.4635261118609,-84.0248789548385,14.0303304695114,85.3571821379406,-21.7143495890819,-9.8017069607811,6.62028457257194,75.292048636199,-200.141736430328,-95.6736926131868,12.2176204979086,-55.9440130852828,-87.6729505173527,-121.083417691817,151.505073281653,-151.165233077914,-22.9587044857866,-53.4384293750862,-7.39076773626328,-87.990102529641,-59.9707485753897,-35.7201606910342,-213.898929702644,-129.153180779896,35.2698597736532,-19.7430098308754,-70.1128805379101,-63.6204968335283
-55.4460265146018,201.486611255574,78.9978622392612,133.463231203988,37.7419743928279,-91.2889386480032,-201.462726696728,-33.0147903537963,5.09880449269164,-66.2133128966936,114.819809335608,180.853485790761,22.3094312857368,-27.4752673297348,-136.418867309269,-62.1506796414843,28.8144759213604,-73.3351590738413,-55.7715017812196,121.377531223067,82.7281369326494,-48.275667481768,73.7791616039774,95.7244618800085,80.0683309088287,-41.6153681225976,62.0765527881246,98.1555796104417,28.0521688701803,-13.6046967242832,-54.08832382032,-68.7026697307798,-31.7005975596653,92.3528629928417,95.9204805708636,-115.683272642431,129.15070189572,-103.415342511304,-30.1548507132857,15.1957443490353,-37.0405106954158,29.9437824083656,-101.271678231724,72.7104690873726,5.29938111847106,30.9712788502482,-80.4319613110623,151.025284481241,1.18836560179338,63.714252023459,-176.761977686655,-72.9075007677949,32.737903868503,-21.6533969593052,-14.3304365705854,26.8425134616035,16.7823798651668,127.856969035256,57.2473216678159,-39.4859102502895,-115.238348464574,40.7240935708182,29.2166906471784,-135.063229148784,33.3730296141143,-29.3744116714726,122.95212633897,17.9695313045147,-74.051188861648,-43.6858094865137,-1.2812598015439,20.2187545179356,-61.163067384495,22.0346370607406,-138.425439172721,132.872779743277,0.220369121293605,-18.8191976313242,-26.0163673185847,-60.3496854227071,164.952328555208,22.685987221624,-23.7632094022047,-70.2499070664999,-43.6653478072632,7.96721608941706,110.891484926954,-199.560489576344,117.696838043534,-94.0069014136084,201.25895782583,101.287515178939,-41.9810997070413,25.4516580339181,-14.817800681805,-2.91326141240729,-8.64946664052508,-56.437866545921,194.358122132076,-65.6188515004271,41.4517486355201,62.4984475578737,-84.5431237266518,-45.3514975725325,-31.2037295130601,-81.0483036688167,-94.5243849328038,48.1372149521203,134.74504234714,-11.5898353900518,-190.598272974878,50.5283741970143,25.3169035683376,-80.258702897647,134.910870522607,21.007032207155,-119.680751367775,-11.0184247341647,71.1429794821416,-42.9703747906092,20.2542161461426,-85.5910122284695
-94.8232468316306,47.5705459128987,37.5681008267313,-15.6118446432635,124.448613621291,-73.6857719859391,-36.5873763156756,14.9966621229044,125.908633470675,-25.6537177423928,49.2686895092511,15.788925641259,110.403315145077,-71.143757919548,-82.4111957228307,66.5279117059255,-11.6009980919052,-0.966196411794247,-66.9819874864044,-7.54467728106151,90.3428237324869,-136.197500694997,121.369288451045,153.975738405841,81.5894687655918,-145.213959379754,137.014201762813,-5.12547296139838,52.2260366866347,-101.164220255529,-154.520055166544,103.36256563037,8.06538392877753,40.0620311988577,-11.2398956823981,-40.7170492731546,70.9849805381032,-14.3501720615882,-28.6756115684404,53.6127553733364,16.752117533286,22.0903056836707,-147.488278425543,46.776535687954,63.0389257224753,90.7762952939954,-113.060172729678,81.7176733662073,5.93794551148265,21.2632914286394,-133.881101308464,7.14504131769125,123.466984761334,46.939249993871,81.3204228866768,-22.0924552637396,109.851385757499,39.1020763383908,116.034807959647,-22.9282465287209,-73.9867981976365,6.1665964845187,-44.1710807112998,-11.2546342119035,-5.57959651552544,-79.9539227689753,140.698936972969,-18.0308825243276,5.5843767000975,-54.2180054147853,-61.4881800903617,91.3607707102986,88.0760283800276,19.3022731121068,-66.0346042900815,11.1404213168312,151.072659747868,3.37499710662669,45.6906377404756,-90.8277011045242,129.944013776961,102.691783310436,-42.6425669888107,5.63058879065276,56.5490501165997,69.4441378071135,174.782968726954,19.8504417772139,115.97365361968,-107.40902970156,162.841432165373,-24.5923593850731,6.85204308087436,21.2217802096055,-48.3592633077136,-60.1261611511728,-71.3341015823893,115.042263519427,26.5734372336496,-14.7327300740652,0.479530774504251,-8.07642200130253,-94.9498789694353,16.2110632450041,-54.1868174211355,-34.4760829351109,-15.6752728112241,5.63896863864119,45.3826752304696,-18.6441003207629,-71.1695663563485,62.5972319560783,-66.7384885511696,-144.759617443476,63.4942383954557,-67.717199317936,-54.1818761721208,33.3826149746742,9.0852072820089,125.918020919275,-98.8107938067403,-170.40491989843
