140.438845420017,-29.2302703372309,-31.3974569869053,73.5226110031826,103.536626647786,-2.12281617665728,-112.813011987347,66.280251979915,-73.0605471565923,19.3093183294286,8.77882731819548,80.8876435988014,-76.8218230074706
26.0045570010596,78.3564666771492,-57.0698477992894,51.9665703506764,84.9611325948455,-2.97694362911821,-49.882617627455,76.2606685253285,-57.9789230760123,3.8970393676893,22.9569652323621,-77.5770646916036,-142.320678013536
61.3379285576626,-25.3640588627216,-35.6674852346747,34.2543177716504,124.004905557852,-39.0630713494214,-37.3885993324958,128.206295054259,-3.69381736755592,61.9532936313049,0.537370804936555,-90.0916545750493,-57.521171504854
1.55572541284928,4.04942151096467,148.463419446408,50.2225680884691,94.6032924113399,-25.2167789363779,-96.8751868496433,210.127052732988,-32.5331232176722,53.6908809335681,-43.9632433155575,3.34035158237368,-139.676272633435
120.452918546689,57.6233976146085,141.165611105398,48.6034122421643,101.709308203243,87.9066481054508,-101.722902949885,118.016307957055,-112.433208177864,-59.6177855516082,-6.98891091922534,44.7614195472295,-143.637231465943
-8.19657866585495,-66.0107781685657,18.4426648785169,64.8823696249352,-32.1235010210682,31.5665051060638,6.90863092031355,116.924824413079,-113.678767121256,56.8935857707312,36.4574218421781,-85.785433271368,-102.955756799083
106.540409377972,65.627336701186,-91.3824733110833,64.6086718360088,91.7244290515911,78.8107301742938,-79.7759496613697,82.8217256629422,-88.6596707917217,-21.0094015683586,24.8439766151461,44.1007377089678,-75.2664017795262
71.1773594454249,50.8290382558406,22.0692628665077,-15.3238049658868,24.4965083080715,176.01084884229,-39.1199557447982,111.603385173794,-0.896467094148538,12.9450766512527,7.39081299276443,-65.5407603437283,-104.131212559254
142.590830251947,6.79963653555133,68.3442184310864,21.8075304090382,83.2668806901314,65.961736816513,83.1828583795546,-13.2338321223027,42.7583804249566,-31.5306096580375,65.8940243811415,-120.539851223758,-122.19265821575
114.685912585836,59.2074339073984,46.4867419416695,158.203890636805,94.2850015920353,-1.48936007545527,2.8760389912211,53.8225914800067,-13.5339552257249,62.4236732100814,-15.8398579756933,-46.7251452231355,-163.825867747584
151.510322680833,13.3604055148487,-61.1055389925322,7.9272394712503,-1.87017548621882,42.918709389058,63.9449105354345,27.6753500205906,-64.059475266473,117.874913539663,68.7454720063497,-129.892545078007,-160.858354738945
102.184223618966,31.7507128082589,83.4519395375556,39.7349438440109,-40.6744699846081,79.3799558363936,-120.256401502292,71.2676404074036,-92.1292824758956,-11.5477209302018,70.2769020603488,-79.79047606877,-110.74773637517
-25.8455021924345,119.860408118458,65.0824974673099,66.3085168609977,136.965561260648,25.8046631813363,3.90303261347959,137.672868914322,-4.18491446101647,-59.1799578225145,-10.6869142986041,-18.0798252438857,-139.559494161191
53.0763532371403,55.0317092487066,94.4325021834581,16.8217916052782,136.907061888876,-66.0012604475076,-4.92319534965066,105.321005553713,20.9626969031364,-77.9903433812473,-23.9478538952275,7.16525653624339,-13.8498846139814
148.437770370561,106.775923465887,-50.5841194461877,-5.37868990614206,6.43533035345744,114.663418889439,86.1225334357516,87.4533571099853,-120.777154058958,-4.25205306893866,-9.2018608778943,-70.1105520596126,-4.97461356076833
57.2514841041347,47.8829400563008,67.2500802700692,42.2303215703834,158.483125623512,92.1637259110788,60.8751201100415,140.502835367455,-5.9085890628402,-20.3691337098107,89.883777822196,-130.16660058857,-155.364258301116
112.119529002524,14.6352050393031,-10.9447278083184,20.1439555392696,29.0209916843398,28.3882471891039,15.8829027999058,25.0546366171441,-98.5877200813789,60.4610415318064,93.8898538332227,-30.0101036332915,-234.733244532893
117.858039098003,19.6706925787316,-42.0860188151089,73.1978421475404,-11.1800393067392,-3.65648841890293,10.8237873657608,30.405589336829,-61.1690032103138,26.5717996351225,19.4808509231359,-58.8765230596955,-13.1694081740375
2534.32082644248,-1289.01354034458,-1886.22590376826,739.149257808189,-2433.56277404962,-1026.26308481298,405.366178429122,3536.46986528899,1589.45974212359,-3602.92477306499,-1405.13922147199,-504.062500735836,-2639.95021175222
-385.221577953521,217.957307701307,382.152526446245,-105.005005464962,341.866294824934,274.978096030203,-102.462219725199,-380.282723644056,-153.453874058246,586.463807578688,157.338996678216,-44.6010956506503,214.749306529032
1397.87375779581,-701.873971330966,-887.819180110218,418.35121584685,-1335.88614947705,-548.598855082117,259.309477304663,1956.31042405358,865.674184738103,-2005.93160630711,-738.623467562775,-340.905784987549,-1489.66397789543
1401.35789294028,-702.137207412075,-887.776432081689,413.070557494555,-1337.23384589179,-548.814908664934,260.142069798645,1954.4581520417,863.27901660538,-2008.7559230421,-740.766388549733,-343.065827191699,-1491.3641972161
1398.30194419557,-705.844915009397,-886.931554497141,418.357097796124,-1335.39881447206,-548.310623902617,260.333448629537,1953.91625812782,865.065871160415,-2008.69841525459,-739.720721933648,-340.104119078176,-1494.6826845435
3041.01709186212,-1611.28722215064,-2262.1566528375,878.251077961133,-2874.91075219284,-1346.25872464851,506.391494291127,4206.07820649242,1931.26825978748,-4485.76890473561,-1676.49427618258,-555.247143277105,-3139.12097815359
3042.81634554553,-1610.42349643637,-2261.98921585779,876.499757449159,-2871.45763223709,-1343.13710656045,507.518184475625,4206.46396708726,1926.85622214039,-4485.87385277692,-1677.7334285362,-554.398617510365,-3139.58813844416
3038.70285701978,-1608.18004565576,-2260.88694077185,878.600610618755,-2875.68730588649,-1341.86676970101,508.667652553225,4207.24054372005,1929.59839248808,-4483.29424735727,-1679.09336103519,-558.664820296356,-3138.48376415228
-1066.46429949523,566.068247348025,881.892159600263,-361.599683036289,1181.11462454282,625.610981425987,-259.442613693388,-1481.57159224744,-743.182279773709,1723.05522855521,652.58420884347,86.9745172575752,961.059245074651
-1066.46548218957,565.367549708678,881.673131098089,-361.177131441581,1181.50532794534,624.728586733554,-259.396996660322,-1481.2308853654,-743.160619585805,1723.12626783116,652.832183483589,86.9172500925576,961.029525139641
