-66.6254252726892,-184.069810871431,-88.1904090233922,29.8018071495934,28.6433877842108,-2.27636260400087,33.3851369631713,-156.701427273438,68.0373248456699,-15.7075255159953,-50.0831633967461,37.4134596527648,-93.9868391269503,-64.7972718707785,-52.9349886992872,-153.307797276686,-107.570629338202,-160.329275816248,13.5506567074584,-59.3351403722153,5.00817124293913,-50.6036796214929,-88.002950186152,24.1550690601102,20.3826442814102,-77.8087103894087,-0.41722292701501,-5.50951144094881,-119.161978797432,34.6214105344487,-64.8107607195219,-98.3010837355328,-9.76666679370039,42.2878441069576,-88.5937929593867,47.0291466463722,-96.5762659969688,-17.6170824847962,-28.8155933703018,-65.8059370239068,23.8316346246889,-89.3185637209357,167.688625889834,40.5062106561856,-82.08839985642,-3.4150062780078,50.6298099015674,-99.3218376468562,65.3697337959462,-40.3338051886972,-29.0865718680463,-43.5326646451377,19.1935210746527,-5.78036706759908,-68.9628649940973,-36.3287077268648,-19.9281184642504,-85.7030324840133,-35.9333649231784,-32.9003078990655,-33.7609625177817,88.3666300395469,62.2501515787825,-77.9891940422175,-21.6272411686028,-21.936923601563,132.373685990579,-175.114495358031,-31.9692882004858,-66.8026507328537,98.8445342390891,-49.4625965652162,-107.674980827546,-18.6495294237294,-111.205002254133,17.7350402551877,69.2111523714468,-1.80984788058093,-65.2724212384781,-18.0312987501334,26.933977918458,155.353500473165,-81.3597080945869,57.755972420062,39.6425490213703,-143.222819837933,63.8788496183611,-72.9658315253087,10.2583428920225,152.854021287839,-207.823283060882,69.4767034449934,99.0515848464773,106.198038946723,68.3044195937987,63.0638663129898,-53.3032978202054,68.3176199966594
-182.617070490055,-110.922646277006,-31.5526553324339,149.488715451082,-52.8910755527764,7.72901054745767,120.560014566655,-132.058198988353,111.910988665967,9.28515882608528,-31.4643210447222,-3.92149515822912,-27.3741279247193,115.426667085252,50.3417644282989,-117.035203968244,37.047625307559,-57.6422014994285,-100.264358711216,7.70606371091714,56.4597577876717,-44.9274038358879,-57.2872425929923,102.763829564857,-7.93440911048216,5.77432131962944,24.6027176240155,-81.1644513218859,-56.3048669441168,21.5997015857127,-47.2254753568002,-32.6212887122023,18.6323830752507,-129.674837364392,23.290163304784,122.847726269753,-189.637317664445,66.2493458235842,91.8383166501245,115.88685932536,-31.9089444445564,-81.6816415964161,81.9814858167622,53.4574528018565,45.5382585430452,69.5319269211437,78.5023095393614,-74.2423610430426,-34.7462696342886,-12.6990299813745,-16.0664961351681,33.6301248545478,-51.359458131256,34.676274902908,-108.216848350432,27.6077347492563,114.85729642454,-7.59764913756131,-64.8257997979841,-50.2580477869178,61.0341998866344,-103.357251763581,39.2608737926879,-9.61712703696913,-59.7060851998675,-76.670691891069,184.459422656496,-57.0145068442787,-100.748262232647,-71.9284336671293,70.871516033466,66.1233384864375,-34.5364726563049,129.968111533411,-67.6450021614106,147.395784850749,13.7326953259436,63.4252439495987,101.254223595879,-50.0873500319596,-47.1436492659208,93.8413156415487,54.96144796261,67.4697492357053,0.495645128912407,1.43264954884965,132.75695617012,-64.1658659610194,92.8474361080662,69.408763076495,-97.5312562427763,91.0044303623929,131.005725274231,-11.7746359226964,67.4550509574111,51.3968841223301,7.73486867481797,136.269748834115
-143.827916243134,-53.0425779976986,-84.7569335340002,152.746951690996,-16.647509213527,-96.8286198005964,-129.921183010999,-161.183013513574,130.55245541044,-97.1499705718302,20.1546927443847,41.0661379904577,56.3902245184722,136.50653771064,-33.5896940897645,-106.490050351335,-31.0375528259728,-44.8027996301295,-108.275458496776,-67.3556519904275,-26.2128297726899,-145.658993034513,-143.374103589677,18.6272637692885,-7.26805640099842,47.7837809825866,178.637790268291,-97.9825519277671,-54.7669337914712,84.4514246970512,27.9053628313955,-14.7539847948181,-45.0244015496745,-51.295737749968,-121.026731135381,242.369186323236,-14.7046519808316,-27.8493313540781,-5.28157115117071,37.783140871882,69.1573137413827,-93.9827085447336,97.1891083033016,40.633861512348,-21.1285216192388,-50.7431520759752,-37.8907449117227,-45.680841410728,34.733073686124,-36.853563723121,25.7268975960857,86.8621281783673,-91.2888351191584,-43.2329151295149,-12.3602630332133,73.2074515439195,92.5811934468254,-16.6989012258589,-104.05733799877,-126.394057581878,18.5754363694726,30.0335914022843,-83.9963133102969,73.3091120279079,87.0419197380764,-130.498545703558,176.250077425996,-25.2720062510206,-64.0055825460691,-72.231185487567,122.852543058131,-34.7488495416207,-56.8570866912593,-35.731562340594,4.01905686493332,73.4288364217811,49.7345307289466,-27.0994501239408,-34.5705388575852,-79.6554396837421,-180.142610389636,127.208400645561,0.693096542217579,2.69567707817737,-38.7254541293866,-104.624635712907,59.8417789412096,-51.0004389248968,52.8045035963759,121.529750131146,-33.7320385654886,60.1495567725608,176.24959341461,39.8904697174401,64.7490292713767,104.659938145175,70.7538599907117,142.340897415083
7.52557433990213,14.9932223678772,-1.26135464307135,80.6629356884572,20.1655145909441,-190.548655839708,-34.3577733044896,-65.8588063479097,192.831484795602,72.5831178413799,78.6084055690727,92.8562106062409,-62.5393977533418,97.6786597461103,-2.65199980494355,-87.0253654946841,-53.4694479987602,34.1621885132676,17.3101836542229,-36.6442424293702,5.49382709885943,7.6170528991545,-158.841248722323,17.8133195205442,-13.8852439076599,-32.6046656179451,11.4553420489846,-91.1975430221841,-13.4431794232306,46.2047283092712,-3.89064732335142,-17.9111099902197,-12.6775611523625,-15.2031574483251,-6.21797696589,29.9114361940471,-7.19310175701271,33.7178998442431,55.8494957237217,30.3626863127244,76.1144745173044,28.2814913450058,103.409986390381,-21.0842202242995,44.5754353098518,181.918636800325,-3.88771572196272,-27.5483466613061,-28.6401791822178,19.6549303889873,-20.6770343517401,-55.5567200809318,-108.5980936663,38.8137325763373,-51.0355601368145,-48.4246494748173,31.3857708436007,12.4010940712085,-41.8630611252433,-124.283459116716,1.31265037530559,60.5883558386391,12.6026416128521,-148.105595853745,161.088577182376,-26.549172645272,228.806252652674,-116.861835526725,-113.25851402407,67.4760432435967,-31.4759640401331,15.9619050796891,-57.7712336230286,63.5922692823053,-90.627449885522,148.90575906687,97.1740738166361,22.7689849833993,-35.8316402314519,-12.4242410296304,-13.352827223222,126.832665602901,55.0658022866953,-53.4029557303166,-135.056874919897,-109.516310568825,168.767508522815,-52.8475534178402,65.4711731735873,113.620698872496,-102.321677739456,93.1722348318052,161.740580491134,68.9375273007248,57.2428617260431,145.682182020199,-36.6809552984814,76.2268627282821
11.492648620073,-87.5036343248169,-23.1436802639086,21.9803618534556,-65.2878577025942,-129.565163330137,2.72216371527803,-189.106852899078,120.636627143599,82.2233958443727,5.49693028457448,-38.1870402953753,-2.82348557844594,-12.468789636321,62.0101755468173,-114.813271025728,42.8979546986557,-97.1455771484988,-39.610544728318,-47.1530746625082,-135.413348284688,-97.4748714602724,13.0636906781864,54.9638697978495,-37.6177517322223,-55.9009912493835,-29.9526341849446,9.67537434587535,-30.1730868726377,10.1767937200224,134.728512442555,30.9326348763271,-0.66728341635528,61.4287502300287,19.6366156170828,43.1646314661224,-43.5803077637926,17.8083337897226,-5.77875591929543,92.7891217286919,64.4815321456258,7.39222330841871,203.45214931056,89.9811188793508,-49.6889085503641,82.0517396265344,77.7960579284551,-53.4315030993939,-21.6010717024942,-30.6752197429968,-92.3333425648386,59.3655382973635,-113.097561893365,-57.6452081528087,-133.676282418452,-4.48471357987711,113.033738946701,16.6523240911595,-60.3770941334765,-149.059641297004,62.9737588905647,38.1498934731008,24.0188759166636,-20.5681649168835,2.49537380303371,11.9845737246775,156.054666940965,-134.86854364678,-12.5049705033853,-146.380377255809,86.8819489623568,-0.795833501213107,-72.9302080883125,12.6856706109885,-57.5324347726087,156.656974826055,145.182302317472,56.5958075672397,-46.5602745396316,-85.1379513654359,-67.8498734174492,97.6588899457092,13.7625455468768,101.708543277222,-86.2694094430308,-82.584430355921,-42.5295134627445,-40.5570597317216,11.9981422941662,114.555505983468,-42.1495179497058,31.4381087733373,13.1061244724594,144.524467159696,83.3823679555923,-67.7647671978956,67.6746913027216,133.137372654704
-58.7877671533899,-103.131316588529,-5.73301005869444,120.295285814304,-0.0701800185369159,-25.6780698161927,-11.79292726149,-115.474083420093,-10.9510291788105,6.96268323443518,59.6967675964657,15.3400589943455,10.640653023515,85.6230363978551,-69.513817860802,-114.153599223501,-42.6333321474162,-65.889210007826,-70.9084650924421,-5.98400924611404,-15.5640738056113,-99.523628006313,-31.6423490455777,109.821843994266,18.5145532397619,145.23006868488,-12.4967691826385,-54.0745299847363,-45.1561837664184,89.7035256911808,57.5866692345793,3.83347802342035,44.0880434541677,-12.4286479765719,-181.38184313754,24.8640506534638,-72.3485869546077,45.6041099039785,-7.26019475320242,2.50645606654228,85.0150740558283,-58.3901650444762,27.4805519312174,144.208360346579,-21.212466714194,82.8550231664251,23.5715182519274,16.3045177042334,23.2238385135999,19.4512431217568,-29.8407856042575,53.734878279674,-90.7754434595226,-4.12993911625299,-56.5090015370694,-1.56889531618648,-34.4395637925007,42.3246160076668,-116.781804535956,-77.8471033409382,75.5011527058829,56.9656423912042,-56.9735780899995,-1.0354330150652,47.9811348408163,-53.4781638254574,111.717010444604,14.6285583251703,-30.3093378928715,21.1273285257626,47.1606295755218,-86.2675422969818,-19.5376472642227,190.381642719462,-56.8175922295667,93.9219746715623,7.88454589445273,1.32774417717585,-104.871610135536,-85.3895220740379,-123.593751102966,205.461417018751,23.8617139457335,126.56267092352,-118.853551859055,-54.1830997764491,25.6286179229387,41.6680777660591,45.6326183119042,48.8125173199646,-232.229535676517,89.3975816697585,68.6385918325771,138.67799726385,24.1066989330162,8.3209919891772,56.8962842546611,91.363084429611
-135.373723160366,3.80123641985695,26.0788580005985,86.516154335438,-65.3333598343274,-65.9343421947513,-13.0386618116148,-135.256566151957,87.847040086525,63.1609842584455,-17.8929130498392,46.7859595797625,-55.4754438706187,99.8466093254162,-8.54565808779643,-121.36132984065,81.2836854416229,17.5242436051023,-79.9605175469732,-59.3526259602147,-2.87149175355958,-73.0311454933497,-90.4843316097026,-9.64842504856412,63.0739512386954,-58.036335354871,-32.3757185562298,-125.076313509395,-60.0232905679694,97.1995705000627,77.360458317456,-35.8262743876923,4.38891770295585,13.9788361659974,1.59523792794105,29.0655765904518,-33.8132109321284,132.084338940331,-95.8397040233621,9.62846803050962,-6.46741320250931,-12.6541184849499,62.8495122640214,-37.4073188066197,43.625719751516,-117.500462578819,26.5449467723962,-17.0438972503361,-58.9948956844631,-60.9678287896831,28.0538283983467,-113.843365601824,-161.307236213032,-18.3064306036621,-19.3355157441316,-72.0301109358143,74.2944192337478,-30.2683704562785,-123.104987187071,-55.3574351241305,0.0375945897097193,-71.7589449096132,-28.2727448967349,-38.276679703935,-20.1138253430892,-112.45607753195,76.0197615441081,-79.6653527175029,-46.2674967508036,-116.571144272499,129.730373867802,-4.22810639181604,-4.29489611742962,66.4000169435222,-178.942975591885,24.3257505855528,58.7570541850091,-22.3348579600525,-43.8122021864316,-64.5570058733358,-64.962103249561,77.8821117296519,21.3378562430247,-26.8696790057412,-84.0191988357899,-30.0688932190463,166.088600121437,-38.4746894578984,152.483352115278,20.0679314097759,-77.9010101985018,57.749704555648,134.815554834129,67.3023556180002,-106.963510673672,-11.9165806990801,31.2879437956175,146.250135016689
6.77317054164949,-37.908871690092,-126.245324463518,91.0730270102155,-41.9590831962256,-16.4776666181528,-41.8472112937647,5.46439659542064,-56.298500315164,-116.48303100755,104.63005221283,29.5521753991065,-0.446572395027083,11.1846795615599,45.9282332415812,-127.813179455161,-19.5636869492167,-60.5283470854126,3.77978584304334,5.96610963363939,-17.542172416513,-68.127231933346,-83.1794211099067,57.0411906213123,-12.9394613076566,6.589920535731,121.104954333436,-5.25805572770959,-155.262521221505,-40.3091949025614,-62.9232334103794,-67.5811618147094,-43.7414399398578,26.1163411736427,-33.0018613937645,-60.8942652868699,-44.0429084991761,109.50753179055,-90.5496843618919,-4.08654218173673,70.6417023110267,1.31546901889616,67.047141565663,102.616862637261,-68.281960975453,-10.036769393054,-100.057914578022,-74.4262294479553,80.217793731241,-83.5658369170391,-80.3848094287113,100.153107083418,-56.0766103025128,-15.5149121518412,-188.088520274384,18.7435646442523,57.825570957232,-17.6464914798282,48.446914129351,40.0101941733227,44.4104359474344,-20.4690533289715,183.899105558659,-47.6507116988849,60.934576365071,-27.7486574190715,193.463688340527,-25.586796358886,102.84664150189,-105.997537421375,179.773514822215,-117.015269381449,-0.00147642910425852,130.491748566496,-140.486702583158,31.8458720562422,147.020449041577,129.443202866819,-89.4434815955772,65.1817858800126,-23.295622574688,-27.0317678707927,31.0089856782936,39.1771181626015,12.350808450381,-19.6072466339936,20.7627756840269,16.5682736265165,67.0317208722565,110.208236110412,-141.968377238893,44.0483180518164,79.8662872838971,85.6445890157796,-48.0281134790361,71.8033865067207,-13.3812096206267,79.4940776377418
-2.33203057693329,-177.60060346455,5.38725528330327,17.6382539536516,-94.1276027043602,-36.5419750018936,23.1936326644641,-104.825103368365,33.1612761249509,-116.089234059652,18.8413102543845,151.995667206261,25.2570718082007,152.351236771315,101.345715841392,-50.1066149943616,-18.5144906272951,-37.0544474832774,-67.1315341390932,-6.46776549366064,-33.7639902129531,-86.0842363157283,-146.000235081039,-15.0431446638553,47.6360859163952,79.8742815711769,51.9263841051658,-125.733199396398,8.41049589281419,42.0362454959499,17.7907541597555,-51.6177145263216,-29.105290920619,-104.496814707328,-86.047984042156,131.966363696525,-34.7208122028931,-29.7259010863466,-27.0088623835126,40.3245540481335,79.7606623630866,-31.42803884617,53.3430675418276,108.432417673116,-109.533869345486,45.6716692802377,103.024741331676,-22.6214348521714,39.8058067856667,-85.9225039949666,-96.4418005945272,39.109981800255,70.234859785246,-49.3705076781652,31.7295774623091,19.8698814274357,42.9720578619957,58.8302523592604,-111.921585705371,-63.160057127377,23.0791783797958,123.767676882274,112.257553895788,6.38352385710142,73.782603435493,-107.477932100461,-37.3612616323184,-84.9591042674523,-160.954330768418,-55.2600049099866,-4.92365046085834,71.9952241158762,-90.3893013852231,44.5516786629327,-40.8391578532532,32.6782409488252,-114.296967772808,22.9580948466342,-2.84375528764699,15.4258194241491,-54.3478142001251,34.048408270193,55.7649212072346,88.2298636041299,-40.7202517488125,-42.9954105415908,67.9885601176466,-32.1280084622533,22.2071854032284,63.3187724770829,-44.0395453057589,37.4551922530347,201.616494029774,127.063130096861,-1.29141141292959,127.018321030575,-65.0934832621375,91.2521123326367
-63.1605298911332,-69.8885552957572,-45.9876174966775,108.282549316538,-43.7085816472221,17.9327206336882,-144.217795242468,-105.430287500426,121.504377927097,-0.38821757801837,-63.9981958539007,9.39929763917873,80.4327449678409,-6.67267653548015,-50.2068895904576,-97.0311211602922,-31.4925760373284,-19.7918593170813,9.41639269080694,-59.5677033950067,-9.74642141706123,-59.470883223545,-58.3535027144533,109.572469146406,-75.2821201813917,80.4756468468804,19.8134286910964,14.6941156021343,98.6491479327983,60.8810774262965,-86.5892355747679,-108.25175275775,-122.380284653515,-11.6489887966024,-136.60236761147,58.6955621196742,-40.5616399328584,-8.78875848426662,42.2331683104095,57.5328891445325,22.35171799409,27.6340140045405,127.546818603046,208.690501385867,-12.293578742913,123.281424499379,-107.262660867745,-50.0004064404423,29.9284682767618,21.8383302039035,-33.3770123321016,4.89261050531745,-105.098595009391,-38.1279780926381,-75.7601421238705,52.157283165369,129.897251522026,28.4543508825778,23.611117350604,-60.3953139554065,108.538164137558,79.6165884517818,29.8215933452412,45.0425879364363,31.377760818196,49.8322027458599,135.233312562085,-25.9514494295983,-72.0997376629603,-31.6489927896012,119.792890573479,7.04416520849731,-0.310056386233164,143.389951931723,-134.543662955027,62.3207266526125,118.975685096536,166.455649496518,-56.7580189833074,-39.3828095943611,-45.0101696601471,139.106126476253,77.808917081418,72.8073023967808,-45.8737924640553,-190.224856276961,-68.4818532511407,-107.86041570801,62.6673242997065,90.0890796957479,-130.722443427953,53.5690889826944,123.698284298923,87.0046718649549,2.4123027703102,125.356529691518,-35.7645496108944,55.4406045584091
