-23.6058820998728,-154.311465824293,-117.954012067325,-28.4760051301327,-1.90025987411746,-244.811028539595,75.6445948190003,106.798677958906,-48.5983843010798,139.796041164095,-93.7129313329023,-34.5039522238492,35.3439058205116,-69.8243940140255,58.0746558173017,-47.8749509015306,-49.6891465107251,30.2371821458458,94.1654133302291,-48.8951800469326,-37.9970213806249,-33.3843451314405,15.0849356072971,-58.9758795371812,89.3906680343189,-63.7971548462167,-25.2708958610145,-112.931776198509,-74.9703474506199,-47.8128769633877,-17.5884182255954,-75.7625103580436,-50.4013822710105,-76.9569520546127,84.3402928754112,-87.7123886824136,-33.3401508263599,29.9002177143417,-26.6538478707008,10.3416470292159,-28.2048878391459,68.5762838408622,-10.9371492078728,95.7854888612867,-17.2242842034869,87.8182653388054,29.6460440817009,104.347148867311,-120.886071604623,-124.505651809085,-35.9895939735476,108.512243850568,174.921220237378,14.1019975421705,130.107708888815,-79.3915385902685,52.5335439004685,125.895335378589,-68.8243523326785,-71.9384873750604,-101.137388703557,-146.967570920519,-42.7558326870927,20.9430754898171,112.116523717434,139.363689344638,-132.540735878302,36.9165338504386,-15.5408870234386,58.7254888004231,112.303047229889,6.66436899882405,16.7776575720796,68.233914936728,43.0290222763226,119.794415427169,-18.8873077092165,-53.5255021048557,-41.0678117494456,59.2258658224769,5.36466697765615,-22.8509101709675
-146.574920679959,-35.247010111132,-24.9850467653785,-99.808674950881,-19.6021794102319,-13.8541283079765,215.187141037188,38.2049460484359,43.0719666815778,-0.158725410568207,1.99580883936329,9.71968987660572,-16.6410155641426,-97.1311539813945,0.380682540187628,-108.979767184923,-113.38426915916,-29.3115306685856,0.709859334430003,-64.0247154239949,69.6483466537829,88.2295853449296,128.694025722653,-84.5041489202961,115.143572831945,-14.7343809612276,47.7090983409397,-92.0953977680816,-16.4565046566842,75.2837067990193,-46.6284573494712,-78.1302884767982,-5.34947880113016,-50.8660344038143,77.4644987865598,-105.387480157286,-92.1405430812361,40.7398609241838,-34.5755206797935,68.3981708621688,-186.235658830525,177.526303663368,-60.5439740518923,144.443224082906,28.3820267637458,56.868927881958,-87.7086577855751,100.716021727181,29.6489259746058,-2.10271412451474,-70.7518482084914,27.9435510417177,85.5861055562321,-62.0558365251032,75.0206129586664,-76.0809910366889,6.49199814725722,43.3259254706697,-123.957136151139,-58.4538894434292,-73.8668995585587,9.34187757110771,-66.938065789214,79.9456469230834,153.688345437441,100.83454235183,-169.097680534629,117.945885469366,-51.1606842788259,8.42129926144993,161.544042021708,-7.1283886691074,44.6766985728705,51.1465230180502,79.4236215323953,67.5215853215825,-18.4694645672851,-83.1515317751456,-42.2794679736769,-68.8879710574012,32.6430759957202,-73.838999712032
-29.8845451273045,-104.613359151662,-178.159674763906,-108.886447107227,-25.135159812669,-84.2718648005283,77.322256271557,16.0192573338782,68.2353268811173,102.695453153825,-33.3942947528438,-5.70425713482363,63.1844868993522,-95.701341491908,12.6609378235566,-6.88311849997104,-100.968019608117,62.4762401401693,41.6254302836666,-34.4500039570949,-55.6716420377772,71.0184185823278,65.650777114702,-28.7725210115698,91.9580936992004,-45.4479646947665,11.683114980091,-78.8778698971933,-38.0066667485003,-42.799548940973,-6.13669142491026,-2.73566998796611,-56.0029708364242,-144.476928306658,0.0815593087404993,-147.39307685383,-117.742599166091,55.3622369598361,39.6022038812477,78.920809353645,-149.962648576406,68.2861158944084,-96.145256736264,82.2268140036333,73.0526053947891,93.4888390838651,-52.4412550980054,129.998618526943,-36.8442190533426,-91.9156606105786,-179.855239364465,2.63056078233788,117.94539450282,-50.9213020623994,61.9847252748182,-79.6490878779567,65.6406601339407,23.3482436287716,26.3699650742357,-12.6453859213391,-67.3993413149882,-75.5638676013371,-24.9484994224261,4.01127116250262,53.7416473617954,174.410217366199,-46.6834079633532,54.7218024193008,-75.5603840264195,-35.0476786626724,121.795802333173,-0.38803788940083,154.618538629093,-20.2418450579669,99.2928993676143,95.6861265612908,-47.6308239491306,-103.842859232373,-119.803889084838,-84.831758700626,-67.038663322849,-75.2051858196886
-143.971675999218,9.36593572330816,-17.3370059500752,-141.78982083526,-11.8156472676424,-143.322232349583,94.5600877776931,-23.1100982537923,-85.6004251603737,13.3241241948524,-37.3407169235361,-148.905695666726,-7.30342607411485,-25.5766888170182,8.63572156487387,-118.614094389766,-15.3915927615293,84.9061339176557,178.028963717917,44.3049264620279,-75.3342443625538,72.812276829527,7.95205007140355,-104.557989129018,-18.7285799575866,-37.9848385643363,-96.4180306613179,-150.752496818599,-60.7683122375752,59.6722026728966,53.8090381515391,-72.74177441155,-162.89733249308,81.131423527,83.4835200301186,-94.9401292467793,-40.8520280005942,-81.9070649082166,32.3728477228557,-5.05810324113312,-49.0002915641272,89.1781707260145,-1.23103858118904,57.8323615936659,-53.7880192804948,-34.7437091810884,-35.4270469323089,184.254031392163,-5.43875596265828,-105.86093265523,-34.1679680613783,-37.2884630849814,31.3030927799736,-19.6152302992444,81.6826191892552,-75.4673192035107,53.7933830573309,59.5376111947132,-16.2714963448806,-90.5356491960864,-164.040393638936,138.709140258214,-28.6144136457196,-36.7525965204827,1.60939715439786,152.375675472706,-125.350605655225,32.7198311535354,19.7560398815714,-49.7352563027136,164.95926629345,86.9555308719376,67.1241223709636,2.26748576245998,-67.2592078715791,113.344874173741,-6.60606170236097,32.4903582746924,-17.0801511973496,-194.85951957143,-55.7353606593722,-68.4304381623595
-17.4671048277022,-139.83649899109,2.38687643987972,-7.56680137130482,-55.4159570821897,-16.458553643035,24.2029478768187,8.09059789003495,-125.042904620155,59.8494516778333,-84.314636570892,-49.7978291023883,46.2046788023145,-61.0244552659714,0.805990381200806,-115.076086694471,-5.24148688085643,120.452257816669,147.678430630795,-67.3925411454379,30.2058577718997,-24.9108901856685,143.791937332785,1.61341364074096,29.8635237957843,-25.7685178294366,-95.0627857317436,-120.756278226142,-233.845279153389,-11.5575038650049,-165.183022773137,-75.3547385628916,-124.310927187709,-31.3534469411341,61.7299819281887,-155.443922246906,-117.120055611108,-133.038789908878,-74.8241857533666,-3.33116192124573,-147.821576636661,0.0364183527574232,44.5688993761492,64.7810398676807,29.157296983418,22.8059853519038,-112.302924364107,61.7168530547169,6.09436804961358,-104.133325928345,-15.5914742935226,-52.3329314687356,111.679972690072,-24.9691966785764,94.4519691403001,-196.104435537867,-7.4003884300105,1.88454401671894,-52.7931617250665,-68.6263170439043,-110.78454586122,61.5112760554377,-69.7406204968131,3.59748829921662,107.052992112627,136.280452761661,-56.9542510339896,164.513127362236,-73.81991180784,38.4926440019505,231.593200171203,62.744287111878,90.3323760076745,28.8454188552314,79.2131838277126,29.9151019136762,68.7860523413312,30.5844966681961,-67.896729985692,-37.3651966560528,-15.6136667658381,12.7154139725756
-150.834903169109,-66.2710509439299,-75.2371233249628,-42.7020524310693,-50.4232434251663,-53.514205507899,27.6675777800492,2.95028550341572,-99.5170327523593,-16.1475043498342,-30.8449419953914,-9.86820593574687,-76.0979414074077,-161.428235879383,13.5543675190519,-87.2762957289455,-86.9978612114667,20.4312781856255,47.9204187977784,-38.6527718266565,-97.8617201098163,75.9741043545311,154.404892436316,-137.532525007599,-105.620126642288,-100.16048314674,-4.09649633019184,-67.5755423179101,-137.485254940356,10.9657836446285,-9.01679151834505,-144.136288074172,-58.4369448011635,-128.260820606306,52.3994431296642,-170.519879836566,-47.2137900469386,-84.2803971344399,2.27872882133638,106.294168132062,-137.058527451953,70.4298339875295,5.86032376579092,-15.022052642608,-1.6041757947669,14.1305546028011,-100.242453158197,-35.541794729917,16.5058261441265,-45.279469088978,-16.6104885980271,100.189873735299,-3.78356580171552,5.27478195936258,74.4873707931264,-99.4972898070364,29.2531233338397,74.3812493905231,-64.2559809568184,-54.4244675413477,-66.8647592153167,3.12469857968847,-95.3887305005951,14.1293462411305,-10.9682130433384,1.32717535945299,-77.0259276852126,84.2564752738014,-70.4950971593363,-6.88767397804489,109.341871755764,84.437377554505,48.9699277931595,59.445381720719,-65.7942447657065,109.123291155503,62.2343091704295,2.10130996256457,-188.63523386829,-178.606278450865,159.223512370479,39.6759841213873
-159.541281032881,-92.4090226713563,-34.4761923044748,51.9474534712652,-13.2512506802218,-173.000401457586,80.4535614784583,-21.6138435036537,-17.3409494383847,0.160194525597469,8.35142932060725,-5.65506996221657,41.5727589178249,-109.440819486453,-25.6124017679675,-125.503262505342,-49.5577079919252,-86.93643375051,14.0972347181524,-76.6507579773286,63.3919708472518,170.561334743434,113.180574883985,-82.3969296876372,-21.2804194382014,-53.8396934409332,-55.9782389723096,-104.974829491658,-36.4119417129165,-103.288761721707,24.591112163473,-200.515090040996,-9.23157824100597,-11.5923494491411,25.3725515621886,-123.776774317028,58.4587861427908,-108.689552737715,9.95707267787347,40.3352583628992,-33.6718161004932,134.972348881269,-17.5991377733811,186.585508704869,-31.4502739612532,81.6913203196977,-171.424713658821,58.234925206736,26.7416603401095,-39.0183238272893,86.4600453574267,-34.7616113303327,95.5151217286121,-7.52542057821566,93.8463503957963,-57.6428618827919,-26.6709237710629,64.3611780254432,-106.34837002288,-34.890158873461,-49.7788571380052,54.6865633954931,-38.8631916792433,-44.0199108674929,-35.0700705175851,63.504927914137,-160.597275385088,92.7578538375011,-89.2223634884163,99.7462767376206,27.5251609218344,44.6251899648771,108.531034184898,75.6517753055027,88.3914274643507,71.2122313007186,-34.4145814374992,-31.6871007332772,-96.6278768646752,-86.6321342374612,61.2025631267467,-64.9927829491088
-116.205617392315,-66.8978359571602,19.5147753208144,7.15359600487828,-53.0324749748336,-86.9708636674613,74.4776069011893,-126.29744845221,-52.7933248107774,31.9136470351911,-77.5046099621072,-32.1697525527986,87.4288100830311,-82.2252027162734,39.0106618276895,-80.8374783979361,-124.3404740086,-31.0210790160228,58.5461882313986,-62.0494762895798,3.16104060226944,133.874670691016,134.407413602006,-7.7357611739865,52.4382605076447,-160.10646919212,-78.1635430956258,-109.328741147998,-134.362898085229,-46.4639066007917,-3.73084189025016,-50.8030581752409,-85.5765370644493,1.51158983344266,96.1845276611153,-196.103634551316,37.0918929698213,-135.331583418689,88.3019785361839,114.335551557807,-40.7475772002252,22.4365649015013,-28.4780602543859,93.1598527254704,45.2194833382607,157.139332895797,-103.457064083481,64.6691732736555,35.7014837620467,-19.26861663953,-122.832835185302,37.2276466877944,21.915307990499,-80.9467358546809,-14.8713385567743,-95.7676969391302,-78.2853527780505,63.1072059201259,-89.0692426334679,-125.727313388309,-151.866032106657,23.1248698618665,-69.3668219723353,20.2457499874062,173.876028727078,59.7125586019429,-58.856368375335,-61.6432810507889,-22.8652209102595,40.2731205917822,26.1760940232365,20.5157983343189,81.3008027435042,15.2210008555082,42.5252684793824,135.837246936991,-70.2399030646828,-126.663625910693,35.4972546294139,-88.042415618065,-76.0287940098323,-108.708131856771
-19.7263170026405,-140.244927713401,43.2231542910617,-112.730135425673,-13.3526311768886,-156.211011471911,-4.52676934351588,-41.6635927683239,-15.2104523546991,33.931240014182,54.5945122884464,-148.827638413352,43.6350394024982,-107.390882026412,-51.5350834558958,-4.72626214339564,-73.2661561399159,90.16393439334,69.3701969769935,-80.073871733404,74.7553090628008,25.2825090756384,37.7855928829144,-35.13402924294,47.9286730450335,-86.7529436642324,-79.5399784801773,-99.8947104644635,-152.673220167243,181.306133626078,-118.078386319816,-110.440568642641,-109.456949615438,-30.81329886473,38.2067773621962,-66.5249471521024,-31.6863577158285,-164.853941557518,-19.6838584545423,69.5957657832777,-160.198543157686,116.67232107574,-33.1173197355199,103.770747731767,-20.090616669432,35.121716232046,93.1711491131182,91.7652816793619,19.1543579917985,-41.2754848315302,-29.3835860972547,11.6573935429166,-63.9523246622478,-97.3832691668165,48.9266057754088,-141.659426846408,-13.7441104829174,148.418400327651,-75.9722433661485,-81.4375464134207,-165.799723981278,39.7953674009319,-108.477577091117,55.5450691425152,-8.00890193708037,77.5846585555375,-99.2037881963541,123.929707309264,14.7030965583257,54.0256894869588,153.359402868665,40.0365072582925,49.978452196212,-48.0032652270537,126.849317162391,183.859074909042,47.504435936501,-41.2069986653967,-95.6582756785389,3.95888360909027,-11.4488474359363,-21.2406285935078
-6.12004504569357,-129.237831667004,14.6048503022171,22.9507555083749,43.0116103377037,-88.6540142327895,21.9331737783787,-57.5714769847635,-27.4676391376048,143.234204988726,-118.754081987102,-18.1701667145742,45.5236780938602,-61.9416517669322,11.4597918534847,-4.30483799292124,-27.8098738879483,115.042063719635,-51.9112521469716,-96.7294231991929,-35.5650002451927,23.6742395599979,181.955438829113,-46.0218054865235,-101.757201405566,-107.211477917242,-106.522658402241,-102.318621263986,-74.7850026456016,77.8828374318699,78.8983859929508,20.2320073523039,-4.26883991048037,-50.3446841858688,-9.62199509956093,-144.786584459179,-132.355233606142,-83.5748339337816,118.842006485979,-79.9683305192382,-87.4159076139104,156.131749156493,75.1017637129038,126.241813582028,-57.920178555972,38.5023412809264,-142.452109826267,64.4531089909621,-69.1419645421871,-190.813187987133,-2.89547340910718,46.3458975254692,22.8824785883978,-58.073373825947,-18.1164755724406,-102.351232604129,-1.16881067664968,16.6244530685253,-100.302138500133,-26.7377006551479,-86.5609710596916,-13.3786363694744,-84.9969292530675,70.8207938278053,92.7349132437102,-8.35334888399434,-89.6115418495242,65.4774709035012,-75.7042905721376,52.5056194990428,158.190679700355,21.1653619325669,-28.3379661730852,98.7546265667315,53.6820649297533,17.26653911185,42.5990340892626,-102.094662944349,-11.7894911490551,-159.569884954179,-8.53102231145506,-79.5875100859855
