-8.83635329066791,-121.030585759556,-50.3899814443579,13.2867387780536,83.350916095053,-5.18735441925234,57.1383439724454,39.5940001681688,87.4803251226947,-102.740907424865,-41.9131877512052,101.218064970078,-107.240768463835
104.862720860763,8.66453101635677,-66.5322272604289,-7.28736944790041,82.435887465304,10.5145493674328,82.9240647503329,126.906899521566,111.703542373692,68.7393812859769,-148.59034781674,74.8883889780831,-57.6012097589409
-38.7085456259942,-62.5462139797627,39.0946290411238,41.8431356180674,121.501280456414,2.3758565973484,-70.5215857529988,52.1821401913255,146.188682608924,26.6535676612325,-107.448212695697,87.455922622883,-78.8386279844772
-19.0089364101485,-2.12123748408866,-37.0741653045097,-63.5390443248878,76.6698211138344,-88.0755917107883,8.43582356726374,1.60878014083369,22.2456273027577,-99.1080301026351,-159.820376378522,155.989824784096,-123.517020326718
34.910029237551,-75.1805124865239,0.199175190549997,-124.375378883988,147.544495099432,-53.6779784592901,-136.376586247504,11.5046138113196,118.176666121498,3.73749971253891,1.16776360157577,118.968802659359,-51.6500941489354
55.7756632288137,-60.037647684326,-139.650212115863,-110.512648272905,160.760768486598,-71.1055025576999,-56.0240802299231,161.13115956165,64.2218788045211,-4.95630740011973,-122.376715873427,124.716987087434,-71.1718569027183
91.6673962854601,-35.7349031731411,-54.0149593930083,27.6779633280588,121.896217092072,-91.0638992878892,18.7021809704424,-39.1335743802108,108.37489091357,30.5255869809513,-62.1763532223231,65.0955256851952,33.8795304710043
-25.5469331465357,53.2451311145098,-30.6142171174949,-48.8279864417643,63.9469129671963,-16.5189202173106,-115.176189960984,71.3642829774894,99.7358016200611,7.83758695059861,-113.236969278723,15.4086206446587,-77.8051053452662
9.74545604054706,-45.6299782732381,-111.936771251797,-43.7669986968665,-30.6497694197559,-51.2247651239858,-0.326374261612074,96.9280192690484,141.428057162882,44.2841202696337,-57.4113693963103,88.7762328164305,-4.47794017537253
-13.6472231208023,-106.206885208166,-155.060591361499,-93.0093154502033,137.079002877772,0.744092192489717,-97.8053009886488,83.1309959520823,174.527198523598,1.58623317291376,-36.2966495757714,108.24181165901,8.73507330904105
-33.0469654886424,19.8090831475476,-81.2824767210399,-1.82891081428557,140.033474684517,-42.3262182330079,48.6332244363217,65.9215557265322,139.215809079028,45.7898519798962,-14.7428170122588,105.027284021941,-147.846057787845
-52.3838480059894,3.90468664795645,-122.103894520708,-69.7052923540954,67.9874606698813,-49.8027047491289,12.2740568061496,123.551108757311,121.41268040841,5.20114470531714,-86.8941017393362,133.444094117756,-77.7275189515763
-28.317579751578,45.4858879316611,-88.3196418309965,-144.467602737012,200.28298458523,8.96241029486316,8.12402540649001,140.612897645316,173.539298263624,7.42090565249165,-3.77504344502306,111.913531791964,-105.441448958841
-17.0291087782751,75.0082870331133,-53.5008701905751,-96.6120216009106,156.899857790512,7.37342671321595,-75.2843529553203,182.671951404957,63.1095072217422,32.1715417490424,-108.029555456473,88.0113343033656,-126.649143223544
28.5213185061408,-25.2517346772807,-134.737178494029,-69.4649936754497,234.515597586488,-21.3461680415237,-10.5743348557737,6.16245140715964,128.789043345155,-33.8968699349434,-63.1556762274885,94.283232461846,-101.305204213028
17.9951978269752,-19.170798521602,-66.9793482515879,-78.1591151359985,128.678939149107,10.2775888586703,-75.3498308264628,72.0758907617622,187.53744273915,17.6871489927555,-50.7192761611066,28.5233382140787,-45.4513174284678
-24.5762441316495,-0.15260086278397,-98.8210192026562,-6.70895749500649,131.815731559286,64.6583855224868,-29.501396697376,119.117353203325,124.060387659753,20.0320974204621,14.319306147166,12.6110296119402,-198.34366810973
1.02014618166488,10.1244073671777,-5.89781127070551,21.6632014170705,228.654398905928,-22.9613782639936,-110.595455349881,60.4709140307138,15.8178455457968,48.8727251463999,-37.6291363921482,109.108160910604,8.89808247403726
105.013566057719,-113.644485936794,-111.39042497383,9.69758553651381,114.662081646445,47.5301762604065,-66.1227278116956,79.8873253972414,125.761542321385,93.9743242671795,-90.9390109290141,70.662803290919,-43.4852299103617
27.3474122314226,-18.9070746024181,-125.493780948623,-123.58927463827,153.468119887325,-119.374202635045,-33.8813605717481,83.3962439212381,68.0977274445855,-74.0460624202205,-59.0419751438534,69.6480839279066,-125.306286859491
95.7698194069252,7.10632872332076,4.15829995780654,-123.974565685643,115.812276165572,-102.850030207777,10.8467863541494,-23.0561307150729,135.486639038518,75.7197861897608,-81.9078108719541,182.042290991736,-98.2863336127266
-10.2359335083024,-41.4039382425347,-13.3214634891659,106.930021495374,94.7336456832664,13.5799348213769,-25.3838895746484,141.634471827079,73.1116187885843,71.8025522270209,-99.652902119271,55.6378518898393,-118.829192004821
105.764876421903,-65.9222374828089,-131.245548438397,-104.677035808017,115.354206680376,-66.9632386798331,-1.97956538932995,141.484730212713,78.3985407767633,25.2671601479592,-135.002851018824,117.899029621249,-177.967287480918
22.5887704801559,15.2670972047119,-25.3259098751983,-98.4365567107069,48.4906755723389,-38.9932884374747,-69.6081299963852,170.013834825964,109.355911175914,45.0633532753755,18.5531973105562,28.9783854219941,-9.20915874905085
-3507.21656985807,-3004.61510829779,485.297518304747,-3591.27661065643,1040.53003216391,160.747811791692,2510.30997718572,-1452.67219189715,-2693.45962568264,3646.5071258732,-1336.37366377821,-3414.2056800833,318.780731226673
-3508.90769340279,-3004.44220234045,482.128000019394,-3589.4315511666,1044.42021925283,163.485786867604,2510.30887788379,-1452.91399261631,-2694.30887748841,3650.60401795782,-1337.92613941715,-3414.28505370128,318.174640338701
-1602.48066812691,-1319.67871653544,132.926359701567,-1550.53334518699,553.305657352568,-41.1106555932221,1071.13670629323,-540.874714952312,-1176.93419875973,1524.69177715888,-588.586412455753,-1456.54682105665,43.2131801963448
-1602.14066268888,-1319.79118367535,134.112663318327,-1549.21598636594,551.305837164649,-42.4571363529115,1073.73781919208,-536.645950596478,-1180.20488120684,1525.27794274737,-588.157729181253,-1456.86097875741,47.8933503618487
-1604.83221928337,-1321.98358136606,134.458243696025,-1549.22070732788,554.949063853862,-43.1578791794972,1068.88832929671,-539.078699257546,-1175.76691467373,1522.61896639849,-587.21753535047,-1458.24019096645,45.3960193381845
-1601.19711750441,-1322.357269025,134.596065886684,-1548.32626137932,555.290001893046,-39.2815776035409,1071.35843374472,-536.257055318848,-1177.13383770944,1523.49627622223,-588.893440006895,-1455.50201342506,44.62601152921
-1601.74805033892,-1321.26557289905,134.351890174322,-1550.39938000704,552.801174907474,-38.0902959591794,1075.18463083297,-535.741638231165,-1178.37609340279,1523.72152583404,-587.383899098816,-1455.15988019649,43.0534078763498
-1601.78271391667,-1318.8790690071,132.576974175278,-1548.26935385726,554.121826743673,-42.016774925266,1071.90107842077,-536.454276804467,-1176.1008778716,1523.75945377428,-586.873457947971,-1456.72188449987,42.0225386125051
-1601.71900074248,-1321.27245961655,130.966732197201,-1549.51652739064,554.394895857611,-38.9201492046161,1071.09638602492,-534.811400217487,-1176.79367363,1527.4265874622,-590.313524710221,-1455.57254816382,43.7104709072562
-1023.93270543626,-863.998558647465,57.8398390390964,-1002.85261842173,414.687545137169,-1.18466968033988,719.590803718349,-389.337235141173,-666.15122838374,989.007421514114,-460.055413319384,-841.419031555162,-67.0826575976412
-1026.28490494773,-863.473048806585,58.3567368439183,-1003.78306676016,414.748859809032,-0.595927845923864,719.270814425692,-389.628985862853,-666.146426874829,988.208208076031,-461.623191387885,-840.787825468303,-66.385347119771
