18.5035044891677,24.3283672655575,-32.5388277379974,6.44246395760161,-64.8015295651312,-70.886761521042,-42.2333904154435,-60.4273285907472,33.3354078697499,-55.5254027220593,90.7327401099777,-83.6438066559448,26.8434672865833,12.8225711495263,-137.164850805827,101.52702713937,50.3532944884643,36.1754505807177,-122.597057618594,8.35228918271567,17.3017621697933,177.163040590259,-130.997340693375,74.3818968851334,70.3544075939901,66.481558458819,45.9067107550937,-120.874761242237,-104.61362180812,-34.0014447562892,-7.23188580515309,-80.770241116315,-46.155427121191,23.5803660644889,38.5524610593779,29.415432607112
72.7247625931181,61.7529912278392,-2.80231160377851,41.2933867208333,40.9646766324106,-46.8331872332277,15.7192563400301,29.4273441727026,46.1340632763183,35.5614262755157,45.8798713149292,-203.41346932032,90.6265407899734,-18.9396877353173,-18.4368426006586,-23.7785759704238,-85.217531761738,54.352463493491,-60.8763280533239,-93.4978357264197,134.54194862289,89.7911639876514,-29.7273090608003,49.7017820444473,0.432357376095587,71.7580928324982,-8.74609191833152,-201.055949081804,-66.3476094974074,-131.919864734159,51.9440136161342,-16.9641402808083,115.767002757753,93.8357690923495,82.8389386884774,70.1044347990387
-55.0412600301156,100.609959911151,-96.7511436452224,16.6517206146448,8.17663740992643,-85.6410275889513,-67.2368251272749,-69.107520012205,34.4062162645381,15.2373060961141,79.9832343094946,-112.619412015348,63.9263206391892,-142.268958619504,-12.2289147567945,-75.5136058913055,93.167443936452,145.38457518007,-61.9747493370322,-4.41004004359872,-85.3244431002947,41.3442600074458,-81.0667360756295,103.127487676949,15.7497186814778,16.7457531393684,96.839156932186,-123.703694899005,-116.695797287062,26.8605781066457,47.0048023877054,-65.8198970026923,-91.4143389571672,124.98125556915,126.989799840262,-27.9075802879327
-0.110533233674474,95.4059714237608,-21.8800205592503,41.7721713184423,-51.3331774343569,75.8566596571772,-59.8379337837115,-53.2077765455111,45.365055751329,-43.707813226306,-0.676900717506918,-1.04447722294955,16.5100368715961,-8.93533877647716,-94.5602774264737,-50.0610756554303,-46.9964395398372,163.180436990081,-22.9588491753291,-94.3365387113634,29.776003395882,110.936002975926,-6.89330579258266,1.62621117694454,216.102493618433,50.0307431040408,152.382132636901,-51.687896591477,33.9498912914905,-86.2245676957102,50.4159002729605,53.9614470942855,10.1500537474246,111.048618787224,106.632859026524,-49.0656783427299
-36.0326164449617,128.962278442323,-48.7901596330723,77.4726936665233,-25.7524023461661,18.2639150945883,-103.024434606539,-105.110459583291,-26.4435099031999,1.06160323576849,39.5696537668769,-150.677169232226,67.4854581616545,2.99046302958048,11.8533092261724,81.597192617609,4.87755546808795,1.65936412752557,-118.736464543864,-9.3515424190991,30.6431194261625,1.86498454618391,6.9390332205854,8.99195194889295,-2.25649776077918,-128.410269090954,87.1401611410495,-66.967690012479,-26.4136941747026,40.8839247109789,104.868547622532,-1.75889657254251,90.9317197841523,119.241420820931,101.725895219368,-88.5607542715791
90.2155857189989,37.0180958395427,-28.7269516924151,117.874476487585,54.6752475592264,18.868731055626,-58.2850226325647,60.1545500844156,54.7576397200258,-24.9076759149825,29.8791508079237,-62.1222645168334,95.2702737115948,16.7078121373108,-42.2153045783016,25.0030156189641,-96.111316827009,187.486012550429,-128.251546912354,-69.9065021630016,75.1220466545304,192.496899714634,42.6328530350725,122.505798859241,66.6801285411767,30.6904176372505,48.6987684658321,-4.46340075812996,4.88080516024828,13.4675466892165,99.4572204320557,-103.529871426757,96.6908694300945,37.7396813121763,22.640672133091,4.93356735970465
84.9722669857434,56.6981236584042,6.65031076724035,73.0920551689464,-40.5910249013976,64.9703357331437,-110.397102153361,13.5747753254563,45.6987098167605,14.2550466670118,102.194946333804,-79.5933736376684,59.455436897049,-110.110699457082,41.312219779864,60.3533603634673,23.0407030125307,113.222249743516,-45.5106585750535,-65.385205888518,18.7515511842059,172.746860428839,49.4117946445394,167.410158041869,112.025788933153,166.345255769396,71.3494169864106,16.0166250544532,-105.495834808932,-63.5803157810285,154.977175322221,-148.728598794319,-6.93125838911926,3.65053082811555,144.390281290106,91.2939084620907
-21.5413376187552,123.070440922205,-50.1413409907866,11.5757167183435,-121.203988745708,-90.4295981198373,-85.9934464138179,-17.2633251365904,-63.1764729570347,3.89835408249106,31.4069140562357,-48.2317764023965,40.4303604241482,-6.40374087529779,-3.30109708530187,2.21651928980161,-123.599640706699,44.5256229201417,-144.746543648479,26.8658906625708,88.6806399383887,46.9280100198704,-81.0389739228674,-21.0985053148406,86.2733132403743,-13.902606922168,29.6240497001923,-40.9546526345997,-79.7335056423759,27.1020412221859,124.965381077292,-40.8167940352077,89.3859529161282,-53.2926758920488,107.051707638343,10.2206636590812
-52.6991443100844,196.343939899681,-69.6811898162214,180.874574938103,17.9988291221379,-85.3433547695412,-47.5400651097448,75.1561647123461,71.8380712098475,-76.7987681237509,130.339527186221,-67.8483345850534,150.80184349202,-115.734256958731,-182.21951228055,0.538161137545393,-23.1738142249777,73.7579500721033,-68.9607067574119,17.6081543832046,65.5835583042991,91.2760536759988,23.975559955037,30.4828917133701,57.3722855706795,170.761464601822,59.3896687938187,-68.5705464056826,-29.7811137579929,8.92045979170035,4.70766084609966,46.1620527021853,69.4632828153766,-16.9779438974849,106.169901248339,6.96458991287438
83.5747859050213,134.368290097029,-5.86351117835722,40.9623160509726,23.5925485709989,-140.463972584269,-29.8121005919382,-46.9698578818317,55.9619120969707,-62.1558830806383,105.402416009069,-146.839005909327,87.0929324549964,60.825111404328,-166.191723449847,15.4868560440546,-59.8378548198133,46.2366562188751,-59.3529005823696,-63.7004774105718,46.6261965559166,43.0109531577767,22.6543559203571,112.692619410701,16.4114731700482,131.257403417257,66.7158477156929,12.8990565278362,75.9350644381874,35.3753047255631,143.360274990715,-69.8853896874488,-7.02331481282348,0.840763667315376,93.4950655004311,29.8757930675148
45.4793776240021,77.200238647904,-4.89781772982695,75.5637792837071,79.4359969243317,7.25543005908237,-26.6597069181154,-79.3648799887515,-13.5832473936178,-15.002122706748,119.618380240446,-177.592299529518,-7.13130570289782,-10.9018724524179,-235.220665498517,42.5064928254059,-31.2926357529459,42.0603386094612,-145.535803002606,5.39364261070092,115.465610825329,68.4417537186969,14.1308564890233,106.510129377793,-12.3524233451318,176.551078905532,12.310303095868,-184.955237655378,39.8683219098857,-76.1546458103503,50.2264850198988,-82.9988394596621,73.6229638594509,76.8572688457381,71.6273616951779,-21.4714907082615
61.4939542987868,141.950131530539,-62.2374643915236,5.36386991729561,12.4518146448613,-179.884975690643,-25.8658612518712,-96.1329516272301,-26.8427734708784,-29.3260015750001,100.666141099807,79.2430498865767,29.3806212660237,-23.6133439693797,-100.238231771175,143.798110631836,56.9697976792011,213.60022358867,-73.6810183079949,-2.47194005632785,38.23595531489,122.264452125328,-66.5517683426315,114.600689808582,154.820658782132,53.0036630637929,87.2636027947057,-123.248800181627,59.3616955874943,-77.0764190122518,25.3776538438834,-42.8226237138538,116.490698237726,42.0329930770657,79.1302448306788,76.7516636657703
10.7272482751956,92.8998600220566,-95.0406007370714,126.800578522698,-1.31631220767869,15.4179421105345,-40.6093530941112,-64.0134492606602,93.468400423296,17.4110273335359,12.8871673901673,7.50675946257978,101.027538650228,21.940176592023,-135.285600104846,27.1944353723694,40.802490601999,50.8054328557596,-132.155675815612,-72.2903398417153,-3.00451551214771,97.5467348420287,-68.8567927127109,68.2900792078598,171.757679794734,104.57053947747,106.542530846636,-79.4545811117994,-32.8430305105252,8.27641420327413,31.76556409809,-1.89523948668752,47.7581167741299,-10.3224342467925,57.5223601275483,5.67251494838184
-4.13072420480576,155.38425537953,-115.056815164623,-20.6885001760153,39.8160204170159,-109.845285081404,-62.3715957960606,39.1412278378272,145.096438944491,-92.9811098230508,115.112360900404,-11.2451207080015,48.232670925989,-123.244377825711,-107.14197970639,-8.34385821643334,22.0572035022916,59.4289807766063,-151.320508432509,-37.0162069586111,15.8836209354697,146.830541924401,-41.6850148401869,138.019220348446,-36.1533154509926,83.8270430851372,115.673797164585,-129.54652430814,57.107555611523,-23.9802418691971,134.039374641609,27.9949164756812,67.4319873370991,96.3012946883515,107.378165674036,87.8135910039266
26.5141382602522,226.963596178058,-106.508594866518,65.6829240726319,-68.2463217205777,-63.6084056618136,-88.413401184951,11.2469831458811,134.180038622308,-55.9312238475598,46.4870781956946,-65.3881512922129,160.594959292137,44.0189432931772,-55.8882206345978,85.9591827573758,7.8800061347485,127.365336637008,0.989389065538143,55.1190132102675,109.624982055286,144.674144612485,9.35372370822463,-14.1499188997752,85.8369490185083,2.58428667575002,51.4982869526212,-28.8689626144303,37.9824941890729,38.6394563721757,115.296174123554,-53.0854101955524,49.6522069590565,118.892476404489,148.780600752098,-52.6860483764
-71.2514416349285,80.8675359869337,-75.6188241495432,40.5589812831068,27.4432240278734,-32.9975001542749,-88.6064306749678,-150.958451045322,52.2576369857962,-27.0036712872097,147.350976645787,-26.159669358757,93.1400384002964,115.219452262541,-107.268197728293,38.6249594966906,20.0264378637199,52.6507024752195,-100.406073433295,-112.275868634385,45.0912427293043,-4.66856159095308,60.6437228664042,7.11127420339267,133.545341646135,44.0251689005698,129.058636582351,-127.376256134498,6.31037534534515,-26.3038777575729,-53.6327722860352,38.4972474322345,-11.2130879461481,-22.2967858216453,73.7795632099271,-42.7148934367692
-22.9103456867771,-10.762485479468,-62.5314570167817,132.979609530008,-45.3349615308119,31.6248172758993,-41.7880120104821,-12.0856399355785,-22.0832070709816,35.8246323128852,108.379078177877,-104.682288664156,66.3265288393032,8.52407182912327,-60.995072048533,68.4314869957181,34.8062367821479,36.130440779264,-77.5179377174254,-78.6851296726309,101.730173718955,190.137351644789,-74.2585770316985,125.115809257223,75.9643717528561,106.032255278372,-29.6075543849093,-39.640842640869,-5.46913054254963,-38.9730129925628,159.081319209447,-5.62416175960073,149.065903148109,47.5183895290665,83.1355063045621,-102.151708896954
-44.3355113489589,154.776645573945,-46.1752941578386,163.838729326891,20.8196285843331,29.9398327881539,-85.8213630469242,32.2924290622645,114.202148918216,-9.59192046854074,53.5835978903365,-85.5194811944718,-12.8330222261447,-70.6264247894435,-116.961566722993,-40.4419051278411,-100.799707071322,-0.662492992765195,-85.3056006661115,86.573158530148,41.3241039475493,68.5286366167456,-130.02010536191,33.0875704809968,12.9733603700437,6.98976640126612,40.2190627940751,-98.5550710600434,22.472243351198,12.3919751421485,136.127566449012,19.2156199940126,115.213343554601,24.2731095695306,105.082344980352,-65.9616003373471
-70.006261142397,69.1156002312902,-38.5243264162799,30.1917412893529,-48.5038910152896,13.0602896342508,-36.9184047358133,-32.8347708367926,28.0011754635074,-71.4522262557952,91.6243772184872,-80.9050138238169,41.7901538352666,-51.0509865765481,10.1675418009287,-0.519045346570954,-9.35264498664352,43.2262832369497,-2.8508698901236,-85.5796644541847,36.9660811865706,222.424089283641,-29.6551771478132,-28.0601571144513,-24.6269095333299,53.5854904962896,144.074678362109,-27.3598484521014,13.8086238801208,20.2073304590636,89.2669303774776,-7.41394335136017,-13.0135262077053,32.7190775728201,110.678554322039,8.22366728388706
-58.5870578514956,84.442412249979,38.7693428961479,167.797961809179,-18.1566806372259,-18.9566572706279,-21.7090183247315,-58.9404315890629,37.5768249245353,59.9237290109604,119.169416856866,-184.430130027597,183.628120552191,-3.58166280183243,-125.551704445966,56.0359190053787,-31.3320133668485,31.6704554945623,-146.243955327349,-26.1671387969368,61.1240272384368,126.905173385666,-55.9609286790786,64.3081885110675,-30.9109983436776,21.2239379537653,64.9465449925234,20.8005513611607,40.1538120322449,-26.7870159864495,56.8415888670323,-57.9359461274724,106.99965809638,-38.4842786696995,86.5626412576931,6.56481345468093
87.1974792843049,109.80590354824,-73.387962237454,86.8529754397642,43.1179591132059,-71.9291288469448,-136.691255242418,-69.5647334185667,110.774127487109,-107.549497891063,166.873695894197,-38.7662059076062,54.8516215987633,-61.380582795461,-39.7555193985946,42.1968231433331,-142.21134953287,11.2390735875262,-94.3471047168782,30.5988116899186,-53.9439646542532,100.268048737316,-20.9981718919301,63.8924418493084,28.9862878617408,-38.6899575809088,162.145418790696,-110.072949316026,108.537387053401,10.7836044984503,14.0537361602231,-84.3020894167106,-30.9374181203649,124.061507097717,92.3972018024233,46.5571522012852
92.5613653236836,128.188961867498,-40.1710907832327,-6.71454171765545,-26.4589089099287,-37.4559931028922,-46.962021303558,4.71850936608576,134.453888645118,-14.4084938538659,97.8162600477319,-135.633359434293,137.03293183619,-37.8958149378161,45.0802531197803,46.9602339390009,-7.84922074514622,43.7300006126592,-196.784478058423,-76.8218622963045,102.175615240397,148.629466238872,-6.07376604065219,-41.1949927566146,31.2858279160334,37.1061747303487,148.68785651865,-43.5627909147063,-53.7345980981606,41.1239250781736,160.850823182648,37.2602210664595,107.244763851333,80.4477882874276,86.5298766775645,-39.1256763410349
94.5235855537179,40.7235944068925,8.01747810557763,-21.4264694605561,68.3094408769919,-30.329941517651,-114.455942095901,-75.1246020148055,28.1374005019099,-73.2259521408613,108.859825212489,-177.880639943464,3.15395772327634,-59.6091067819107,-80.2771605820206,-54.2924990306707,-61.7255203124662,131.12403967489,-31.5943132863643,14.4704152567943,-61.615747377814,-5.00969088704071,-75.6790299520003,129.82225034752,108.515969249402,-6.367400280963,124.461896719562,-115.105061798874,17.6029887217589,-74.2626683464719,132.050199611168,3.4511983882308,-18.0619652801933,-23.8818543775627,6.89932665421833,35.7786811550149
-54.7570383954953,30.4871175941059,87.3299125312621,119.266207164456,67.0699678113677,5.91539635486706,-55.3614351280219,39.0092073787775,-65.0703693707184,-111.62393510032,75.499986183677,-79.0337292516234,120.29409712085,-69.3656851968294,-19.5164703563698,83.7769766041805,-34.7704548076148,50.3781298578211,-141.091592472967,-1.08747668935846,113.410291341484,88.0326633265848,28.1992050504557,57.3955590515311,-18.228567157796,1.52384594551439,184.935963058589,-67.7993404584233,-1.47690240087803,126.637847656919,195.643231399053,-82.7564841910405,107.505107737316,66.2198230354855,64.5799377985221,29.6308227736368
-35.4684641126449,177.869334685109,-0.93822989163018,33.0507462760876,17.9381843664366,94.514800714102,-121.511516708219,13.4464948956565,26.9984221485634,56.8263052939851,34.8252151995527,-77.351001598992,84.0962606481983,10.0514472756105,10.9029553515024,2.40056158587191,-6.01389284551792,96.7562067606186,-126.929570586574,-113.17418855926,1.56122915181852,-12.2777323518378,-5.48142646883481,99.8096453442926,27.6370018368203,68.316266632304,87.8940246402843,-187.795440528574,67.1722626856209,-91.2203004977286,54.2252224627999,-0.242340950209397,-46.691671143996,42.9497944084307,227.45638659936,-3.06716615280421
-10.4553988488959,106.560418130557,-34.5532176562901,81.6123390883179,-117.28725018502,-32.4134650635373,-71.6394583183982,-61.9712047433267,-131.659507994129,-144.245327148264,116.049976570829,-115.402984309159,32.835839834733,-44.8646663662252,-125.807211605021,-59.0355217574228,-47.3099320380289,58.6228050548766,-4.24425468993657,-16.8511280685825,119.697958307805,125.475283371285,-75.5997861149435,204.526579208765,-15.0903940652428,-20.401019544221,66.8399575053173,-21.7056538180467,-83.8105687571243,79.1245615794039,129.420722365517,44.4431478282824,58.7848222255014,-31.7113120031172,36.8623356207158,16.4230657263326
18.3514514652613,128.900672645439,-33.4497388711973,109.379629648199,-41.4883861715279,-69.0133799717159,-64.024409180961,-61.174855654516,-71.6311897944622,-11.5000594097982,158.677942907758,-67.8171351017997,38.555037307526,-137.378470274908,-151.341115758097,123.29715965739,-78.0767091737914,75.5843606462112,-136.086026013859,16.1260994156884,132.179606832315,128.232414634752,15.6030975058759,34.8234614084599,63.5226685862201,86.9418519548775,109.021954888603,-126.512539908254,42.2157345923354,41.7387012267309,107.238292589747,-129.505971338149,21.2036924782868,-26.8568349903936,112.713083524273,-44.0423246936227
-38.8159178990422,87.3708020829902,-76.3997931984359,69.6119398899908,-86.0359190923634,0.980471894861758,-23.0787907196696,90.1163385638485,-80.4719934421253,-65.7676288958437,82.2890264487718,-9.87673288359322,56.7452171101632,-88.2762703159372,-197.325835004115,7.61176243650395,-111.650787042901,70.2202790331328,-69.0393806164795,-32.3632498520445,15.3449869667207,118.673110143523,-77.3175602731306,131.226605259336,46.0998451953464,59.4027696236543,107.838362003361,-65.3610538018797,6.64264145594124,18.8748946472246,162.939395556473,-37.3756859083096,74.1534636834437,32.578880307084,110.837852045743,-65.0650278733972
106.589079294022,144.984726977396,-105.695089779774,111.841414236911,-28.9512354301261,-57.939919505926,-148.431821303338,-51.9944358443921,39.2173242185031,-101.866813611632,74.7054845445652,-46.6254719257341,-55.9693131563183,35.324405231035,-85.7426920166942,31.186864168951,7.33535384433956,124.56055019589,-111.346647105243,8.24003701985934,92.7551385136373,-15.7114888735332,7.30423815855894,63.298703543304,70.0530356667861,67.3678949300504,125.777157689353,-111.49625341266,-113.042539117666,12.1486431064023,137.68452860412,-77.6191350521159,77.2868231067211,95.7499196046872,134.770021112786,-125.080992802414
51.5682262303377,199.093715662437,-94.7007538422255,130.380069300688,-46.2688444894338,-47.8119395455937,-121.570598863869,66.9855411154259,-32.662019231073,-11.6602965168878,-5.03055263727628,-57.4963453510216,72.3300015005647,-14.5870819971966,-23.4411897537795,-50.2438788265713,-74.6235453709706,55.3634324600641,-76.1261048298708,-81.5137560370968,89.8487251787336,76.5988461830375,60.1114154919635,84.9874213010391,55.8387729508412,67.8625221514085,119.826465728782,-110.861137978832,-35.2994541424476,-11.3332424159185,3.1074419841559,3.26052722234241,-11.135070999655,-6.19078086763841,34.6209866549614,-66.6250983421991
12.1720593297289,124.44595901013,-60.3969668390244,138.21219804087,28.3801359091881,-61.0587337343559,-135.226096317258,81.4681360105648,37.5298464367917,23.7764143992931,187.713017945308,-113.88771278749,156.290779227249,-105.446971710321,-60.5900624565006,95.9697670716613,-21.8672734365242,125.945021162451,-2.49474221827467,37.0701914761624,145.257881633621,49.1917018574263,20.1559260964738,113.224385506355,147.101327839989,182.348959098452,121.336014547416,-109.057385577545,28.4998364102186,51.0976647630901,106.710812044421,36.5106956193798,15.3827174105544,-41.3759687060281,126.852545005433,9.81252781658597
56.7369564237033,124.20943874454,-108.943372971581,133.729820732787,-106.190910284193,-104.753355198264,-115.694504349708,-22.5809645195522,-112.293806306732,-70.6192217971831,23.6402142789921,-56.45997820464,179.485755637388,-60.6279463586329,-155.647732640363,31.9589315955567,-47.6478075522956,148.562766495211,-192.271035365736,15.8646791102826,20.4110737876023,46.1993714029063,32.1609082021782,119.108189957735,-28.859941192887,92.2209227961175,94.6047681004912,-52.1855872286929,46.3892152536303,-85.4968430542476,-9.28922187362073,6.77500664632075,120.838755861653,-69.7364814504078,106.124434236461,-68.5723972039212
113.27654455978,144.037363774018,20.4637748589988,36.0107177546055,8.92274137596031,-90.8975103163614,-152.703144126519,-17.0652124200346,12.8109425382678,-105.187135771885,46.1690181768203,-11.6876816346673,-13.3389088915888,-46.9929488250686,-165.764973337224,134.652788824973,-15.9418331615195,34.9685304998665,-70.1169673848497,-92.7527157354472,25.4372274388867,96.0110875299503,26.5812569637116,12.4827956407191,158.244475055569,59.3377423542315,230.491692281486,-86.566115580166,41.2157970464233,71.3889299939336,61.9716875466652,-34.6360639358347,12.715027267955,77.6652367336029,107.630393442212,60.5887194652653
-13.0843137427039,75.8089850963244,32.4202176547933,154.338594970332,-7.84251597654823,-68.7470195798539,-113.060256095036,-24.5787781930102,-82.6581477314734,-59.5757332988044,85.0386136020275,-75.3445931473466,-22.315764329436,-0.625624363510578,11.6844335119107,46.5036486004777,9.10081656821443,77.0108791691441,36.8783515343452,34.0094323677036,65.0154942073953,20.4526524080816,17.0649800634452,63.3187312612687,155.57646051906,34.1706318856747,84.0555463144845,-156.076638152974,-38.4432483324338,87.5306329725997,109.450958190141,43.5918781684653,85.6562660990666,94.1287521566225,57.5627406690437,-38.4049361639535
