44.6843899347522,-19.4159636546766,-7.2462734703879,-189.087539620837,-45.5973625931884,36.1766072424823,-97.2767919333069,115.933815249007,-22.8890373244169,-90.5664811410197,-16.1228202438468,9.09799868908656,101.213103493667,-48.3510417666902,119.870972564864,79.3345437778018,-0.68233011746286,-79.7025661547411,-10.2073631462234,114.935755840618,102.498859411458,19.5879981276894,-158.851174342395,-90.5475601644194,82.5426504737358,-13.4575310883352,-53.7985512505509,-18.1539590122426,-90.3374903994138,-143.898678773202,-29.430369833555,33.3377349409965,-96.157538538158,-108.60537082795,2.16889554974071,-72.9264808736161,66.7139745281501,22.3474257192569,21.8700745181979,3.12194299196928,-39.0354236535051,-109.66795539811,95.2380876196914,-29.5269242410263,98.9253795868722,-10.6075562510133,-173.23714695713,9.9525474029259,1.20630981416807,-20.9263558628889,-12.9283473102886,128.243469907291
-4.94110585502623,-67.4647328739931,58.8314650696948,-8.61550196977534,-57.6777278203874,59.171225353287,6.63868984827562,71.3247793205565,-71.7034781682563,-29.7386706246595,10.8869032148425,119.230769756595,24.9955480337612,-38.0161457798697,36.2674239994829,-23.5363289112154,111.288350867521,-160.268668491169,-6.2772658268132,-62.9159253056556,28.8759774375207,-15.9247171727782,10.4847347437027,-62.0016927689611,-34.3416012228256,-60.3214519166999,-5.90838181252812,93.8431630402582,145.944194120825,-158.263287779708,-58.9756247480907,-56.4468813350119,-44.0938911354037,-200.526519738492,23.3254236888439,6.45752037972578,-56.8180796102563,-55.4425818436913,-66.8646455841756,-98.3454014709396,-6.65909902798301,-167.265313227138,-6.1084263646577,-145.888450525242,9.53183995824361,-54.8548181759623,-71.9813463469052,-44.3010251241009,31.2463049959057,-118.560609614463,-101.795092794423,155.065084305811
-15.7819360840589,49.4237589324031,15.3822639094485,2.42257571537611,-106.390629732795,65.0000750282926,-132.030860524762,87.3986444677502,43.877329141635,-98.4936428796951,-97.0784861063435,116.056194278602,115.567319937808,80.6011338431781,31.3956020968762,47.4601242226075,19.7242418042109,-137.040568300832,43.8959222252421,73.8398866526382,91.4427087267566,120.250171585261,-56.6182235941647,-65.2975300436726,153.877508643078,3.75171337420928,-51.3871385409627,118.167319326914,70.0341581980253,-97.5033790799516,-58.5861676337854,-126.089852854964,-33.9005023949027,-72.9515825709898,29.8838621887112,-95.0694301713682,41.7988984365486,15.5284761559383,46.5013295656812,-67.4801187238161,-140.383746794808,-123.158138032623,-16.4338433458887,-23.6936823841038,139.232481989344,-87.2032211683071,-140.024681905196,96.1863024988353,78.0676986110686,6.38870271609168,-45.6361175521689,100.176437655341
58.4144333790539,48.8780302503056,-34.9849419153521,-184.414085430767,-28.4155591472837,53.6574945408393,-115.708063288102,105.217216523466,-55.7672542219092,47.5743373406505,-60.064908807471,160.466130234949,21.0401108722178,78.595439487496,51.2975768086402,60.7279162011749,13.4669724090137,43.3161960439871,14.5190967650111,11.9861807149065,71.5780897378605,-13.1333681605269,-121.813077924002,-83.9842756187048,89.6573268656476,25.6610631867438,15.3149656136172,74.9451290377822,78.4946386917135,-40.5352961947854,-12.325246721807,80.3644700636883,17.5803621453273,-100.64477522783,70.9977236552128,-74.9717733355508,-35.1344796207093,-34.7586606239401,-128.509481172708,-82.459741511,53.8507586360609,-104.246891752286,5.34770060242997,-65.6080825792916,45.0226833561123,74.1873307623438,-90.3922258354732,82.1580460566028,41.3422183045054,-75.7664977963495,-26.2473128260327,125.741604010885
35.315440673545,-9.94747097845806,-51.0933106511396,-163.867059570092,-77.5851403876608,43.4679694148508,-115.45005956004,18.5938107213576,-1.86151419751493,126.380723436053,27.0046640734696,19.9073162611877,102.822219640782,94.7390409446424,81.8607062924823,-29.3070838719113,100.632982161851,-126.891194356096,26.0782416122315,24.9484310070541,121.803088560242,73.8954333021256,-173.461983190767,-60.679196259282,-3.16698945963789,-18.7888815498006,-80.1037681526238,129.532783553673,-26.3116788308587,-2.54920577129741,50.8400712039205,-54.9956271456577,-29.1412826392125,10.6526985111241,-89.8548227825388,12.5741479786152,110.666001599899,-46.036365378367,-48.1852150047577,-69.242530491434,-90.9481916182901,-58.8931384557745,15.8762887991613,-69.7949209736241,100.705977217553,49.6429707428672,-64.5597439782946,15.9199261142133,-27.0586747239138,-21.5567943146479,-67.8009568754481,-13.0884915666181
99.1448744557178,-3.99093331264882,39.3655645439857,-48.1918570530984,-219.17771897477,165.648667596591,-3.31439931384426,144.008363046045,-26.9831834580353,-68.0975192371134,-67.094711518322,40.3483360120126,57.5164190885629,-59.0746836047043,100.426693093659,-9.41697747042558,109.565155526185,24.5304658664445,-14.5442031666989,126.312192619197,176.19391280782,103.68294189551,-113.813980156888,-29.9798989660507,86.686391284682,-66.513789263783,-83.517380552757,87.8419168566534,-19.3315639349578,-34.0760101826953,-14.1347596570198,-107.016859294415,26.0167042204888,-87.1724904030319,83.9619778579094,-142.310123775735,16.7836309464535,-80.687357386456,-20.6098108564343,-85.8517558423406,-167.938143470506,-155.225950092072,27.5368397656769,-83.166028756402,67.843710718123,-93.8530271797717,-88.2995117410042,145.342315625656,54.1729792219131,-132.964558351282,-24.5173218183596,101.895435009886
27.4325420968103,-28.910166111498,28.7503529584401,42.968012836407,-182.142696177111,142.935198768177,-149.074185417048,-18.0036204176053,-109.555222544753,2.66242975204719,16.0576621094418,25.7783811875052,139.689545423693,44.461409495711,7.25920123523218,72.4395023087712,26.003607338865,-55.9213087556294,50.0317350518038,49.5151321454271,64.4543527696803,117.315695371264,-109.476787537044,8.55794224342565,166.397527297119,-55.9080298434412,-39.0935444795168,79.0884908395223,49.3658416543507,-80.5171413411648,81.825749528669,-70.0688746008882,-151.524034307276,-88.573116184597,-11.0395061646859,-44.7402904418212,-103.030628502024,-60.4653802873779,-126.969927884526,-81.8868276962622,-60.6339977076091,-84.6865623688045,111.563063594484,-53.6844589114929,157.377472363489,12.3042537051243,6.27307146293925,82.9437690774471,81.028387780621,-5.72113437331545,-25.9876934457938,52.857254187141
45.7738546141614,-48.406447708387,-137.637761702568,-96.0527264944754,-104.086594918263,115.118496160958,6.83253903196403,84.7645870039569,-1.05693993526907,-9.38137859258383,51.3475016689133,21.2378814902584,94.1669501142546,-84.6431017513265,-104.575747835747,47.2332940012175,134.062304203533,-51.3986087264342,47.81776221458,100.260378739587,146.572798872666,56.9584732438369,-49.6439840379627,-100.357409486369,76.6479661525946,-33.5350151941888,-41.46785054996,48.4389508215069,-22.4886233822266,20.2772913140558,22.7319502822548,-161.226303308255,7.35260601882236,-90.6375267849453,123.6751254651,-4.75541618957722,-22.716712607661,23.5251173164229,-148.662678250581,-33.7198662905171,43.125750700163,-77.2114376753098,83.9887084422188,0.999952711140931,69.5546801755573,-81.1980746728195,-118.500057109672,-68.0477229295017,24.6163628671497,-43.2591232231017,-33.240716767579,55.1476173229354
14.1273134762835,-58.4204172240424,18.7853165663254,-61.1497683850712,-77.0179264671396,48.7092937118078,-35.0204063324374,40.7587044028339,46.2702747249678,-96.538714521214,-53.7624484348287,21.9743921902245,170.599944409244,-26.4126482311082,63.3371210088958,113.511312579293,69.09720784202,-134.006962849798,-46.407468214273,-0.735079394913964,248.624734354904,42.8824281782328,-107.261720262343,-156.916136066936,77.3540973629131,31.0912848278828,-128.569802904616,58.3663499704882,20.8595037428266,-48.6113619070464,6.81984538871585,-50.0123246626319,-79.3771057952813,-1.01410660206167,61.0558948537597,-73.1589492579998,-47.691296184961,67.6438008715975,-54.8753673830173,-35.5032214172987,61.7305185806688,-70.6493503442829,88.094702998005,-56.2890832534145,169.557869038149,75.4594917744701,-84.2459738028328,-39.4482392648822,5.18799997306649,-120.585178286459,-104.793218649687,28.0268344185447
138.550226658869,81.6122209474294,58.2644818092983,-4.93979920466207,-38.4136675351041,14.6034242701559,-10.7720558324979,27.8365610086731,-66.1680401934156,-135.113043372588,6.4149785901942,52.7114916440003,95.7923714798099,-23.4245038450318,119.463474181513,-19.1260105467858,-27.9186946735795,24.8481350063676,2.54390528695693,-53.4993233557028,73.5370998098479,190.981818361672,-10.8374701287363,11.8963719541169,93.1341334143914,-63.0712218704509,-41.6267322117815,136.008328851803,55.9169600001505,-143.570171251795,93.1972008484728,-186.079034715423,50.09912546878,-20.8037197107602,-142.362022255294,-41.346155309158,57.3253055996177,-70.465115016561,-57.0722701991027,-18.0463160844065,-81.9540018265154,-147.184379261064,24.5097788161838,-78.4282887493121,54.2683456636593,-21.5264412142155,-3.00064418212634,-8.45086389307719,26.4522582501358,-94.8615353486806,-60.1322642566417,146.254513621207
