-83.7565981126299,-42.1931846817297,77.899943569103,115.337645696253,107.151666644614,16.6442823905055,35.1860557939347,-96.8605650722754,-18.7640041863645,-139.159762732212,12.2051502163357,-43.5485642600676,-39.826784229622,-21.0711862778509,9.08644039923627,-86.5703150984292,-11.7943529111104,-41.8320261439625,-35.1984568607395,-4.55879635477281,135.155050107625,17.7140744273512,-31.3774273990907,-27.7027461952391,-28.5374035926717,96.1977603140796,28.753712411713,11.6751363236616,-103.603090189594,-59.1281556596918,84.1506101645013,17.1979002511828,-69.2381228684724,56.6062832684414,-120.06037501961,165.975058523171,53.7426675274259,77.145454878826,0.283256244241312,-5.75942831258068,3.2605045649595,85.3457564205149,-4.26362599785442,-12.6564590128098,-154.571096793137,-20.5278090920927,-122.178827341265,-24.454308897175,-10.9703016830331,37.6115789391969,-20.3352020332373,70.4569700195897,17.1863615788868,27.5121522560041,-147.548030204165,35.7008010313996,-51.1248931211915,94.2380441135185,32.6351280182643,76.9599919774483,116.876375939195,-50.5045749078627,10.8087000247278,-95.7454575088136,-11.7211266563865,142.190855373097,100.066530836217,-209.847637981995,77.5663759692533,-28.8508996750598,-78.8013584603323,-12.2710407433288,77.1252387560744,-3.05192634907048,70.9925821581931,31.3833561784387,46.2204164830786,-64.1711034290072,-18.5666456562505,25.7665179698325,-96.4305915419793,20.6349609053268,112.752899207621,-82.3049764392779,102.516780961385,-25.8573041913434,-17.5146643557548,-155.367338396876
-38.7597518102467,-40.9354060680305,76.3245085956568,15.3760935967403,38.2298585496451,-17.7850143365314,40.1340066687081,34.0862614889775,-55.1317630960268,-126.6048842334,4.72438235251577,-16.0283542744604,58.9633760634907,27.5798377073086,-36.6805195194562,-105.328254838555,-45.2370736337755,-59.457352871547,137.573999999504,29.4297912719263,69.3095990740167,-138.344260865163,34.4982560661252,8.55705526684759,-85.0464898533551,111.384825041749,55.4642489205137,43.3301463793784,-98.1530172212989,-109.152102948625,84.705515301095,73.0330178676391,101.750124627135,97.0801386755601,-5.90292753826307,11.1543924600462,63.1941274899319,94.1242715106501,-120.237289965305,-26.6168823190108,69.6684634762859,49.4313906697486,-11.2316840665553,30.1268748044786,34.3370035641329,-182.62312402732,-243.84470674445,-26.6398833070641,-36.763945620267,75.973882295864,-59.3985568248682,7.78131392352962,100.643502415207,45.2682980505229,-22.8287566921477,110.184211746797,-30.3507174420724,-51.1449977216793,49.1842758124505,95.4136936860883,128.994289753039,9.0156729878417,40.2039781615992,-9.47465285768908,19.9918949420425,29.0273006381187,148.979831646353,-208.183103623162,53.3966715242107,104.537313716841,-40.3078256561414,29.5804618690212,16.1602114641618,59.9948297968137,51.5120237035282,-60.729897717302,55.2266561096165,-100.443403894959,-91.982658533008,194.245231431621,-84.3845032409531,-33.3443465648853,54.5081516589327,-78.6019736412984,1.31640753328089,-40.4158792138921,30.9927686586908,-137.05682023989
-90.1128064911142,68.5405474514144,-58.0368561668956,-4.38832668964648,22.1065804025918,-54.1219064488756,110.061829281475,34.2578875077717,13.6563400704892,55.7532181801971,-122.323349997541,21.3095768701419,95.2141358623762,44.7309807625102,37.3133504479903,-20.9340882212606,65.4349680509878,-112.022061591747,111.739401429756,78.9053301752732,79.5834938738059,-88.2595162948912,43.4354698500499,-30.1841686799883,-103.418776837573,27.4073822522278,122.471030739295,114.869250409754,-24.1685909947286,-107.778004562244,100.061713794913,56.7695906882724,65.2683682410982,128.533392291443,-131.491490221699,76.2737087100916,83.0149096057615,53.8785955891014,-132.419185710058,-92.7879215675304,6.39815336976779,-2.60085225190406,-50.4529808999716,19.8252961676051,-138.61914443918,-2.13648836516481,-128.349533500287,-2.33734040956084,-32.7396582564724,-25.7465816194596,-1.88967848920553,154.48011062997,73.2077734920854,99.0299843709481,29.3154081980202,7.75549561685021,-21.7338061073039,9.06789567866392,-18.6353507878149,112.171942491942,193.504794171837,37.9485864413426,20.4884389079447,-22.3790174236886,7.98808449356934,92.223596222926,6.08233411143893,16.3542515562437,133.969218497548,6.95420511778699,-59.7134630141749,42.4775839211142,19.180338313563,8.63165601341487,182.272546590236,-27.7680815409294,29.8812227527363,-75.8894724612317,-104.165928567472,122.412930015033,-66.944913425026,26.9385928322112,58.1623148682033,-55.7035077328608,104.714370824264,-131.401203231823,-80.6341817416778,-65.9629310363076
-0.970244986532629,49.4836352980592,52.3760407784526,100.13736082897,59.9328323745356,88.5891230421956,191.80996119253,-9.38264270450078,-61.5427690918459,-48.1534674590668,-127.657827004727,-111.666675758493,42.1459822296332,8.58716555218416,45.6060912878581,3.26379629453673,-8.25692304086116,-95.4455311415352,-9.99351664140349,161.386933645236,65.1742699946595,-95.810089902695,-44.126420607762,12.6220501971119,-45.4433229723741,26.2002179198082,48.4562321836916,4.05865159993328,118.17839618405,-94.5774893254343,42.8631896239806,-13.2979568743314,115.419430242182,168.878748529712,-66.5279256986911,88.4767203771012,123.987749460903,39.5661772194656,-19.4635997747384,-139.311611677023,-2.77667076133893,-50.6670247351114,83.8756557322623,103.709337849804,-65.9639542421461,-149.889195662576,-106.388451888801,4.23948658208729,90.2115168849472,107.063359773904,6.33315732872593,93.669315557492,57.6313843895939,-9.25498009246824,-11.086451352778,147.961579264116,-113.541142641609,-28.7484595803313,69.9509503169921,75.0725086253538,74.2032730822914,57.2986825236845,33.4881588048537,20.8847711641651,-110.781290567429,20.9803405629342,80.5574529417745,-77.1102342269402,153.647735733688,11.8067101692347,-9.91669585229584,-3.28293930229485,115.105421438881,26.0611723305493,34.7913164495555,-22.9540449989153,-32.9070001198658,-76.2765923750471,-78.3010205269462,93.4057901488085,-32.0474593819318,64.7808713438097,85.8724188777982,-129.099830835927,75.7114877623414,-65.4104270553516,44.1313834656089,-131.401419720163
-104.246036389989,14.2028537516973,66.7788662006837,127.723900614077,120.346518213926,30.904585259715,78.7622201827159,50.6949584646635,67.151904354809,-67.5766851481333,-28.5860708258364,-42.4855950427405,6.93593533192907,-121.032212253202,-41.453124149122,-46.6065082209201,-74.38271165428,-115.696410105861,-64.1657474840174,174.381029806277,125.264302076968,-85.4565002342639,-3.98853805620458,-101.006295650339,-52.5524767320132,30.9631981621144,84.7959606010522,9.65298513347403,44.2946762288158,-178.47253919102,71.4821630759081,0.597580494381435,30.1242057779445,175.717406142429,-38.6208548562008,0.751553549459766,5.20699079837483,142.207682716182,-104.515437021186,-58.9979186045503,-155.358403728907,-0.314104826955029,-26.158141052169,43.8025374887446,-79.9659771390321,-61.6278839280377,-71.8012745131249,-20.2115750810377,-52.7496960002065,39.5356868983621,-8.02811594308301,-45.4041985287681,-87.9565772831569,65.3478243278462,60.5393040256378,98.63543204409,-27.6530510722723,38.444665740044,-50.1937934932157,3.62940565545853,71.3163258408559,77.509999888699,-64.6052263968429,-35.5792856102678,42.3594243123082,40.0253800601132,158.11686102282,-47.4837368712129,112.432717444322,27.1197856806069,-128.580543053136,33.9754866389182,63.4222065322127,-5.35921749846246,-39.0946829296788,44.5602753849228,41.8894968578844,-69.6713370615251,57.8349088696827,62.1438373518053,-108.116998908322,-47.1700289433302,58.9101663121346,-85.4316387116078,75.3700516758986,-76.5412907050612,45.3053646139336,-0.428560791591149
61.8726853099126,-101.816693077447,139.568249725714,111.803207202076,60.7282160073047,-15.5942570431297,123.43993337613,-17.8946339667925,-104.989789996578,-50.0141848424772,-45.6426031225053,-145.963045811889,93.829684087633,-63.6864547807739,29.2391767184389,-127.690144436393,-51.1492885551808,-94.8392342425292,-65.5932783308396,92.7830976359151,101.372778944646,33.7673110202857,23.5490767421243,-58.4434013317133,-61.2268249378029,6.44741552950129,65.4640987542004,-51.1458066017944,-87.8830888233608,-160.136105117044,28.7402667717511,47.9463669332188,154.692652834651,41.2589315589624,-31.289399864392,165.512856469401,-40.3651217684469,50.1821774885918,-136.418266721918,-98.4769016100544,-71.4727941991369,-111.065282880244,-20.4415888508011,60.9199363029175,-115.507351972266,-20.7653741656612,-146.375277053696,146.724301609656,27.4275976204024,127.794208926082,-13.2961751307388,111.415838185288,55.4241886304746,38.7028080078591,-18.6744756106387,-5.34516906666463,-59.5440273569753,99.715074093085,12.1782154942341,111.819312801913,95.461495713941,5.88512130613609,-94.4005512261448,-54.7407031617636,-12.292856497577,-25.9722597885179,49.2796101433245,-70.9397500270664,115.422110439758,100.436737264581,-156.421809413737,50.5303511892584,45.2622435502944,-4.06185779885794,-45.180505818,-46.1950064710333,-28.4619611933974,-57.4816792355613,-193.936931219217,142.453319910394,-183.360389326087,-10.539705369114,5.74006104236507,-35.9036836757329,97.3401424256336,-107.071289079968,55.5576807332288,-62.5328464511151
43.2384269856985,42.1248589364447,111.851913194518,-51.4833524066967,136.333484870542,35.9598506438986,-96.1561983200597,-13.46770043091,-4.47538971261828,59.0629782213206,-167.818636733117,47.4692722059579,69.5793373333373,-38.396614169693,67.6480055679099,-112.510528689989,-78.7251072740068,-167.987950911754,-11.5572427294267,137.95122431099,117.283182384555,-34.3170500129513,39.74749031953,-79.9438064065951,-101.794422351777,-13.0614591899746,85.6133570752795,68.4096283929769,-60.7256350446634,-106.43899170452,158.348538127805,-10.2811937664299,7.50086743133732,126.703435435329,-47.5179963063268,165.988745664454,87.0376402198142,125.686812900855,-44.778625658485,-143.734625521063,-10.1853686012304,10.2488433378779,-35.1726313984201,1.52311087119393,-93.9031255633553,-36.1931025948637,-95.0320303951283,-50.6819502658901,-5.28304587558828,74.4618966953533,22.6841133443017,117.732710483404,32.0133543819142,20.5378021454903,-10.193722210422,-21.1033864606253,91.1874367379254,-82.1976317647733,0.420112200668621,165.802243669543,114.867314613136,-19.5284431221559,-63.7770967669935,-9.45027898106974,25.1117729567754,73.8149751444268,45.2785314980631,-33.8797541720498,78.2336240490333,-74.5587840554664,-107.041409444945,-99.0730278119609,29.6161610798805,-12.0469804063447,121.743156216119,40.6122747792388,25.5787547255987,15.0499454836113,-57.5535486129282,60.9150976790426,-134.909289868507,-0.0765046765929342,-26.9655712724949,-25.4757719757461,157.363460834298,11.2636228382321,-40.1306045941006,-46.8019515901388
12.2880810414806,-76.2279274732329,78.4667571864851,138.757586597876,105.275003365846,81.6224290630813,113.310353174344,41.2705598916871,-86.5542249853798,111.304170420811,12.7199982925007,-50.710292549121,-66.4890534405867,-1.31696361775564,63.0457188782224,-28.8805629794866,-12.178407085384,-103.304552285772,-34.9644796408374,96.18052943557,105.573740017789,61.9429098855831,70.2309023234549,-147.255909325477,-47.5152455872676,141.308992377018,101.060488141609,35.8059555480365,-74.3546318684441,-17.9918466700798,52.6922384186823,18.650042261797,-9.80802081755817,37.370459091106,-143.650157846246,71.2026124065257,-11.4649444767599,12.1144261481285,-117.968512829973,-101.823757882708,-19.9790262229029,-179.635201726603,15.7470408863035,-14.4615748088432,-39.1392134513022,-82.9042886843892,-101.843197527491,-99.2471084118628,-19.9234435209378,28.1490712335941,-58.150303550566,164.393326981759,10.8126573132449,112.337784159935,-4.72250186590361,26.2646590204294,-3.35491559494507,-32.0055726888207,91.1911795333322,84.6362937083236,117.263657757231,-8.77660147152237,104.210924746682,-169.130646743055,-89.2785597482572,17.9173718279492,113.39807221122,-168.449208065943,78.9888586383717,-0.599604463028772,-76.5184073445911,-95.8294846059268,127.707170926602,30.0197665317538,-25.155074133068,-62.9384007111632,-45.9432224506782,-2.40365509872791,-133.256174931617,31.378903862974,-62.9359749573057,-41.6903155722534,62.4561414968323,-154.510283696974,22.8306004105691,-146.870065775776,27.4532706871776,-105.262542489948
-61.6011653617056,-8.61273218966576,52.2525056142313,82.7192152904012,46.0837604138737,63.8862419957134,134.841515165173,-26.4427374116097,-45.2505101834126,27.2166460455323,-116.362967972425,-146.448141227959,79.330885145321,-33.757640408602,-89.6760986600136,-92.2582026379788,-6.710359379292,-138.220714642642,-24.3960223534453,26.2700982874654,167.025724425026,-51.4970636021652,90.2559268236798,-1.45983603411049,-98.9407094716424,37.061624244875,65.3493494276882,24.1604875228069,26.2844713764617,-104.480120836675,44.5427290822308,-8.39366918895535,19.9957044643187,-9.3780085657323,-98.5273571163584,126.317632440449,-10.2988555994335,36.1739598032599,44.2252386653683,-161.860546039717,21.4071691056044,11.1088861162476,-15.3543359937484,-51.8874084614728,-120.137829498893,-17.3146869898957,-103.926586422807,50.145273690723,56.3766989691512,45.8471251343519,8.09185340509352,-6.80327234168488,20.0503633169794,74.3346794090233,-90.5108269303339,72.0147331186145,82.3459914678321,10.7542276781078,109.522099215096,35.9756145090702,43.9945946871772,115.433763608995,7.1541837351948,-77.9544818962684,-55.9389065276186,71.7787069497292,80.7425016618044,-134.844906702105,120.056570115769,85.8712969584579,-39.3001660549211,-7.89093126829631,52.3514799764194,53.4159176094168,94.6275400588464,-145.157479925621,-21.9385510688843,-106.727273629105,61.9477735153528,51.4723898144871,-169.257071308372,-69.0403847329103,-23.9191580288941,-231.601321400227,94.9922489678643,3.28400261275824,11.5321126255211,-190.724371975099
29.4150248146729,65.5666505085342,-17.7973344821504,73.7662061981628,-50.8373065581914,104.940593408923,78.2500047707282,-134.416599100618,14.4050407719562,4.34203354402269,-108.99910712112,-43.9165936983875,97.3500187700734,-89.9119388468567,16.7604101378413,0.101160833877944,-115.9281555104,-74.0267062804571,88.7655128811357,45.8649510074743,-27.460480739807,-22.4566189652935,76.2762177252872,122.276443658539,-43.6685778776229,70.8580370931869,49.0391579516182,43.3131025038763,88.829645783318,-151.164735952864,134.757700791439,-61.5381930641266,86.3733711372986,82.1786828496707,-231.669088406786,1.70422511117193,-20.5499160137765,73.2862855549889,-169.236665538982,-11.6051628708491,23.4859329950382,10.0900732063227,-28.3176436524348,51.0902502480513,-51.9398377651575,-50.0767165429562,-83.6021795073331,-69.7343761112467,-64.2373621134103,40.0510827967539,-99.2416214800749,72.6939138169743,-23.24061350594,10.3510242972126,28.7366332453468,-45.6352206710512,-51.0087826699944,-93.0077826362985,94.044160840742,136.131328189316,155.44172375526,-12.7056308885622,-8.55760580506797,-46.0901001663864,53.8542446589325,-2.36140046382386,39.4383925478453,-105.088800121845,105.831247245994,2.87612160859068,8.23410607944588,-134.409456438594,-10.5031168977705,-1.58066541422603,60.4730349825118,46.1448363085823,36.3502312896307,-31.0588418076013,-85.4277845640638,57.8684076456755,-60.0594133410354,116.374216794683,72.0467390683202,-112.331307930525,56.710203630821,-15.8962865221504,47.1368628606934,-85.424591682564
