11.0258583869139,-3.2804820061346,-72.7339303763379,-99.3853801766351,-18.5271671120227,114.706429391462,-69.5764080579783,36.4074292426208,-162.270596357408,76.9963568306574,66.6079947267275,103.552620859578,-89.6163236667425,124.417359841111,-135.798707519925,-111.578440170161,-81.2063796131267,-23.3852510252392,22.5970394117033,63.4501985125551,-17.9831749991648,78.3470052080196,-42.5783603828948,14.5366671026149,196.488030858667,171.618472403319,1.93750591954447,10.7346643545956,-14.8223158342726,58.5841469092746,-43.7916016454284,-119.465057820004,-59.7287894208844,33.4136603597064,64.1962731751259,76.7900534080118,153.662152006141,-64.4401477640207,46.0155994364191,32.5829337149333,-33.0495834165091,-23.3934687725514,-151.346116892692,-9.84321458051648,-34.7574408624152,61.8853690406898,12.609678011796,44.1981132828246,-55.7832828397076,-93.3711076086497,162.495197216707,56.4754011256674,-14.3282038220554,-31.4866632512855,30.849827560942,-71.026249262519,8.44273568051997,-114.606339185986,-28.4246871029188,6.9027980027416,-29.3392368343204,49.8574531822267,20.7515911927194,153.264895749733,72.9198277046652,-23.6906191409132,-109.804626163642,-34.8538607433102,-12.8851508745239,-116.036330068174,-5.8375231036218,90.7988518583571,70.4480833709402,109.026315570579,110.5200660665,84.1048873863265,-98.750027689555,54.8180636164989,-39.2664405720464,-67.0875027347326,-166.967021990417,-49.8230919352033,-15.2504269818488,57.0919155381149,32.459419077952,101.46051140768,-46.9115898617647,93.5947817867358,60.2883822541979,88.9995413254064
-89.5549899627731,-30.9595622143131,-135.872825404641,-70.357626874692,26.900108431184,132.520314527954,-21.583899359195,-83.9224988979186,-159.007253444798,40.4362691802779,47.7698411800924,228.736965101248,-37.7466308993157,91.6373116640184,-168.691214067985,-67.107385695488,-43.9296417154938,26.887539899374,74.5481194418492,38.1804282252601,-8.16034841152061,84.7546284396373,-111.676581736404,132.191870282914,130.88454153532,109.930129691246,-19.6186119981234,-27.2362263071727,121.139696628237,6.5365017242417,-54.1057378869971,6.95870873534069,-96.1092202987677,-53.6277160196292,118.470242810755,172.766113560653,195.912562536582,-133.22680565667,119.310464270522,50.981403243051,-78.8514824709824,-25.8874277089923,-58.556802688981,113.268640618651,7.00182947719974,-20.4711424989172,-47.6761248804054,-51.9030714021649,28.3587043231072,34.3006122643856,122.183339111471,51.8233023680863,-4.11790843812747,91.9586200002176,-41.0420266840392,-43.1055310724207,-145.829385518894,43.1955006037237,-93.6937731374828,-39.2049654056401,-127.448239878871,-41.3862988416106,58.4159480074113,-32.5139057197639,40.53571920158,40.1002339143081,9.46638820620063,-43.9403990468621,-115.936452009393,-71.4311014947054,13.0440102219342,30.9456278738247,58.9204768151568,-43.3908858923762,-28.8906999970235,41.3068256789377,-13.4481235497139,32.7172100355256,-1.9039884107086,-54.0295264560577,-64.2665094356142,88.8498089778738,-103.068027768438,-57.1076051440557,-39.3073125889631,26.747934512436,13.381136196252,139.099570069568,-9.9759622495891,88.74320067732
15.9319455036509,52.0725070292417,-109.333956356541,-47.3135596796016,-29.6734709863353,103.565697199863,-39.4166156053098,12.5829830754783,-103.504993166796,63.9354665572486,47.2833420864043,132.895851326929,-61.1034111539829,101.286290309951,-51.1377916074273,18.7649011049843,-126.020975952557,-25.038018139486,-14.1938013204313,69.0742627948637,-38.0160454433905,37.3836553478015,-11.0496687930895,28.8857703664818,-0.987886471920977,134.050632474098,50.2028701218666,-40.784551273042,-81.2082194842561,106.599471688171,-96.4495289428299,-1.90540723214787,9.30236388203802,67.6752798573543,243.45191950394,117.027647446971,85.7875849002362,8.24116213880378,121.971856380912,157.094391914037,60.459012577211,49.8207657478672,-65.0831129977696,70.4896864732922,57.3832493304543,94.7281050460862,-89.6332714659411,61.3033684693892,-21.9475395325853,51.1906828555155,89.9345772683201,-41.0205957582366,82.2437636725545,33.8190199452533,-80.8437221570249,-218.168182442935,6.89349089336883,50.83950071519,-86.3836792900759,-38.0582987221838,-116.352023341684,-117.258620812806,103.171253976203,97.4143742939309,128.364714765946,13.7905996617672,38.7646314139914,-37.7397876839987,-8.49219601402002,-113.865070498363,5.15009208692183,52.6767699801385,-12.1909977787736,2.51054384248161,117.293385197023,-43.6620961752279,-18.7316099758611,-53.7913721497489,9.47982958066635,-27.0023692238681,-83.8148143940577,-60.23899936215,-104.29431202295,-67.7217953027494,-99.6109016734454,123.13701046671,59.0091780024129,41.7272234985738,105.007061917576,167.027701070443
27.2667318975509,-56.9443406202879,-35.0678278187017,5.6042196779656,14.5040501040029,38.2483462047333,10.2697976187068,46.6060947926099,-78.4808101625735,63.0317534919734,-62.5771178355997,78.9753623250598,-66.6160817384395,113.414265487426,-21.7101583853847,-108.176215858994,74.577742482556,6.03548138450252,55.5792357977249,118.066108490947,-123.939858306369,185.822425961939,90.0662339777259,46.4000150792804,75.081594387997,29.0158047472518,-140.20009226622,-68.8976462731057,22.9566853554173,131.732873264838,-112.05529229266,4.37186673855994,-35.3672001343716,103.403991732991,74.2288741436927,117.957901281079,61.6857758908833,-142.254826407788,133.679554873219,72.0931222425958,25.5535993257685,-51.1279951604521,-37.296388688681,50.8038255781832,82.0864634641989,-100.693433098063,5.1909905377911,-11.4748586843988,-155.452167108139,-26.6944463320239,76.3950780711507,-12.8411543743724,-37.89410080416,100.705545693677,-46.8684011306427,-98.161511438644,7.70747714073259,-100.423970265319,-136.556650042732,-128.477779315934,-118.326624857346,-67.7351128164766,-10.5658212021612,51.1555332732393,112.593666571533,91.26277923571,-8.27503532550915,-51.4724517251054,34.4406380250926,-18.532356136617,-5.7454342866539,82.9490579083862,98.0604126602043,105.000791150741,93.2825849041062,38.6417132291037,45.6585170511777,19.2367832566089,-71.523512982171,-32.3159201954793,-130.60044886893,29.7737161537554,-129.874242909679,8.34345496895251,-49.409620809158,163.858458339161,-53.2217058371801,19.9089402034442,54.9722842848945,31.1622656046107
-26.2227920338954,-101.439584076502,-47.5722200612951,82.9558674975048,10.7869364751161,206.451164602558,-33.6082920368741,-17.3944898924877,33.1193863957562,5.42350139656269,1.39625557855707,-15.7494179993599,34.5982298361572,37.8353501757111,-16.6848762162701,8.44608118513638,-55.1618580442754,28.2429530874165,96.8067192685461,89.3617530538276,7.29180535150065,51.8926579935871,-112.00104027815,-6.73800234920004,7.94602944040246,79.4458167896618,-23.4133916618256,-17.7750756101831,9.0560417328118,147.095452240504,-72.1785573124703,-15.4140060672344,-74.3935001511923,47.1390452941538,133.655943019529,189.52637942357,-17.0038583491178,-85.9573940305454,67.1811641781435,154.734520077447,-51.3402623126343,-28.782595221697,-35.6704458134556,-8.57596557683186,-49.9465848603971,18.9365879020494,-78.5370071275615,-74.8198940519368,10.6758266239793,-0.74025778020082,72.3741974716357,13.9730239970578,63.3721552140608,70.9807231841937,-73.1556533188923,67.5443566527076,-40.4206014939217,-166.68440803347,81.5289028297702,-34.2865396418831,-68.3103535035149,-100.54721881693,-54.0969499699775,1.88827060673284,23.7654717707463,19.6036636522952,59.4372586482988,-3.91419397884823,-36.9327458625231,38.1093105855367,-87.7954653740058,78.323175246979,66.0214483859747,89.8065088760131,24.3368541892821,33.9794954072729,60.0293150823457,-69.0183788374161,-90.3411966085718,-20.6946198892213,-145.250299753498,-6.63481522752265,-46.2791178303641,-29.9827632204044,-47.3494805218522,72.2242258016616,-36.7702250604719,103.402958651762,35.6917832788992,166.931781382598
-12.5495211750144,-95.3148511408254,-25.8105290864226,-13.1987393237967,47.6863127802646,-12.9983371112129,62.9872555046226,-54.2252707415092,-85.2196112494805,-10.3134720825064,-10.7259975529459,-4.23921493928181,-68.3808311090056,143.333643821966,-101.581403685466,-77.7521369599645,-44.9796361444452,103.578801914835,18.4524555685302,33.0689317351688,-15.0445832158368,-11.4711529284854,-98.0924977122392,83.5911736770241,68.5418543456998,87.8329837040992,-32.8132147965311,-71.2567395834391,2.51940394776059,-8.96598064508899,0.447670223971217,-75.9821652235841,-165.217843882815,-82.5418674801209,55.3097141710785,137.794052509973,120.812458199531,31.1257278585938,106.744762871159,129.934528070169,-74.168140749624,-72.4178386212729,-28.5188485705528,69.2693623455219,26.8082780870432,1.47937523106645,79.277287229248,-36.4778237151771,-165.377582196984,14.5127917911631,141.677673788104,52.1880685109073,-21.6979339391436,69.0610614995367,-6.26619822338987,32.1615582073298,22.3012989005925,-153.21666509328,-93.1844034945464,-6.46361307479254,-118.762318994528,-16.5198675565247,32.4631855865128,98.1674124479724,4.05489875892267,-1.07467224819872,-0.0552675386912916,-73.7451735410529,5.41922478962231,-2.72651733289095,-14.5159045117814,5.53030146500341,-3.94500931464814,-67.9053511859842,147.651702156892,50.2758996467089,-10.0462716102623,23.8394289677095,-26.1804184923527,-19.6865765548625,-54.7888518713574,57.4158643833014,-47.3161052373188,148.306056034509,-14.5893656628337,125.36550360437,-37.4533893513025,36.9464258308566,40.539566292657,196.244869526862
5.10588915664936,-77.1140486514361,-120.7118530611,67.9754147290313,69.4871192919508,138.575008136645,-41.0904796244319,-123.702313228306,-108.476300765989,36.2399765865765,39.5479148367679,127.340662550236,-47.4981929781208,-47.983758552867,-99.5672475446872,-11.2632168053237,-141.812717079314,20.6882837269258,46.5910837231803,-73.0039261994641,-99.4975892642852,72.084648460946,-60.5290820377949,150.07496984208,92.5829390149091,95.8803367993196,-55.1537376746027,-55.1711044763657,7.26668756711888,93.3883508032091,-69.8903526510314,-64.450085624307,-92.8063089199323,-17.7867886685381,118.824567759957,81.0559729545051,133.230341051315,2.54335999269099,-3.42399592892176,128.89542187678,-111.914763796413,-39.7106043831046,18.4161667452836,53.8503229267308,75.4362900786191,127.07271263639,-108.847364107325,81.8995176546119,-32.9917841813369,-19.8325085556218,204.150064318607,67.0784972336724,41.3724588673992,30.7548229868294,21.8570206303123,-47.9452284063622,-49.8849102675904,-4.81502681863224,-72.2651877390267,-21.6935922634285,-88.8286744410164,-18.9711716172632,-26.9994215048046,15.4213929980699,65.6330828548406,-11.2530513465807,20.8689818966926,34.5923256089314,57.6971483036014,-112.110792286451,58.150117727977,189.289656925494,46.8277767037859,-8.61251377002455,198.52724506546,75.4584122401173,-61.5317707290069,-128.402187132417,-46.59715718337,51.7160348622358,-140.261118478093,9.8856446393388,-79.3982988709717,36.3656541550476,-153.985060893023,26.2597473401833,-27.5049594652708,18.4418879754353,105.650450789966,-2.4715192669644
-59.9165045753453,33.2097940829326,-110.576091319759,0.0356986229573789,-16.112704323033,52.3583499546775,45.8026498209439,-145.443958316854,-55.4377381260034,65.0635029369574,17.8305642540161,26.8552690807333,1.2523389890364,177.363424061022,-84.7899369564195,8.11247955863557,72.8673539596124,14.4376113495028,29.6790712408316,22.0079189631337,-138.11463327663,38.6937391539716,-21.6420582724536,-15.4638772057839,161.431677098537,65.8203682450551,-54.4183500272053,18.6920249677968,-49.8220334610281,109.603476715805,-44.0547586326663,-84.9332206942898,17.1506324208856,-76.0558833323816,-33.4551117616981,36.011792655924,143.066668639154,-36.1775071799409,-33.0956416307758,139.474911721129,-13.1860675883852,-51.9727820451504,78.7432676351655,20.4086232480866,62.3739784640637,-24.4870175877614,-16.6788262733783,-22.6678542449651,-76.0979180665825,-34.1910605955925,30.6233886205104,18.7473147144649,-17.6040239277205,-19.5187778612746,-38.3935755328791,-174.054023614046,-19.5925220401001,-89.7778944890626,48.9639730933484,-14.4239426760557,-5.45726915542213,-83.7474855090828,-56.8226223686899,26.7418630697124,138.915114443859,37.1003012910227,112.906159648574,67.5254992317355,-45.2088322454106,-97.42767397738,16.4659575069057,107.999211107169,-35.3268881521944,-64.5767856539007,84.4781500045291,21.5124729389804,-35.3949934630234,45.1060511644807,27.7568339291689,54.5790010228065,-156.492980956696,92.1198902090816,-6.81240578221915,50.9440758797017,-105.098450335642,230.824708991705,-39.6660097049782,97.1364292138096,45.9906676431695,131.054905207044
-51.0815681942055,39.5039014549651,-96.9101711918769,-96.3571592042342,-137.497834228992,127.783850678186,-100.250781502559,-98.7095210421304,-159.031593825985,8.2243621623792,5.9951373742614,-32.9997599258687,9.85862845698847,89.3954010138035,-42.2331250742274,-0.827806606549397,-51.1737884680641,58.4089900750004,43.1578157745488,55.0815634227274,-5.4183815942028,85.5908902448319,5.1019670771236,90.6713074037118,95.0906643844453,170.479084794017,-129.21097686512,-40.1936009902512,-15.2855091526626,29.8998521845756,14.4842814516328,6.98098138075433,-2.11509928395717,150.722185145395,93.4969850387707,85.5590766381011,73.3471325999835,-46.6092406707948,83.8354018015573,91.8019518103314,-7.5353259160197,-58.1133418549332,28.8494399851169,-48.0124498179714,-21.8567263792387,-59.2280295708533,-38.2778948857005,-128.453427491905,-34.8257432392141,46.7436755037379,142.972645443678,37.8429707946128,107.046878270874,105.029364794742,89.3505143619133,-123.677525796399,7.92038625006357,54.5471785070253,-44.0509630954735,-38.3527267833859,-8.01518260137988,3.51052517142965,58.650238906723,94.8000672344701,60.5593987680041,-14.9779464936311,-41.365795867713,96.8233568728713,-3.72426828528261,-89.861545093978,-15.7463807182131,44.6766745298152,72.5566358132307,16.7410646244515,114.025884071697,31.3169012229377,-22.52085280876,-143.864507459686,10.1716398625445,70.4724364361819,-103.376174265822,17.284085435769,-35.9170069915174,-107.799474669567,-74.9258186371689,115.604553845883,-124.590064560736,160.506421072825,72.3300751725843,213.524901023557
97.1307607647038,-8.44534300769195,-70.005125834734,41.6023025433187,-3.15826135844902,87.2449679453683,-71.4182932729952,-77.110503085322,-86.0841323456259,-26.5110154789949,16.3579340745477,111.739032748918,-7.26039330625684,216.555311695045,29.4258169708856,-37.5361702924485,0.879627412896051,-50.0398916155854,-10.4477533430222,24.9705313908925,-12.7612231426757,130.105572885763,-100.167804096764,80.9621387475796,55.1317045913593,65.0311364197069,34.5163337827651,-23.183482422033,68.0827119727192,162.733313037727,-49.1415949487824,-28.6731969735901,-82.5161410037461,43.4114281653152,142.095715131708,133.37414049794,200.96564431651,40.6733379949854,91.3763029951588,136.125455294851,-75.5714983464,-122.742579809863,23.1599705211479,140.476336799838,34.4403831009826,110.462939354819,-24.5926479030709,23.4422132751519,-51.6062623236094,97.5462855342,64.4661417778304,-77.4928180258952,7.98968990742934,124.782580350643,-32.8037962903866,-84.2317534573074,-23.9415507168356,-53.7927916761573,-41.4516465854839,-132.517187300897,39.5012816336319,-131.607561997071,-106.392153709627,21.1481553242482,29.0491336361991,-66.8703375215482,-87.6282648908222,92.3808057972765,75.0379684366747,-100.306099085228,30.3747914601791,25.8490633395862,39.6064246707354,-85.7864274878402,80.2395292070797,16.8311143185237,12.5046054168787,51.9690521815059,21.066786424764,-23.7044491400001,-33.3615632476123,-28.0199639554244,-12.3963411511817,49.6729795649281,78.4085199360473,118.697196886295,-156.843887268958,46.6448535635596,23.7722273504365,162.026906951719
